ticker,ticker,manager,manager,portfolio_percent,value,recent_actions,action_details,periods,change_type,concentration_score
CCL,Carnival Corp.,CAU,Sarah Ketterer,12.98,819081000,"['Add', 'Buy']",Add 9.65%; Buy,"Q2 2025, Q1 2025",New High Conviction,25.96
MSFT,Microsoft Corp.,tci,Chris Hohn,17.23,8737122000,"['Add', 'Add']",Add 1.53%; Add 23.63%,"Q2 2025, Q1 2025",Increased,25.845
GRBK,Green Brick Partners,GLRE,David Einhorn,25.59,595309000,,,,Maintained,25.59
BRK.B,Berkshire Hathaway CL B,SA,Christopher Bloomstran,16.86,119822000,"['Add', 'Add']",Add 3.06%; Add 0.54%,"Q2 2025, Q1 2025",Increased,25.29
GIL,Gildan Activewear Inc.,OCL,Bryan Lawrence,16.77,33566000,['Add'],Add 11.44%,Q2 2025,Increased,25.155
AMZN,Amazon.com Inc.,AP,AltaRock Partners,25.14,1376871000,"['Add', 'Reduce']",Add 20.63%; Reduce 1.44%,"Q2 2025, Q1 2025",Reduced,25.14
WFRD,Weatherford International plc,AIM,Alex Roepers,16.62,32564000,"['Add', 'Add']",Add 13.00%; Add 30.75%,"Q2 2025, Q1 2025",Increased,24.93
CHTR,Charter Communications,MP,Tom Bancroft,24.89,81828000,['Reduce'],Reduce 46.36%,Q1 2025,Reduced,24.89
DHR,Danaher Corp.,DA,Pat Dorsey,16.42,183118000,"['Add', 'Add']",Add 34.09%; Add 75.11%,"Q2 2025, Q1 2025",Increased,24.630000000000003
BRK.B,Berkshire Hathaway CL B,GFT,Bill & Melinda Gates Foundation Trust,24.53,11718562000,"['Add', 'Reduce']",Add 40.48%; Reduce 12.63%,"Q2 2025, Q1 2025",Reduced,24.53
META,Meta Platforms Inc.,TGM,Chase Coleman,16.32,5560419000,['Add'],Add 0.92%,Q2 2025,Increased,24.48
GE,GE Aerospace,tci,Chris Hohn,24.12,12228710000,"['Reduce', 'Add']",Reduce 0.13%; Add 3.42%,"Q2 2025, Q1 2025",Reduced,24.12
OKTA,Okta Inc.,SP,Dennis Hong,12.04,95401000,['Buy'],Buy,Q2 2025,New High Conviction,24.08
META,Meta Platforms Inc.,TFP,Triple Frond Partners,12.03,68644000,"['Add', 'Buy']",Add 43.58%; Buy,"Q2 2025, Q1 2025",New High Conviction,24.06
FRPT,Freshpet Inc.,ENG,Glenn Welling,11.77,42076000,['Buy'],Buy,Q2 2025,New High Conviction,23.54
LEN,Lennar Corp.,GA,Greenhaven Associates,15.62,1050085000,"['Add', 'Add']",Add 0.57%; Add 3.00%,"Q2 2025, Q1 2025",Increased,23.43
GTLS,Chart Industries Inc.,AIM,Alex Roepers,23.08,45229000,"['Add', 'Reduce']",Add 33.74%; Reduce 10.18%,"Q2 2025, Q1 2025",Reduced,23.08
AMZN,Amazon.com Inc.,VA,ValueAct Capital,15.17,849588000,"['Add', 'Add']",Add 587.71%; Add 4.88%,"Q2 2025, Q1 2025",Increased,22.755
DG,Dollar General,SA,Christopher Bloomstran,14.91,105929000,"['Add', 'Add']",Add 2.09%; Add 48.35%,"Q2 2025, Q1 2025",Increased,22.365
AAPL,Apple Inc.,BRK,Warren Buffett,22.31,57447600000,['Reduce'],Reduce 6.67%,Q2 2025,Reduced,22.31
BRK.B,Berkshire Hathaway CL B,aq,Guy Spier - Aquamarine Capital,22.27,70685000,,,,Maintained,22.27
UNH,United Health Group Inc.,SAM,Michael Burry,11.09,6239000,['Buy'],Buy,Q2 2025,New High Conviction,22.18
AXP,American Express,aq,Guy Spier - Aquamarine Capital,21.98,69754000,,,,Maintained,21.98
LAD,Lithia Motors Inc.,CM,Greg Alexander,21.98,168910000,,,,Maintained,21.98
EL,Estee Lauder Cos.,SAM,Michael Burry,21.55,12120000,"['Reduce', 'Add']",Reduce 25.00%; Add 100.00%,"Q2 2025, Q1 2025",Reduced,21.55
FLUT,Flutter Entertainment Plc,AKO,AKO Capital,10.7,847503000,"['Add', 'Buy']",Add 14.77%; Buy,"Q2 2025, Q1 2025",New High Conviction,21.4
PDD,Pinduoduo Inc.,PC,Norbert Lou,14.02,43434000,"['Add', 'Add']",Add 35.29%; Add 135.96%,"Q2 2025, Q1 2025",Increased,21.03
EPD,Enterprise Products Partners LP,fairx,Bruce Berkowitz,13.77,169017000,['Add'],Add 0.03%,Q1 2025,Increased,20.655
CSGP,CoStar Group Inc.,SP,Dennis Hong,13.76,109027000,"['Add', 'Add']",Add 18.09%; Add 26.21%,"Q2 2025, Q1 2025",Increased,20.64
C,Citigroup Inc.,GA,Greenhaven Associates,20.48,1376864000,"['Reduce', 'Reduce']",Reduce 2.94%; Reduce 1.21%,"Q2 2025, Q1 2025",Reduced,20.48
SPGI,S&P Global Inc.,VFC,Valley Forge Capital Management,20.44,925446000,,,,Maintained,20.44
OXY,Occidental Petroleum,FFH,Prem Watsa,13.58,254118000,['Add'],Add 0.50%,Q2 2025,Increased,20.37
LAD,Lithia Motors Inc.,abc,David Abrams,13.51,825861000,['Add'],Add 2.24%,Q1 2025,Increased,20.265
PCOR,Procore Technologies Inc.,SP,Dennis Hong,13.48,106846000,"['Add', 'Add']",Add 8.65%; Add 20.06%,"Q2 2025, Q1 2025",Increased,20.22
ASML,ASML Holding NV,DA,Pat Dorsey,10.06,112186000,"['Add', 'Buy']",Add 98.37%; Buy,"Q2 2025, Q1 2025",New High Conviction,20.12
AMZN,Amazon.com Inc.,GLC,Josh Tarasoff,20.04,71223000,['Reduce'],Reduce 9.84%,Q1 2025,Reduced,20.04
ASML,ASML Holding NV,TFP,Triple Frond Partners,9.66,55153000,['Buy'],Buy,Q1 2025,New High Conviction,19.32
AMR,Alpha Metallurgical Resources Inc.,PI,Mohnish Pabrai,19.06,51778000,"['Add', 'Reduce']",Add 11.02%; Reduce 14.91%,"Q2 2025, Q1 2025",Reduced,19.06
BKNG,Booking Holdings Inc.,DA,Pat Dorsey,9.49,105885000,"['Add', 'Buy']",Add 14.53%; Buy,"Q2 2025, Q1 2025",New High Conviction,18.98
MKL,Markel Group Inc.,GLC,Josh Tarasoff,12.62,44851000,['Add'],Add 3.38%,Q1 2025,Increased,18.93
META,Meta Platforms Inc.,RVC,Robert Vinall,18.78,102602000,"['Reduce', 'Reduce']",Reduce 2.29%; Reduce 4.41%,"Q3 2025, Q1 2025",Reduced,18.78
AXP,American Express,BRK,Warren Buffett,18.78,48360780000,,,,Maintained,18.78
AMZN,Amazon.com Inc.,psc,Bill Ackman,9.31,1277577000,['Buy'],Buy,Q2 2025,New High Conviction,18.62
CP,Canadian Pacific Kansas City,CAU,Sarah Ketterer,18.44,1163876000,"['Reduce', 'Add']",Reduce 14.69%; Add 11.53%,"Q2 2025, Q1 2025",Reduced,18.44
MA,Mastercard Inc.,VFC,Valley Forge Capital Management,18.43,834353000,,,,Maintained,18.43
EVH,Evolent Health Inc.,ENG,Glenn Welling,18.43,65921000,"['Add', 'Reduce']",Add 13.03%; Reduce 4.17%,"Q2 2025, Q1 2025",Reduced,18.43
SGOV,Ishares 0 3 Month Treasury B,PC,Norbert Lou,18.39,56991000,['Reduce'],Reduce 2.60%,Q2 2025,Reduced,18.39
BAC,Bank of America Corp.,HC,Li Lu,18.36,493613000,"['Reduce', 'Reduce']",Reduce 24.66%; Reduce 23.42%,"Q2 2025, Q1 2025",Reduced,18.36
BRKR,Bruker Corp.,SAM,Michael Burry,18.31,10300000,"['Buy', 'Sell']",Buy; Sell 100.00%,"Q2 2025, Q1 2025",Partial Exit,18.31
MA,Mastercard Inc.,AC,Chuck Akre,18.14,1851753000,"['Reduce', 'Reduce']",Reduce 1.07%; Reduce 10.06%,"Q2 2025, Q1 2025",Reduced,18.14
DB,Deutsche Bank AG,CAU,Sarah Ketterer,9.04,570417000,"['Add', 'Buy']",Add 1176.19%; Buy,"Q2 2025, Q1 2025",New High Conviction,18.08
VFC,V.F. Corp.,ENG,Glenn Welling,17.8,63654000,"['Reduce', 'Add']",Reduce 1.22%; Add 2.68%,"Q2 2025, Q1 2025",Reduced,17.8
UNH,United Health Group Inc.,AM,David Tepper,11.85,764327000,"['Add', 'Add']",Add 1300.00%; Add 0.29%,"Q2 2025, Q1 2025",Increased,17.775
BN,Brookfield Corp.,AC,Chuck Akre,11.64,1188713000,"['Add', 'Add']",Add 0.66%; Add 0.66%,"Q2 2025, Q1 2025",Increased,17.46
GM,General Motors,GA,Greenhaven Associates,17.32,1164031000,"['Reduce', 'Add']",Reduce 0.53%; Add 0.24%,"Q2 2025, Q1 2025",Reduced,17.32
TRMD,Torm Plc,oc,Howard Marks,17.26,681588000,,,,Maintained,17.26
GOOG,Alphabet Inc. CL C,BAUPOST,Seth Klarman,11.36,467243000,"['Add', 'Add']",Add 26.76%; Add 45.72%,"Q2 2025, Q1 2025",Increased,17.04
SOLV,Solventum Corp,TF,Nelson Peltz,16.93,641820000,,,,Maintained,16.93
FLR,Fluor Corp.,GLRE,David Einhorn,8.42,195830000,['Buy'],Buy,Q2 2025,New High Conviction,16.84
GOOGL,Alphabet Inc.,LT,Lindsell Train,8.42,357434000,"['Add', 'Buy']",Add 11028.80%; Buy,"Q2 2025, Q1 2025",New High Conviction,16.84
BBWI,Bath & Body Works Inc.,MP,Tom Bancroft,16.76,55098000,"['Add', 'Reduce']",Add 12.20%; Reduce 27.56%,"Q2 2025, Q1 2025",Reduced,16.76
GOOGL,Alphabet Inc.,HC,Li Lu,16.67,448206000,,,,Maintained,16.67
META,Meta Platforms Inc.,DA,Pat Dorsey,16.22,180912000,"['Reduce', 'Add']",Reduce 0.79%; Add 18.64%,"Q2 2025, Q1 2025",Reduced,16.22
BRK.B,Berkshire Hathaway CL B,HC,Li Lu,16.22,436100000,,,,Maintained,16.22
TDG,TransDigm Group Inc.,OCL,Bryan Lawrence,16.18,32379000,,,,Maintained,16.18
GOOG,Alphabet Inc. CL C,HC,Li Lu,16.17,434836000,['Reduce'],Reduce 19.47%,Q1 2025,Reduced,16.17
