ticker,ticker,manager,manager,portfolio_percent,value,recent_actions,action_details,periods,change_type,concentration_score
BN,Brookfield Corp.,psc,Bill Ackman,19.21,2813167000,"['Reduce', 'Add', 'Add']",Reduce 0.34%; Add 0.38%; Add 17.52%,"Q3 2025, Q2 2025, Q1 2025",Reduced,19.21
GOOGL,Alphabet Inc.,HC,Li Lu,19.14,618276000,,,,Maintained,19.14
LAD,Lithia Motors Inc.,abc,David Abrams,12.76,787009000,"['Add', 'Add']",Add 1.88%; Add 2.24%,"Q3 2025, Q1 2025",Increased,19.14
BN,Brookfield Corp.,GLC,Josh Tarasoff,19.04,65303000,"['Buy', 'Sell', 'Reduce']",Buy; Sell 100.00%; Reduce 2.76%,"Q3 2025, Q2 2025, Q1 2025",Partial Exit,19.04
CGNX,Cognex Corp.,ENG,Glenn Welling,9.5,38732000,['Buy'],Buy,Q3 2025,New High Conviction,19.0
AXP,American Express,BRK,Warren Buffett,18.84,50359011000,,,,Maintained,18.84
COOP-OLD,Mr. Cooper Group Inc.,oa,Leon Cooperman,18.82,602986000,,,,Maintained,18.82
META,Meta Platforms Inc.,RVC,Robert Vinall,18.78,102602000,"['Reduce', 'Reduce']",Reduce 2.29%; Reduce 4.41%,"Q3 2025, Q1 2025",Reduced,18.78
MKL,Markel Group Inc.,GLC,Josh Tarasoff,12.51,42920000,['Add'],Add 3.38%,Q1 2025,Increased,18.765
GOOG,Alphabet Inc. CL C,HC,Li Lu,18.48,597014000,['Reduce'],Reduce 19.47%,Q1 2025,Reduced,18.48
FLR,Fluor Corp.,GLRE,David Einhorn,9.13,231960000,"['Add', 'Buy']",Add 44.35%; Buy,"Q3 2025, Q2 2025",New High Conviction,18.26
RYCEF,Rolls Royce Holdings plc,SEQUX,Ruane Cunniff,18.19,670673000,,,,Maintained,18.19
V,Visa Inc.,tci,Chris Hohn,18.18,9578218000,"['Add', 'Add', 'Reduce']",Add 47.15%; Add 14.61%; Reduce 0.95%,"Q3 2025, Q2 2025, Q1 2025",Reduced,18.18
BBWI,Bath & Body Works Inc.,MP,Tom Bancroft,18.12,35291000,"['Reduce', 'Add', 'Reduce']",Reduce 25.50%; Add 12.20%; Reduce 27.56%,"Q3 2025, Q2 2025, Q1 2025",Reduced,18.12
ELV,Elevance Health Inc.,BAUPOST,Seth Klarman,8.95,426195000,"['Add', 'Add', 'Buy']",Add 114.12%; Add 150.41%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,17.9
MA,Mastercard Inc.,AC,Chuck Akre,17.89,1794933000,"['Reduce', 'Reduce', 'Reduce']",Reduce 4.24%; Reduce 1.07%; Reduce 10.06%,"Q3 2025, Q2 2025, Q1 2025",Reduced,17.89
BRK.B,Berkshire Hathaway CL B,HH,Duan Yongping,17.78,2609874000,"['Add', 'Reduce']",Add 53.53%; Reduce 6.62%,"Q3 2025, Q1 2025",Reduced,17.78
SGOV,Ishares 0 3 Month Treasury B,PC,Norbert Lou,17.68,56996000,['Reduce'],Reduce 2.60%,Q2 2025,Reduced,17.68
TRMD,Torm Plc,oc,Howard Marks,17.6,834581000,,,,Maintained,17.6
WM,Waste Management Inc.,GFT,Bill & Melinda Gates Foundation Trust,17.47,6389571000,['Reduce'],Reduce 10.24%,Q3 2025,Reduced,17.47
AMZN,Amazon.com Inc.,psc,Bill Ackman,8.73,1278625000,['Buy'],Buy,Q2 2025,New High Conviction,17.46
GTLS,Chart Industries Inc.,AIM,Alex Roepers,16.95,29522000,"['Reduce', 'Add', 'Reduce']",Reduce 46.31%; Add 33.74%; Reduce 10.18%,"Q3 2025, Q2 2025, Q1 2025",Reduced,16.95
FRPT,Freshpet Inc.,ENG,Glenn Welling,8.37,34120000,['Buy'],Buy,Q2 2025,New High Conviction,16.74
C,Citigroup Inc.,KB,Kahn Brothers Group,16.73,88981000,"['Reduce', 'Add', 'Reduce']",Reduce 1.13%; Add 1.13%; Reduce 3.31%,"Q3 2025, Q2 2025, Q1 2025",Reduced,16.73
QSR,Restaurant Brands International,BAUPOST,Seth Klarman,11.11,529337000,"['Add', 'Add', 'Add']",Add 103.80%; Add 4.19%; Add 33.94%,"Q3 2025, Q2 2025, Q1 2025",Increased,16.665
BAC,Bank of America Corp.,HC,Li Lu,16.66,538155000,"['Reduce', 'Reduce']",Reduce 24.66%; Reduce 23.42%,"Q2 2025, Q1 2025",Reduced,16.66
RKT,Rocket Companies Inc.,VA,ValueAct Capital,8.3,492167000,"['Add', 'Add', 'Buy']",Add 67.90%; Add 124.80%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,16.6
MSFT,Microsoft Corp.,tci,Chris Hohn,16.31,8593932000,"['Reduce', 'Add', 'Add']",Reduce 5.54%; Add 1.53%; Add 23.63%,"Q3 2025, Q2 2025, Q1 2025",Reduced,16.31
BAYRY,Bayer Ag Sponsored ADR,KB,Kahn Brothers Group,10.58,56266000,"['Add', 'Add', 'Add']",Add 0.87%; Add 2.36%; Add 45.88%,"Q3 2025, Q2 2025, Q1 2025",Increased,15.87
MSFT,Microsoft Corp.,TGM,Chase Coleman,10.49,3393281000,"['Add', 'Add']",Add 4.98%; Add 16.78%,"Q2 2025, Q1 2025",Increased,15.735
BABA,Alibaba Group Holdings,AM,David Tepper,15.61,1152809000,"['Reduce', 'Reduce', 'Reduce']",Reduce 8.73%; Reduce 23.43%; Reduce 22.06%,"Q3 2025, Q2 2025, Q1 2025",Reduced,15.61
VAL,Valaris plc,PI,Mohnish Pabrai,15.44,52001000,"['Reduce', 'Add', 'Buy']",Reduce 43.40%; Add 31.96%; Buy,"Q3 2025, Q2 2025, Q1 2025",Reduced,15.44
DHR,Danaher Corp.,DA,Pat Dorsey,15.34,170672000,"['Reduce', 'Add', 'Add']",Reduce 7.14%; Add 34.09%; Add 75.11%,"Q3 2025, Q2 2025, Q1 2025",Reduced,15.34
VRT,Vertiv Holdings Co.,oa,Leon Cooperman,10.16,325524000,['Add'],Add 2.75%,Q1 2025,Increased,15.24
NBR,Nabors Industries Ltd.,LMM,Bill Miller,10.11,27509000,"['Add', 'Add', 'Add']",Add 7.85%; Add 60.54%; Add 38.25%,"Q3 2025, Q2 2025, Q1 2025",Increased,15.165
APTV,Aptiv PLC,AIM,Alex Roepers,15.12,26338000,"['Reduce', 'Reduce', 'Reduce']",Reduce 12.96%; Reduce 47.92%; Reduce 11.78%,"Q3 2025, Q2 2025, Q1 2025",Reduced,15.12
MCO,Moody's Corp.,VFC,Valley Forge Capital Management,15.06,626163000,,,,Maintained,15.06
SOLV,Solventum Corp,TF,Nelson Peltz,15.04,617786000,,,,Maintained,15.04
SLM,SLM Corp.,CCM,Glenn Greenberg,7.49,322733000,"['Add', 'Add', 'Buy']",Add 10.61%; Add 11.48%; Buy,"Q3 2025, Q2 2025, Q1 2025",New High Conviction,14.98
RPRX,Royalty Pharma plc,DA,Pat Dorsey,7.45,82924000,['Buy'],Buy,Q3 2025,New High Conviction,14.9
UNP,Union Pacific,BAUPOST,Seth Klarman,7.43,353658000,['Buy'],Buy,Q3 2025,New High Conviction,14.86
BRK.A,Berkshire Hathaway CL A,GLC,Josh Tarasoff,14.73,50531000,['Reduce'],Reduce 4.29%,Q1 2025,Reduced,14.73
