ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
BRCC,BRC Inc.,0.83,Glenn Welling,21739000,5.33,12,1,13935560,5.33,1.0,Q3 2025,8.33,Ultra-Low Price
RMNI,Rimini Street Inc.,3.45,Greg Alexander,27674000,4.39,62,1,5913199,4.39,0.0,,6.39,Ultra-Low Price
CNDT,Conduent Inc.,1.39,Bill Miller,11286000,4.15,19,1,4030825,4.15,2.0,Q3 2025,8.15,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,2.72,Bill Miller,10158000,3.73,43,1,2068840,3.73,2.0,Q3 2025,7.73,Ultra-Low Price
PGEN,Precigen Inc.,4.49,Samantha McLemore,87056000,3.48,52,1,26460848,3.48,1.0,Q3 2025,6.48,Ultra-Low Price
FOSL,Fossil Inc.,3.47,Bill Miller,8549000,3.14,29,1,3326395,3.14,2.0,Q2 2025,7.140000000000001,Ultra-Low Price
HNST,The Honest Company inc.,2.47,Meridian Contrarian Fund,11038000,2.02,36,1,2999546,2.02,3.0,Q3 2025,7.02,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.87,Carl Icahn,165419000,1.81,42,1,33621735,1.81,0.0,,3.81,Ultra-Low Price
DNN,Denison Mines Corp.,3.96,Meridian Contrarian Fund,7953000,1.45,24,1,2892000,1.45,2.0,Q3 2025,5.45,Ultra-Low Price
ABEV,Ambev S.A.,2.78,First Eagle Investment Management,755075000,1.38,1,1,338598724,1.38,0.0,,3.38,Ultra-Low Price
PAHGF,Pets at Home Group Plc,2.63,Tweedy Browne Co.,3718000,0.86,51,1,1396111,0.86,1.0,Q2 2025,3.86,Ultra-Low Price
NWL,Newell Brands Inc.,4.25,Richard Pzena,4162000,0.77,49,1,1118778,0.77,0.0,,2.77,Ultra-Low Price
HTZ,Hertz Global Hldgs Inc.,4.9,Bill Ackman,103640000,0.71,37,1,15241127,0.71,1.0,Q2 2025,3.71,Ultra-Low Price
ZVIA,Zevia PBC,1.85,Meridian Contrarian Fund,3264000,0.6,78,1,1200000,0.6,0.0,,2.6,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2455000,0.57,75,1,2349905,0.57,0.0,,2.57,Ultra-Low Price
CDLX,Cardlytics Inc.,0.97,Clifford Sosin,12631000,0.56,17,1,5198067,0.56,0.0,,2.56,Ultra-Low Price
OPTU,Optimum Communications Inc.,1.53,Howard Marks,18075000,0.38,50,1,7500000,0.38,0.0,,2.38,Ultra-Low Price
COYA,Coya Therapeutics Inc,4.65,David Einhorn,9384000,0.37,20,1,1646440,0.37,0.0,,2.37,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.48,Lee Ainslie,27607000,0.37,56,1,8468344,0.37,2.0,Q3 2025,4.37,Ultra-Low Price
IVVD,Invivyd Inc.,1.74,Lee Ainslie,20868000,0.28,41,1,18970913,0.28,1.0,Q3 2025,3.28,Ultra-Low Price
KOS,Kosmos Energy Ltd.,1.58,Samantha McLemore,5502000,0.22,44,1,3314653,0.22,3.0,Q3 2025,5.220000000000001,Ultra-Low Price
SMRT,SmartRent Inc.,1.62,Howard Marks,10582000,0.22,67,1,7505294,0.22,0.0,,2.22,Ultra-Low Price
ALGGF,Alliance Global Group Inc.,0.12,Tweedy Browne Co.,911000,0.21,3,1,6542900,0.21,0.0,,2.21,Ultra-Low Price
LAB,Standard Biotools Inc,1.4,Viking Global Investors,76247000,0.2,45,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SABR,Sabre Corp.,1.3,Terry Smith,39343000,0.2,63,1,21499095,0.2,1.0,Q2 2025,3.2,Ultra-Low Price
ALVOW,Alvotech SA  27,0.43,Howard Marks,7088000,0.15,4,1,4666667,0.15,0.0,,2.15,Ultra-Low Price
GPRO,GoPro Inc.,1.16,David Einhorn,3591000,0.14,31,1,1693860,0.14,0.0,,2.14,Ultra-Low Price
GUTS,Fractyl Health Inc,0.46,Lee Ainslie,6755000,0.09,35,1,4248492,0.09,0.0,,2.09,Ultra-Low Price
BATL,Battalion Oil Corp.,3.81,Howard Marks,3647000,0.08,7,1,3013823,0.08,1.0,Q3 2025,3.08,Ultra-Low Price
EVGO,Evgo Inc,3.01,Lee Ainslie,4235000,0.06,26,1,895419,0.06,1.0,Q3 2025,3.06,Ultra-Low Price
FLYX,Flyexclusive Inc,2.96,Daniel Loeb,5049000,0.06,28,1,1022000,0.06,0.0,,2.06,Ultra-Low Price
BMBL,Bumble Inc.,3.35,Lee Ainslie,3509000,0.05,11,1,576121,0.05,1.0,Q3 2025,3.05,Ultra-Low Price
UDMY,Udemy Inc,4.81,Lee Ainslie,3764000,0.05,74,1,536883,0.05,1.0,Q3 2025,3.05,Ultra-Low Price
ZDGE,Zedge Inc.,3.11,Kahn Brothers Group,241000,0.05,77,1,82904,0.05,0.0,,2.05,Ultra-Low Price
GANX,Gain Therapeutics Inc.,1.8,David Einhorn,1002000,0.04,30,1,566130,0.04,0.0,,2.04,Ultra-Low Price
PIFYF,Pine Cliff Energy Ltd,0.57,Kahn Brothers Group,235000,0.04,54,1,520000,0.04,1.0,Q2 2025,3.04,Ultra-Low Price
RFL,Rafael Holdings Inc.,1.16,Kahn Brothers Group,216000,0.04,59,1,158674,0.04,0.0,,2.04,Ultra-Low Price
SKYX,Skyx Platforms Corp,2.5,David Katz,438000,0.04,66,1,201666,0.04,1.0,Q2 2025,3.04,Ultra-Low Price
