ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
COYA,Coya Therapeutics Inc,4.96,1,David Einhorn,11751000,0.41,18,2025940,0.41,1.0,Q4 2025,3.41,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SOPH,Sophia Genetics SA,4.5,1,Chuck Akre,17368000,0.19,57,3719140,0.19,2.0,Q4 2025,4.19,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SABR,Sabre Corp.,1.18,1,Terry Smith,29239000,0.17,53,21499095,0.17,1.0,Q2 2025,3.17,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PIFYF,Pine Cliff Energy Ltd,0.53,1,Kahn Brothers Group,307000,0.05,48,520000,0.05,1.0,Q2 2025,3.05,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TDUP,ThredUp Inc.,4.88,1,Lee Ainslie,4420000,0.05,60,691689,0.05,5.0,Q4 2025,7.05,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SKYX,Skyx Platforms Corp,1.93,1,David Katz,438000,0.04,55,201666,0.04,1.0,Q2 2025,3.04,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SSPPF,Ssp Group Plc,2.51,1,Thomas Russo,1829000,0.02,59,660000,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ACCO,ACCO Brands Corp.,4.07,1,First Eagle Investment Management,3217000,0.01,2,862369,0.01,2.0,Q3 2025,4.01,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BFLY,Butterfly Network Inc,3.79,1,Polen Capital Management,1797000,0.01,9,472971,0.01,2.0,Q4 2025,4.01,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BTAI,Bioxcel Therapeutics Inc,1.67,1,Howard Marks,386000,0.01,12,241188,0.01,1.0,Q2 2025,3.01,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ABCL,AbCellera Biologics Inc.,3.61,1,Polen Capital Management,351000,0.0,0,102508,0.0,1.0,Q3 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CCO,Clear Channel Outdoor Holdings,2.4,1,Polen Capital Management,212000,0.0,14,95912,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ESPR,Esperion Therapeutics Inc.,3.35,1,Polen Capital Management,430000,0.0,23,116292,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HLLY,Holley Inc,4.08,1,Polen Capital Management,318000,0.0,31,77032,0.0,3.0,Q4 2025,5.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IHRT,iHeartMedia Inc.,3.27,1,Polen Capital Management,647000,0.0,35,155516,0.0,2.0,Q4 2025,4.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
INN,Summit Hotel Properties Inc.,4.51,1,Sarah Ketterer,72000,0.0,36,14838,0.0,1.0,Q2 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PACB,Pacific Biosciences of California,1.68,1,Polen Capital Management,256000,0.0,44,137149,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SCWO,374water Inc,2.59,1,David Katz,20000,0.0,54,10000,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
