ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
NWL,Newell Brands Inc.,3.4,1,Richard Pzena,163964000,0.53,44,47802935,0.53,1.0,Q4 2025,3.53,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MINE,Mayfair Gold Corp,3.11,1,Howard Marks,13866000,0.32,39,4500000,0.32,1.0,Q1 2026,3.32,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COYA,Coya Therapeutics Inc,4.82,1,David Einhorn,9202000,0.29,20,2335540,0.29,2.0,Q4 2025,4.29,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IVVD,Invivyd Inc.,1.14,1,Lee Ainslie,24662000,0.29,35,18970913,0.29,1.0,Q3 2025,3.29,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BATL,Battalion Oil Corp.,1.45,1,Howard Marks,11739000,0.27,6,3009912,0.27,1.0,Q3 2025,3.27,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VSTM,Verastem Inc.,4.33,1,Torray Funds,1584000,0.25,64,298958,0.25,2.0,Q4 2025,4.25,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BTE,Baytex Energy Corp.,4.89,1,Arnold Van Den Berg,742000,0.17,10,166027,0.17,2.0,Q4 2025,4.17,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RCKT,Rocket Pharmaceuticals Inc.,3.07,1,Lee Ainslie,12771000,0.15,52,3567372,0.15,2.0,Q3 2025,4.15,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LESL,Leslie's Inc.,3.82,1,John Rogers,3229000,0.04,38,2882994,0.04,1.0,Q1 2026,3.04,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MRVI,Maravai LifeSciences Holdings Inc.,4.8,1,First Pacific Advisors,2504000,0.04,41,884883,0.04,3.0,Q4 2025,5.04,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COTY,Coty Inc.,2.13,1,Lee Ainslie,2536000,0.03,19,1261833,0.03,1.0,Q1 2026,3.03,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PSEC,Prospect Capital Corp.,2.41,1,Tweedy Browne,422000,0.03,50,162953,0.03,2.0,Q4 2025,4.029999999999999,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CLVT,Clarivate Plc,2.53,1,Mason Hawkins,308000,0.02,17,121927,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FIP,Ftai Infrastructure Inc,4.46,1,First Eagle Investment Management,12476000,0.02,27,2525562,0.02,3.0,Q4 2025,5.02,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PEPG,Pepgen Inc,1.5,1,Viking Global Investors,6164000,0.02,46,3482434,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
REI,Ring Energy Inc.,1.29,1,Arnold Van Den Berg,81000,0.02,54,53191,0.02,2.0,Q4 2025,4.02,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SSPPF,Ssp Group Plc,2.16,1,Thomas Russo,1614000,0.02,63,700000,0.02,2.0,Q3 2025,4.02,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BFLY,Butterfly Network Inc,4.55,1,Polen Capital Management,1641000,0.01,7,406260,0.01,1.0,Q4 2025,3.01,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ECTXF,Electrolux Professional Ab B,4.65,1,Thomas Russo,1217000,0.01,23,230000,0.01,2.0,Q3 2025,4.01,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ATAI,AtaiBeckley Inc.,4.53,1,Ruane Cunniff LP,149000,0.0,4,42112,0.0,1.0,Q1 2026,3.0,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CCO,Clear Channel Outdoor Holdings,2.41,1,Polen Capital Management,414000,0.0,14,174708,0.0,2.0,Q4 2025,4.0,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NAK,Northern Dynasty Minerals Ltd,2.35,1,Arnold Van Den Berg,14000,0.0,42,10000,0.0,1.0,Q1 2026,3.0,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SCWO,374water Inc,2.47,1,David Katz,28000,0.0,59,10000,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
