ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
KOS,Kosmos Energy Ltd.,1.68,Samantha McLemore,33264000,1.5,43,1,19339717,1.5,0.0,,3.5,Ultra-Low Price
PAHGF,Pets at Home Group Plc,2.47,Tweedy Browne Co.,5012000,1.23,53,1,1396111,1.23,0.0,,3.23,Ultra-Low Price
HLNCF,Haleon plc,4.48,Dodge & Cox,1177557000,1.07,35,1,113554161,1.07,0.0,,3.0700000000000003,Ultra-Low Price
PGEN,Precigen Inc.,3.34,Samantha McLemore,23102000,1.04,55,1,16268741,1.04,0.0,,3.04,Ultra-Low Price
DNN,Denison Mines Corp.,2.76,Meridian Contrarian Fund,4548000,0.86,24,1,2499000,0.86,0.0,,2.86,Ultra-Low Price
ZVIA,Zevia PBC,2.46,Meridian Contrarian Fund,3864000,0.73,77,1,1200000,0.73,0.0,,2.73,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2844000,0.7,73,1,2349905,0.7,0.0,,2.7,Ultra-Low Price
MCG-OLD,Membership Collective Grp Inc.,4.82,Daniel Loeb,38012000,0.5,47,1,5171676,0.5,0.0,,2.5,Ultra-Low Price
SRG,Seritage Growth Properties,4.16,Guy Spier - Aquamarine Capital,1540000,0.5,70,1,500000,0.5,0.0,,2.5,Ultra-Low Price
CDLX,Cardlytics Inc.,2.29,Clifford Sosin,9235000,0.45,17,1,5613922,0.45,0.0,,2.45,Ultra-Low Price
ATUS,"Altice USA, Inc.",2.48,Howard Marks,16050000,0.41,6,1,7500000,0.41,0.0,,2.41,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.22,Lee Ainslie,20491000,0.31,58,1,8363813,0.31,0.0,,2.31,Ultra-Low Price
ALGGF,Alliance Global Group Inc.,0.17,Tweedy Browne Co.,1048000,0.26,2,1,6542900,0.26,0.0,,2.26,Ultra-Low Price
BRY,Berry Petroleum Corp.,3.7,Howard Marks,10241000,0.26,14,1,3697000,0.26,0.0,,2.26,Ultra-Low Price
ALVOW,Alvotech SA  27,1.22,Howard Marks,8237000,0.21,4,1,4666667,0.21,0.0,,2.21,Ultra-Low Price
LAB,Standard Biotools Inc,1.29,Viking Global Investors,70381000,0.2,45,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SMRT,SmartRent Inc.,1.38,Howard Marks,7430000,0.19,68,1,7505294,0.19,0.0,,2.19,Ultra-Low Price
GUTS,Fractyl Health Inc,1.56,Lee Ainslie,6883000,0.11,33,1,4248492,0.11,0.0,,2.11,Ultra-Low Price
IVVD,Invivyd Inc.,1.23,Lee Ainslie,7314000,0.11,40,1,10229118,0.11,0.0,,2.11,Ultra-Low Price
SOPH,Sophia Genetics SA,4.5,Chuck Akre,11529000,0.11,69,1,3719140,0.11,0.0,,2.11,Ultra-Low Price
BATL,Battalion Oil Corp.,1.15,Howard Marks,3883000,0.1,9,1,3009912,0.1,0.0,,2.1,Ultra-Low Price
RERE,AiHuiShou International Co. Ltd. ADS,4.58,Chase Coleman,32541000,0.1,61,1,9831218,0.1,0.0,,2.1,Ultra-Low Price
TPICQ,TPI Composites Inc.,0.03,Howard Marks,3961000,0.1,72,1,4610003,0.1,0.0,,2.1,Ultra-Low Price
GPRO,GoPro Inc.,2.18,David Einhorn,2138000,0.09,31,1,2823100,0.09,0.0,,2.09,Ultra-Low Price
IQ,iQIYI Inc.,2.5,Sarah Ketterer,5126000,0.08,39,1,2896200,0.08,0.0,,2.08,Ultra-Low Price
ZDGE,Zedge Inc.,3.0,Kahn Brothers Group,340000,0.07,75,1,84781,0.07,0.0,,2.07,Ultra-Low Price
ZKH,Zkh Group Ltd,2.9,Chase Coleman,24550000,0.07,76,1,7996846,0.07,0.0,,2.07,Ultra-Low Price
LYG,Lloyds TSB Grp Plc ADR,4.54,First Eagle Investment Management,28968000,0.06,46,1,6816161,0.06,0.0,,2.06,Ultra-Low Price
RFL,Rafael Holdings Inc.,1.4,Kahn Brothers Group,279000,0.06,62,1,161032,0.06,0.0,,2.06,Ultra-Low Price
PIFYF,Pine Cliff Energy Ltd,0.46,Kahn Brothers Group,245000,0.05,57,1,530000,0.05,0.0,,2.05,Ultra-Low Price
BAK,Braskem S.A.,2.48,Howard Marks,1486000,0.04,8,1,453167,0.04,0.0,,2.04,Ultra-Low Price
GANX,Gain Therapeutics Inc.,1.92,David Einhorn,1019000,0.04,29,1,566130,0.04,0.0,,2.04,Ultra-Low Price
FLYX,Flyexclusive Inc,4.05,Daniel Loeb,1993000,0.03,27,1,1022000,0.03,0.0,,2.03,Ultra-Low Price
HPP,Hudson Pacific Properties Inc.,2.73,Christopher Davis,6291000,0.03,37,1,2295973,0.03,0.0,,2.03,Ultra-Low Price
