ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ALGGF,Alliance Global Group Inc.,0.17,Tweedy Browne Co.,1048000,0.26,2,1,6542900,0.26,0.0,,2.26,Ultra-Low Price
BRY,Berry Petroleum Corp.,3.82,Howard Marks,10241000,0.26,13,1,3697000,0.26,0.0,,2.26,Ultra-Low Price
ALVOW,Alvotech SA  27,1.49,Howard Marks,8237000,0.21,4,1,4666667,0.21,0.0,,2.21,Ultra-Low Price
LAB,Standard Biotools Inc,1.34,Viking Global Investors,70381000,0.2,42,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SMRT,SmartRent Inc.,1.38,Howard Marks,7430000,0.19,64,1,7505294,0.19,0.0,,2.19,Ultra-Low Price
GUTS,Fractyl Health Inc,1.55,Lee Ainslie,6883000,0.11,30,1,4248492,0.11,0.0,,2.11,Ultra-Low Price
IVVD,Invivyd Inc.,1.16,Lee Ainslie,7314000,0.11,37,1,10229118,0.11,0.0,,2.11,Ultra-Low Price
SOPH,Sophia Genetics SA,4.4,Chuck Akre,11529000,0.11,65,1,3719140,0.11,1.0,Q2 2025,3.11,Ultra-Low Price
BATL,Battalion Oil Corp.,1.13,Howard Marks,3883000,0.1,8,1,3009912,0.1,0.0,,2.1,Ultra-Low Price
RERE,AiHuiShou International Co. Ltd. ADS,4.35,Chase Coleman,32541000,0.1,57,1,9831218,0.1,0.0,,2.1,Ultra-Low Price
TPICQ,TPI Composites Inc.,0.03,Howard Marks,3961000,0.1,68,1,4610003,0.1,0.0,,2.1,Ultra-Low Price
GPRO,GoPro Inc.,2.26,David Einhorn,2138000,0.09,29,1,2823100,0.09,0.0,,2.09,Ultra-Low Price
IQ,iQIYI Inc.,2.47,Sarah Ketterer,5126000,0.08,36,1,2896200,0.08,1.0,Q1 2025,3.08,Ultra-Low Price
ZDGE,Zedge Inc.,3.02,Kahn Brothers Group,340000,0.07,71,1,84781,0.07,0.0,,2.07,Ultra-Low Price
ZKH,Zkh Group Ltd,2.89,Chase Coleman,24550000,0.07,72,1,7996846,0.07,0.0,,2.07,Ultra-Low Price
LYG,Lloyds TSB Grp Plc ADR,4.59,First Eagle Investment Management,28968000,0.06,43,1,6816161,0.06,3.0,Q2 2025,5.0600000000000005,Ultra-Low Price
RFL,Rafael Holdings Inc.,1.38,Kahn Brothers Group,279000,0.06,58,1,161032,0.06,0.0,,2.06,Ultra-Low Price
PIFYF,Pine Cliff Energy Ltd,0.46,Kahn Brothers Group,245000,0.05,53,1,530000,0.05,1.0,Q2 2025,3.05,Ultra-Low Price
BAK,Braskem S.A.,2.47,Howard Marks,1486000,0.04,7,1,453167,0.04,0.0,,2.04,Ultra-Low Price
GANX,Gain Therapeutics Inc.,1.92,David Einhorn,1019000,0.04,27,1,566130,0.04,0.0,,2.04,Ultra-Low Price
FLYX,Flyexclusive Inc,4.36,Daniel Loeb,1993000,0.03,25,1,1022000,0.03,0.0,,2.03,Ultra-Low Price
HPP,Hudson Pacific Properties Inc.,2.72,Christopher Davis,6291000,0.03,34,1,2295973,0.03,2.0,Q4 2024,4.029999999999999,Ultra-Low Price
