ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
RMNI,Rimini Street Inc.,3.88,Greg Alexander,27674000,4.39,64,1,5913199,4.39,0.0,,6.39,Ultra-Low Price
CNDT,Conduent Inc.,1.92,Bill Miller,11286000,4.15,21,1,4030825,4.15,3.0,Q3 2025,9.15,Ultra-Low Price
JELD,JELD-WEN Holding Inc.,2.46,Bill Miller,10158000,3.73,44,1,2068840,3.73,4.0,Q3 2025,9.73,Ultra-Low Price
PGEN,Precigen Inc.,4.18,Samantha McLemore,87056000,3.48,53,1,26460848,3.48,1.0,Q3 2025,6.48,Ultra-Low Price
FOSL,Fossil Inc.,3.76,Bill Miller,8549000,3.14,31,1,3326395,3.14,4.0,Q2 2025,9.14,Ultra-Low Price
HNST,The Honest Company inc.,2.58,Meridian Contrarian Fund,11038000,2.02,38,1,2999546,2.02,4.0,Q3 2025,8.02,Ultra-Low Price
JBLU,JetBlue Airways Corp.,4.55,Carl Icahn,165419000,1.81,43,1,33621735,1.81,1.0,Q1 2025,4.8100000000000005,Ultra-Low Price
UAA,Under Armour Inc.,4.97,Prem Watsa,31496000,1.53,75,1,6311800,1.53,1.0,Q1 2025,4.53,Ultra-Low Price
DNN,Denison Mines Corp.,2.66,Meridian Contrarian Fund,7953000,1.45,25,1,2892000,1.45,3.0,Q3 2025,6.45,Ultra-Low Price
ABEV,Ambev S.A.,2.47,First Eagle Investment Management,755075000,1.38,1,1,338598724,1.38,0.0,,3.38,Ultra-Low Price
NWL,Newell Brands Inc.,3.72,Richard Pzena,6524000,1.1,50,1,1244985,1.1,1.0,Q1 2025,4.1,Ultra-Low Price
PAHGF,Pets at Home Group Plc,3.05,Tweedy Browne Co.,3859000,0.91,52,1,1396111,0.91,1.0,Q2 2025,3.91,Ultra-Low Price
SRG,Seritage Growth Properties,3.25,Guy Spier - Aquamarine Capital,2125000,0.67,69,1,500000,0.67,0.0,,2.67,Ultra-Low Price
ZVIA,Zevia PBC,2.32,Meridian Contrarian Fund,3264000,0.6,79,1,1200000,0.6,1.0,Q1 2025,3.6,Ultra-Low Price
UNPSF,Uni-President China Holdings Ltd,0.87,Tweedy Browne Co.,2484000,0.59,76,1,2349905,0.59,0.0,,2.59,Ultra-Low Price
CDLX,Cardlytics Inc.,1.15,Clifford Sosin,12631000,0.56,19,1,5198067,0.56,0.0,,2.56,Ultra-Low Price
OPTU,Optimum Communications Inc.,1.65,Howard Marks,18075000,0.38,51,1,7500000,0.38,0.0,,2.38,Ultra-Low Price
RCKT,Rocket Pharmaceuticals Inc.,3.51,Lee Ainslie,27607000,0.37,58,1,8468344,0.37,3.0,Q3 2025,5.37,Ultra-Low Price
IVVD,Invivyd Inc.,2.47,Lee Ainslie,20868000,0.28,42,1,18970913,0.28,1.0,Q3 2025,3.28,Ultra-Low Price
KOS,Kosmos Energy Ltd.,0.91,Samantha McLemore,5502000,0.22,45,1,3314653,0.22,5.0,Q3 2025,7.220000000000001,Ultra-Low Price
SMRT,SmartRent Inc.,2.02,Howard Marks,10582000,0.22,67,1,7505294,0.22,0.0,,2.22,Ultra-Low Price
ALGGF,Alliance Global Group Inc.,0.12,Tweedy Browne Co.,855000,0.2,3,1,6542900,0.2,0.0,,2.2,Ultra-Low Price
LAB,Standard Biotools Inc,1.28,Viking Global Investors,76247000,0.2,46,1,58651170,0.2,0.0,,2.2,Ultra-Low Price
SABR,Sabre Corp.,1.36,Terry Smith,39343000,0.2,65,1,21499095,0.2,1.0,Q2 2025,3.2,Ultra-Low Price
SOPH,Sophia Genetics SA,4.67,Chuck Akre,17703000,0.18,68,1,3719140,0.18,1.0,Q2 2025,3.18,Ultra-Low Price
ALVOW,Alvotech SA  27,0.65,Howard Marks,7088000,0.15,5,1,4666667,0.15,0.0,,2.15,Ultra-Low Price
GPRO,GoPro Inc.,1.41,David Einhorn,3591000,0.14,33,1,1693860,0.14,0.0,,2.14,Ultra-Low Price
GUTS,Fractyl Health Inc,2.2,Lee Ainslie,6755000,0.09,37,1,4248492,0.09,0.0,,2.09,Ultra-Low Price
BATL,Battalion Oil Corp.,1.13,Howard Marks,3647000,0.08,9,1,3013823,0.08,1.0,Q3 2025,3.08,Ultra-Low Price
EVGO,Evgo Inc,2.91,Lee Ainslie,4235000,0.06,27,1,895419,0.06,1.0,Q3 2025,3.06,Ultra-Low Price
FLYX,Flyexclusive Inc,4.11,Daniel Loeb,5049000,0.06,30,1,1022000,0.06,0.0,,2.06,Ultra-Low Price
BMBL,Bumble Inc.,3.57,Lee Ainslie,3509000,0.05,13,1,576121,0.05,1.0,Q3 2025,3.05,Ultra-Low Price
ZDGE,Zedge Inc.,3.28,Kahn Brothers Group,241000,0.05,78,1,82904,0.05,0.0,,2.05,Ultra-Low Price
GANX,Gain Therapeutics Inc.,3.22,David Einhorn,1002000,0.04,32,1,566130,0.04,0.0,,2.04,Ultra-Low Price
PIFYF,Pine Cliff Energy Ltd,0.62,Kahn Brothers Group,235000,0.04,55,1,520000,0.04,1.0,Q2 2025,3.04,Ultra-Low Price
RFL,Rafael Holdings Inc.,1.18,Kahn Brothers Group,216000,0.04,61,1,158674,0.04,0.0,,2.04,Ultra-Low Price
