ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
IVVD,Invivyd Inc.,1.3,1,Lee Ainslie,46858000,0.5,50,18970913,0.5,1.0,Q3 2025,3.5,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
COYA,Coya Therapeutics Inc,3.94,1,David Einhorn,11751000,0.41,23,2025940,0.41,1.0,Q4 2025,3.41,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FINV,Finvolution Group ADR,4.79,1,Sarah Ketterer,14445000,0.2,31,2761927,0.2,2.0,Q3 2025,4.2,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SOPH,Sophia Genetics SA,4.95,1,Chuck Akre,17368000,0.19,78,3719140,0.19,2.0,Q4 2025,4.19,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BULL,Webull Corp,4.8,1,Chase Coleman,52247000,0.18,16,6724137,0.18,1.0,Q2 2025,3.18,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SABR,Sabre Corp.,1.45,1,Terry Smith,29239000,0.17,74,21499095,0.17,1.0,Q2 2025,3.17,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RCKT,Rocket Pharmaceuticals Inc.,3.58,1,Lee Ainslie,8821000,0.09,69,2513110,0.09,2.0,Q3 2025,4.09,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BATL,Battalion Oil Corp.,3.9,1,Howard Marks,3401000,0.07,9,3009912,0.07,1.0,Q3 2025,3.07,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PEPG,Pepgen Inc,1.77,1,Viking Global Investors,22671000,0.06,63,3482434,0.06,1.0,Q3 2025,3.06,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PIFYF,Pine Cliff Energy Ltd,0.48,1,Kahn Brothers Group,307000,0.05,66,520000,0.05,1.0,Q2 2025,3.05,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TDUP,ThredUp Inc.,3.28,1,Lee Ainslie,4420000,0.05,81,691689,0.05,5.0,Q4 2025,7.05,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SKYX,Skyx Platforms Corp,1.12,1,David Katz,438000,0.04,76,201666,0.04,1.0,Q2 2025,3.04,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FIP,Ftai Infrastructure Inc,4.94,1,First Eagle Investment Management,10990000,0.02,32,2383921,0.02,3.0,Q4 2025,5.02,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GSM,Ferroglobe Plc,4.12,1,First Eagle Investment Management,9574000,0.02,40,2063272,0.02,2.0,Q3 2025,4.02,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PRTH,Priority Technology Holdings,4.72,1,Prem Watsa,384000,0.02,67,70500,0.02,1.0,Q4 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SSPPF,Ssp Group Plc,2.51,1,Thomas Russo,1829000,0.02,80,660000,0.02,1.0,Q3 2025,3.02,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ACCO,ACCO Brands Corp.,3.0,1,First Eagle Investment Management,3217000,0.01,2,862369,0.01,2.0,Q3 2025,4.01,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BFLY,Butterfly Network Inc,4.04,1,Polen Capital Management,1797000,0.01,11,472971,0.01,2.0,Q4 2025,4.01,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BTAI,Bioxcel Therapeutics Inc,1.34,1,Howard Marks,386000,0.01,14,241188,0.01,1.0,Q2 2025,3.01,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ABCL,AbCellera Biologics Inc.,3.49,1,Polen Capital Management,351000,0.0,0,102508,0.0,1.0,Q3 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ASPI,Asp Isotopes Inc,4.42,1,Polen Capital Management,746000,0.0,6,139511,0.0,2.0,Q3 2025,4.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CCO,Clear Channel Outdoor Holdings,2.37,1,Polen Capital Management,212000,0.0,19,95912,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EOSE,Eos Energy Enterprises Inc,4.96,1,Polen Capital Management,242000,0.0,28,21080,0.0,1.0,Q3 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ESPR,Esperion Therapeutics Inc.,2.74,1,Polen Capital Management,430000,0.0,29,116292,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GEMI,Gemini Space Station Inc A,4.42,1,Chase Coleman,694000,0.0,37,70000,0.0,1.0,Q3 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HLLY,Holley Inc,3.07,1,Polen Capital Management,318000,0.0,43,77032,0.0,3.0,Q4 2025,5.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IHRT,iHeartMedia Inc.,2.92,1,Polen Capital Management,647000,0.0,48,155516,0.0,2.0,Q4 2025,4.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
INN,Summit Hotel Properties Inc.,4.42,1,Sarah Ketterer,72000,0.0,49,14838,0.0,1.0,Q2 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PACB,Pacific Biosciences of California,1.32,1,Polen Capital Management,256000,0.0,60,137149,0.0,1.0,Q4 2025,3.0,Ultra-Low Price,stocks_under_$5,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
