ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
MCD,McDonald's Corp.,311.82,8,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
David Katz",3378516,"Q3 2025, Q2 2025, Q1 2025",Add 7.98%; Add 171.67%; Buy; Add 0.39%; Add 0.55%,271.85,322.65,1280657000,0.81,78.68110236220474,True,1298.7888897637797,Strong Accumulation
WDAY,Workday Inc.,215.62,2,"Daniel Loeb
First Eagle Investment Management",2610688,"Q2 2025, Q3 2025",Buy,205.33,294.0,1245287000,1.07,11.60482688620728,True,1258.1265173113793,Value Buying
PG,Procter & Gamble,148.16,6,"Lee Ainslie
Terry Smith
Kahn Brothers Group
Polen Capital Management
Jensen Investment Management
David Katz",44875,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 0.10%; Add 3.94%; Add 0.75%; Add 14.19%,144.09,176.43,1229927000,1.32,12.58503401360542,True,1250.6684965986394,Strong Accumulation
AVTR,Avantor Inc.,11.73,6,"Mason Hawkins
Greenhaven Associates
Robert Olstein
Dodge & Cox",30419724,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 16.94%; Add 19.54%; Add 59.55%; Add 12.01%,10.83,23.32,1218259000,2.72,7.205764611689354,True,1239.538423538831,Strong Accumulation
SBAC,SBA Communications Corp.,194.27,4,"Torray Funds
Dodge & Cox",1286659,"Q3 2025, Q2 2025, Q1 2025",Add 4.96%; Add 14.25%; Add 1.55%; Add 8.90%,184.43,241.44,1194031000,0.61,17.260129801789166,True,1210.304987019821,Value Buying
CMG,Chipotle Mexican Grill Inc.,34.52,3,"Lee Ainslie
Viking Global Investors",7033546,"Q2 2025, Q3 2025, Q1 2025",Buy; Add 16.67%,29.75,66.74,1104286000,3.22,12.89537712895378,False,1118.9964622871046,Value Buying
POOL,Pool Corp.,243.6,7,"Lee Ainslie
David Rolfe
Warren Buffett
Torray Funds",2882525,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 3.45%; Add 3.20%; Add 1.56%; Add 136.26%,229.63,374.72,1093515000,0.83,9.628506444275963,True,1116.5521493555725,Strong Accumulation
BAX,Baxter International Inc.,18.74,7,"Harry Burn
Greenhaven Associates
Richard Pzena
Robert Olstein
Dodge & Cox
Hillman Value Fund",11300327,"Q1 2025, Q3 2025",Add 13.74%; Buy; Add 23.72%; Add 35.69%; Add 9.50%,17.39,37.25,1061563000,2.4,6.797583081570986,True,1084.883241691843,Strong Accumulation
MMC,Marsh & McLennan,183.45,6,"AKO Capital
Yacktman Asset Management
Thomas Gayner",113300,"Q3 2025, Q1 2025, Q2 2025",Add 0.98%; Add 2.86%; Buy; Add 0.83%; Add 0.71%,174.18,245.83,1017476000,2.89,12.937892533147217,True,1038.182210746685,Strong Accumulation
BMRN,BioMarin Pharmaceutical Inc.,55.93,2,Viking Global Investors,1778061,"Q2 2025, Q1 2025",Add 13.78%; Add 2.75%,50.76,73.51,979852000,0.81,22.725274725274723,True,991.5794725274724,Value Buying
PGR,Progressive Corp.,228.79,2,"Francois Rochon
Lee Ainslie",20120,"Q3 2025, Q2 2025",Add 2.60%; Buy,199.9,292.65,957678000,3.18,31.14824797843665,True,968.5631752021563,Value Buying
PAYC,Paycom Software Inc.,161.17,2,Terry Smith,200822,"Q3 2025, Q1 2025",Add 26.58%; Add 28.18%,156.14,266.71,875426000,1.45,4.54915438183956,True,888.971084561816,Deep Value
UNP,Union Pacific,231.83,10,"Lee Ainslie
Daniel Loeb
Seth Klarman
Thomas Russo
Thomas Gayner
David Katz",3529266,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 0.52%; Add 0.21%; Add 30.33%; Add 13.41%,202.16,252.32,860699000,1.97,59.15071770334932,True,884.783928229665,Strong Accumulation
ALC,Alcon Inc.,79.31,5,"AKO Capital
William Von Mueffling",4951558,"Q3 2025, Q2 2025, Q1 2025",Add 3.38%; Add 8.40%; Add 21.09%; Add 94.84%; Buy,71.55,98.84,804137000,4.8,28.435324294613423,True,821.2934675705386,Strong Accumulation
