ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
CRM,186.67,5,2673481000,2.9,12,"Bill Nygren, ValueAct Capital, Stephen Mandel, AKO Capital, Harry Burn, +3 more",4522630,"Q4 2025, Q3 2025, Q2 2025",Add 18.60%; Add 60.25%; Buy; Add 3.31%; Add 7.59%,174.57,294.59,10.081653057823694,True,2706.472834694218,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,46.91,5,2647919000,3.13,8,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",11135347,"Q4 2025, Q2 2025, Q3 2025",Add 18.84%; Add 8.50%; Add 27.68%; Add 7.50%; Add 28.41%,45.76,81.06,3.2577903682719502,True,2673.593220963173,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SE,82.81,5,2537710000,1.9,8,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Howard Marks, Sarah Ketterer, +2 more",2790817,"Q4 2025, Q2 2025, Q3 2025",Add 20.81%; Buy; Add 69.28%; Add 6.87%,77.05,199.3,4.711656441717795,True,2563.238834355828,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,4210.32,5,2484039000,2.94,10,"Stephen Mandel, Henry Ellenbogen, David Rolfe, Pat Dorsey, Lee Ainslie, +3 more",97789,"Q2 2025, Q3 2025, Q4 2025",Buy; Add 48.28%; Add 4.33%; Add 14.53%; Add 0.48%,3756.88,5805.0,22.13932777376324,True,2511.825067222624,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,55.8,5,2416256000,1.56,22,"Charles Bobrinskoy, John Rogers, Norbert Lou, David Tepper, Leon Cooperman, +5 more",15970353,"Q4 2025, Q3 2025, Q2 2025",Add 855.32%; Buy; Add 4.84%; Add 36.84%; Add 2.63%,52.91,227.0,1.6600608880464132,True,2470.089993911195,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FICO,1067.54,5,2333463000,7.82,8,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management",285424,"Q4 2025, Q2 2025, Q3 2025",Add 0.13%; Add 1.73%; Add 6.36%; Add 2751.43%; Buy,969.32,2217.6,7.86842695549075,True,2358.676157304451,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,101.95,5,2066790000,4.62,12,"Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, Lee Ainslie, +1 more",2475820,"Q3 2025, Q2 2025, Q4 2025",Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%; Add 9.44%,98.88,313.69,1.4291699641543725,True,2100.6470830035846,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LEN,86.84,5,2022539000,7.02,8,"Viking Global Investors, Warren Buffett, Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",7367146,"Q2 2025, Q3 2025, Q4 2025",Add 86.72%; Add 0.03%; Add 265.24%; Add 20.24%; Add 13.46%,84.38,142.99,4.197235966558621,True,2048.119276403344,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HUM,173.39,5,1961438000,3.34,1,Dodge & Cox,371000,Q2 2025,Add 5.17%,162.29,311.6,7.434197307615024,True,1972.6945802692385,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KKR,92.5,5,1874943000,4.91,5,"John Rogers, Viking Global Investors, Stephen Mandel",4105581,"Q4 2025, Q2 2025, Q3 2025",Add 5.15%; Add 6.89%; Buy; Add 22.56%; Add 9.61%,82.67,153.15,13.947219069239496,True,1893.548278093076,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,14.25,5,1754215000,6.07,12,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, First Eagle Investment Management, +1 more",81506568,"Q4 2025, Q2 2025, Q3 2025",Add 137.88%; Buy; Add 55.07%; Add 67.90%; Add 124.80%,10.94,24.36,24.66467958271237,True,1785.7485320417286,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,18.88,5,1754034000,2.79,5,"Henry Ellenbogen, Chase Coleman",14763127,"Q3 2025, Q2 2025, Q4 2025",Add 0.36%; Add 7.54%; Add 65.85%; Add 16.58%; Add 1.93%,16.74,34.08,12.341407151095735,True,1772.7998592848903,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,432.38,5,1697062000,3.13,11,"Viking Global Investors, Henry Ellenbogen, AKO Capital, Terry Smith, Lee Ainslie, +3 more",1605447,"Q3 2025, Q2 2025, Q4 2025",Buy; Add 12.15%; Add 21.59%; Add 3.50%; Add 64.01%,349.0,810.72,18.05856363163822,True,1727.256143636836,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DASH,150.15,5,1681286000,3.01,7,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Thomas Russo, First Eagle Investment Management",5612616,"Q4 2025, Q3 2025, Q2 2025",Buy; Add 114.08%; Add 62.83%; Add 6200.44%; Add 0.44%,143.3,285.5,4.817158931082978,True,1704.8042841068918,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WAT,297.8,5,1652325000,4.16,2,"AKO Capital, Terry Smith",366693,Q3 2025,Add 2.49%; Add 9.62%,275.05,414.15,16.355140186915893,True,1664.6894859813085,Value Buying,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ZBH,90.42,5,1552843000,1.49,7,"Sarah Ketterer, Harry Burn, First Eagle Investment Management, Robert Olstein, Dodge & Cox",3000731,"Q4 2025, Q3 2025, Q2 2025",Add 25.22%; Add 0.61%; Add 16.13%; Add 11.81%; Add 5.13%,84.36,113.26,20.96885813148789,True,1574.7461141868512,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,40.34,5,1550073000,3.88,7,"Viking Global Investors, Daniel Loeb, Chuck Akre, Dennis Hong, Polen Capital Management",5379197,"Q2 2025, Q4 2025",Buy; Add 4.91%; Add 56.20%; Add 3.35%; Add 6.87%,39.18,97.43,1.9914163090128816,True,1573.8738583690988,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SHW,320.55,5,1536478000,1.39,6,"Viking Global Investors, Lee Ainslie, Jensen Investment Management",2688867,"Q4 2025, Q3 2025, Q2 2025",Add 10.11%; Add 47.16%; Add 101.37%; Add 22375.79%; Buy,301.58,377.93,24.84610347085792,True,1555.9933896529142,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,243.08,5,1481807000,1.02,13,"Lee Ainslie, Polen Capital Management, Lindsell Train, William Von Mueffling, Thomas Gayner, +2 more",2584450,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 19.09%; Add 17.78%; Add 26.40%; Add 15.69%,233.16,422.95,5.226829653827924,True,1517.2843170346173,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SBAC,172.11,5,1500437000,1.28,4,"Torray Funds, Dodge & Cox",2441359,"Q3 2025, Q4 2025, Q2 2025",Add 4.96%; Add 25.76%; Add 14.25%; Add 1.55%,162.41,239.81,12.532299741602088,True,1517.1837700258395,Value Buying,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HHH,63.26,5,1504944000,4.84,1,Polen Capital Management,23823,Q3 2025,Buy,61.01,91.07,7.4850299401197615,True,1516.195497005988,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LAD,249.72,5,1501213000,11.42,2,"David Abrams, First Eagle Investment Management",46503,"Q3 2025, Q2 2025",Add 1.88%; Add 52.52%,239.78,359.81,8.281263017578937,True,1514.384873698242,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TDG,1158.96,5,1485032000,13.4,3,"Stephen Mandel, Bryan Lawrence, Triple Frond Partners",69035,"Q4 2025, Q3 2025",Buy; Add 13.51%; Add 82.39%,1107.45,1519.35,12.50546249089585,True,1499.7814537509105,Value Buying,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BSX,62.75,5,1436009000,2.2,7,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",14798327,"Q2 2025, Q4 2025, Q3 2025",Add 28.15%; Buy; Add 1.37%; Add 223.74%,61.25,109.5,3.1088082901554404,True,1459.6981191709845,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DPZ,358.79,5,1414062000,4.2,3,Warren Buffett,729387,"Q4 2025, Q3 2025, Q2 2025",Add 12.34%; Add 13.22%; Add 0.51%,346.31,490.77,8.639069638654313,True,1429.1980930361344,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,61.35,5,1367826000,1.87,3,Sarah Ketterer,634486,"Q4 2025, Q3 2025, Q2 2025",Add 14.97%; Add 14.29%; Add 28.71%,58.84,86.59,9.045045045045038,True,1382.9214954954955,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ZTS,118.21,5,1226515000,2.18,6,"David Rolfe, Terry Smith, Mairs & Power Growth Fund",1661838,"Q3 2025, Q2 2025, Q4 2025",Add 3.39%; Buy; Add 7.90%; Add 25.32%; Add 13.29%,113.29,170.33,8.625525946704045,True,1247.6524474053297,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NOW,104.55,5,1202282000,1.92,4,"Chase Coleman, Polen Capital Management, Torray Funds",1825808,"Q4 2025, Q2 2025",Add 41.79%; Add 1.07%; Add 23.92%; Add 6.66%,98.0,211.48,5.771942192456819,True,1219.7048057807542,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,7.84,5,1166259000,2.08,8,"Mason Hawkins, Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates",34911789,"Q3 2025, Q4 2025, Q2 2025",Buy; Add 3.02%; Add 16.94%; Add 19.54%; Add 12.01%,7.27,16.29,6.319290465631933,True,1191.6270709534367,Strong Accumulation,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WDAY,129.92,5,1148977000,0.79,3,"Daniel Loeb, First Eagle Investment Management",4638773,"Q2 2025, Q4 2025, Q3 2025",Buy; Add 87.77%,117.76,276.0,7.68452982810919,True,1164.2085470171892,Deep Value,52_week_low_buys,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
