ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
KKR,100.63,5,1874364000,4.89,4,"Viking Global Investors, Stephen Mandel, John Rogers",4098299,"Q3 2025, Q4 2025, Q2 2025",Buy; Add 22.56%; Add 9.61%; Add 6.89%,85.62,153.15,22.227158300014796,True,1890.1412841699985,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVI,20.8,5,1791446000,21.21,1,Carl Icahn,1884201,Q2 2025,Add 2.75%,15.1,41.67,21.452766277756872,True,1801.3007233722242,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,18.78,5,1754034000,2.79,5,"Henry Ellenbogen, Chase Coleman",14763127,"Q3 2025, Q2 2025, Q4 2025",Add 0.36%; Add 7.54%; Add 65.85%; Add 16.58%; Add 1.93%,16.74,34.08,11.764705882352956,True,1772.8575294117647,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
INTU,376.43,5,1697062000,3.13,11,"Viking Global Investors, Henry Ellenbogen, AKO Capital, Terry Smith, Lee Ainslie, +3 more",1605447,"Q3 2025, Q2 2025, Q4 2025",Buy; Add 12.15%; Add 21.59%; Add 3.50%; Add 64.01%,375.4,810.72,0.2366075530644191,True,1729.0383392446934,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DASH,169.25,5,1681286000,3.01,7,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Thomas Russo, First Eagle Investment Management",5612616,"Q4 2025, Q3 2025, Q2 2025",Buy; Add 114.08%; Add 62.83%; Add 6200.44%; Add 0.44%,155.4,285.5,10.645657186779395,True,1704.2214342813222,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,49.07,5,1550073000,3.88,7,"Viking Global Investors, Daniel Loeb, Chuck Akre, Dennis Hong, Polen Capital Management",5379197,"Q2 2025, Q4 2025",Buy; Add 4.91%; Add 56.20%; Add 3.35%; Add 6.87%,43.8,97.43,9.826589595375726,True,1573.0903410404626,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,248.91,5,1481807000,1.02,13,"Lee Ainslie, Polen Capital Management, Lindsell Train, William Von Mueffling, Thomas Gayner, +2 more",2584450,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 19.09%; Add 17.78%; Add 26.40%; Add 15.69%,248.91,453.75,0.0,True,1517.807,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BSX,74.49,5,1436009000,2.2,7,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",14798327,"Q2 2025, Q4 2025, Q3 2025",Add 28.15%; Buy; Add 1.37%; Add 223.74%,72.69,109.5,4.889975550122242,True,1459.5200024449878,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,61.98,5,1367826000,1.87,3,Sarah Ketterer,634486,"Q4 2025, Q3 2025, Q2 2025",Add 14.97%; Add 14.29%; Add 28.71%,61.98,86.59,0.0,True,1383.826,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ZTS,127.94,5,1226515000,2.18,6,"David Rolfe, Terry Smith, Mairs & Power Growth Fund",1661838,"Q3 2025, Q2 2025, Q4 2025",Add 3.39%; Buy; Add 7.90%; Add 25.32%; Add 13.29%,114.76,174.46,22.077051926298143,True,1246.3072948073702,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOW,101.91,5,1202282000,1.92,4,"Chase Coleman, Polen Capital Management, Torray Funds",1825808,"Q4 2025, Q2 2025",Add 41.79%; Add 1.07%; Add 23.92%; Add 6.66%,98.0,211.48,3.445541064504756,True,1219.9374458935497,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,8.99,5,1176311000,2.32,8,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",34911789,"Q4 2025, Q3 2025, Q2 2025",Add 3.02%; Add 16.94%; Add 19.54%; Add 12.01%; Buy,8.9,18.02,0.9868421052631564,True,1202.2123157894737,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WDAY,134.66,5,1148977000,0.79,3,"Daniel Loeb, First Eagle Investment Management",4638773,"Q2 2025, Q4 2025, Q3 2025",Buy; Add 87.77%,134.66,281.0,0.0,True,1164.977,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAX,21.3,5,980277000,2.59,8,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",14685477,"Q4 2025, Q3 2025",Add 14.25%; Add 35.69%; Add 9.50%; Add 19.10%; Add 23.72%,17.39,37.25,19.687814702920445,True,1004.308218529708,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPOT,489.0,5,857581000,0.73,4,"Daniel Loeb, Stephen Mandel, Lee Ainslie, Polen Capital Management",179412,"Q4 2025, Q2 2025",Buy; Add 547.02%,405.0,785.0,22.105263157894736,True,873.3704736842105,Value Buying,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
VEEV,179.04,5,826460000,1.41,3,"Henry Ellenbogen, Jensen Investment Management",1651655,"Q3 2025, Q2 2025",Add 28.85%; Buy; Add 1924.46%,168.14,310.5,7.656645125035126,True,841.6943354874966,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NFLX,78.15,5,718986000,1.49,4,"Viking Global Investors, Chase Coleman, Lee Ainslie",7497917,"Q3 2025, Q4 2025",Buy; Add 20.80%,75.23,134.12,4.958397011377147,True,736.4901602988623,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
POOL,220.99,5,705223000,0.53,5,"David Rolfe, Warren Buffett, Lee Ainslie, Torray Funds",2016748,"Q3 2025, Q2 2025",Add 3.45%; Add 3.20%; Add 136.26%; Buy; Add 5.63%,211.56,368.69,6.001400114554832,True,724.6228599885445,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TCOM,53.6,5,699192000,1.72,7,"Lee Ainslie, Sarah Ketterer, William Von Mueffling, Christopher Davis",1346697,"Q2 2025, Q3 2025, Q4 2025",Buy; Add 1.38%; Add 12.42%; Add 14.55%; Add 2.27%,51.35,78.99,8.140376266280756,True,722.3779623733719,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,36.29,5,658510000,1.84,12,"David Rolfe, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management, +1 more",10436694,"Q3 2025, Q4 2025, Q2 2025",Add 3.48%; Add 8.74%; Add 3.49%; Add 5.11%; Add 85.71%,33.81,63.85,8.255659121171762,True,691.6844340878828,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PGR,203.71,5,653435000,1.23,6,"Viking Global Investors, Daniel Loeb, Bruce Berkowitz, Lee Ainslie, Francois Rochon",1600201,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 0.55%; Add 2.60%,187.97,275.18,18.04838894622177,True,673.6301611053777,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DKNG,22.12,5,658872000,1.76,2,Viking Global Investors,19119912,"Q4 2025, Q3 2025",Add 27.44%; Buy,21.01,49.59,3.883834849545134,True,672.4836165150455,Deep Value,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MRSH,178.98,5,639651000,2.26,7,"AKO Capital, Thomas Gayner, Yacktman Asset Management, Torray Funds",82745,"Q3 2025, Q4 2025, Q2 2025",Add 0.98%; Add 0.89%; Add 0.83%; Add 0.71%; Add 11.16%,170.37,244.59,11.60064672594986,True,662.4909353274049,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RBLX,62.03,5,620394000,2.74,5,"ValueAct Capital, Henry Ellenbogen, Lee Ainslie",3332551,"Q4 2025, Q2 2025, Q3 2025",Add 39.52%; Add 32.37%; Add 25.82%; Add 4.22%; Buy,50.1,150.59,11.8718280425913,True,639.2068171957409,Strong Accumulation,52_week_low_buys,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
