ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
MDT,73.81,5,1961457000,1.13,7,"First Eagle Investment Management, Dodge & Cox Funds, Harry Burn, David Katz, Robert Olstein",1158451,"Q1 2026, Q4 2025, Q3 2025",Add 2.76%; Add 0.41%; Add 0.17%; Buy; Add 1.67%,73.67,104.7,0.4511762810183711,True,1985.4118823718984,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TMUS,187.53,5,1916766000,0.82,5,"Lee Ainslie, Viking Global Investors, Dodge & Cox Funds, Richard Pzena",3354479,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 15.07%; Add 14.66%; Add 65.24%,179.52,256.72,10.375647668393768,True,1935.7284352331608,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AIG,74.23,5,1901413000,1.02,5,"Viking Global Investors, Bill Nygren, Richard Pzena",9117421,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 24.46%; Add 3.03%; Add 2.14%; Add 2.73%,70.83,86.78,21.316614420062727,True,1919.2813385579936,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,124.22,5,1860540000,3.23,7,"Bill Nygren, Daniel Loeb, Dennis Hong, Dodge & Cox Funds, Polen Capital Management, +1 more",1231389,"Q1 2026, Q4 2025, Q3 2025",Add 40.17%; Add 344.97%; Buy; Add 0.10%; Add 11.79%,103.71,192.67,23.05530575539569,True,1882.2344694244605,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,90.53,5,1851780000,1.66,6,"Howard Marks, Viking Global Investors, Stephen Mandel, First Eagle Investment Management, Christopher Davis",5038677,"Q3 2025, Q1 2026, Q4 2025",Add 69.28%; Add 29.02%; Add 20.81%; Buy; Add 323.75%,77.05,199.3,11.026584867075668,True,1872.6773415132925,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AJG,201.11,5,1845009000,0.71,9,"Viking Global Investors, John Rogers, Dodge & Cox Funds, First Pacific Advisors, Torray Funds",8814523,"Q4 2025, Q1 2026, Q3 2025",Buy; Add 28.70%; Add 12.55%; Add 735.23%; Add 25.26%,190.75,347.78,6.597465452461323,True,1872.3492534547536,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,86.02,5,1759515000,2.07,11,"Lee Ainslie, Viking Global Investors, Bill Nygren, Christopher Bloomstran, Chase Coleman, +3 more",18216732,"Q4 2025, Q3 2025, Q1 2026",Buy; Add 30200.47%; Add 0.56%; Add 0.53%; Add 20.80%,75.01,134.12,18.626289967856525,True,1789.6523710032145,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ECL,256.0,5,1679390000,1.84,1,First Eagle Investment Management,15,Q4 2025,Buy,243.15,308.44,19.681421350896,True,1689.4218578649104,Value Buying,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,9.06,5,1658993000,0.25,4,"Bill Nygren, First Eagle Investment Management",16280777,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 20.90%; Add 9.11%; Add 9.81%,8.59,11.2,18.007662835249068,True,1675.1922337164751,Value Buying,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ACN,187.07,5,1604849000,1.07,13,"Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, Mairs & Power Funds, +2 more",6406997,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 3426.53%; Add 6.09%; Add 0.22%; Add 28.80%,155.82,313.59,19.80731444507828,True,1638.868268555492,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MDLN,36.56,5,1586463000,2.3,8,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, John Armitage",35650880,"Q4 2025, Q1 2026",Buy; Add 64.30%; Add 5.30%; Add 0.62%,34.89,50.88,10.444027517198258,True,1611.41859724828,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SHW,303.84,5,1580799000,1.55,8,"Lee Ainslie, Viking Global Investors, Mairs & Power Funds, Jensen Investment Management",1826167,"Q1 2026, Q3 2025, Q4 2025",Add 37.82%; Add 22375.79%; Add 10.11%; Add 47.16%; Add 1.20%,293.56,376.95,12.327617220290172,True,1605.566238277971,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,259.21,5,1518878000,0.81,20,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +5 more",5454801,"Q4 2025, Q1 2026, Q3 2025",Buy; Add 122.86%; Add 1.38%; Add 15.30%; Add 35.83%,224.13,421.48,17.77552571573346,True,1567.1004474284266,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CBRE,125.04,5,1539194000,1.27,9,"Viking Global Investors, Bill Nygren, John Rogers, William Von Mueffling, Christopher Davis, +2 more",1375536,"Q3 2025, Q4 2025, Q1 2026",Buy; Add 0.56%; Add 24.67%; Add 0.76%; Add 1.97%,121.83,174.27,6.121281464530906,True,1566.5818718535468,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCD,279.2,5,1415720000,0.7,12,"Lee Ainslie, Viking Global Investors, Polen Capital Management, First Pacific Advisors, Thomas Russo, +2 more",799719,"Q1 2026, Q4 2025, Q3 2025",Add 2261.68%; Buy; Add 0.16%; Add 7.24%; Add 7.98%,271.98,339.85,10.63798438190654,True,1448.6562015618094,Strong Accumulation,52_week_low_buys,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
