ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
ZTS,Zoetis Inc.,147.05,8,"David Rolfe
Terry Smith
Polen Capital Management
AKO Capital
William Von Mueffling",5249781,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 13.29%; Add 1020.18%; Add 17.55%; Add 17.54%,138.77,194.19,2459546000,2.77,14.940454709491163,True,2484.051954529051,Strong Accumulation
FIS,Fidelity National Information Services,66.54,6,"Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",5122995,"Q2 2025, Q1 2025",Add 8.50%; Buy; Add 37.08%; Add 50.00%; Add 1.74%,63.0,90.1,2405594000,3.83,13.0627306273063,True,2426.2877269372693,Strong Accumulation
APD,Air Products & Chemicals,271.79,5,"Viking Global Investors
Jensen Investment Management
Thomas Gayner
Dodge & Cox",3643664,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 10.71%; Add 0.78%; Add 24.04%; Add 33.93%,240.56,334.71,2271639000,0.86,33.17047265002658,True,2288.321952734997,Strong Accumulation
STZ,Constellation Brands,140.39,4,"Warren Buffett
Hillman Value Fund",13422600,"Q2 2025, Q1 2025, Q4 2024",Add 11.58%; Add 113.52%; Buy,131.2,251.89,2182580000,1.59,7.614549672715219,True,2199.8185450327283,Deep Value
IFF,International Flavors & Fragrances Inc.,61.68,8,"Sarah Ketterer
First Eagle Investment Management
Robert Olstein
Dodge & Cox",8468978,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 122.11%; Add 37191.66%; Add 14.86%; Add 0.96%,59.73,104.48,2120528000,1.87,4.357541899441347,True,2146.092245810056,Strong Accumulation
FTV,Fortive Corp.,49.88,6,"Viking Global Investors
Daniel Loeb
Robert Olstein
Dodge & Cox",27604334,"Q2 2025, Q4 2024, Q1 2025",Add 22.88%; Add 11.83%; Buy; Add 2.52%; Add 43.42%,46.15,63.62,2006902000,1.25,21.350887235260476,True,2026.766911276474,Strong Accumulation
ICE,Intercontinental Exchange Inc.,161.79,6,"Bill Nygren
Viking Global Investors
John Armitage
William Von Mueffling",4703682,"Q4 2024, Q1 2025",Add 19.79%; Add 15.64%; Buy; Add 50.20%; Add 0.53%,141.12,188.82,1927231000,3.28,43.33333333333332,True,1944.8976666666667,Strong Accumulation
ADBE,Adobe Inc.,350.1,9,"Polen Capital Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",935763,"Q2 2025, Q1 2025, Q4 2024",Add 19.09%; Add 28.57%; Add 1.60%; Add 81.25%; Buy,330.04,557.9,1667117000,1.3,8.80365136487317,True,1694.2366348635126,Strong Accumulation
ADP,Automatic Data Processing Inc.,289.25,1,David Katz,1090,Q4 2024,Buy,269.86,326.59,1664564000,3.11,34.179446500969505,True,1673.1460553499032,Value Buying
CMG,Chipotle Mexican Grill Inc.,40.32,3,"Lee Ainslie
Viking Global Investors",6126986,"Q2 2025, Q4 2024, Q1 2025",Buy,38.3,66.74,1533376000,3.27,7.102672292545723,True,1548.6657327707453,Deep Value
ZBH,Zimmer Biomet Holdings,99.19,9,"Sarah Ketterer
First Eagle Investment Management
Harry Burn
David Katz
Dodge & Cox",4750503,"Q1 2025, Q2 2025, Q4 2024",Add 4.62%; Add 11.81%; Add 16.13%; Add 3.56%; Buy,88.77,113.87,1492425000,1.63,41.513944223107565,True,1516.2736055776893,Strong Accumulation
SHW,Sherwin-Williams,342.78,7,"Lee Ainslie
Viking Global Investors
Chase Coleman
Jensen Investment Management",2065327,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 4.63%; Add 101.37%; Add 57.31%; Add 19.90%,307.5,397.81,1418273000,1.37,39.06544125788946,True,1438.366455874211,Strong Accumulation
TMUS,T-Mobile US Inc.,230.39,2,Viking Global Investors,2234912,"Q2 2025, Q1 2025",Add 81.71%; Add 156.53%,202.51,274.51,1412156000,1.32,38.72222222222221,True,1422.2837777777777,Value Buying
REGN,Regeneron Pharmaceuticals,599.59,5,"Mason Hawkins
Viking Global Investors
Michael Burry
Dodge & Cox",1162534,"Q2 2025, Q1 2025",Add 40.34%; Buy; Add 60.35%,475.76,1041.49,1374755000,7.09,21.88853339932477,False,1392.5661466600675,Strong Accumulation
CTSH,Cognizant Technology Solutions,66.86,2,Sarah Ketterer,363055,"Q2 2025, Q1 2025",Add 28.71%; Add 12.17%,64.98,89.77,1377393000,1.81,7.58370310609115,True,1390.634629689391,Deep Value
ACN,Accenture,244.8,3,"Sarah Ketterer
AKO Capital
David Katz",139537,Q4 2024,Buy; Add 11.59%; Add 105.59%,229.4,394.41,1350793000,2.17,9.332767711047818,True,1365.859723228895,Deep Value
PG,Procter & Gamble,151.86,4,"Kahn Brothers Group
AKO Capital
David Katz",114776,"Q2 2025, Q4 2024, Q1 2025",Add 3.94%; Add 10.81%; Add 14.19%; Add 0.09%,149.91,177.66,1280466000,1.71,7.0270270270270885,True,1297.7632972972972,Deep Value
SBAC,SBA Communications Corp.,191.54,4,"Torray Funds
Dodge & Cox",4400054,"Q4 2024, Q2 2025, Q1 2025",Add 0.69%; Add 1.55%; Add 8.90%; Add 388.94%,186.81,247.78,1269459000,0.7,7.757913728062965,True,1286.6832086271938,Deep Value
AMT,American Tower Corp.,191.29,6,"Viking Global Investors
Christopher Davis
Torray Funds
William Von Mueffling",2889064,"Q2 2025, Q4 2024",Add 233.47%; Buy; Add 3.05%; Add 17.90%; Add 16.01%,168.28,232.28,1247167000,1.26,35.953124999999986,True,1265.5716874999998,Strong Accumulation
DPZ,Dominos Pizza Inc.,432.2,5,"Lee Ainslie
Warren Buffett
Thomas Gayner",1382961,"Q1 2025, Q2 2025, Q4 2024",Buy; Add 0.51%; Add 10.02%; Add 86.49%; Add 22.22%,392.06,495.24,1224838000,2.37,38.90288815661948,True,1240.947711184338,Strong Accumulation
BMRN,BioMarin Pharmaceutical Inc.,55.39,4,"Viking Global Investors
Dodge & Cox",3390918,"Q2 2025, Q1 2025, Q4 2024",Add 13.78%; Add 2.75%; Add 7.76%; Add 9.60%,52.48,73.51,1212541000,1.22,13.837375178316702,True,1229.1572624821683,Value Buying
BAX,Baxter International Inc.,23.28,6,"Harry Burn
Robert Olstein
Richard Pzena
Dodge & Cox",8142462,"Q1 2025, Q4 2024",Add 13.74%; Buy; Add 18.84%; Add 2.44%; Add 2.81%,21.18,37.43,1194448000,2.58,12.923076923076932,True,1215.1556923076923,Strong Accumulation
WDAY,Workday Inc.,233.4,2,Daniel Loeb,800000,"Q2 2025, Q4 2024",Buy,205.33,294.0,1169263000,1.43,31.65670463516409,True,1180.0973295364836,Value Buying
MCD,McDonald's Corp.,300.96,6,"Viking Global Investors
Bill & Melinda Gates Foundation Trust
David Katz",3460342,"Q2 2025, Q1 2025, Q4 2024",Add 171.67%; Buy; Add 0.37%; Add 0.28%,271.85,322.65,1157325000,0.92,57.30314960629917,True,1173.5946850393702,Strong Accumulation
MMC,Marsh & McLennan,200.34,5,"AKO Capital
Thomas Gayner",174746,"Q1 2025, Q4 2024, Q2 2025",Add 2.86%; Add 4.54%; Add 0.71%; Add 1.09%; Add 1.80%,195.01,246.94,1098579000,3.68,10.263816676295036,True,1117.5526183323705,Strong Accumulation
