ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
IFF,International Flavors & Fragrances Inc.,61.51,8,"Sarah Ketterer
First Eagle Investment Management
Robert Olstein
Dodge & Cox",8468978,"Q2 2025, Q1 2025, Q4 2024",Buy; Add 122.11%; Add 37191.66%; Add 14.86%; Add 0.96%,59.73,104.48,2120528000,1.87,3.977653631284918,True,2146.130234636871,Strong Accumulation
FTV,Fortive Corp.,49.78,6,"Viking Global Investors
Daniel Loeb
Robert Olstein
Dodge & Cox",27604334,"Q2 2025, Q4 2024, Q1 2025",Add 22.88%; Add 11.83%; Buy; Add 2.52%; Add 43.42%,46.15,63.62,2006902000,1.25,20.77847738981112,True,2026.824152261019,Strong Accumulation
ICE,Intercontinental Exchange Inc.,160.98,6,"Bill Nygren
Viking Global Investors
John Armitage
William Von Mueffling",4703682,"Q4 2024, Q1 2025",Add 19.79%; Add 15.64%; Buy; Add 50.20%; Add 0.53%,141.12,188.82,1927231000,3.28,41.63522012578614,True,1945.0674779874212,Strong Accumulation
ADBE,Adobe Inc.,351.48,9,"Polen Capital Management
Torray Funds
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",935763,"Q2 2025, Q1 2025, Q4 2024",Add 19.09%; Add 28.57%; Add 1.60%; Add 81.25%; Buy,330.04,557.9,1667117000,1.3,9.40928640393224,True,1694.1760713596068,Strong Accumulation
ADP,Automatic Data Processing Inc.,289.87,1,David Katz,1090,Q4 2024,Buy,269.86,326.59,1664564000,3.11,35.2723426758329,True,1673.0367657324168,Value Buying
CMG,Chipotle Mexican Grill Inc.,40.27,3,"Lee Ainslie
Viking Global Investors",6126986,"Q2 2025, Q4 2024, Q1 2025",Buy,38.3,66.74,1533376000,3.27,6.926863572433215,True,1548.6833136427567,Deep Value
ZBH,Zimmer Biomet Holdings,99.17,9,"Sarah Ketterer
First Eagle Investment Management
Harry Burn
David Katz
Dodge & Cox",4750503,"Q1 2025, Q2 2025, Q4 2024",Add 4.62%; Add 11.81%; Add 16.13%; Add 3.56%; Buy,88.77,113.87,1492425000,1.63,41.43426294820718,True,1516.2815737051792,Strong Accumulation
SHW,Sherwin-Williams,343.9,7,"Lee Ainslie
Viking Global Investors
Chase Coleman
Jensen Investment Management",2065327,"Q2 2025, Q4 2024, Q1 2025",Buy; Add 4.63%; Add 101.37%; Add 57.31%; Add 19.90%,307.5,397.81,1418273000,1.37,40.30561399623516,True,1438.2424386003763,Strong Accumulation
TMUS,T-Mobile US Inc.,230.14,2,Viking Global Investors,2234912,"Q2 2025, Q1 2025",Add 81.71%; Add 156.53%,203.29,274.51,1412156000,1.32,37.70008424599831,True,1422.3859915754,Value Buying
REGN,Regeneron Pharmaceuticals,600.0,5,"Mason Hawkins
Viking Global Investors
Michael Burry
Dodge & Cox",1162534,"Q2 2025, Q1 2025",Add 40.34%; Buy; Add 60.35%,475.76,1034.38,1374755000,7.09,22.240521284594177,False,1392.5309478715408,Strong Accumulation
CTSH,Cognizant Technology Solutions,67.0,2,Sarah Ketterer,363055,"Q2 2025, Q1 2025",Add 28.71%; Add 12.17%,64.98,89.77,1377393000,1.81,8.148446954417091,True,1390.5781553045583,Deep Value
ACN,Accenture,244.34,3,"Sarah Ketterer
AKO Capital
David Katz",139537,Q4 2024,Buy; Add 11.59%; Add 105.59%,229.4,394.41,1350793000,2.17,9.05399672747106,True,1365.8876003272528,Deep Value
PG,Procter & Gamble,152.05,4,"Kahn Brothers Group
AKO Capital
David Katz",114776,"Q2 2025, Q4 2024, Q1 2025",Add 3.94%; Add 10.81%; Add 14.19%; Add 0.09%,149.91,177.66,1280466000,1.71,7.711711711711764,True,1297.6948288288288,Deep Value
SBAC,SBA Communications Corp.,191.7,4,"Torray Funds
Dodge & Cox",4400054,"Q4 2024, Q2 2025, Q1 2025",Add 0.69%; Add 1.55%; Add 8.90%; Add 388.94%,186.81,247.78,1269459000,0.7,8.020337871084116,True,1286.6569662128916,Deep Value
AMT,American Tower Corp.,191.17,6,"Viking Global Investors
Christopher Davis
Torray Funds
William Von Mueffling",2889064,"Q2 2025, Q4 2024",Add 233.47%; Buy; Add 3.05%; Add 17.90%; Add 16.01%,168.28,232.28,1247167000,1.26,35.76562499999998,True,1265.5904375,Strong Accumulation
DPZ,Dominos Pizza Inc.,431.24,5,"Lee Ainslie
Warren Buffett
Thomas Gayner",1382961,"Q1 2025, Q2 2025, Q4 2024",Buy; Add 0.51%; Add 10.02%; Add 86.49%; Add 22.22%,392.06,495.24,1224838000,2.37,37.972475285908125,True,1241.0407524714092,Strong Accumulation
BMRN,BioMarin Pharmaceutical Inc.,55.57,4,"Viking Global Investors
Dodge & Cox",3390918,"Q2 2025, Q1 2025, Q4 2024",Add 13.78%; Add 2.75%; Add 7.76%; Add 9.60%,52.48,73.51,1212541000,1.22,14.693295292439382,True,1229.071670470756,Value Buying
BAX,Baxter International Inc.,23.23,6,"Harry Burn
Robert Olstein
Richard Pzena
Dodge & Cox",8142462,"Q1 2025, Q4 2024",Add 13.74%; Buy; Add 18.84%; Add 2.44%; Add 2.81%,21.18,37.43,1194448000,2.58,12.61538461538462,True,1215.1864615384616,Strong Accumulation
WDAY,Workday Inc.,232.1,2,Daniel Loeb,800000,"Q2 2025, Q4 2024",Buy,205.33,294.0,1169263000,1.43,30.19059433855869,True,1180.243940566144,Value Buying
MCD,McDonald's Corp.,299.88,6,"Viking Global Investors
Bill & Melinda Gates Foundation Trust
David Katz",3460342,"Q2 2025, Q1 2025, Q4 2024",Add 171.67%; Buy; Add 0.37%; Add 0.28%,271.85,322.65,1157325000,0.92,55.177165354330704,True,1173.807283464567,Strong Accumulation
MMC,Marsh & McLennan,199.57,5,"AKO Capital
Thomas Gayner",174746,"Q1 2025, Q4 2024, Q2 2025",Add 2.86%; Add 4.54%; Add 0.71%; Add 1.09%; Add 1.80%,194.14,245.83,1098579000,3.68,10.504933255948934,True,1117.528506674405,Strong Accumulation
