ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
CPNG,19.98,5,2915448000,2.43,5,"Henry Ellenbogen, Chase Coleman, Dodge & Cox Funds",15389687,"Q3 2025, Q4 2025",Add 0.36%; Add 65.85%; Add 16.58%; Add 4.87%; Add 0.71%,16.74,34.08,18.685121107266447,True,2933.5794878892734,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CTSH,52.9,5,2872125000,2.02,4,"Richard Pzena, Sarah Ketterer",3264863,"Q1 2026, Q3 2025, Q4 2025",Add 14.94%; Add 1.49%; Add 14.97%; Add 14.29%,52.34,86.59,1.635036496350351,True,2889.961496350365,Deep Value,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,99.88,5,2628047000,5.94,4,"Duan Yongping, Dodge & Cox Funds, Sarah Ketterer",7773541,"Q4 2025, Q3 2025",Add 34.55%; Buy; Add 19.89%,95.24,139.41,10.5048675571655,True,2644.9965132442835,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,17.58,5,2585493000,1.55,10,"Richard Pzena, Robert Olstein, Hillman Value Fund, Greenhaven Associates, Dodge & Cox Funds",50513704,"Q4 2025, Q3 2025, Q1 2026",Add 22.06%; Add 45.89%; Add 11.27%; Add 14.25%; Add 35.69%,15.73,32.24,11.205330102967883,True,2614.3724669897038,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,84.88,5,2537710000,1.9,4,"Viking Global Investors, Stephen Mandel, Howard Marks, First Eagle Investment Management",2559729,"Q4 2025, Q3 2025",Add 20.81%; Buy; Add 69.28%,77.05,199.3,6.404907975460121,True,2555.069509202454,Deep Value,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,173.94,5,2466791000,1.46,13,"Lindsell Train, Robert Olstein, Bill Nygren, Valley Forge Capital Management, AKO Capital, +3 more",2541841,"Q1 2026, Q4 2025, Q3 2025",Add 4.55%; Add 4.76%; Add 1.94%; Add 105.56%; Add 20.00%,165.57,278.52,7.410358565737056,True,2502.0499641434267,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FLUT,107.93,5,2420711000,3.35,8,"Bill Nygren, Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, +2 more",2105344,"Q4 2025, Q3 2025",Add 58.86%; Add 4.67%; Add 274.15%; Add 9.44%; Add 5.93%,98.88,313.69,4.213025464363861,True,2446.289697453564,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,1025.0,5,2233929000,6.59,7,"Lindsell Train, Valley Forge Capital Management, Chuck Akre, Jensen Investment Management, Yacktman Asset Management",306492,"Q1 2026, Q4 2025, Q3 2025",Add 15.16%; Add 0.13%; Add 6.36%; Add 2751.43%; Buy,870.01,2217.6,11.501272642272504,True,2256.778872735773,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MDT,80.97,5,2042522000,1.1,6,"David Katz, Robert Olstein, Dodge & Cox Funds, First Eagle Investment Management",66571,"Q1 2026, Q3 2025, Q4 2025",Add 1.67%; Add 0.39%; Add 3.57%; Add 0.17%; Add 0.41%,77.47,104.7,12.853470437017997,True,2063.2366529562983,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TMUS,195.5,5,2018461000,0.9,4,"Richard Pzena, Viking Global Investors, Dodge & Cox Funds",3352327,"Q1 2026, Q4 2025, Q3 2025",Buy; Add 15.07%; Add 14.66%; Add 65.24%,180.49,258.12,19.335308514749443,True,2034.5274691485247,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AIG,74.8,5,1928300000,1.25,4,"Richard Pzena, Bill Nygren",4896198,"Q1 2026, Q3 2025, Q4 2025",Add 2.14%; Add 2.73%; Add 24.46%; Add 3.03%,70.83,86.78,24.890282131661436,True,1943.8109717868335,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,90.3,5,1908155000,6.62,5,"Greenhaven Associates, Warren Buffett, Glenn Greenberg",1546411,"Q1 2026, Q4 2025, Q3 2025",Add 5.33%; Add 4.57%; Add 1.68%; Add 0.03%; Add 20.24%,82.59,142.23,12.92756539235412,True,1926.8622434607648,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,34.61,5,1851600000,4.08,5,"Daniel Loeb, Chuck Akre, Dennis Hong, Vulcan Value Partners",1289380,"Q4 2025, Q3 2025",Add 4.91%; Add 3.35%; Add 6.87%; Add 17.05%; Add 3.10%,33.32,97.43,2.012166588675712,True,1871.398783341132,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,1159.98,5,1805060000,11.88,4,"Stephen Mandel, Bryan Lawrence, Triple Frond Partners, Vulcan Value Partners",87083,"Q4 2025, Q3 2025",Buy; Add 13.51%; Add 82.39%; Add 7.79%,1123.61,1519.35,9.19037752059436,True,1822.1409622479405,Deep Value,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,246.1,5,1666097000,0.82,14,"Lindsell Train, Richard Pzena, Robert Olstein, Lee Ainslie, Dodge & Cox Funds, +1 more",2478396,"Q1 2026, Q4 2025, Q3 2025",Add 32.08%; Add 17.78%; Add 26.40%; Add 20.67%; Add 4.36%,224.13,422.95,11.050196157328235,True,1702.9919803842672,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DASH,168.65,5,1681286000,3.01,6,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Thomas Russo, First Eagle Investment Management",5439521,"Q4 2025, Q3 2025",Buy; Add 114.08%; Add 62.83%; Add 6200.44%; Add 0.44%,143.3,285.5,17.827004219409282,True,1701.503299578059,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ECL,260.6,5,1659881000,1.66,1,First Eagle Investment Management,15,Q4 2025,Buy,246.02,308.44,23.35789810958029,True,1669.545210189042,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WAT,309.23,5,1655303000,3.28,3,"Robert Olstein, AKO Capital, Terry Smith",376693,"Q1 2026, Q3 2025",Buy; Add 2.49%; Add 9.62%,275.05,414.15,24.572250179726822,True,1668.8457749820277,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,8.1,5,1614335000,1.63,9,"Robert Olstein, Greenhaven Associates, First Pacific Advisors, Mason Hawkins, Dodge & Cox Funds",32583640,"Q1 2026, Q4 2025, Q3 2025",Add 47.92%; Add 3.02%; Add 16.94%; Add 10.21%; Add 11.95%,7.27,15.93,9.58429561200924,True,1641.376570438799,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,388.5,5,1611598000,2.84,10,"Lindsell Train, Richard Pzena, David Katz, Viking Global Investors, Terry Smith, +3 more",1338731,"Q1 2026, Q3 2025, Q4 2025",Add 20.23%; Buy; Add 720.67%; Add 0.22%; Add 3.50%,342.11,808.22,9.95258629937139,True,1640.6027413700629,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,9.24,5,1569405000,0.27,2,First Eagle Investment Management,551676,"Q4 2025, Q3 2025",Add 9.11%; Add 9.81%,8.6,11.2,24.61538461538464,True,1580.9434615384614,Value Buying,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HHH,62.27,5,1508007000,3.23,1,Polen Capital Management,23823,Q3 2025,Buy,61.01,91.07,4.191616766467083,True,1519.5878383233533,Deep Value,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BSX,57.61,5,1445454000,1.58,5,"Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",12488371,"Q4 2025, Q3 2025",Buy; Add 1.37%; Add 223.74%,56.05,109.5,2.9186155285313418,True,1465.1621384471468,Strong Accumulation,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DPZ,339.42,5,1414062000,4.2,2,Warren Buffett,716132,"Q4 2025, Q3 2025",Add 12.34%; Add 13.22%,326.54,490.77,7.8426596845886865,True,1427.277734031541,Deep Value,52_week_low_buys,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
