ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
CPNG,16.38,5,2882730000,2.36,7,"Bill Nygren, Chase Coleman, Bill Miller, Dennis Hong, Dodge & Cox Funds",54768901,"Q1 2026, Q4 2025",Buy; Add 31.71%; Add 65.85%; Add 46.26%; Add 4.87%,14.92,34.08,7.620041753653441,True,2905.9679958246347,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CTSH,44.42,3,2402103000,1.65,3,"Sarah Ketterer, Yacktman Asset Management, Richard Pzena",2860573,"Q4 2025, Q1 2026",Add 14.97%; Add 0.83%; Add 14.94%,37.08,85.98,15.010224948875262,True,2416.6019775051127,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FIS,42.22,4,2349002000,1.65,5,"Mason Hawkins, Seth Klarman, Dodge & Cox Funds, Robert Olstein",6988532,"Q1 2026, Q4 2025",Add 33.01%; Add 18.84%; Add 13.94%; Add 43.25%; Add 7.50%,37.42,80.03,11.264961276695605,True,2367.8755038723302,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,121.9,5,2326562000,0.95,9,"Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, William Von Mueffling, +1 more",616535,"Q1 2026, Q4 2025",Buy; Add 1.75%; Add 7.34%; Add 62.49%; Add 3.60%,120.22,341.82,0.7581227436823136,True,2354.486187725632,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ROP,363.44,4,2240102000,2.91,4,"Bill Nygren, Chuck Akre, Wallace Weitz, Dodge & Cox Funds",5230444,"Q1 2026, Q4 2025",Buy; Add 13.76%; Add 16.31%,305.19,561.3,22.7441333801882,True,2255.827586661981,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
HCA,370.43,2,2208077000,0.77,3,"Viking Global Investors, Thomas Gayner",83170,"Q1 2026, Q4 2025",Add 7.60%; Add 2.17%; Add 7.27%,327.78,554.58,18.805114638447986,True,2222.196488536156,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
LEN,82.39,3,2019883000,6.31,4,"Glenn Greenberg, Warren Buffett, Greenhaven Associates",4433337,"Q4 2025, Q1 2026",Add 20.24%; Add 43.24%; Add 5.33%; Add 4.57%,80.7,141.39,2.784643269072332,True,2037.6045356730929,Deep Value,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
EFX,180.03,5,1949939000,1.54,12,"Lindsell Train, Lee Ainslie, Bill Nygren, Valley Forge Capital Management, Hillman Capital Management, +3 more",1852274,"Q2 2026, Q1 2026, Q4 2025",Add 2.61%; Add 4.55%; Add 4.76%; Buy; Add 29.54%,150.75,269.54,24.64853943934674,True,1981.4741460560651,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SE,106.02,3,1851780000,1.66,4,"Viking Global Investors, First Eagle Investment Management, Christopher Davis",3111321,"Q1 2026, Q4 2025",Add 29.02%; Add 20.81%; Buy; Add 323.75%,77.05,199.3,23.69734151329243,True,1867.4102658486704,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
WPM,103.44,1,1854647000,3.15,1,Lee Ainslie,6247,Q1 2026,Buy,87.4,165.25,20.603725112395622,True,1864.5866274887603,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,67.49,5,1759515000,2.07,8,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, +2 more",11189442,"Q4 2025, Q1 2026",Buy; Add 30200.47%; Add 0.56%; Add 20.80%; Add 55.00%,65.08,126.71,3.9104332305695215,True,1785.1239566769432,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ACN,144.48,5,1599833000,1.02,10,"David Katz, Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, +2 more",6024617,"Q1 2026, Q4 2025",Add 67.73%; Add 110.58%; Buy; Add 3426.53%; Add 6.09%,116.75,285.21,16.46088092128695,True,1628.1869119078715,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,235.18,5,1518611000,0.81,14,"Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, +5 more",3730749,"Q1 2026, Q4 2025",Add 32.08%; Add 17.78%; Buy; Add 122.86%; Add 15.30%,190.12,376.16,24.22059772092023,True,1554.188940227908,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TDG,1206.47,3,1489016000,9.68,5,"Daniel Loeb, Stephen Mandel, Triple Frond Partners",110257,"Q1 2026, Q4 2025",Buy; Add 85.55%; Add 2.55%; Add 82.39%,1123.61,1519.35,20.937989589124204,True,1506.9222010410876,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MCD,267.21,5,1418714000,0.73,9,"David Katz, Lee Ainslie, Viking Global Investors, First Pacific Advisors, Thomas Russo",557883,"Q2 2026, Q1 2026, Q4 2025",Add 1027.51%; Add 0.37%; Add 2261.68%; Buy; Add 0.16%,264.09,337.56,4.246631278072687,True,1446.2893368721927,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ZTS,75.95,4,1293489000,2.98,5,"David Rolfe, Terry Smith, Ruane Cunniff LP, Mairs & Power Funds",3021148,"Q1 2026, Q4 2025",Add 8.44%; Add 7.90%; Buy; Add 33.89%; Add 15094.63%,71.47,158.55,5.1446945337620615,True,1312.9745305466238,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
APP,427.42,3,1240841000,4.26,4,"Stephen Mandel, Pat Dorsey, Christopher Davis",1113581,"Q1 2026, Q4 2025",Add 87.68%; Buy; Add 35.42%; Add 10.92%,343.0,745.61,20.968182608479676,True,1256.7441817391518,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IDXX,562.26,1,1237860000,1.76,1,Bill Nygren,27,Q1 2026,Add 5.93%,513.02,769.98,19.16251556662516,True,1247.9437484433374,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KKR,96.62,4,1211814000,2.79,5,"Lindsell Train, ValueAct Capital, Stephen Mandel, John Rogers",5051940,"Q2 2026, Q1 2026, Q4 2025",Buy; Add 22.56%; Add 65.87%; Add 3.70%,82.51,152.85,20.05970998009668,True,1229.8080290019905,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UHS,150.28,2,1134047000,1.23,2,"First Eagle Investment Management, Richard Pzena",616273,"Q1 2026, Q4 2025",Add 2.57%; Add 31.46%,140.08,245.55,9.67099649189342,True,1147.0799003508107,Deep Value,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NOW,104.85,5,1093342000,1.74,7,"Chase Coleman, Hillman Capital Management, Chuck Akre, Polen Capital Management, Vulcan Value Partners, +1 more",3923481,"Q4 2025, Q1 2026",Add 41.79%; Buy; Add 27.97%; Add 1.07%; Add 35.01%,81.24,210.2,18.308002481389583,True,1115.511199751861,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AEM,136.55,1,1083402000,3.14,1,First Eagle Investment Management,647,Q1 2026,Add 0.01%,116.56,254.61,14.480260775081495,True,1093.953973922492,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CG,44.52,2,1061322000,1.07,3,"Bill Nygren, John Rogers",5687181,"Q1 2026, Q4 2025",Add 9.12%; Add 39.07%; Add 0.80%,39.6,68.43,17.065556711758585,True,1075.615444328824,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
RKT,13.86,5,1045390000,5.0,9,"ValueAct Capital, Henry Ellenbogen, Daniel Loeb, Leon Cooperman, First Eagle Investment Management, +1 more",50527514,"Q4 2025, Q1 2026",Add 55.07%; Add 10.51%; Add 58.95%; Add 137.88%; Buy,12.17,24.36,13.863822805578335,True,1072.0036177194422,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CSGP,29.52,5,1019929000,2.9,7,"Daniel Loeb, Hillman Capital Management, Chuck Akre, Dennis Hong, Polen Capital Management, +1 more",9592712,"Q4 2025, Q1 2026",Add 4.91%; Buy; Add 7.59%; Add 3.35%; Add 6.87%,26.68,97.43,4.014134275618375,True,1043.5275865724382,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TAP,41.57,3,884539000,1.0,6,"Prem Watsa, John Rogers, Tweedy Browne",270647,"Q1 2026, Q4 2025",Add 7.47%; Add 3.75%; Add 6.35%; Add 12.59%; Add 57.44%,38.04,53.62,22.657252888318364,True,904.273274711168,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SWKS,59.5,1,862590000,2.8,2,Richard Pzena,3835976,"Q1 2026, Q4 2025",Add 27.57%; Add 2.89%,51.48,88.05,21.930544161881333,True,874.3969455838119,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NKE,43.22,5,831361000,0.78,11,"David Katz, Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, +2 more",6573721,"Q2 2026, Q1 2026, Q4 2025",Add 68.41%; Buy; Add 0.96%; Add 1.96%; Add 72.34%,40.0,78.02,8.469226722777483,True,862.5140773277222,Strong Accumulation,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DOX,52.83,2,828731000,1.36,4,"Jensen Investment Management, Richard Pzena",6105660,"Q1 2026, Q4 2025",Add 92.65%; Buy; Add 5.35%; Add 82.57%,49.24,87.36,9.41762854144805,True,845.7892371458552,Deep Value,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMRZ,48.74,2,811794000,1.68,2,"Bill Nygren, First Pacific Advisors",14787619,Q4 2025,Buy,43.69,65.29,23.37962962962964,True,823.456037037037,Value Buying,52_week_low_buys,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
