ticker,current_price,managers_shown,total_value,portfolio_pct,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
CSGP,44.63,5,1550073000,3.88,7,"Viking Global Investors, Daniel Loeb, Chuck Akre, Dennis Hong, Polen Capital Management",5379197,"Q2 2025, Q4 2025",Buy; Add 4.91%; Add 56.20%; Add 3.35%; Add 6.87%,43.17,97.43,2.690748249170661,True,1573.8039251750831,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,262.41,5,1481807000,1.02,13,"Lee Ainslie, Polen Capital Management, Lindsell Train, William Von Mueffling, Thomas Gayner, +2 more",2584450,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 19.09%; Add 17.78%; Add 26.40%; Add 15.69%,244.28,453.26,8.675471336970057,True,1516.939452866303,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LAD,279.58,5,1501213000,11.42,2,"David Abrams, First Eagle Investment Management",46503,"Q3 2025, Q2 2025",Add 1.88%; Add 52.52%,260.64,360.56,18.95516413130504,True,1513.3174835868697,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BSX,76.85,5,1436009000,2.2,7,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",14798327,"Q2 2025, Q4 2025, Q3 2025",Add 28.15%; Buy; Add 1.37%; Add 223.74%,72.69,109.5,11.301276826949188,True,1458.8788723173052,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,64.43,5,1367826000,1.87,3,Sarah Ketterer,634486,"Q4 2025, Q3 2025, Q2 2025",Add 14.97%; Add 14.29%; Add 28.71%,60.04,86.59,16.534839924670457,True,1382.172516007533,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NOW,108.01,5,1202282000,1.92,4,"Chase Coleman, Polen Capital Management, Torray Funds",1825808,"Q4 2025, Q2 2025",Add 41.79%; Add 1.07%; Add 23.92%; Add 6.66%,98.0,211.48,8.820937610151573,True,1219.3999062389848,Deep Value,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,9.05,5,1176311000,2.32,8,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",34911789,"Q4 2025, Q3 2025, Q2 2025",Add 3.02%; Add 16.94%; Add 19.54%; Add 12.01%; Buy,8.78,18.02,2.9220779220779365,True,1202.018792207792,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WDAY,133.76,5,1148977000,0.79,3,"Daniel Loeb, First Eagle Investment Management",4638773,"Q2 2025, Q4 2025, Q3 2025",Buy; Add 87.77%,117.76,276.0,10.111223458038411,True,1163.9658776541962,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,20.37,5,980277000,2.59,8,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",14685477,"Q4 2025, Q3 2025",Add 14.25%; Add 35.69%; Add 9.50%; Add 19.10%; Add 23.72%,17.38,37.23,15.062972292191448,True,1004.7707027707808,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
VEEV,182.01,5,826460000,1.41,3,"Henry Ellenbogen, Jensen Investment Management",1651655,"Q3 2025, Q2 2025",Add 28.85%; Buy; Add 1924.46%,168.14,310.5,9.742905310480475,True,841.485709468952,Deep Value,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MELI,1757.58,5,776902000,1.82,7,"Henry Ellenbogen, Lee Ainslie, Sarah Ketterer, Wallace Weitz, Michael Burry",270151,"Q4 2025, Q3 2025, Q2 2025",Add 75.52%; Add 18.55%; Add 155.33%; Add 52.06%; Buy,1654.24,2645.22,10.428061111223228,True,799.8591938888777,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ACN,208.72,5,708699000,1.4,5,"Ruane Cunniff, Wallace Weitz, David Katz",407468,"Q4 2025, Q3 2025",Buy; Add 0.22%; Add 28.80%; Add 110.58%; Add 1075.47%,188.73,351.24,12.300781490369827,True,727.4689218509629,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
POOL,227.18,5,705223000,0.53,5,"David Rolfe, Warren Buffett, Lee Ainslie, Torray Funds",2016748,"Q3 2025, Q2 2025",Add 3.45%; Add 3.20%; Add 136.26%; Buy; Add 5.63%,210.67,368.69,10.448044551322628,True,724.1781955448677,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TCOM,52.62,5,699192000,1.72,7,"Lee Ainslie, Sarah Ketterer, William Von Mueffling, Christopher Davis",1346697,"Q2 2025, Q3 2025, Q4 2025",Buy; Add 1.38%; Add 12.42%; Add 14.55%; Add 2.27%,51.35,78.99,4.594790159189567,True,722.732520984081,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PAYC,125.83,5,692507000,1.56,2,"Bill Nygren, Terry Smith",1050923,"Q4 2025, Q3 2025",Add 91.03%; Add 26.58%,104.9,266.71,12.934923675916195,True,705.2135076324083,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,38.09,5,658510000,1.84,12,"David Rolfe, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management, +1 more",10436694,"Q3 2025, Q4 2025, Q2 2025",Add 3.48%; Add 8.74%; Add 3.49%; Add 5.11%; Add 85.71%,33.81,63.85,14.247669773635158,True,691.0852330226364,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DKNG,23.84,5,658872000,1.76,2,Viking Global Investors,19119912,"Q4 2025, Q3 2025",Add 27.44%; Buy,21.01,48.78,10.190853438962904,True,671.8529146561036,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MRSH,186.74,5,639651000,2.26,7,"AKO Capital, Thomas Gayner, Yacktman Asset Management, Torray Funds",82745,"Q3 2025, Q4 2025, Q2 2025",Add 0.98%; Add 0.89%; Add 0.83%; Add 0.71%; Add 11.16%,170.37,244.59,22.05604958232283,True,661.4453950417677,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
RBLX,68.66,5,620394000,2.74,5,"ValueAct Capital, Henry Ellenbogen, Lee Ainslie",3332551,"Q4 2025, Q2 2025, Q3 2025",Add 39.52%; Add 32.37%; Add 25.82%; Add 4.22%; Buy,50.1,150.59,18.46949945268185,True,638.5470500547318,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HPQ,18.99,5,584571000,0.5,1,Dodge & Cox,1165900,Q2 2025,Add 4.65%,17.56,30.1,11.40350877192982,True,595.430649122807,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AFRM,46.98,5,565470000,1.18,6,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Polen Capital Management",4728841,"Q4 2025, Q2 2025, Q3 2025",Buy; Add 12.28%; Add 37.24%; Add 10.22%,30.9,100.0,23.270622286541244,True,585.1429377713459,Strong Accumulation,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MAA,133.86,5,547225000,0.74,4,"Viking Global Investors, Christopher Davis",3889458,"Q4 2025, Q3 2025, Q2 2025",Add 46.69%; Buy; Add 14.72%; Add 3.11%,124.34,166.19,22.74790919952213,True,562.9502090800478,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FTNT,79.03,5,517436000,3.02,1,Terry Smith,1730,Q3 2025,Add 0.02%,70.12,110.67,21.972872996300858,True,527.23871270037,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ROP,349.73,5,508207000,3.18,1,Wallace Weitz,5125,Q4 2025,Add 16.31%,313.07,591.26,13.178043783025997,True,518.8891956216974,Value Buying,52_week_low_buys,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
