ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
EFX,Equifax Inc.,201.4,7,"Bill Nygren
Lee Ainslie
AKO Capital
Lindsell Train
Wallace Weitz
Robert Olstein",290621,"Q3 2025, Q2 2025",Add 7.44%; Buy; Add 2.91%; Add 19.52%; Add 1.94%,198.73,279.27,1385979000,2.07,3.315122920288076,True,1409.647487707971,Strong Accumulation
LLYVK,Liberty Media Corp. Series C Live,82.58,1,ValueAct Capital,88000,Q2 2025,Add 2.25%,79.51,88.3,1399621000,3.08,34.92605233219563,True,1408.1283947667805,Value Buying
BSX,Boston Scientific,93.53,4,"Viking Global Investors
John Armitage
Polen Capital Management",11579790,"Q2 2025, Q3 2025",Add 28.15%; Add 223.74%; Buy,85.98,109.5,1323128000,2.64,32.10034013605442,True,1337.9179659863944,Value Buying
ABT,Abbott Labs,109.3,2,Jensen Investment Management,1043644,"Q3 2025, Q2 2025",Add 1.30%; Add 74.15%,105.27,138.63,1318403000,1.82,12.080335731414872,True,1331.1949664268586,Value Buying
NOW,ServiceNow Inc.,117.01,2,"Torray Funds
Polen Capital Management",1138510,Q2 2025,Add 6.66%; Add 23.92%,113.13,211.48,1316772000,1.72,3.945094051855628,True,1330.3774905948144,Deep Value
DPZ,Dominos Pizza Inc.,410.33,2,Warren Buffett,361332,"Q3 2025, Q2 2025",Add 13.22%; Add 0.51%,382.47,493.24,1308036000,2.18,25.151214227678945,True,1319.5208785772322,Value Buying
MCD,McDonald's Corp.,315.0,6,"David Katz
Viking Global Investors
Polen Capital Management
Jensen Investment Management",2228079,"Q3 2025, Q2 2025",Add 0.55%; Add 0.37%; Add 7.98%; Add 171.67%; Buy,277.71,321.79,1280659000,0.81,84.59618874773136,True,1294.1993811252269,Strong Accumulation
WDAY,Workday Inc.,175.63,2,"Daniel Loeb
First Eagle Investment Management",2610688,"Q2 2025, Q3 2025",Buy,169.01,283.68,1245287000,1.07,5.773087991628153,True,1258.7096912008371,Deep Value
PG,Procter & Gamble,151.77,5,"Lee Ainslie
Terry Smith
Kahn Brothers Group
Polen Capital Management
Jensen Investment Management",44565,"Q3 2025, Q2 2025",Buy; Add 0.10%; Add 3.94%; Add 0.75%,136.65,175.18,1229903000,1.32,39.24214897482482,True,1245.9787851025176,Strong Accumulation
VEEV,Veeva Systems Inc.,203.92,3,"Henry Ellenbogen
Jensen Investment Management",1651655,"Q3 2025, Q2 2025",Add 28.85%; Buy; Add 1924.46%,201.54,310.5,1223933000,1.82,2.184287812041112,True,1239.714571218796,Deep Value
