ticker,ticker,current_price,buy_count,buying_managers,shares_bought,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_low,value_opportunity_score,opportunity_type
CHTR,Charter Communications,208.75,4,"Lee Ainslie
First Eagle Investment Management
Dodge & Cox",1505662,"Q2 2025, Q3 2025, Q1 2025",Buy; Add 79.26%; Add 120.62%; Add 6.50%,193.0,437.06,3151859000,4.03,6.453331148078341,True,3169.213666885192,Deep Value
SIRI,SiriusXM Holdings Inc,20.0,4,"Lee Ainslie
Warren Buffett
Francis Chou",8178669,"Q3 2025, Q1 2025",Buy; Add 4.20%; Add 1.96%; Add 5479.52%,18.0,26.4,2924732000,3.0,23.809523809523814,True,2940.351047619048,Value Buying
WTW,Willis Towers Watson plc,328.6,3,"Polen Capital Management
Harry Burn
Dodge & Cox",1654130,"Q1 2025, Q2 2025, Q3 2025",Add 185.05%; Add 11.45%; Buy,290.5,351.81,2745378000,2.73,62.14320665470563,True,2755.1636793345297,Value Buying
APD,Air Products & Chemicals,247.02,5,"Viking Global Investors
Thomas Gayner
Dodge & Cox",5316519,"Q3 2025, Q2 2025, Q1 2025",Add 70.23%; Buy; Add 0.78%; Add 2.99%; Add 33.93%,229.11,334.71,2655448000,1.04,16.960227272727273,True,2673.751977272728,Strong Accumulation
SNY,Sanofi Aventis,48.46,4,"Sarah Ketterer
First Eagle Investment Management",342127,"Q3 2025, Q2 2025, Q1 2025",Add 16.64%; Add 21.11%; Add 0.41%; Add 16.19%,44.62,57.56,2552894000,1.36,29.67542503863989,True,2567.926457496136,Value Buying
LEN,Lennar Corp.,102.8,12,"Viking Global Investors
Glenn Greenberg
Warren Buffett
Bryan Lawrence
Harry Burn
Greenhaven Associates",10666884,"Q2 2025, Q1 2025, Q3 2025",Add 86.72%; Buy; Add 23.40%; Add 0.03%; Add 265.24%,97.13,143.62,2373063000,7.78,12.196171219617122,True,2405.8433828780385,Strong Accumulation
FIS,Fidelity National Information Services,66.46,9,"Seth Klarman
Harry Burn
Robert Olstein
Dodge & Cox",10534671,"Q2 2025, Q1 2025, Q3 2025",Add 8.50%; Buy; Add 27.68%; Add 37.08%; Add 28.41%,59.15,82.1,2296944000,2.99,31.85185185185184,True,2321.7588148148147,Strong Accumulation
CSGP,CoStar Group Inc.,67.24,8,"Viking Global Investors
Daniel Loeb
Dennis Hong
Polen Capital Management
Wallace Weitz",7198765,"Q2 2025, Q1 2025",Buy; Add 56.20%; Add 18.09%; Add 26.21%; Add 4.88%,62.0,97.43,2122349000,4.27,14.78972622071689,True,2146.8700273779286,Strong Accumulation
ZTS,Zoetis Inc.,125.82,7,"David Rolfe
Terry Smith
AKO Capital
Polen Capital Management",4846999,"Q3 2025, Q2 2025, Q1 2025",Add 3.39%; Buy; Add 25.32%; Add 13.29%; Add 1020.18%,115.25,175.6,2053295000,2.27,17.51449875724937,True,2075.543550124275,Strong Accumulation
NFLX,Netflix Inc.,93.76,4,"Lee Ainslie
Viking Global Investors
Chase Coleman",9564190,"Q1 2025, Q3 2025",Add 12.70%; Buy; Add 49.20%,82.11,134.12,2033389000,2.7,22.3995385502788,True,2049.149046144972,Value Buying
IFF,International Flavors & Fragrances Inc.,67.39,10,"Carl Icahn
Sarah Ketterer
First Eagle Investment Management
Robert Olstein
Dodge & Cox
Steven Romick",10373602,"Q3 2025, Q2 2025, Q1 2025",Add 26.67%; Buy; Add 27.31%; Add 122.11%; Add 37191.66%,58.78,86.08,1991027000,1.95,31.538461538461537,True,2017.8731538461536,Strong Accumulation
STZ,Constellation Brands,137.96,6,"Lee Ainslie
Warren Buffett
Robert Olstein
David Katz
Hillman Value Fund",7874409,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 11.58%; Add 113.52%,126.45,223.22,1817040000,0.82,11.894182081223526,True,1837.8505817918776,Strong Accumulation
ZBH,Zimmer Biomet Holdings,89.92,9,"Sarah Ketterer
First Eagle Investment Management
Harry Burn
Dodge & Cox
David Katz",3262981,"Q3 2025, Q1 2025, Q2 2025",Add 0.61%; Add 4.62%; Add 11.81%; Add 16.13%; Add 3.56%,85.1,113.56,1699440000,1.69,16.936050597329608,True,1725.746394940267,Strong Accumulation
SHW,Sherwin-Williams,324.03,8,"Lee Ainslie
Viking Global Investors
Chase Coleman
Jensen Investment Management",2999138,"Q3 2025, Q2 2025, Q1 2025",Add 22375.79%; Buy; Add 47.16%; Add 101.37%; Add 57.31%,306.78,378.76,1616182000,1.47,23.964990275076403,True,1639.7855009724924,Strong Accumulation
ADBE,Adobe Inc.,349.99,11,"Lindsell Train
Polen Capital Management
Thomas Gayner
Wallace Weitz
William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox",2206103,"Q3 2025, Q2 2025, Q1 2025",Add 26.40%; Add 19.09%; Buy; Add 81.25%; Add 16.77%,311.59,465.7,1472747000,1.02,24.91726688728832,True,1502.2552733112711,Strong Accumulation
TMUS,T-Mobile US Inc.,203.04,3,Viking Global Investors,2652062,"Q3 2025, Q2 2025, Q1 2025",Add 14.66%; Add 81.71%; Add 156.53%,194.01,273.15,1450955000,1.3,11.410159211523885,True,1465.8139840788476,Value Buying
LLYVK,Liberty Media Corp. Series C Live,83.16,3,"Lee Ainslie
ValueAct Capital",828408,"Q1 2025, Q2 2025",Add 100.57%; Add 2.25%; Add 23.20%,80.56,86.08,1399621000,3.08,47.10144927536225,True,1410.9108550724638,Value Buying
EFX,Equifax Inc.,216.98,10,"Bill Nygren
Lee Ainslie
AKO Capital
Lindsell Train
Wallace Weitz
Robert Olstein",655030,"Q3 2025, Q1 2025, Q2 2025",Add 7.44%; Add 37.08%; Buy; Add 2.91%; Add 19.52%,198.73,279.27,1367484000,2.23,22.65954805065806,True,1395.218045194934,Strong Accumulation
BSX,Boston Scientific,95.35,5,"Viking Global Investors
John Armitage
Polen Capital Management",11784346,"Q2 2025, Q1 2025, Q3 2025",Add 28.15%; Add 9.42%; Add 223.74%; Buy,85.98,109.5,1323128000,2.64,39.838435374149626,True,1339.144156462585,Strong Accumulation
SBUX,Starbucks Corp.,84.21,8,"Francois Rochon
Stephen Mandel
Christopher Bloomstran
Polen Capital Management
Thomas Gayner
David Katz",9878376,"Q2 2025, Q1 2025, Q3 2025",Add 0.48%; Add 2.05%; Add 3.18%; Add 88.35%; Buy,73.95,115.04,1313688000,2.11,24.969578972986103,True,1337.1910421027014,Strong Accumulation
NOW,ServiceNow Inc.,153.19,2,"Polen Capital Management
Torray Funds",1138510,Q2 2025,Add 23.92%; Add 6.66%,135.73,239.62,1318172000,1.76,16.806237366445284,True,1330.4913762633555,Value Buying
ABT,Abbott Labs,125.29,3,Jensen Investment Management,2306051,"Q3 2025, Q2 2025, Q1 2025",Add 1.30%; Add 74.15%; Add 1221.16%,109.37,139.33,1318418000,1.82,53.13751668891855,True,1329.104248331108,Value Buying
DPZ,Dominos Pizza Inc.,416.82,4,"Lee Ainslie
Warren Buffett",625294,"Q1 2025, Q3 2025, Q2 2025",Buy; Add 13.22%; Add 0.51%; Add 10.02%,390.88,493.24,1308036000,2.18,25.341930441578736,True,1323.501806955842,Value Buying
MCD,McDonald's Corp.,305.63,8,"Viking Global Investors
Polen Capital Management
Jensen Investment Management
David Katz",3378516,"Q3 2025, Q2 2025, Q1 2025",Add 7.98%; Add 171.67%; Buy; Add 0.39%; Add 0.55%,270.23,321.79,1280657000,0.81,68.65787432117915,True,1299.791212567882,Strong Accumulation
WDAY,Workday Inc.,214.78,2,"Daniel Loeb
First Eagle Investment Management",2610688,"Q2 2025, Q3 2025",Buy,205.33,283.68,1245287000,1.07,12.061263560944466,True,1258.0808736439055,Value Buying
PG,Procter & Gamble,143.31,6,"Lee Ainslie
Terry Smith
Kahn Brothers Group
Polen Capital Management
Jensen Investment Management
David Katz",44875,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 0.10%; Add 3.94%; Add 0.75%; Add 14.19%,138.14,176.43,1229927000,1.32,13.502219900757412,True,1250.576778009924,Strong Accumulation
AVTR,Avantor Inc.,11.46,6,"Mason Hawkins
Greenhaven Associates
Robert Olstein
Dodge & Cox",30419724,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 16.94%; Add 19.54%; Add 59.55%; Add 12.01%,10.62,23.32,1218259000,2.72,6.614173228346469,True,1239.5975826771653,Strong Accumulation
SBAC,SBA Communications Corp.,193.43,4,"Torray Funds
Dodge & Cox",1286659,"Q3 2025, Q2 2025, Q1 2025",Add 4.96%; Add 14.25%; Add 1.55%; Add 8.90%,184.43,241.44,1194031000,0.61,15.78670408700228,True,1210.4523295912998,Value Buying
CMG,Chipotle Mexican Grill Inc.,37.0,3,"Lee Ainslie
Viking Global Investors",7033546,"Q2 2025, Q3 2025, Q1 2025",Buy; Add 16.67%,29.75,61.16,1104286000,3.22,23.08182107609042,False,1117.977817892391,Value Buying
POOL,Pool Corp.,228.75,7,"Lee Ainslie
David Rolfe
Warren Buffett
Torray Funds",2882525,"Q3 2025, Q2 2025, Q1 2025",Buy; Add 3.45%; Add 3.20%; Add 1.56%; Add 136.26%,227.4,368.69,1093515000,0.83,0.9554816335197072,True,1117.419451836648,Strong Accumulation
