ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,7.87,Carl Icahn,4147974000.0,49.12,3,Add 5.87%; Add 4.88%; Add 9.76%,"Q4 2025, Q3 2025, Q2 2025",98612369,1.0,61.12,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DIS,Walt Disney Co.,105.18,"Viking Global Investors, Christopher Bloomstran, Lee Ainslie, Francois Rochon, Kahn Brothers Group, +3 more",3287640000.0,2.83,17,Add 7.12%; Add 78.69%; Buy; Add 0.17%; Add 0.79%,"Q4 2025, Q3 2025, Q2 2025",13675790,17.0,58.82705882352941,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,59.62,"Norbert Lou, David Tepper, Leon Cooperman, Samantha McLemore, Seth Klarman, +5 more",2422550000.0,1.41,20,Buy; Add 2.63%; Add 145.81%; Add 0.41%; Add 3.01%,"Q3 2025, Q2 2025, Q4 2025",15938123,8.0,54.40875,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,262.87,"David Rolfe, Duan Yongping, Lee Ainslie, Francois Rochon, Kahn Brothers Group, +5 more",71994648000.0,6.05,11,Add 3.11%; Add 2.61%; Buy; Add 81.23%; Add 3.34%,"Q3 2025, Q2 2025, Q4 2025",966150,18.0,51.04777777777778,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,251.43,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +4 more",1826960000.0,2.17,15,Add 7.69%; Add 43.38%; Buy; Add 50.09%; Add 2.08%,"Q2 2025, Q4 2025, Q3 2025",4372615,10.0,47.166,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,206.81,"Viking Global Investors, Daniel Loeb, Glenn Greenberg, Lee Ainslie, John Armitage, +2 more",8792708000.0,3.42,10,Add 30.28%; Add 23.53%; Add 71.83%; Add 4.57%; Add 190.24%,"Q3 2025, Q2 2025, Q4 2025",7326987,17.0,45.42235294117647,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,521.5,"Stephen Mandel, Valley Forge Capital Management, AKO Capital, Francois Rochon, John Armitage, +1 more",8175410000.0,5.67,8,Buy; Add 0.18%; Add 3.73%; Add 2.95%; Add 9.55%,"Q4 2025, Q2 2025, Q3 2025",281391,16.0,42.670625,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,334.5,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Polen Capital Management",3861633000.0,17.94,6,Add 94.92%; Add 0.80%; Add 3.65%; Add 112.31%; Buy,"Q3 2025, Q4 2025, Q2 2025",1543439,7.0,41.94,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TXN,Texas Instruments,221.27,"Glenn Greenberg, Terry Smith, Wallace Weitz, First Eagle Investment Management, Robert Olstein, +3 more",1791433000.0,1.72,13,Buy; Add 0.06%; Add 0.32%; Add 0.51%; Add 6.64%,"Q2 2025, Q3 2025, Q4 2025",900594,9.0,41.723333333333336,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,510.79,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Lindsell Train, William Von Mueffling, +4 more",1604080000.0,2.24,12,Buy; Add 19.26%; Add 67.97%; Add 0.76%; Add 12.54%,"Q4 2025, Q2 2025, Q3 2025",1385930,10.0,41.241,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,Adobe Inc.,248.91,"Lee Ainslie, Polen Capital Management, Lindsell Train, William Von Mueffling, Thomas Gayner, +2 more",1481807000.0,1.02,13,Buy; Add 19.09%; Add 17.78%; Add 26.40%; Add 15.69%,"Q4 2025, Q2 2025, Q3 2025",2584450,9.0,41.01777777777778,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EFX,Equifax Inc.,196.51,"Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, Lindsell Train, +3 more",1150655000.0,1.64,12,Add 1.63%; Add 2.91%; Add 19.52%; Buy; Add 0.13%,"Q4 2025, Q3 2025, Q2 2025",329644,10.0,40.642,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,376.43,"Viking Global Investors, Henry Ellenbogen, AKO Capital, Terry Smith, Lee Ainslie, +3 more",1697062000.0,3.13,11,Buy; Add 12.15%; Add 21.59%; Add 3.50%; Add 64.01%,"Q3 2025, Q2 2025, Q4 2025",1605447,10.0,40.131,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,17.87,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, First Eagle Investment Management, +1 more",1754215000.0,6.07,12,Add 137.88%; Buy; Add 55.07%; Add 67.90%; Add 124.80%,"Q4 2025, Q2 2025, Q3 2025",81506568,5.0,40.074,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,73.0,"Lee Ainslie, Thomas Russo, Polen Capital Management, William Von Mueffling, John Armitage, +2 more",4047124000.0,3.01,11,Add 140.07%; Add 9.22%; Add 10.49%; Add 24571.56%; Buy,"Q2 2025, Q4 2025, Q3 2025",8264232,10.0,40.013,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,45.85,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +2 more",6688137000.0,7.78,9,Add 10.26%; Add 0.38%; Add 4.26%; Add 81.12%; Buy,"Q2 2025, Q4 2025, Q3 2025",38763215,9.0,39.784444444444446,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,182.55,"ValueAct Capital, Stephen Mandel, AKO Capital, Harry Burn, First Eagle Investment Management, +3 more",2555224000.0,2.78,11,Add 3.31%; Add 7.59%; Add 30.38%; Buy; Add 17.03%,"Q4 2025, Q2 2025, Q3 2025",4237630,10.0,39.782,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UNP,Union Pacific,265.77,"Daniel Loeb, Lee Ainslie, Seth Klarman, Thomas Russo, Thomas Gayner, +1 more",1137806000.0,2.75,13,Add 106.86%; Buy; Add 17.71%; Add 8.76%; Add 0.57%,"Q4 2025, Q3 2025, Q2 2025",4806813,6.0,39.748333333333335,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,445.8,"Valley Forge Capital Management, AKO Capital, Chris Hohn, AltaRock Partners, William Von Mueffling, +2 more",22505981000.0,5.57,8,Add 0.24%; Add 0.10%; Add 0.46%; Add 0.64%; Add 0.14%,"Q4 2025, Q2 2025, Q3 2025",932248,13.0,39.565384615384616,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AON,Aon Plc,325.22,"Viking Global Investors, Wallace Weitz, Jensen Investment Management, William Von Mueffling, Thomas Gayner, +2 more",4239799000.0,1.36,11,Buy; Add 2.48%; Add 4.98%; Add 3.06%; Add 10.99%,"Q3 2025, Q4 2025, Q2 2025",5120998,11.0,39.35727272727273,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,85.09,"AKO Capital, Lindsell Train, William Von Mueffling, John Armitage, Thomas Gayner, +1 more",4970689000.0,4.08,12,Add 269.87%; Buy; Add 5.26%; Add 114.29%; Add 9.47%,"Q4 2025, Q3 2025, Q2 2025",4057785,6.0,39.075,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMR,Alpha Metallurgical Resources Inc.,173.74,Mohnish Pabrai,108535000.0,27.0,3,Add 2.07%; Add 15.57%; Add 11.02%,"Q4 2025, Q3 2025, Q2 2025",128384,1.0,39.0,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,417.38,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Lindsell Train, +2 more",8105741000.0,4.7,10,Add 3.71%; Add 0.18%; Buy; Add 5.37%; Add 0.89%,"Q3 2025, Q4 2025, Q2 2025",1450274,9.0,38.70444444444445,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,120.84,"Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, Lee Ainslie, +1 more",2066790000.0,4.62,12,Add 4.67%; Add 10.31%; Add 274.15%; Add 57.56%; Add 9.44%,"Q3 2025, Q2 2025, Q4 2025",2475820,5.0,38.624,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HCC,Warrior Met Coal Inc.,85.79,"Mohnish Pabrai, Third Avenue Management",210122000.0,24.41,4,Add 0.00%; Add 0.01%; Add 0.04%; Add 4.64%,"Q3 2025, Q2 2025",28961,2.0,38.41,4,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMAT,Applied Materials,373.95,"Glenn Greenberg, Lee Ainslie, William Von Mueffling, Harry Burn, Thomas Gayner, +2 more",2464559000.0,1.88,11,Buy; Add 0.76%; Add 9.53%; Add 29.90%; Add 59.09%,"Q4 2025, Q3 2025, Q2 2025",2256889,9.0,37.88333333333333,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,36.29,"David Rolfe, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management, +1 more",658510000.0,1.84,12,Add 3.48%; Add 8.74%; Add 3.49%; Add 5.11%; Add 85.71%,"Q3 2025, Q4 2025, Q2 2025",10436694,7.0,37.84285714285714,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RIG,Transocean Ltd.,6.78,Mohnish Pabrai,111676000.0,27.78,2,Add 10.63%; Buy,"Q4 2025, Q3 2025",27040133,1.0,37.78,5,Moderate,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,93.6,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Christopher Davis",8011806000.0,3.1,9,Add 5.13%; Add 44.02%; Buy; Add 0.63%; Add 0.53%,"Q3 2025, Q4 2025, Q2 2025",2715818,11.0,37.09909090909091,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVGO,Broadcom Inc.,330.89,"Stephen Mandel, Chase Coleman, Sarah Ketterer, Polen Capital Management, Jensen Investment Management, +2 more",4521702000.0,3.08,10,Add 11.67%; Buy; Add 6.90%; Add 19.01%; Add 107.95%,"Q4 2025, Q3 2025, Q2 2025",7091754,9.0,37.07555555555555,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ASML,ASML Holding NV,1469.28,"Stephen Mandel, Valley Forge Capital Management, Duan Yongping, Pat Dorsey, Lee Ainslie, +1 more",1473578000.0,4.93,9,Buy; Add 0.49%; Add 11.04%; Add 23.74%; Add 98.37%,"Q4 2025, Q3 2025, Q2 2025",1100577,9.0,36.92777777777778,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LPLA,LPL Financial Holdings Inc.,319.22,"Stephen Mandel, William Von Mueffling, John Armitage, Thomas Gayner, First Eagle Investment Management, +1 more",2424076000.0,1.92,11,Add 20.48%; Add 6.14%; Buy; Add 1.20%; Add 1.60%,"Q3 2025, Q2 2025, Q4 2025",3786364,8.0,36.91875,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,4034.98,"Stephen Mandel, Henry Ellenbogen, David Rolfe, Pat Dorsey, Lee Ainslie, +3 more",2484039000.0,2.94,10,Buy; Add 48.28%; Add 4.33%; Add 14.53%; Add 0.48%,"Q2 2025, Q3 2025, Q4 2025",97789,8.0,35.94,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
XOM,Exxon Mobil Corp.,147.62,"Christopher Bloomstran, Thomas Russo, Kahn Brothers Group, Thomas Gayner, First Eagle Investment Management, +2 more",970833000.0,0.54,12,Add 1.77%; Add 1.00%; Add 0.67%; Add 0.76%; Add 0.44%,"Q3 2025, Q2 2025, Q4 2025",54115,6.0,35.535,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CMCSA,Comcast Corp.,31.33,"Kahn Brothers Group, First Eagle Investment Management, Dodge & Cox, David Katz",3610947000.0,1.01,9,Add 10.11%; Buy; Add 0.68%; Add 0.06%; Add 1.39%,"Q4 2025, Q2 2025, Q3 2025",14492513,11.0,35.011818181818185,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TSN,Tyson Foods,63.06,"Lee Ainslie, Thomas Gayner, Christopher Davis, David Katz, Richard Pzena",990419000.0,1.82,11,Buy; Add 4.24%; Add 3.98%; Add 2.19%; Add 28.76%,"Q3 2025, Q4 2025, Q2 2025",8531580,6.0,34.818333333333335,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1341.25,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Jensen Investment Management, Yacktman Asset Management",2333463000.0,7.82,8,Add 0.13%; Add 1.73%; Add 6.36%; Add 2751.43%; Buy,"Q4 2025, Q2 2025, Q3 2025",285424,6.0,34.81833333333333,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ENTG,Entegris Inc.,133.0,"Stephen Mandel, Henry Ellenbogen, William Von Mueffling, First Eagle Investment Management, Torray Funds, +1 more",535255000.0,1.14,12,Buy; Add 23.20%; Add 4.86%; Add 0.80%; Add 91.69%,"Q4 2025, Q3 2025, Q2 2025",4362110,4.0,34.1375,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,154.85,"Viking Global Investors, Seth Klarman, Bill Nygren, Michael Burry",298292000.0,15.95,5,Buy; Add 75.39%; Add 23.45%,"Q2 2025, Q4 2025, Q3 2025",1483985,3.0,33.95,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GEHC,GE HealthCare Technologies Inc.,83.69,"Nelson Peltz, Leon Cooperman, Harry Burn, First Eagle Investment Management, Dodge & Cox",1869849000.0,1.2,11,Add 0.37%; Add 11.67%; Add 50.00%; Buy; Add 3.79%,"Q4 2025, Q3 2025, Q2 2025",11310457,5.0,33.2,5,Recent Surge,momentum_stocks,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
