ticker,company_name,current_price,managers,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_total_value,current_holders,momentum_score,recency_bonus,momentum_type
SCHW,Charles Schwab Corp.,99.91,"Bill Nygren
Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Davis
Thomas Gayner",3.11,10,Add 4.42%; Add 0.53%; Add 65.16%; Add 0.12%; Buy,"Q1 2025, Q3 2025, Q2 2025",6997698,8411182000.0,11.0,39.11363636363637,5,Recent Surge
CRM,Salesforce.com,264.91,"Bill Nygren
Stephen Mandel
AKO Capital
First Eagle Investment Management
Robert Vinall
Mairs & Power Growth Fund",2.84,11,Add 60.25%; Buy; Add 7.59%; Add 10.64%; Add 30.38%,"Q3 2025, Q2 2025, Q1 2025",3678381,2067108000.0,9.0,38.84444444444444,5,Recent Surge
TXN,Texas Instruments,173.49,"Glenn Greenberg
Terry Smith
First Eagle Investment Management
Christopher Davis
Torray Funds
Robert Olstein
David Katz",1.57,12,Buy; Add 0.06%; Add 60.28%; Add 6.64%; Add 3.44%,"Q2 2025, Q3 2025, Q1 2025",1434856,1772029000.0,8.0,38.57375,5,Recent Surge
CVI,CVR Energy Inc.,25.44,Carl Icahn,28.1,2,Add 2.75%; Add 2.76%,"Q2 2025, Q1 2025",3726090,2568866000.0,1.0,37.1,4,Moderate
MA,Mastercard Inc.,570.88,"Francois Rochon
John Armitage
Yacktman Asset Management
Torray Funds",6.05,6,Add 2.95%; Add 2.92%; Add 9.55%; Add 10.47%; Add 4.85%,"Q2 2025, Q1 2025, Q3 2025",82407,8527260000.0,14.0,37.05428571428571,5,Recent Surge
DHR,Danaher Corp.,228.92,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Pat Dorsey
Wallace Weitz
David Katz",3.04,10,Add 72.71%; Buy; Add 543.94%; Add 34.09%; Add 75.11%,"Q3 2025, Q1 2025, Q2 2025",4983021,1157084000.0,9.0,37.04444444444445,5,Recent Surge
ADBE,Adobe Inc.,349.99,"Lindsell Train
Polen Capital Management
Thomas Gayner
Wallace Weitz
William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox",1.02,11,Add 26.40%; Add 19.09%; Buy; Add 81.25%; Add 16.77%,"Q3 2025, Q2 2025, Q1 2025",2206103,1472747000.0,9.0,37.016666666666666,5,Recent Surge
EFX,Equifax Inc.,216.98,"Bill Nygren
Lee Ainslie
AKO Capital
Lindsell Train
Wallace Weitz
Robert Olstein",2.23,10,Add 7.44%; Add 37.08%; Buy; Add 2.91%; Add 19.52%,"Q3 2025, Q1 2025, Q2 2025",655030,1367484000.0,9.0,36.23222222222222,5,Recent Surge
MCO,Moody's Corp.,510.85,"Lee Ainslie
Chris Hohn
AltaRock Partners
AKO Capital
Yacktman Asset Management",5.21,7,Add 105.41%; Add 0.46%; Add 0.64%; Add 0.14%; Add 0.10%,"Q1 2025, Q3 2025, Q2 2025",326344,20883600000.0,12.0,36.20916666666667,5,Recent Surge
WCC,WESCO International Inc.,244.64,"Lee Ainslie
Third Avenue Management
Seth Klarman
First Eagle Investment Management
Christopher Davis
Robert Olstein",1.73,12,Buy; Add 35.56%; Add 0.56%; Add 10.07%; Add 39.70%,"Q1 2025, Q2 2025, Q3 2025",837780,402351000.0,5.0,35.734,5,Recent Surge
CP,Canadian Pacific Kansas City,73.63,"Lee Ainslie
AKO Capital
Sarah Ketterer
First Eagle Investment Management
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",3.52,10,Add 125.29%; Buy; Add 11.53%; Add 0.74%; Add 114.29%,"Q1 2025, Q3 2025, Q2 2025",3640294,5246726000.0,7.0,35.51571428571428,5,Recent Surge
OXY,Occidental Petroleum,41.12,"Bruce Berkowitz
Warren Buffett
Francis Chou
Leon Cooperman
Duan Yongping
Prem Watsa
Dodge & Cox",4.39,9,Add 27.26%; Add 503.33%; Add 0.29%; Add 360.29%; Buy,"Q2 2025, Q1 2025, Q3 2025",8903631,16132675000.0,8.0,35.3875,5,Recent Surge
USB,U.S. Bancorp,53.36,"Viking Global Investors
Glenn Greenberg
First Eagle Investment Management
Christopher Davis
Robert Olstein
David Katz",2.16,11,Add 42.60%; Buy; Add 0.10%; Add 0.52%; Add 29.84%,"Q1 2025, Q2 2025, Q3 2025",15595721,1408697000.0,6.0,35.15833333333333,5,Recent Surge
ELV,Elevance Health Inc.,350.55,"Ruane Cunniff
Glenn Greenberg
Leon Cooperman
Seth Klarman
First Eagle Investment Management
Yacktman Asset Management",5.78,9,Add 27.29%; Add 65.28%; Add 21.36%; Add 0.90%; Add 114.12%,"Q3 2025, Q2 2025, Q1 2025",3019092,2701348000.0,6.0,34.778333333333336,5,Recent Surge
TMO,Thermo Fisher Scientific,579.45,"AKO Capital
Lindsell Train
Thomas Gayner
Wallace Weitz
Robert Olstein
David Katz",2.77,10,Add 6.07%; Add 67.97%; Add 24.94%; Add 12.61%; Add 10.11%,"Q1 2025, Q2 2025, Q3 2025",507932,956519000.0,7.0,34.76714285714286,5,Recent Surge
LLY,Eli Lilly & Co.,1074.68,"Lee Ainslie
Viking Global Investors
Chase Coleman
John Armitage
Polen Capital Management
Jensen Investment Management
Mairs & Power Growth Fund
David Katz",2.1,11,Buy; Add 13.20%; Add 1.91%; Add 75.39%; Add 35.45%,"Q2 2025, Q1 2025, Q3 2025",1839808,1709099000.0,5.0,34.104,5,Recent Surge
NKE,NIKE Inc.,63.71,"Viking Global Investors
Christopher Bloomstran
Jensen Investment Management
Thomas Gayner
Robert Olstein
Hillman Value Fund",1.0,10,Add 29.13%; Add 25.61%; Buy; Add 2.67%; Add 0.45%,"Q3 2025, Q2 2025, Q1 2025",9053909,1102945000.0,8.0,34.004999999999995,5,Recent Surge
UNP,Union Pacific,231.32,"Lee Ainslie
Daniel Loeb
Seth Klarman
Thomas Russo
Thomas Gayner
David Katz",1.97,10,Buy; Add 0.52%; Add 0.21%; Add 30.33%; Add 13.41%,"Q3 2025, Q2 2025, Q1 2025",3529266,860699000.0,7.0,33.97,5,Recent Surge
CPRT,Copart Inc.,39.15,"David Rolfe
Chuck Akre
AKO Capital
Jensen Investment Management
Yacktman Asset Management
Torray Funds",1.92,10,Add 3.48%; Add 253.06%; Buy; Add 3.49%; Add 5.11%,"Q3 2025, Q2 2025, Q1 2025",7275307,709171000.0,7.0,33.92,5,Recent Surge
PDD,Pinduoduo Inc.,113.39,"Norbert Lou
Chase Coleman
Duan Yongping
Sarah Ketterer
Li Lu",7.81,7,Add 35.29%; Add 135.96%; Add 67.98%; Add 11.72%; Add 7.27%,"Q2 2025, Q1 2025, Q3 2025",8423639,2124150000.0,7.0,33.808571428571426,5,Recent Surge
SPGI,S&P Global Inc.,522.59,"Lee Ainslie
David Rolfe
Glenn Greenberg
Chris Hohn
Lindsell Train
Robert Olstein",5.72,8,Add 114.31%; Add 3.71%; Add 45.94%; Buy; Add 0.89%,"Q1 2025, Q3 2025, Q2 2025",844614,7245701000.0,7.0,33.71857142857143,5,Recent Surge
PEP,PepsiCo Inc.,143.52,"Lee Ainslie
Polen Capital Management
Yacktman Asset Management
Torray Funds
Robert Olstein
David Katz",1.61,8,Buy; Add 0.50%; Add 33.33%; Add 59.62%; Add 114.22%,"Q3 2025, Q1 2025, Q2 2025",337640,678547000.0,11.0,33.60727272727273,5,Recent Surge
ASML,ASML Holding NV,1069.86,"Lee Ainslie
Stephen Mandel
Triple Frond Partners
Duan Yongping
Pat Dorsey",4.56,8,Buy; Add 31.84%; Add 40.57%; Add 23.74%; Add 98.37%,"Q3 2025, Q1 2025, Q2 2025",695751,742925000.0,8.0,33.555,5,Recent Surge
