ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
TMO,Thermo Fisher Scientific,492.51,"Viking Global Investors, Bill Nygren, Daniel Loeb, Arnold Van Den Berg, Hillman Capital Management, +5 more",1738056000.0,2.0,18,Add 110.29%; Buy; Add 1.79%; Add 0.60%; Add 3.47%,"Q1 2026, Q4 2025, Q3 2025",1880060,12.0,55.0025,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,493.98,"Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, AKO Capital, +4 more",4829487000.0,5.32,12,Buy; Add 0.01%; Add 0.18%; Add 3.73%; Add 55.42%,"Q1 2026, Q4 2025, Q3 2025",509758,20.0,54.3235,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,24.87,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +5 more",5511832000.0,1.19,17,Add 24.48%; Add 3.07%; Add 4.81%; Add 4.45%; Add 0.68%,"Q4 2025, Q3 2025, Q1 2026",10987373,14.0,54.18571428571428,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FERG,Ferguson Enterprises Inc.,225.97,"Lee Ainslie, Henry Ellenbogen, Francois Rochon, First Eagle Investment Management, Seth Klarman, +4 more",2045278000.0,2.4,17,Add 50.09%; Buy; Add 40.39%; Add 43.38%; Add 0.97%,"Q4 2025, Q3 2025, Q1 2026",3001531,11.0,52.404545454545456,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,191.1,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more",4755167000.0,2.11,17,Add 3.31%; Add 52.36%; Add 38.95%; Add 135.47%; Add 13.50%,"Q4 2025, Q1 2026, Q3 2025",16631675,11.0,52.11363636363637,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,70.4,"David Tepper, Pat Dorsey, Polen Capital Management, First Pacific Advisors, John Armitage, +4 more",4073814000.0,3.97,16,Add 242.31%; Buy; Add 24571.56%; Add 1.74%; Add 1.96%,"Q1 2026, Q3 2025, Q4 2025",15438714,11.0,51.96545454545455,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,Aon Plc,316.06,"Viking Global Investors, Bill Nygren, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, +4 more",4362012000.0,1.94,17,Add 38.72%; Buy; Add 0.72%; Add 2.48%; Add 3.36%,"Q1 2026, Q3 2025, Q4 2025",10690752,11.0,51.93727272727273,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,446.77,"Bill Nygren, Daniel Loeb, Stephen Mandel, Chase Coleman, Sarah Ketterer, +5 more",3411588000.0,2.3,15,Add 6.02%; Buy; Add 11.67%; Add 24.66%; Add 6.90%,"Q1 2026, Q4 2025, Q3 2025",7617554,12.0,49.29833333333333,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,424.0,"Li Lu, Glenn Greenberg, Valley Forge Capital Management, David Rolfe, Pat Dorsey, +4 more",7597966000.0,4.88,14,Buy; Add 0.18%; Add 3.71%; Add 19.04%; Add 5.37%,"Q1 2026, Q4 2025, Q3 2025",3315266,11.0,48.88272727272727,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNP,Union Pacific,262.64,"Lee Ainslie, Bill Nygren, Daniel Loeb, Seth Klarman, Thomas Russo, +2 more",1428682000.0,1.05,16,Add 17.71%; Buy; Add 3.44%; Add 149.49%; Add 106.86%,"Q4 2025, Q3 2025, Q1 2026",8589672,10.0,48.054,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1612.76,"Duan Yongping, Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, +4 more",1884683000.0,5.68,14,Buy; Add 37.09%; Add 8.29%; Add 35.52%; Add 0.49%,"Q3 2025, Q4 2025, Q1 2026",1160647,9.0,47.68333333333334,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,Equifax Inc.,165.79,"Lee Ainslie, Bill Nygren, Valley Forge Capital Management, AKO Capital, Hillman Capital Management, +4 more",1950137000.0,1.54,16,Buy; Add 29.54%; Add 14.21%; Add 1.63%; Add 2.91%,"Q4 2025, Q3 2025, Q1 2026",2611853,9.0,47.53777777777778,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,Tyson Foods,61.02,"Lee Ainslie, Christopher Davis, Tweedy Browne, Thomas Gayner, Yacktman Asset Management, +2 more",2181718000.0,2.06,17,Buy; Add 2.05%; Add 28.76%; Add 11.23%; Add 57.70%,"Q3 2025, Q1 2026, Q4 2025",7944624,6.0,47.06333333333333,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,73.0,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Robert Vinall",3419618000.0,17.76,8,Add 112.31%; Buy; Add 161.89%; Add 94.92%; Add 7.64%,"Q4 2025, Q3 2025, Q1 2026",16974185,7.0,45.76285714285714,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,Texas Instruments,305.68,"Arnold Van Den Berg, Terry Smith, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +5 more",2096909000.0,1.48,13,Buy; Add 0.06%; Add 0.68%; Add 0.51%; Add 0.32%,"Q4 2025, Q3 2025, Q1 2026",864484,13.0,45.47846153846154,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,87.35,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, +2 more",11652965000.0,2.72,13,Add 44.02%; Buy; Add 5.71%; Add 5.13%; Add 3.75%,"Q4 2025, Q3 2025, Q1 2026",3763252,11.0,44.71909090909091,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,331.53,"Lee Ainslie, Viking Global Investors, Arnold Van Den Berg, Terry Smith, Hillman Capital Management, +5 more",479127000.0,1.93,13,Add 1171.82%; Buy; Add 3.50%; Add 64.01%; Add 20.23%,"Q4 2025, Q3 2025, Q1 2026",1353932,11.0,43.93181818181818,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPY,SPDR S&P 500 ETF Trust,756.48,"Bill Nygren, Bill Miller, Hillman Capital Management, First Eagle Investment Management, Samantha McLemore, +4 more",60514000.0,0.68,15,Add 53.11%; Add 151.72%; Buy; Add 3.72%; Add 155.34%,"Q1 2026, Q4 2025, Q3 2025",99554,8.0,43.68125,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SUNB,Sunbelt Rentals Holdings Inc,78.05,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",6217357000.0,6.56,11,Buy,Q1 2026,95527229,10.0,43.558,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PG,Procter & Gamble,143.56,"Lee Ainslie, Bill Nygren, Terry Smith, Dodge & Cox Funds, Polen Capital Management, +5 more",1087072000.0,1.38,14,Buy; Add 2.76%; Add 9.55%; Add 0.10%; Add 0.04%,"Q3 2025, Q4 2025, Q1 2026",194495,9.0,43.37777777777778,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,453.25,"Li Lu, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, John Armitage, +1 more",19744746000.0,4.59,8,Buy; Add 0.24%; Add 5.84%; Add 7.71%; Add 0.46%,"Q1 2026, Q4 2025, Q3 2025",2804578,17.0,42.58882352941176,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,Zimmer Biomet Holdings,82.33,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",3482682000.0,1.51,14,Add 5.67%; Add 158.17%; Add 27.29%; Add 21.17%; Add 55.90%,"Q1 2026, Q4 2025, Q3 2025",11264648,8.0,42.50625,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ACN,Accenture,187.07,"Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, Mairs & Power Funds, +2 more",1604849000.0,1.07,13,Buy; Add 3426.53%; Add 6.09%; Add 0.22%; Add 28.80%,"Q1 2026, Q4 2025, Q3 2025",6406997,10.0,42.071,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVX,Chevron Corp.,182.46,"Warren Buffett, Arnold Van Den Berg, John Rogers, Dodge & Cox Funds, First Pacific Advisors, +3 more",17551226000.0,0.98,12,Add 6.63%; Add 13.77%; Add 24.54%; Add 0.33%; Add 9.89%,"Q4 2025, Q1 2026, Q3 2025",8190396,12.0,41.98166666666667,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CI,Cigna Group,277.4,"Leon Cooperman, Arnold Van Den Berg, Dodge & Cox Funds, Christopher Davis, Tweedy Browne, +1 more",3952721000.0,1.5,14,Add 53.30%; Add 1.46%; Add 14.93%; Add 73.16%; Add 3.75%,"Q3 2025, Q1 2026, Q4 2025",4372143,7.0,41.504285714285714,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,Applied Materials,450.06,"Abrams Bison Investments, Lee Ainslie, Glenn Greenberg, Chase Coleman, Harry Burn, +5 more",2070965000.0,2.37,12,Add 22.51%; Buy; Add 85.09%; Add 9.53%; Add 0.76%,"Q3 2025, Q4 2025, Q1 2026",2787224,10.0,41.368,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,18.78,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Richard Pzena, Robert Olstein, +1 more",2411440000.0,1.78,13,Add 16.91%; Add 32.60%; Add 0.45%; Add 10.12%; Buy,"Q1 2026, Q3 2025, Q4 2025",57536682,8.0,40.77875,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STZ,Constellation Brands,138.82,"Lee Ainslie, Bill Nygren, Mason Hawkins, Hillman Capital Management, Richard Pzena, +2 more",684178000.0,0.66,14,Buy; Add 57.81%; Add 16.89%; Add 4.30%; Add 2.69%,"Q1 2026, Q3 2025, Q4 2025",2175005,7.0,40.65857142857143,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MELI,Mercadolibre Inc.,1695.65,"Lee Ainslie, Henry Ellenbogen, Chase Coleman, Bill Miller, Wallace Weitz, +2 more",976635000.0,1.28,13,Add 2.85%; Add 52.06%; Add 13.94%; Add 75.52%; Add 18.55%,"Q1 2026, Q4 2025, Q3 2025",365216,8.0,40.2825,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,198.97,Mohnish Pabrai,119003000.0,28.14,3,Add 6.77%; Add 2.07%; Add 15.57%,"Q1 2026, Q4 2025, Q3 2025",119411,1.0,40.14,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,118.67,"Lee Ainslie, Li Lu, David Einhorn, Norbert Lou, Bill Miller, +2 more",252896000.0,4.3,12,Buy; Add 41.22%; Add 19.04%; Add 11.08%; Add 28.87%,"Q3 2025, Q1 2026, Q4 2025",2118289,6.0,39.303333333333335,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,9.12,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000.0,1.18,13,Buy; Add 2.21%; Add 0.27%; Add 103.82%; Add 5327.97%,"Q1 2026, Q3 2025, Q4 2025",44133043,7.0,39.184285714285714,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,145.26,"Christopher Bloomstran, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, Thomas Gayner, +1 more",1267207000.0,0.89,11,Add 1.77%; Add 23.87%; Add 103.40%; Add 0.48%; Add 0.67%,"Q3 2025, Q4 2025, Q1 2026",113837,11.0,38.88909090909091,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,89.32,"AKO Capital, First Eagle Investment Management, William Von Mueffling, Thomas Gayner, Lindsell Train",4914413000.0,3.87,12,Add 269.87%; Buy; Add 34.42%; Add 2.11%; Add 0.74%,"Q4 2025, Q3 2025, Q1 2026",3204923,6.0,38.86833333333333,5,Recent Surge,momentum_stocks,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
