ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_holders,momentum_score,recency_bonus,momentum_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,328.28,"David Katz, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",67330219000.0,3.99,11,Add 4.41%; Buy; Add 3.39%; Add 7.86%; Add 2.78%,"Q1 2026, Q4 2025",3640465,25.0,54.9876,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,202.46,"Duan Yongping, Lee Ainslie, Daniel Loeb, Chase Coleman, Arnold Van Den Berg, +5 more",7805697000.0,3.33,14,Add 91.29%; Add 1110.62%; Add 6.31%; Add 39.33%; Add 3.51%,"Q1 2026, Q4 2025",18284805,19.0,54.328421052631576,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,546.95,"Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, AKO Capital, +3 more",4830045000.0,5.3,10,Buy; Add 0.01%; Add 0.18%; Add 3.73%; Add 55.42%,"Q1 2026, Q4 2025",441318,20.0,49.298,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,51.39,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000.0,1.21,17,Add 26.89%; Add 129.96%; Buy; Add 110.36%; Add 67.58%,"Q1 2026, Q4 2025",36343348,10.0,49.214,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,72.2,"David Tepper, Pat Dorsey, First Pacific Advisors, John Armitage, Thomas Russo, +3 more",4074164000.0,3.64,14,Add 242.31%; Buy; Add 1.74%; Add 1.96%; Add 73.52%,"Q1 2026, Q4 2025",10858587,12.0,47.63666666666667,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,23.92,"David Katz, Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, +4 more",5510213000.0,1.16,13,Add 9.65%; Add 50.59%; Add 24.48%; Add 4.81%; Add 4.45%,"Q2 2026, Q1 2026, Q4 2025",8943966,14.0,46.15714285714286,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,527.72,"David Katz, Viking Global Investors, Daniel Loeb, Arnold Van Den Berg, Hillman Capital Management, +4 more",1695423000.0,2.02,13,Add 22.71%; Add 5.65%; Add 110.29%; Buy; Add 1.79%,"Q2 2026, Q1 2026, Q4 2025",1749775,12.0,45.02333333333333,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,235.18,"Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, +5 more",1518611000.0,0.81,14,Add 32.08%; Add 17.78%; Buy; Add 122.86%; Add 15.30%,"Q1 2026, Q4 2025",3730749,12.0,44.8125,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,448.78,"Lindsell Train, Li Lu, Glenn Greenberg, Valley Forge Capital Management, Pat Dorsey, +3 more",7597875000.0,4.88,11,Add 1.37%; Add 7.35%; Add 4.62%; Buy; Add 0.18%,"Q2 2026, Q1 2026, Q4 2025",3212877,11.0,42.88363636363636,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.96,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",6217357000.0,6.56,11,Buy,Q1 2026,95527229,10.0,42.558,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,229.53,"Lee Ainslie, Henry Ellenbogen, Francois Rochon, First Eagle Investment Management, Seth Klarman, +3 more",2045278000.0,2.4,12,Add 50.09%; Add 40.39%; Add 43.38%; Add 0.97%; Add 2.45%,"Q4 2025, Q1 2026",1494929,11.0,41.404545454545456,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,378.18,"David Katz, Bill Nygren, Daniel Loeb, Stephen Mandel, Chase Coleman, +4 more",3411670000.0,2.3,11,Add 1.73%; Add 6.02%; Buy; Add 11.67%; Add 24.66%,"Q2 2026, Q1 2026, Q4 2025",1395161,12.0,41.29833333333333,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AON,Aon Plc,364.25,"Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, First Pacific Advisors, +3 more",4362018000.0,1.94,12,Add 38.72%; Buy; Add 2.48%; Add 3.36%; Add 126.64%,"Q1 2026, Q4 2025",5808720,11.0,40.93727272727273,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,64.04,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Robert Vinall",3419618000.0,17.76,6,Add 112.31%; Add 161.89%; Add 7.64%; Add 3.65%; Add 0.80%,"Q4 2025, Q1 2026",10770100,7.0,40.76285714285714,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,503.93,"Li Lu, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, John Armitage, +1 more",19745196000.0,4.58,7,Buy; Add 0.24%; Add 5.84%; Add 7.71%; Add 99.85%,"Q1 2026, Q4 2025",2743078,17.0,39.57588235294118,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
EFX,Equifax Inc.,180.03,"Lindsell Train, Lee Ainslie, Bill Nygren, Valley Forge Capital Management, Hillman Capital Management, +3 more",1949939000.0,1.54,12,Add 2.61%; Add 4.55%; Add 4.76%; Buy; Add 29.54%,"Q2 2026, Q1 2026, Q4 2025",1852274,9.0,39.53777777777778,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CRM,Salesforce.com,173.11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +4 more",4755167000.0,2.11,11,Add 3.31%; Add 52.36%; Add 38.95%; Add 13.50%; Add 5.38%,"Q4 2025, Q1 2026",11554002,11.0,39.11363636363637,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,382.28,"Bill Nygren, Arnold Van Den Berg, First Eagle Investment Management, Seth Klarman, Tweedy Browne, +2 more",4048037000.0,2.84,10,Add 0.04%; Add 50.31%; Add 4.13%; Add 2.72%; Add 0.61%,"Q1 2026, Q4 2025",1759070,12.0,38.8425,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ASML,ASML Holding NV,1733.44,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, Pat Dorsey, +3 more",1884683000.0,5.68,10,Add 37.09%; Buy; Add 8.29%; Add 35.52%; Add 0.49%,"Q4 2025, Q1 2026",824846,9.0,38.68333333333334,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,284.85,"David Katz, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +3 more",2099386000.0,1.47,10,Add 3.27%; Add 30.84%; Buy; Add 0.68%; Add 0.51%,"Q1 2026, Q4 2025",855939,13.0,38.472307692307695,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,293.08,"David Katz, Lindsell Train, Lee Ainslie, Arnold Van Den Berg, Terry Smith, +4 more",337160000.0,1.62,10,Add 191.63%; Add 720.67%; Add 20.23%; Add 1171.82%; Buy,"Q2 2026, Q1 2026, Q4 2025",199229,11.0,37.621818181818185,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SPY,SPDR S&P 500 ETF Trust,741.98,"Bill Nygren, Bill Miller, Hillman Capital Management, First Eagle Investment Management, Samantha McLemore, +4 more",61142000.0,0.61,12,Add 53.11%; Add 151.72%; Buy; Add 3.72%; Add 155.34%,"Q1 2026, Q4 2025",97866,9.0,37.61,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,142.83,Mohnish Pabrai,119003000.0,28.14,2,Add 6.77%; Add 2.07%,"Q1 2026, Q4 2025",47738,1.0,37.14,4,Moderate,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSN,Tyson Foods,58.2,"David Katz, Christopher Davis, Tweedy Browne, Thomas Gayner, Yacktman Asset Management, +1 more",2186021000.0,2.08,12,Add 31.95%; Add 0.85%; Add 2.51%; Add 2.05%; Add 28.76%,"Q2 2026, Q1 2026, Q4 2025",6665297,6.0,37.08,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,337.77,"Viking Global Investors, Bill Nygren, Francois Rochon, Kahn Brothers Group, Steven Check, +1 more",1605927000.0,0.88,8,Add 41.87%; Add 4.03%; Add 0.89%; Add 2.23%; Add 29.99%,"Q1 2026, Q4 2025",803026,16.0,36.879375,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NKE,NIKE Inc.,43.22,"David Katz, Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, +2 more",831361000.0,0.78,11,Add 68.41%; Buy; Add 0.96%; Add 1.96%; Add 72.34%,"Q2 2026, Q1 2026, Q4 2025",6573721,8.0,35.77875,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,102.01,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, +2 more",11652965000.0,2.72,9,Add 44.02%; Add 5.71%; Add 3.75%; Add 0.63%; Add 17.72%,"Q4 2025, Q1 2026",2075020,11.0,35.71909090909091,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UNP,Union Pacific,296.24,"Lee Ainslie, Bill Nygren, Daniel Loeb, Seth Klarman, Thomas Russo, +2 more",1428682000.0,1.05,10,Add 17.71%; Add 3.44%; Add 149.49%; Add 106.86%; Add 8.76%,"Q4 2025, Q1 2026",3607643,10.0,35.054,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ACN,Accenture,144.48,"David Katz, Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, +2 more",1599833000.0,1.02,10,Add 67.73%; Add 110.58%; Buy; Add 3426.53%; Add 6.09%,"Q1 2026, Q4 2025",6024617,10.0,35.023,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,121.9,"Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, William Von Mueffling, +1 more",2326562000.0,0.95,9,Buy; Add 1.75%; Add 7.34%; Add 62.49%; Add 3.60%,"Q1 2026, Q4 2025",616535,12.0,34.947500000000005,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GPI,Group 1 Automotive,308.35,"Ruane Cunniff LP, Greg Alexander",250963000.0,23.84,2,Add 11.16%; Add 32.83%,Q1 2026,187011,2.0,33.84,4,Moderate,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ZBH,Zimmer Biomet Holdings,90.07,"Bill Nygren, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Harry Burn, +1 more",3482682000.0,1.51,10,Add 5.67%; Add 158.17%; Add 21.17%; Add 10.93%; Add 25.22%,"Q1 2026, Q4 2025",8982406,8.0,33.50625,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PG,Procter & Gamble,149.05,"David Katz, Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +2 more",1101202000.0,1.5,9,Add 187.78%; Add 2220.46%; Add 2.76%; Add 0.04%; Add 12.55%,"Q2 2026, Q1 2026, Q4 2025",213285,9.0,33.49777777777778,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,735740.0,"Bruce Berkowitz, First Eagle Investment Management",3453738000.0,8.29,2,Add 100.00%; Add 2.17%,Q1 2026,13,17.0,33.288823529411765,4,Moderate,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MELI,Mercadolibre Inc.,1836.37,"Lee Ainslie, Henry Ellenbogen, Chase Coleman, Bill Miller, Wallace Weitz, +2 more",976635000.0,1.28,10,Add 2.85%; Add 52.06%; Add 13.94%; Add 75.52%; Buy,"Q1 2026, Q4 2025",333672,8.0,33.2825,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,206.51,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Leon Cooperman, Christopher Davis",8967801000.0,2.76,5,Add 19.60%; Add 19.94%; Add 4.57%; Buy; Add 2.80%,"Q4 2025, Q1 2026",2661268,16.0,32.76,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MCD,McDonald's Corp.,267.21,"David Katz, Lee Ainslie, Viking Global Investors, First Pacific Advisors, Thomas Russo",1418714000.0,0.73,9,Add 1027.51%; Add 0.37%; Add 2261.68%; Buy; Add 0.16%,"Q2 2026, Q1 2026, Q4 2025",557883,9.0,32.72888888888889,5,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ICLR,ICON plc,165.51,"Lee Ainslie, Bill Nygren, Glenn Greenberg, First Pacific Advisors, Harry Burn, +2 more",1403509000.0,2.67,9,Buy; Add 73.35%; Add 7.15%; Add 1.05%; Add 0.66%,"Q1 2026, Q4 2025",7648579,8.0,32.666250000000005,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SPOT,Spotify Technology S.A.,493.02,"Lee Ainslie, ValueAct Capital, Daniel Loeb, Stephen Mandel, Chase Coleman, +3 more",1251690000.0,1.23,10,Buy; Add 287.59%; Add 25.31%; Add 49.92%; Add 547.02%,"Q1 2026, Q4 2025",1384282,7.0,32.23142857142857,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVX,Chevron Corp.,189.81,"Warren Buffett, Arnold Van Den Berg, First Pacific Advisors, Mairs & Power Funds, Harry Burn, +1 more",17551505000.0,0.91,7,Add 6.63%; Add 13.77%; Add 24.54%; Buy; Add 80.53%,"Q4 2025, Q1 2026",8140133,13.0,31.907692307692308,4,Recent Surge,momentum_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
