ticker,company_name,current_price,managers,avg_portfolio_pct,buy_count,activities,periods,shares_accumulated,current_total_value,current_holders,momentum_score,recency_bonus,momentum_type
TMO,Thermo Fisher Scientific,578.61,"David Katz
Steven Romick
Lindsell Train
Wallace Weitz
Thomas Gayner
Robert Olstein",2.42,8,Add 0.63%; Add 36.06%; Buy; Add 67.97%; Add 19.26%,"Q3 2025, Q2 2025, Q4 2025",529191,1066660000.0,8.0,31.41875,5,Recent Surge
AON,Aon Plc,349.64,"Dodge & Cox
Viking Global Investors
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner",1.39,7,Add 104.83%; Buy; Add 3.06%; Add 10.99%; Add 10.67%,"Q4 2025, Q3 2025, Q2 2025",5101683,4893771000.0,11.0,31.38909090909091,5,Recent Surge
CMCSA,Comcast Corp.,29.75,"Dodge & Cox
David Katz
First Eagle Investment Management
Kahn Brothers Group",1.08,7,Add 1.12%; Add 20.67%; Add 2.90%; Add 13.02%; Add 0.06%,"Q3 2025, Q2 2025",14246597,3687089000.0,12.0,31.08416666666667,4,Recent Surge
TSN,Tyson Foods,65.33,"David Katz
Richard Pzena
Lee Ainslie
Christopher Davis
Thomas Gayner",1.7,9,Add 2.51%; Add 81.67%; Add 1.38%; Add 22.58%; Buy,"Q4 2025, Q3 2025, Q2 2025",5630167,767827000.0,6.0,30.701666666666668,5,Recent Surge
LEN,Lennar Corp.,109.35,"Greenhaven Associates
Viking Global Investors
Warren Buffett
Bryan Lawrence",7.36,7,Add 4.57%; Add 1.68%; Add 0.57%; Add 86.72%; Add 0.03%,"Q4 2025, Q3 2025, Q2 2025",6961238,2194027000.0,4.0,30.36,5,Recent Surge
ELV,Elevance Health Inc.,345.74,"Ruane Cunniff
Glenn Greenberg
Leon Cooperman
Seth Klarman
First Eagle Investment Management",5.78,7,Add 27.29%; Add 65.28%; Add 21.36%; Add 0.90%; Add 114.12%,"Q3 2025, Q2 2025",2772657,2701348000.0,6.0,29.77833333333333,4,Recent Surge
EFX,Equifax Inc.,201.4,"Bill Nygren
Lee Ainslie
AKO Capital
Lindsell Train
Wallace Weitz
Robert Olstein",2.07,7,Add 7.44%; Buy; Add 2.91%; Add 19.52%; Add 1.94%,"Q3 2025, Q2 2025",290621,1385979000.0,9.0,29.066666666666663,4,Recent Surge
IFF,International Flavors & Fragrances Inc.,69.81,"Dodge & Cox
Steven Romick
Carl Icahn
Sarah Ketterer
First Eagle Investment Management
Robert Olstein",2.0,8,Add 7.60%; Add 5.52%; Add 15.46%; Add 26.67%; Buy,"Q3 2025, Q4 2025, Q2 2025",7924455,2122180000.0,6.0,29.00333333333333,5,Recent Surge
UBER,Uber Technologies Inc.,80.05,"Lee Ainslie
Thomas Russo
Polen Capital Management
Thomas Gayner
Robert Olstein",3.77,6,Add 140.07%; Add 10.49%; Add 24571.56%; Buy; Add 1.23%,"Q2 2025, Q3 2025",5075736,4689473000.0,9.0,28.772222222222226,4,Recent Surge
AVGO,Broadcom Inc.,331.3,"Torray Funds
David Katz
Stephen Mandel
Chase Coleman
Polen Capital Management",3.59,7,Add 107.95%; Add 2.47%; Buy; Add 6.90%; Add 19.01%,"Q2 2025, Q3 2025",6731682,4544630000.0,7.0,28.59,4,Recent Surge
CP,Canadian Pacific Kansas City,74.34,"AKO Capital
First Eagle Investment Management
Lindsell Train
John Armitage
Thomas Gayner
William Von Mueffling",3.52,7,Buy; Add 0.74%; Add 114.29%; Add 9.47%; Add 9.40%,"Q3 2025, Q2 2025",1845083,5246726000.0,7.0,28.515714285714285,4,Recent Surge
XOM,Exxon Mobil Corp.,141.4,"David Katz
Christopher Bloomstran
First Eagle Investment Management
Kahn Brothers Group
Thomas Russo
Christopher Davis
Thomas Gayner",0.51,9,Add 1.95%; Add 1.77%; Add 1.00%; Add 0.02%; Add 38.54%,"Q2 2025, Q3 2025",15550,909893000.0,6.0,28.511666666666667,4,Recent Surge
ENTG,Entegris Inc.,118.07,"Torray Funds
Mairs & Power Growth Fund
Henry Ellenbogen
First Eagle Investment Management",1.34,9,Add 2.88%; Add 5.50%; Add 35.44%; Add 29.27%; Add 10.49%,"Q4 2025, Q3 2025, Q2 2025",1283403,644443000.0,4.0,28.34,5,Recent Surge
UNP,Union Pacific,235.1,"David Katz
Lee Ainslie
Daniel Loeb
Seth Klarman
Thomas Russo
Thomas Gayner",2.29,8,Add 0.66%; Buy; Add 0.52%; Add 30.33%; Add 13.41%,"Q2 2025, Q3 2025",3528525,860488000.0,6.0,28.293333333333333,4,Recent Surge
FTV,Fortive Corp.,52.81,"Dodge & Cox
Viking Global Investors
Wallace Weitz
Robert Olstein",1.25,9,Add 3.82%; Add 28.92%; Add 43.42%; Add 28.73%; Add 22.88%,"Q4 2025, Q3 2025, Q2 2025",21245033,2587899000.0,4.0,28.25,5,Recent Surge
SCHW,Charles Schwab Corp.,103.92,"Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Davis",3.1,5,Add 0.53%; Add 65.16%; Buy; Add 5.13%; Add 0.00%,"Q3 2025, Q2 2025",2306661,8157003000.0,11.0,28.097272727272728,4,Recent Surge
FDX,FedEx Corp.,322.25,"Dodge & Cox
David Katz
Lee Ainslie
Robert Olstein",2.04,7,Add 13.53%; Add 5.66%; Add 1.49%; Add 12.44%; Add 59.71%,"Q3 2025, Q2 2025",1861564,3761973000.0,8.0,28.03625,4,Recent Surge
