ticker,company_name,total_value,avg_portfolio_pct,action_breakdown,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers
DIS,Walt Disney Co.,3292326000.0,3.51,"Add: 7, Buy: 3, Reduce: 17",16.0,"Q2 2025, Q1 2025",10.0,17.0,17.0,43.2,Net Selling,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
Kahn Brothers Group
Sarah Ketterer
Francois Rochon
First Eagle Investment Management
Harry Burn
Robert Olstein","Christopher Bloomstran
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Robert Olstein
Hillman Value Fund"
AAPL,Apple Inc.,65659701000.0,5.69,"Add: 8, Buy: 2, Reduce: 16",16.0,"Q2 2025, Q1 2025",10.0,16.0,20.0,41.6,Net Selling,"Lee Ainslie
David Rolfe
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francois Rochon
Christopher Davis
David Katz
Robert Olstein","Li Lu
David Rolfe
Warren Buffett
Duan Yongping
Sarah Ketterer
Polen Capital Management
Thomas Russo
Francois Rochon
Jensen Investment Management
Torray Funds
David Katz
Mairs & Power Growth Fund"
NVDA,NVIDIA Corp.,4701087000.0,3.13,"Add: 12, Buy: 6, Reduce: 5, Sell: 1",14.0,"Q2 2025, Q1 2025",18.0,6.0,14.0,33.6,Net Buying,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
Torray Funds
David Katz","David Tepper
Viking Global Investors
Sarah Ketterer
Torray Funds
David Katz
Mairs & Power Growth Fund"
BAC,Bank of America Corp.,31624157000.0,4.02,"Add: 4, Buy: 2, Reduce: 17",13.0,"Q1 2025, Q2 2025",6.0,17.0,16.0,29.9,Net Selling,"Lee Ainslie
Viking Global Investors
Glenn Greenberg
Francois Rochon
Harry Burn
David Katz","Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Warren Buffett
Kahn Brothers Group
Francois Rochon
Christopher Davis
David Katz
Richard Pzena
Dodge & Cox"
ORCL,Oracle Corp.,5463780000.0,2.12,"Add: 3, Reduce: 17, Sell: 1",12.0,"Q2 2025, Q1 2025",3.0,18.0,12.0,25.2,Net Selling,"Sarah Ketterer
Polen Capital Management
First Eagle Investment Management","Charles Bobrinskoy
David Tepper
Lee Ainslie
Sarah Ketterer
Polen Capital Management
Jensen Investment Management
Lindsell Train
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Wallace Weitz
William Von Mueffling"
SCHW,Charles Schwab Corp.,8039752000.0,3.43,"Add: 5, Buy: 1, Reduce: 11, Sell: 3",11.0,"Q2 2025, Q1 2025",6.0,14.0,10.0,22.0,Net Selling,"Bill Nygren
Lee Ainslie
Viking Global Investors
Francois Rochon
Thomas Gayner","Bill Nygren
John Rogers
Lee Ainslie
Viking Global Investors
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Dodge & Cox
Mairs & Power Growth Fund"
MA,Mastercard Inc.,8697123000.0,5.56,"Add: 4, Buy: 1, Reduce: 13, Sell: 2",11.0,"Q2 2025, Q1 2025",5.0,15.0,15.0,22.0,Net Selling,"Francois Rochon
John Armitage
Yacktman Asset Management
Torray Funds","Chuck Akre
Terry Smith
Polen Capital Management
Thomas Russo
John Armitage
Jensen Investment Management
Torray Funds
Wallace Weitz
Robert Olstein"
FI,Fiserv Inc.,4005930000.0,2.25,"Add: 4, Buy: 3, Reduce: 6, Sell: 4",12.0,"Q1 2025, Q2 2025",7.0,10.0,9.0,20.4,Net Selling,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
John Armitage
David Katz
Robert Olstein","Bill Nygren
Francois Rochon
Samantha McLemore
John Armitage
Torray Funds
David Katz
Dodge & Cox
Mairs & Power Growth Fund"
SBUX,Starbucks Corp.,1562148000.0,2.37,"Add: 6, Buy: 1, Reduce: 8, Sell: 3",10.0,"Q2 2025, Q1 2025",7.0,11.0,6.0,18.0,Net Selling,"Christopher Bloomstran
Stephen Mandel
Polen Capital Management
Francois Rochon
Thomas Gayner
David Katz","Christopher Bloomstran
Lee Ainslie
Viking Global Investors
Stephen Mandel
Francois Rochon
Jensen Investment Management
First Eagle Investment Management
David Katz"
JPM,JPMorgan Chase & Co.,1992744000.0,1.67,"Add: 3, Reduce: 14, Sell: 1",10.0,"Q2 2025, Q1 2025",3.0,15.0,12.0,18.0,Net Selling,"Viking Global Investors
Francois Rochon","Viking Global Investors
Kahn Brothers Group
Thomas Russo
Samantha McLemore
Christopher Davis
Torray Funds
David Katz
Richard Pzena
Mairs & Power Growth Fund"
INTU,Intuit Inc.,2770788000.0,4.9,"Add: 4, Buy: 2, Reduce: 11, Sell: 1",10.0,"Q2 2025, Q1 2025",6.0,12.0,10.0,18.0,Net Selling,"Lee Ainslie
Stephen Mandel
Dennis Hong
Terry Smith
AKO Capital","Viking Global Investors
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
AKO Capital
Jensen Investment Management
Lindsell Train
David Katz"
CRM,Salesforce.com,2627923000.0,3.45,"Add: 6, Buy: 2, Reduce: 5, Sell: 3",10.0,"Q2 2025, Q1 2025",8.0,8.0,9.0,16.0,Mixed Signal,"Bill Nygren
Stephen Mandel
AKO Capital
First Eagle Investment Management
Mairs & Power Growth Fund","Bill Nygren
Lee Ainslie
Viking Global Investors
Polen Capital Management
Wallace Weitz
Hillman Value Fund"
PDD,Pinduoduo Inc.,1683517000.0,8.26,"Add: 5, Buy: 1, Reduce: 6, Sell: 4",10.0,"Q2 2025, Q1 2025",6.0,10.0,6.0,16.0,Net Selling,"Li Lu
Norbert Lou
Chase Coleman
Duan Yongping","David Tepper
Michael Burry
Chase Coleman
Howard Marks
Sarah Ketterer
Polen Capital Management
Robert Vinall"
TMO,Thermo Fisher Scientific,1668297000.0,2.38,"Add: 7, Buy: 1, Reduce: 6, Sell: 2",10.0,"Q1 2025, Q2 2025",8.0,8.0,8.0,16.0,Mixed Signal,"AKO Capital
Lindsell Train
Wallace Weitz
Thomas Gayner
David Katz
Robert Olstein","Daniel Loeb
Polen Capital Management
AKO Capital
Torray Funds
William Von Mueffling
David Katz"
TXN,Texas Instruments,2070652000.0,1.68,"Add: 10, Buy: 1, Reduce: 4, Sell: 1",9.0,"Q1 2025, Q2 2025",11.0,5.0,9.0,14.4,Net Buying,"Glenn Greenberg
Terry Smith
Christopher Davis
First Eagle Investment Management
Torray Funds
David Katz
Robert Olstein","Lee Ainslie
Terry Smith
Jensen Investment Management
Christopher Davis"
PYPL,PayPal Holdings Inc.,575924000.0,5.04,"Add: 8, Buy: 1, Reduce: 5, Sell: 2",9.0,"Q2 2025, Q1 2025",9.0,7.0,8.0,14.4,Net Buying,"Mason Hawkins
Lee Ainslie
Norbert Lou
David Rolfe
Lindsell Train
Harry Burn
David Katz","Lee Ainslie
David Rolfe
Pat Dorsey
Polen Capital Management
Lindsell Train"
NKE,NIKE Inc.,980802000.0,1.04,"Add: 7, Buy: 1, Reduce: 6, Sell: 2",9.0,"Q2 2025, Q1 2025",8.0,8.0,8.0,14.4,Mixed Signal,"Christopher Bloomstran
Viking Global Investors
Thomas Gayner
Robert Olstein
Hillman Value Fund","Christopher Bloomstran
Bill Ackman
Terry Smith
Polen Capital Management
Jensen Investment Management
Hillman Value Fund"
FLUT,Flutter Entertainment Plc,4503876000.0,4.66,"Add: 8, Buy: 1, Reduce: 7",9.0,"Q1 2025, Q2 2025",9.0,7.0,9.0,14.4,Net Buying,"Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage","Tom Bancroft
Lee Ainslie
Viking Global Investors
Stephen Mandel
John Armitage
William Von Mueffling"
BKNG,Booking Holdings Inc.,3116292000.0,3.66,"Add: 2, Buy: 3, Reduce: 9, Sell: 1",9.0,"Q2 2025, Q1 2025",5.0,10.0,8.0,13.5,Net Selling,"Stephen Mandel
Pat Dorsey
Sarah Ketterer
Francois Rochon","David Rolfe
AKO Capital
Francois Rochon
John Armitage
Yacktman Asset Management
Dodge & Cox"
LLY,Eli Lilly & Co.,3184196000.0,1.68,"Add: 6, Buy: 3, Reduce: 3, Sell: 2",9.0,"Q2 2025, Q1 2025",9.0,5.0,8.0,12.6,Net Buying,"Lee Ainslie
Viking Global Investors
Chase Coleman
Polen Capital Management
John Armitage
Jensen Investment Management
David Katz
Mairs & Power Growth Fund","Stephen Mandel
Polen Capital Management
John Armitage
David Katz"
