ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,5,67330219000.0,3.99,21.0,"Q2 2026, Q1 2026, Q4 2025",11.0,24.0,25.0,73.5,Net Selling,"David Katz, Viking Global Investors, Bill Nygren, Arnold Van Den Berg, Ruane Cunniff LP, +6 more","David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, Warren Buffett, +12 more",9,23,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,5,4830045000.0,5.3,19.0,"Q4 2025, Q1 2026",10.0,23.0,20.0,62.7,Net Selling,"Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, AKO Capital, +3 more","Guy Spier, Bill Nygren, Warren Buffett, Stephen Mandel, AltaRock Partners, +10 more",6,22,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BAC,Bank of America Corp.,5,26719674000.0,1.49,18.0,"Q2 2026, Q1 2026, Q4 2025",2.0,31.0,16.0,59.4,Net Selling,"Harry Burn, Christopher Davis","David Katz, Guy Spier, Lee Ainslie, Viking Global Investors, Li Lu, +13 more",2,28,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NVDA,NVIDIA Corp.,5,7805697000.0,3.33,18.0,"Q2 2026, Q1 2026, Q4 2025",14.0,18.0,19.0,57.6,Net Selling,"Duan Yongping, Lee Ainslie, Daniel Loeb, Chase Coleman, Arnold Van Den Berg, +5 more","David Katz, Bill Nygren, Daniel Loeb, David Tepper, Chase Coleman, +6 more",11,17,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,5,8967801000.0,2.76,17.0,"Q1 2026, Q4 2025",5.0,28.0,16.0,56.1,Net Selling,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Leon Cooperman, Christopher Davis","Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +11 more",4,24,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,5,337160000.0,1.62,16.0,"Q2 2026, Q1 2026, Q4 2025",10.0,18.0,11.0,44.8,Net Selling,"David Katz, Lindsell Train, Lee Ainslie, Arnold Van Den Berg, Terry Smith, +4 more","David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, Henry Ellenbogen, +7 more",5,13,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,5,4621116000.0,1.21,17.0,"Q4 2025, Q1 2026",17.0,9.0,10.0,44.2,Net Buying,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +6 more","David Katz, Norbert Lou, David Tepper, Francois Rochon, Seth Klarman, +4 more",13,2,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AXP,American Express,5,46819997000.0,2.51,14.0,"Q2 2026, Q1 2026, Q4 2025",3.0,26.0,15.0,40.6,Net Selling,"First Eagle Investment Management, Thomas Gayner","David Katz, Lindsell Train, Guy Spier, Bill Nygren, Christopher Bloomstran, +8 more",3,25,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,5,1695423000.0,2.02,14.0,"Q2 2026, Q1 2026, Q4 2025",13.0,15.0,12.0,39.2,Net Selling,"David Katz, Viking Global Investors, Daniel Loeb, Arnold Van Den Berg, Hillman Capital Management, +4 more","David Katz, Lindsell Train, Bill Nygren, Daniel Loeb, Arnold Van Den Berg, +6 more",11,12,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,5,1518611000.0,0.81,15.0,"Q1 2026, Q4 2025",14.0,11.0,12.0,37.5,Net Buying,"Lindsell Train, Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, +5 more","Lee Ainslie, Hillman Capital Management, Polen Capital Management, Mairs & Power Funds, William Von Mueffling, +3 more",10,8,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,5,5050786000.0,1.3,13.0,"Q2 2026, Q1 2026, Q4 2025",4.0,23.0,16.0,35.1,Net Selling,"David Katz, Bill Nygren, Christopher Davis, Steven Check","David Katz, Bill Nygren, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, +8 more",4,23,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,5,1267346000.0,0.82,13.0,"Q2 2026, Q1 2026, Q4 2025",7.0,18.0,12.0,32.5,Net Selling,"Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, Muhlenkamp, Thomas Gayner","David Katz, Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, Hillman Capital Management, +5 more",6,17,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,5,5510213000.0,1.16,13.0,"Q2 2026, Q1 2026, Q4 2025",13.0,11.0,14.0,31.2,Net Buying,"David Katz, Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, +4 more","David Katz, Bill Nygren, Hillman Capital Management, Wallace Weitz, First Pacific Advisors, +4 more",12,9,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,5,3411670000.0,2.3,13.0,"Q2 2026, Q4 2025, Q1 2026",11.0,13.0,12.0,31.2,Net Selling,"David Katz, Bill Nygren, Daniel Loeb, Stephen Mandel, Chase Coleman, +4 more","David Katz, Stephen Mandel, Chase Coleman, Dodge & Cox Funds, Polen Capital Management, +4 more",8,12,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TXN,Texas Instruments,5,2099386000.0,1.47,12.0,"Q2 2026, Q1 2026, Q4 2025",10.0,14.0,13.0,28.8,Net Selling,"David Katz, Arnold Van Den Berg, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +3 more","David Katz, Bill Nygren, Arnold Van Den Berg, Terry Smith, Wallace Weitz, +5 more",8,14,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,5,1605927000.0,0.88,12.0,"Q2 2026, Q1 2026, Q4 2025",8.0,16.0,16.0,28.8,Net Selling,"Viking Global Investors, Bill Nygren, Francois Rochon, Kahn Brothers Group, Steven Check, +1 more","David Katz, Viking Global Investors, Bill Nygren, Dodge & Cox Funds, Samantha McLemore, +5 more",8,16,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PEP,PepsiCo Inc.,5,546391000.0,1.42,12.0,"Q2 2026, Q1 2026, Q4 2025",6.0,17.0,12.0,27.6,Net Selling,"David Katz, First Eagle Investment Management, Torray Funds","Lindsell Train, Lee Ainslie, Bill Nygren, First Eagle Investment Management, Polen Capital Management, +5 more",6,15,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SCHW,Charles Schwab Corp.,5,11652965000.0,2.72,12.0,"Q1 2026, Q4 2025",9.0,14.0,11.0,27.6,Net Selling,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, +2 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, +5 more",9,13,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,5,19745196000.0,4.58,13.0,"Q1 2026, Q4 2025",7.0,14.0,17.0,27.3,Net Selling,"Li Lu, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, John Armitage, +1 more","Bill Nygren, Valley Forge Capital Management, AltaRock Partners, Arnold Van Den Berg, AKO Capital, +5 more",5,14,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,5,2326562000.0,0.95,12.0,"Q1 2026, Q4 2025",9.0,11.0,12.0,24.0,Net Selling,"Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, William Von Mueffling, +1 more","Bill Nygren, John Rogers, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +2 more",8,10,contrarian_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
