ticker,company_name,total_value,avg_portfolio_pct,action_breakdown,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers
INTU,Intuit Inc.,2860208000.0,3.81,"Add: 2, Buy: 3, Reduce: 8, Sell: 2",14.0,"Q4 2025, Q3 2025",5.0,10.0,12.0,21.0,Net Selling,"Torray Funds
David Katz
Viking Global Investors
Terry Smith
Polen Capital Management","David Katz
Lee Ainslie
Henry Ellenbogen
Valley Forge Capital Management
Stephen Mandel
Dennis Hong
AKO Capital
Lindsell Train
Jensen Investment Management
Thomas Gayner"
DIS,Walt Disney Co.,3453859000.0,3.08,"Add: 6, Reduce: 9",14.0,"Q4 2025, Q3 2025",6.0,9.0,17.0,21.0,Net Selling,"Lee Ainslie
Viking Global Investors
Christopher Bloomstran
First Eagle Investment Management
Kahn Brothers Group
Harry Burn","Hillman Value Fund
Francois Rochon
ValueAct Capital
Sarah Ketterer
Lindsell Train
Thomas Russo
Yacktman Asset Management
Robert Olstein"
BAC,Bank of America Corp.,30799561000.0,3.53,"Add: 2, Reduce: 9, Sell: 3",12.0,"Q4 2025, Q3 2025",2.0,12.0,13.0,16.8,Net Selling,"Charles Bobrinskoy
Lee Ainslie","Dodge & Cox
David Katz
Richard Pzena
Guy Spier
Francois Rochon
Viking Global Investors
Warren Buffett
Kahn Brothers Group
Christopher Davis
Harry Burn"
FISV,Fiserv Inc.,2550016000.0,1.74,"Add: 7, Buy: 4, Reduce: 1, Sell: 3",11.0,"Q4 2025, Q3 2025",11.0,4.0,10.0,16.5,Net Buying,"Dodge & Cox
David Katz
Hillman Value Fund
Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
David Tepper
Robert Olstein","Torray Funds
David Katz
Leon Cooperman"
SCHW,Charles Schwab Corp.,8157003000.0,3.1,"Add: 3, Buy: 1, Reduce: 8",10.0,"Q4 2025, Q3 2025",4.0,8.0,11.0,12.0,Net Selling,"Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Davis","Dodge & Cox
Greenhaven Associates
Ruane Cunniff
Bill Nygren
John Rogers
Yacktman Asset Management"
JPM,JPMorgan Chase & Co.,2403706000.0,1.64,"Add: 1, Reduce: 11",10.0,"Q3 2025, Q4 2025",1.0,11.0,12.0,12.0,Net Selling,Viking Global Investors,"Torray Funds
Mairs & Power Growth Fund
David Katz
Greenhaven Associates
Francois Rochon
Kahn Brothers Group
Thomas Russo
Christopher Davis
Samantha McLemore"
BKNG,Booking Holdings Inc.,2956356000.0,3.51,"Add: 4, Buy: 1, Reduce: 4, Sell: 2",10.0,"Q4 2025, Q3 2025",5.0,6.0,8.0,11.0,Net Selling,"Dodge & Cox
Francois Rochon
Lee Ainslie
Henry Ellenbogen
David Rolfe","Dodge & Cox
Stephen Mandel
Pat Dorsey
AKO Capital
Sarah Ketterer
Yacktman Asset Management"
FLUT,Flutter Entertainment Plc,3750722000.0,4.57,"Add: 4, Reduce: 5, Sell: 1",10.0,Q3 2025,4.0,6.0,9.0,10.0,Net Selling,"Daniel Loeb
Henry Ellenbogen
Chase Coleman
AKO Capital","Tom Bancroft
Lee Ainslie
Viking Global Investors
Stephen Mandel
John Armitage
William Von Mueffling"
MA,Mastercard Inc.,8564969000.0,6.34,"Add: 1, Reduce: 8, Sell: 1",10.0,"Q4 2025, Q3 2025",1.0,9.0,14.0,10.0,Net Selling,John Armitage,"Guy Spier
Francois Rochon
AltaRock Partners
Terry Smith
Chuck Akre
Thomas Russo
Polen Capital Management
Wallace Weitz
Jensen Investment Management"
FERG,Ferguson Enterprises Inc.,2081704000.0,2.44,"Add: 3, Buy: 2, Reduce: 5",9.0,"Q4 2025, Q3 2025",5.0,5.0,10.0,9.0,Mixed Signal,"Lee Ainslie
Henry Ellenbogen
Seth Klarman
John Armitage
Thomas Gayner","Steven Romick
Francois Rochon
First Eagle Investment Management
William Von Mueffling"
CP,Canadian Pacific Kansas City,5246726000.0,3.52,"Add: 2, Buy: 2, Reduce: 4, Sell: 1",9.0,Q3 2025,4.0,5.0,7.0,8.1,Net Selling,"AKO Capital
First Eagle Investment Management
Lindsell Train
Thomas Gayner","Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
William Von Mueffling"
TXN,Texas Instruments,1809997000.0,1.71,"Add: 4, Reduce: 5, Sell: 1",8.0,"Q4 2025, Q3 2025",4.0,6.0,9.0,8.0,Net Selling,"Torray Funds
David Katz
Terry Smith","Torray Funds
Glenn Greenberg
First Eagle Investment Management
Christopher Davis
Jensen Investment Management
Robert Olstein"
PEP,PepsiCo Inc.,682509000.0,1.67,"Add: 2, Buy: 3, Reduce: 5",8.0,"Q4 2025, Q3 2025",5.0,5.0,11.0,8.0,Mixed Signal,"Torray Funds
David Katz
Lee Ainslie
Polen Capital Management","David Katz
First Eagle Investment Management
Lindsell Train
Jensen Investment Management
Yacktman Asset Management"
AXP,American Express,51218328000.0,3.62,"Buy: 1, Reduce: 8",8.0,"Q4 2025, Q3 2025",1.0,8.0,11.0,7.2,Net Selling,Kahn Brothers Group,"Torray Funds
David Katz
Guy Spier
Christopher Bloomstran
First Eagle Investment Management
Thomas Russo
Christopher Davis"
XOM,Exxon Mobil Corp.,909893000.0,0.51,"Add: 3, Buy: 1, Reduce: 3, Sell: 2",8.0,"Q4 2025, Q3 2025",4.0,5.0,6.0,7.2,Net Selling,"Christopher Bloomstran
First Eagle Investment Management
Thomas Russo
Thomas Gayner","David Katz
Kahn Brothers Group
Christopher Davis
Yacktman Asset Management"
ASML,ASML Holding NV,742662000.0,4.54,"Add: 2, Buy: 2, Reduce: 4, Sell: 1",8.0,"Q4 2025, Q3 2025",4.0,5.0,8.0,7.2,Net Selling,"Lee Ainslie
Triple Frond Partners
Duan Yongping
Pat Dorsey","Hillman Value Fund
Stephen Mandel
David Tepper
Polen Capital Management"
CHTR,Charter Communications,2981112000.0,3.86,"Add: 4, Reduce: 3, Sell: 2",8.0,"Q4 2025, Q3 2025",4.0,5.0,9.0,7.2,Net Selling,"Dodge & Cox
First Eagle Investment Management
Wallace Weitz","Richard Pzena
Steven Romick
Ruane Cunniff
Tom Bancroft
Lee Ainslie"
AVGO,Broadcom Inc.,4544630000.0,3.59,"Add: 2, Buy: 2, Reduce: 6",7.0,"Q4 2025, Q3 2025",4.0,6.0,7.0,7.0,Net Selling,"David Katz
Stephen Mandel
Chase Coleman
Polen Capital Management","Torray Funds
David Katz
Steven Romick
William Von Mueffling"
