ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
DIS,Walt Disney Co.,5,3287640000.0,2.83,16.0,"Q4 2025, Q3 2025, Q2 2025",17.0,25.0,17.0,67.2,Net Selling,"Viking Global Investors, Christopher Bloomstran, Lee Ainslie, Francois Rochon, Kahn Brothers Group, +3 more","ValueAct Capital, Duan Yongping, Lee Ainslie, Francois Rochon, Sarah Ketterer, +7 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,5,71994648000.0,6.05,15.0,"Q4 2025, Q3 2025, Q2 2025",11.0,31.0,18.0,63.0,Net Selling,"David Rolfe, Duan Yongping, Lee Ainslie, Francois Rochon, Kahn Brothers Group, +5 more","David Rolfe, Warren Buffett, Duan Yongping, Lee Ainslie, Francois Rochon, +9 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NVDA,NVIDIA Corp.,5,6904670000.0,4.15,15.0,"Q3 2025, Q2 2025, Q4 2025",24.0,15.0,14.0,58.5,Net Buying,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +7 more","Viking Global Investors, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,5,2416256000.0,1.56,15.0,"Q4 2025, Q3 2025, Q2 2025",22.0,11.0,8.0,49.5,Net Buying,"Charles Bobrinskoy, John Rogers, Norbert Lou, David Tepper, Leon Cooperman, +8 more","Norbert Lou, David Tepper, Leon Cooperman, Francois Rochon, John Armitage, +4 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,5,1697062000.0,3.13,14.0,"Q4 2025, Q3 2025, Q2 2025",11.0,24.0,10.0,49.0,Net Selling,"Viking Global Investors, Henry Ellenbogen, AKO Capital, Terry Smith, Lee Ainslie, +3 more","Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Valley Forge Capital Management, AKO Capital, +7 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,5,8175410000.0,5.67,15.0,"Q4 2025, Q3 2025, Q2 2025",8.0,22.0,16.0,45.0,Net Selling,"Stephen Mandel, Valley Forge Capital Management, AKO Capital, Francois Rochon, John Armitage, +1 more","Terry Smith, AltaRock Partners, Chuck Akre, Francois Rochon, Thomas Russo, +6 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BAC,Bank of America Corp.,5,29456557000.0,3.46,14.0,"Q3 2025, Q4 2025, Q2 2025",6.0,26.0,12.0,44.8,Net Selling,"Charles Bobrinskoy, Glenn Greenberg, Lee Ainslie, Francois Rochon, Harry Burn, +1 more","Viking Global Investors, Li Lu, Warren Buffett, Lee Ainslie, Francois Rochon, +7 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,5,7958649000.0,2.95,12.0,"Q3 2025, Q2 2025, Q4 2025",9.0,20.0,11.0,34.8,Net Selling,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Christopher Davis","John Rogers, Bill Nygren, Ruane Cunniff, Viking Global Investors, Lee Ainslie, +5 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WFC,Wells Fargo,5,3231434000.0,1.72,11.0,"Q4 2025, Q3 2025, Q2 2025",1.0,30.0,14.0,34.1,Net Selling,Christopher Davis,"Thomas Russo, Harry Burn, Yacktman Asset Management, Robert Olstein, Christopher Davis, +6 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,5,1604080000.0,2.24,12.0,"Q4 2025, Q3 2025, Q2 2025",12.0,13.0,10.0,30.0,Net Selling,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Lindsell Train, William Von Mueffling, +4 more","AKO Capital, Wallace Weitz, Polen Capital Management, Lindsell Train, William Von Mueffling, +3 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ORCL,Oracle Corp.,5,3241424000.0,1.45,11.0,"Q3 2025, Q2 2025, Q4 2025",2.0,24.0,9.0,28.6,Net Selling,"William Von Mueffling, Christopher Davis","Charles Bobrinskoy, David Tepper, Sarah Ketterer, Wallace Weitz, Polen Capital Management, +6 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,5,2066790000.0,4.62,10.0,"Q3 2025, Q2 2025, Q4 2025",12.0,16.0,5.0,28.0,Net Selling,"Daniel Loeb, Henry Ellenbogen, Chase Coleman, AKO Capital, Lee Ainslie, +1 more","Viking Global Investors, Daniel Loeb, Stephen Mandel, Henry Ellenbogen, AKO Capital, +4 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,5,2484039000.0,2.94,10.0,"Q4 2025, Q3 2025, Q2 2025",10.0,17.0,8.0,27.0,Net Selling,"Stephen Mandel, Henry Ellenbogen, David Rolfe, Pat Dorsey, Lee Ainslie, +3 more","Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +4 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,Adobe Inc.,5,1481807000.0,1.02,11.0,"Q4 2025, Q2 2025, Q3 2025",13.0,10.0,9.0,25.3,Net Buying,"Lee Ainslie, Polen Capital Management, Lindsell Train, William Von Mueffling, Thomas Gayner, +2 more","Wallace Weitz, Polen Capital Management, Jensen Investment Management, Thomas Gayner, Torray Funds, +1 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
JPM,JPMorgan Chase & Co.,5,1419784000.0,1.43,10.0,"Q4 2025, Q3 2025, Q2 2025",5.0,20.0,12.0,25.0,Net Selling,"Viking Global Investors, Francois Rochon, Kahn Brothers Group","Viking Global Investors, Samantha McLemore, Francois Rochon, Thomas Russo, Kahn Brothers Group, +5 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,Charter Communications,5,3053161000.0,3.87,12.0,"Q4 2025, Q3 2025, Q2 2025",7.0,13.0,9.0,24.0,Net Selling,"Lee Ainslie, Wallace Weitz, First Eagle Investment Management, Dodge & Cox","Bill Nygren, Ruane Cunniff, Warren Buffett, Bryan Lawrence, Lee Ainslie, +5 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,5,1826960000.0,2.17,10.0,"Q2 2025, Q4 2025, Q3 2025",15.0,9.0,10.0,24.0,Net Buying,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +4 more","Henry Ellenbogen, Seth Klarman, Francois Rochon, William Von Mueffling, John Armitage, +2 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,5,4047124000.0,3.01,10.0,"Q4 2025, Q3 2025, Q2 2025",11.0,12.0,10.0,23.0,Net Selling,"Lee Ainslie, Thomas Russo, Polen Capital Management, William Von Mueffling, John Armitage, +2 more","Bill Ackman, David Tepper, Lee Ainslie, Thomas Russo, Polen Capital Management, +2 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PEP,PepsiCo Inc.,5,630445000.0,1.75,10.0,"Q4 2025, Q3 2025, Q2 2025",7.0,16.0,10.0,23.0,Net Selling,"Lee Ainslie, Polen Capital Management, Robert Olstein, Torray Funds, David Katz","Lee Ainslie, Thomas Russo, Polen Capital Management, Lindsell Train, Jensen Investment Management, +3 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,5,4970689000.0,4.08,10.0,"Q2 2025, Q4 2025, Q3 2025",12.0,11.0,6.0,23.0,Net Buying,"AKO Capital, Lindsell Train, William Von Mueffling, John Armitage, Thomas Gayner, +1 more","Bill Ackman, Chris Hohn, Lee Ainslie, Sarah Ketterer, William Von Mueffling, +1 more",0,0,contrarian_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
