ticker,company_name,managers_shown,total_value,avg_portfolio_pct,active_managers,periods,buy_count,sell_count,current_holders,contrarian_score,contrarian_signal,buying_managers,selling_managers,add_count,reduce_count,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,5,67303352000.0,4.14,20.0,"Q1 2026, Q4 2025, Q3 2025",15.0,33.0,23.0,96.0,Net Selling,"Viking Global Investors, Bill Nygren, David Rolfe, Arnold Van Den Berg, Ruane Cunniff LP, +7 more","Duan Yongping, Lee Ainslie, Bill Nygren, Warren Buffett, David Rolfe, +11 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,5,7805479000.0,3.51,20.0,"Q1 2026, Q4 2025, Q3 2025",23.0,23.0,18.0,92.0,Mixed Signal,"Duan Yongping, Lee Ainslie, Daniel Loeb, David Tepper, Chase Coleman, +11 more","Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +9 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,5,4829487000.0,5.32,20.0,"Q1 2026, Q4 2025, Q3 2025",12.0,34.0,20.0,92.0,Net Selling,"Christopher Bloomstran, Stephen Mandel, Valley Forge Capital Management, Francois Rochon, AKO Capital, +4 more","Bill Nygren, Warren Buffett, Stephen Mandel, AltaRock Partners, Francois Rochon, +11 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,5,8967743000.0,2.76,18.0,"Q1 2026, Q4 2025, Q3 2025",7.0,42.0,16.0,88.2,Net Selling,"Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, Leon Cooperman, +2 more","Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +12 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,5,26718753000.0,1.59,18.0,"Q4 2025, Q3 2025, Q1 2026",5.0,40.0,15.0,81.0,Net Selling,"Lee Ainslie, John Rogers, Mairs & Power Funds, Harry Burn, Christopher Davis","Lee Ainslie, Viking Global Investors, Li Lu, Bill Nygren, Glenn Greenberg, +13 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,5,479127000.0,1.93,19.0,"Q1 2026, Q4 2025, Q3 2025",13.0,27.0,11.0,76.0,Net Selling,"Lee Ainslie, Viking Global Investors, Arnold Van Den Berg, Terry Smith, Hillman Capital Management, +6 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Henry Ellenbogen, Stephen Mandel, +10 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,5,4621116000.0,1.21,18.0,"Q1 2026, Q4 2025, Q3 2025",28.0,11.0,10.0,70.2,Net Buying,"Bill Nygren, Norbert Lou, Mason Hawkins, David Tepper, Francois Rochon, +11 more","Norbert Lou, David Tepper, Francois Rochon, Leon Cooperman, Seth Klarman, +5 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,5,1738056000.0,2.0,16.0,"Q1 2026, Q4 2025, Q3 2025",18.0,19.0,12.0,59.2,Net Selling,"Viking Global Investors, Bill Nygren, Daniel Loeb, Arnold Van Den Berg, Hillman Capital Management, +5 more","Bill Nygren, Daniel Loeb, Arnold Van Den Berg, AKO Capital, Hillman Capital Management, +8 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,Adobe Inc.,5,1518878000.0,0.81,15.0,"Q1 2026, Q4 2025, Q3 2025",20.0,14.0,12.0,51.0,Net Buying,"Lee Ainslie, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +5 more","Lee Ainslie, Hillman Capital Management, Polen Capital Management, Mairs & Power Funds, William Von Mueffling, +3 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,5,1267207000.0,0.89,14.0,"Q1 2026, Q3 2025, Q4 2025",11.0,25.0,11.0,50.4,Net Selling,"Christopher Bloomstran, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, Thomas Gayner, +1 more","Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, Hillman Capital Management, First Eagle Investment Management, +7 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,5,46817770000.0,2.46,14.0,"Q1 2026, Q4 2025, Q3 2025",4.0,32.0,15.0,50.4,Net Selling,"First Eagle Investment Management, Kahn Brothers Group, Thomas Gayner","Bill Nygren, Christopher Bloomstran, First Eagle Investment Management, Dodge & Cox Funds, Mairs & Power Funds, +8 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ORCL,Oracle Corp.,5,2326567000.0,0.95,15.0,"Q1 2026, Q4 2025, Q3 2025",10.0,22.0,12.0,48.0,Net Selling,"Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Thomas Russo, William Von Mueffling, +1 more","Bill Nygren, David Tepper, John Rogers, First Eagle Investment Management, Sarah Ketterer, +7 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,5,19744746000.0,4.59,15.0,"Q3 2025, Q1 2026, Q4 2025",8.0,22.0,17.0,45.0,Net Selling,"Li Lu, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, John Armitage, +1 more","Lee Ainslie, Bill Nygren, Valley Forge Capital Management, AltaRock Partners, Arnold Van Den Berg, +7 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,5,5511832000.0,1.19,14.0,"Q1 2026, Q4 2025, Q3 2025",17.0,15.0,14.0,44.8,Net Buying,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +5 more","Bill Nygren, Hillman Capital Management, Wallace Weitz, First Pacific Advisors, Mairs & Power Funds, +5 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JPM,JPMorgan Chase & Co.,5,1601721000.0,0.94,13.0,"Q1 2026, Q4 2025, Q3 2025",7.0,27.0,15.0,44.2,Net Selling,"Viking Global Investors, Bill Nygren, Francois Rochon, Kahn Brothers Group, Richard Pzena","Viking Global Investors, Bill Nygren, Francois Rochon, Dodge & Cox Funds, Samantha McLemore, +8 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,5,5049653000.0,1.39,12.0,"Q1 2026, Q4 2025, Q3 2025",2.0,34.0,15.0,43.2,Net Selling,"Bill Nygren, Christopher Davis","Bill Nygren, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Thomas Russo, +7 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,5,3411588000.0,2.3,13.0,"Q1 2026, Q3 2025, Q4 2025",15.0,18.0,12.0,42.9,Net Selling,"Bill Nygren, Daniel Loeb, Stephen Mandel, Chase Coleman, Sarah Ketterer, +5 more","Bill Nygren, Stephen Mandel, Chase Coleman, Dodge & Cox Funds, Polen Capital Management, +5 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,Texas Instruments,5,2096909000.0,1.48,13.0,"Q1 2026, Q4 2025, Q3 2025",13.0,20.0,13.0,42.9,Net Selling,"Arnold Van Den Berg, Terry Smith, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +5 more","Bill Nygren, Glenn Greenberg, Arnold Van Den Berg, Terry Smith, Wallace Weitz, +5 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,5,11652965000.0,2.72,12.0,"Q1 2026, Q4 2025, Q3 2025",13.0,21.0,11.0,40.8,Net Selling,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, John Rogers, +2 more","Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, +5 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,5,4755167000.0,2.11,13.0,"Q4 2025, Q1 2026, Q3 2025",17.0,12.0,11.0,37.7,Net Buying,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more","Stephen Mandel, AKO Capital, Hillman Capital Management, Wallace Weitz, Polen Capital Management, +3 more",0,0,contrarian_opportunities,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
