ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
MCO,Moody's Corp.,5,19745196000.0,10,"Bill Nygren, Valley Forge Capital Management, AltaRock Partners, Arnold Van Den Berg, AKO Capital, +5 more","Q4 2025, Q1 2026",1322053,17.0,37.03703703703704,14,Light Selling,0,0,14,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FLUT,Flutter Entertainment Plc,5,369379000.0,9,"Lee Ainslie, Henry Ellenbogen, Daniel Loeb, Stephen Mandel, Chase Coleman, +4 more","Q4 2025, Q1 2026",13302666,4.0,69.23076923076923,11,Partial Exit,0,0,4,7,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CHTR,Charter Communications,5,4858647000.0,9,"Lee Ainslie, Bill Nygren, Warren Buffett, Triple Frond Partners, Tom Bancroft, +4 more","Q4 2025, Q1 2026",2982260,7.0,56.25,12,Partial Exit,0,0,8,4,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BMY,Bristol-Myers Squibb,5,1381827000.0,9,"David Katz, Bill Miller, Hillman Capital Management, John Rogers, Dodge & Cox Funds, +4 more","Q4 2025, Q1 2026",3849105,8.0,52.94117647058824,13,Partial Exit,0,0,11,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
C,Citigroup Inc.,5,2757817000.0,9,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +4 more","Q4 2025, Q1 2026",10244528,8.0,52.94117647058824,16,Partial Exit,0,0,15,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PM,Philip Morris Intl.,5,2695901000.0,9,"Lee Ainslie, Viking Global Investors, Stephen Mandel, Terry Smith, First Eagle Investment Management, +4 more","Q4 2025, Q1 2026",13132005,8.0,52.94117647058824,11,Partial Exit,0,0,9,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADI,Analog Devices,5,1968421000.0,9,"Francois Rochon, AKO Capital, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +4 more","Q4 2025, Q1 2026",3072689,9.0,50.0,14,Partial Exit,0,0,14,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,5,4621116000.0,9,"David Katz, Norbert Lou, David Tepper, Francois Rochon, Seth Klarman, +4 more","Q4 2025, Q1 2026",4444789,10.0,47.368421052631575,9,Light Selling,0,0,2,7,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,5,3411670000.0,9,"David Katz, Stephen Mandel, Chase Coleman, Dodge & Cox Funds, Polen Capital Management, +4 more","Q4 2025, Q1 2026",4234026,12.0,42.85714285714285,13,Light Selling,0,0,12,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVS,CVS Health Corp.,5,5976375000.0,9,"David Katz, Bill Nygren, Hillman Capital Management, John Rogers, Dodge & Cox Funds, +4 more","Q4 2025, Q1 2026",24373552,12.0,42.85714285714285,15,Light Selling,0,0,15,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JNJ,Johnson & Johnson,5,742494000.0,9,"David Katz, John Rogers, Mairs & Power Funds, Tweedy Browne, Jensen Investment Management, +4 more","Q4 2025, Q1 2026",568609,13.0,40.909090909090914,17,Light Selling,0,0,17,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,5,5510213000.0,9,"David Katz, Bill Nygren, Hillman Capital Management, Wallace Weitz, First Pacific Advisors, +4 more","Q4 2025, Q1 2026",4876996,14.0,39.130434782608695,11,Light Selling,0,0,9,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KMX,CarMax Inc.,5,249240000.0,8,"Francois Rochon, Hillman Capital Management, Ruane Cunniff LP, John Rogers, Chuck Akre, +3 more","Q4 2025, Q1 2026",3810147,5.0,61.53846153846154,9,Partial Exit,0,0,4,5,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BKNG,Booking Holdings Inc.,5,4602215000.0,8,"Lee Ainslie, Bill Nygren, Henry Ellenbogen, Stephen Mandel, David Rolfe, +3 more","Q4 2025, Q1 2026",2717750,7.0,53.333333333333336,12,Partial Exit,0,0,10,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GS,Goldman Sachs Group,5,1524901000.0,8,"David Katz, Bill Nygren, John Rogers, Dodge & Cox Funds, Yacktman Asset Management, +3 more","Q4 2025, Q2 2026, Q1 2026",974748,7.0,53.333333333333336,15,Partial Exit,0,0,12,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PYPL,PayPal Holdings Inc.,5,351476000.0,8,"David Katz, Lindsell Train, Norbert Lou, Mason Hawkins, David Rolfe, +3 more","Q4 2025, Q2 2026, Q1 2026",3446608,7.0,53.333333333333336,14,Partial Exit,0,0,10,4,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CSCO,Cisco Systems,5,399169000.0,8,"David Katz, AKO Capital, Dodge & Cox Funds, Mairs & Power Funds, Tweedy Browne, +3 more","Q4 2025, Q1 2026",744326,8.0,50.0,15,Partial Exit,0,0,14,1,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KO,Coca Cola Co.,5,30692526000.0,8,"Lindsell Train, Lee Ainslie, Bill Nygren, Polen Capital Management, Mairs & Power Funds, +3 more","Q4 2025, Q1 2026",349074,9.0,47.05882352941176,12,Light Selling,0,0,10,2,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMAT,Applied Materials,5,2085695000.0,8,"David Katz, Abrams Bison Investments, Lee Ainslie, Harry Burn, William Von Mueffling, +3 more","Q4 2025, Q2 2026, Q1 2026",6864422,10.0,44.44444444444444,13,Light Selling,0,0,10,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,5,1518611000.0,8,"Lee Ainslie, Hillman Capital Management, Polen Capital Management, Mairs & Power Funds, William Von Mueffling, +3 more","Q4 2025, Q1 2026",2038688,12.0,40.0,11,Light Selling,0,0,8,3,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,5,4048037000.0,8,"Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, Seth Klarman, +3 more","Q4 2025, Q1 2026",1064610,12.0,40.0,11,Light Selling,0,0,11,0,most_sold_stocks,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
