ticker,company_name,managers_shown,total_value,unique_sellers,selling_managers,periods,shares_sold,remaining_holders,exit_rate_pct,total_sells,exit_status,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,5,7805479000.0,14,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, +5 more","Q4 2025, Q3 2025, Q1 2026",12627372,18.0,43.75,23,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,5,1738056000.0,13,"Bill Nygren, Daniel Loeb, Arnold Van Den Berg, AKO Capital, Hillman Capital Management, +5 more","Q4 2025, Q3 2025, Q1 2026",2650215,12.0,52.0,19,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,5,46817770000.0,13,"Bill Nygren, Christopher Bloomstran, First Eagle Investment Management, Dodge & Cox Funds, Mairs & Power Funds, +5 more","Q4 2025, Q3 2025, Q1 2026",504226,15.0,46.42857142857143,32,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JPM,JPMorgan Chase & Co.,5,1601721000.0,13,"Viking Global Investors, Bill Nygren, Francois Rochon, Dodge & Cox Funds, Samantha McLemore, +5 more","Q4 2025, Q3 2025, Q1 2026",4282421,15.0,46.42857142857143,27,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ORCL,Oracle Corp.,5,2326567000.0,12,"Bill Nygren, David Tepper, John Rogers, First Eagle Investment Management, Sarah Ketterer, +5 more","Q4 2025, Q3 2025, Q1 2026",8561177,12.0,50.0,22,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,5,1267485000.0,12,"Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, Hillman Capital Management, First Eagle Investment Management, +5 more","Q4 2025, Q3 2025, Q1 2026",1661893,12.0,50.0,25,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,5,5049653000.0,12,"Bill Nygren, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Thomas Russo, +5 more","Q4 2025, Q3 2025, Q1 2026",26535712,15.0,44.44444444444444,34,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,5,19744746000.0,12,"Lee Ainslie, Bill Nygren, Valley Forge Capital Management, AltaRock Partners, Arnold Van Den Berg, +5 more","Q4 2025, Q3 2025, Q1 2026",1660704,17.0,41.37931034482759,22,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FLUT,Flutter Entertainment Plc,5,369379000.0,11,"Lee Ainslie, Viking Global Investors, Bill Nygren, Henry Ellenbogen, Daniel Loeb, +5 more","Q4 2025, Q3 2025, Q1 2026",16135091,4.0,73.33333333333333,18,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,Booking Holdings Inc.,5,4602215000.0,11,"Lee Ainslie, Bill Nygren, Henry Ellenbogen, Stephen Mandel, David Rolfe, +5 more","Q4 2025, Q3 2025, Q1 2026",4996950,7.0,61.11111111111112,18,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,5,1860540000.0,11,"Duan Yongping, Bill Nygren, Daniel Loeb, David Tepper, Dennis Hong, +5 more","Q4 2025, Q3 2025, Q1 2026",10070295,8.0,57.89473684210527,21,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,5,537279000.0,11,"Lee Ainslie, Viking Global Investors, Bill Nygren, Daniel Loeb, Arnold Van Den Berg, +5 more","Q4 2025, Q3 2025, Q1 2026",6249027,10.0,52.38095238095239,21,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PEP,PepsiCo Inc.,5,607289000.0,11,"Lee Ainslie, Bill Nygren, First Eagle Investment Management, Polen Capital Management, Mairs & Power Funds, +5 more","Q4 2025, Q3 2025, Q1 2026",1301753,12.0,47.82608695652174,22,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PM,Philip Morris Intl.,5,2695901000.0,10,"Lee Ainslie, Viking Global Investors, Stephen Mandel, Terry Smith, First Eagle Investment Management, +5 more","Q4 2025, Q3 2025, Q1 2026",15230810,8.0,55.55555555555556,15,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,Coca Cola Co.,5,30692464000.0,10,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Dodge & Cox Funds, Polen Capital Management, +5 more","Q4 2025, Q3 2025, Q1 2026",430828,9.0,52.63157894736842,16,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PG,Procter & Gamble,5,1087072000.0,10,"Lee Ainslie, Bill Nygren, Terry Smith, Dodge & Cox Funds, Polen Capital Management, +5 more","Q4 2025, Q3 2025, Q1 2026",957727,9.0,52.63157894736842,15,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FDX,FedEx Corp.,5,5268655000.0,10,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Arnold Van Den Berg, John Rogers, +5 more","Q4 2025, Q3 2025, Q1 2026",6834382,10.0,50.0,18,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,5,4621116000.0,10,"Norbert Lou, David Tepper, Francois Rochon, Leon Cooperman, Seth Klarman, +5 more","Q4 2025, Q3 2025, Q1 2026",4835671,10.0,50.0,11,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,5,11652965000.0,10,"Lee Ainslie, Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, +5 more","Q4 2025, Q3 2025, Q1 2026",18026195,11.0,47.61904761904761,21,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,5,3411588000.0,10,"Bill Nygren, Stephen Mandel, Chase Coleman, Dodge & Cox Funds, Polen Capital Management, +5 more","Q4 2025, Q3 2025, Q1 2026",5074707,12.0,45.45454545454545,18,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,Texas Instruments,5,2096909000.0,10,"Bill Nygren, Glenn Greenberg, Arnold Van Den Berg, Terry Smith, Wallace Weitz, +5 more","Q4 2025, Q3 2025, Q1 2026",242619,13.0,43.47826086956522,20,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,5,5511832000.0,10,"Bill Nygren, Hillman Capital Management, Wallace Weitz, First Pacific Advisors, Mairs & Power Funds, +5 more","Q4 2025, Q3 2025, Q1 2026",5070088,14.0,41.66666666666667,15,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,Sea Ltd,5,1851780000.0,9,"Howard Marks, Viking Global Investors, Daniel Loeb, Stephen Mandel, Chase Coleman, +4 more","Q4 2025, Q3 2025, Q1 2026",3459344,5.0,64.28571428571429,13,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,5,1019929000.0,9,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +4 more","Q4 2025, Q3 2025, Q1 2026",16063014,6.0,60.0,16,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,5,4858647000.0,9,"Lee Ainslie, Bill Nygren, Warren Buffett, Triple Frond Partners, Tom Bancroft, +4 more","Q4 2025, Q3 2025, Q1 2026",5457411,7.0,56.25,17,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BMY,Bristol-Myers Squibb,5,1381827000.0,9,"Bill Miller, Hillman Capital Management, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, +4 more","Q4 2025, Q3 2025, Q1 2026",5147947,8.0,52.94117647058824,18,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,5,6568469000.0,9,"Bill Ackman, Daniel Loeb, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, +4 more","Q4 2025, Q3 2025, Q1 2026",25773424,8.0,52.94117647058824,18,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,5,2757817000.0,9,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +4 more","Q4 2025, Q3 2025, Q1 2026",31909057,8.0,52.94117647058824,24,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,Analog Devices,5,1968421000.0,9,"Francois Rochon, AKO Capital, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +4 more","Q4 2025, Q3 2025, Q1 2026",3286212,9.0,50.0,19,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,5,5976179000.0,9,"Bill Nygren, Hillman Capital Management, John Rogers, Dodge & Cox Funds, Samantha McLemore, +4 more","Q4 2025, Q3 2025, Q1 2026",26061886,12.0,42.85714285714285,24,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JNJ,Johnson & Johnson,5,742478000.0,9,"John Rogers, Mairs & Power Funds, Tweedy Browne, Jensen Investment Management, Torray Funds, +4 more","Q4 2025, Q3 2025, Q1 2026",1072798,13.0,40.909090909090914,23,Light Selling,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
KMX,CarMax Inc.,5,249240000.0,8,"Francois Rochon, Hillman Capital Management, Tom Bancroft, Ruane Cunniff LP, John Rogers, +3 more","Q4 2025, Q3 2025, Q1 2026",3484118,5.0,61.53846153846154,10,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ZTS,Zoetis Inc.,5,1293489000.0,8,"Bill Nygren, David Rolfe, AKO Capital, Terry Smith, Dodge & Cox Funds, +3 more","Q4 2025, Q3 2025, Q1 2026",8592372,5.0,61.53846153846154,13,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GS,Goldman Sachs Group,5,1522878000.0,8,"Bill Nygren, John Rogers, Dodge & Cox Funds, Yacktman Asset Management, Richard Pzena, +3 more","Q4 2025, Q3 2025, Q1 2026",2142052,6.0,57.14285714285714,22,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
COST,Costco Co.,5,51468000.0,8,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Francois Rochon, Mairs & Power Funds, +3 more","Q4 2025, Q3 2025, Q1 2026",4160,7.0,53.333333333333336,11,Partial Exit,0,0,0,0,most_sold_stocks,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
