ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
GE,GE Aerospace,308.95,9,"Dodge & Cox
Christopher Bloomstran
Chris Hohn
AKO Capital
John Armitage",8130275,"Q3 2025, Q2 2025, Q1 2025",Reduce 33.43%; Reduce 37.65%; Reduce 0.75%; Reduce 4.98%; Reduce 0.13%,158.62,316.67,15451334000,10.5,95.11546978804174,True,15478.845546978804,Heavy Distribution
GOOGL,Alphabet Inc.,281.19,34,"William Von Mueffling
Torray Funds
Tweedy Browne Co.
Dodge & Cox
Steven Romick
Hillman Value Fund
Bill Nygren
Viking Global Investors
David Rolfe
Leon Cooperman",13406761,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.09%; Reduce 2.82%; Reduce 3.00%; Reduce 4.60%; Reduce 62.28%,140.23,291.59,12259576000,3.72,93.12896405919663,True,12336.88889640592,Heavy Distribution
GOOG,Alphabet Inc. CL C,281.82,34,"Wallace Weitz
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Steven Romick
David Tepper
Li Lu
Bill Ackman",18207956,"Q1 2025, Q3 2025, Q2 2025",Reduce 19.54%; Reduce 0.39%; Reduce 0.07%; Reduce 9.14%; Reduce 47.27%,142.36,291.93,12138990000,4.94,93.24062311960954,True,12216.314062311962,Heavy Distribution
COF,Capital One Financial,219.99,21,"Richard Pzena
Dodge & Cox
David Katz
Bill Nygren
Stephen Mandel
Warren Buffett
Kahn Brothers Group
Clifford Sosin
Francois Rochon
John Armitage",5339893,"Q3 2025, Q2 2025, Q1 2025",Reduce 10.93%; Reduce 18.16%; Reduce 10.04%; Reduce 4.49%; Reduce 21.36%,142.38,231.82,9557910000,4.06,86.77325581395351,True,9608.587325581397,Heavy Distribution
TSM,Taiwan Semiconductor S.A.,300.43,16,"William Von Mueffling
Torray Funds
Hillman Value Fund
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Duan Yongping
Prem Watsa
Sarah Ketterer",1665425,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.09%; Reduce 2.82%; Reduce 3.00%; Reduce 3.99%; Reduce 31.65%,133.34,311.37,8857862000,2.88,93.85496826377576,True,8899.247496826376,Heavy Distribution
MA,Mastercard Inc.,551.99,16,"Wallace Weitz
Torray Funds
Robert Olstein
Chuck Akre
Terry Smith
Polen Capital Management
Thomas Russo
John Armitage
Jensen Investment Management",1501352,"Q3 2025, Q2 2025, Q1 2025",Reduce 4.48%; Reduce 12.99%; Reduce 9.41%; Sell 100.00%; Reduce 1.07%,463.61,600.98,8697754000,5.54,64.33719152653417,True,8736.187719152655,Heavy Distribution
SCHW,Charles Schwab Corp.,94.52,15,"Dodge & Cox
Mairs & Power Growth Fund
Bill Nygren
John Rogers
Lee Ainslie
Viking Global Investors
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management",11520018,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.07%; Reduce 3.54%; Reduce 0.37%; Sell 100.00%; Reduce 94.22%,65.48,99.42,8231571000,3.43,85.56275780789628,True,8270.12727578079,Heavy Distribution
CB,Chubb Limited,276.94,5,"Torray Funds
Viking Global Investors
Christopher Davis",2025741,"Q2 2025, Q1 2025",Sell 100.00%; Reduce 10.61%; Reduce 1.34%; Reduce 0.79%,249.66,304.83,8148120000,1.9,49.447163313394974,True,8163.06471633134,Heavy Distribution
CNI,Canadian Natl Railway Co.,95.91,2,Chris Hohn,6704698,"Q2 2025, Q1 2025",Reduce 14.54%; Reduce 9.41%,90.48,111.36,8102931000,4.18,26.005747126436752,True,8109.531574712643,Profit Taking
CP,Canadian Pacific Kansas City,71.95,8,"William Von Mueffling
Bill Ackman
Chris Hohn
Sarah Ketterer
Triple Frond Partners
John Armitage",22965332,"Q3 2025, Q1 2025, Q2 2025",Reduce 1.09%; Reduce 3.00%; Sell 100.00%; Reduce 0.52%; Reduce 3.80%,66.2,83.47,6028843000,4.6,33.294730746960056,True,6048.172473074696,Heavy Distribution
BN,Brookfield Corp.,46.05,4,"Daniel Loeb
Josh Tarasoff
Third Avenue Management",2637187,"Q1 2025, Q2 2025",Reduce 15.03%; Sell 100.00%; Reduce 2.76%; Reduce 3.38%,28.99,49.47,4992436000,7.7,83.30078124999999,True,5008.766078125,Profit Taking
NVDA,NVIDIA Corp.,202.49,9,"Samantha McLemore
Torray Funds
Mairs & Power Growth Fund
David Katz
David Tepper
Viking Global Investors
Sarah Ketterer",3328789,"Q3 2025, Q1 2025, Q2 2025",Reduce 0.23%; Sell 100.00%; Reduce 1.85%; Reduce 0.55%; Reduce 0.75%,86.61,212.19,4804482000,3.21,92.27584010192706,True,4831.709584010193,Heavy Distribution
CVS,CVS Health Corp.,78.15,12,"Samantha McLemore
Richard Pzena
Robert Olstein
David Katz
Hillman Value Fund",639667,"Q3 2025, Q2 2025, Q1 2025",Reduce 0.16%; Reduce 6.31%; Reduce 9.67%; Reduce 12.84%; Reduce 39.23%,41.77,85.15,4755035000,3.78,83.8635315813739,True,4787.421353158137,Heavy Distribution
RTX,RTX Corp.,178.5,10,"Robert Olstein
Dodge & Cox
David Katz
Mason Hawkins
Jensen Investment Management",3882929,"Q3 2025, Q2 2025, Q1 2025",Reduce 28.85%; Reduce 19.73%; Reduce 36.83%; Reduce 4.25%; Reduce 1.57%,111.21,181.31,4669535000,1.04,95.99144079885878,True,4699.134144079886,Heavy Distribution
BK,Bank of New York Mellon Corp.,107.93,12,"Dodge & Cox
David Katz
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management",8158427,"Q3 2025, Q2 2025, Q1 2025",Reduce 6.58%; Reduce 7.28%; Reduce 4.66%; Reduce 6.50%; Reduce 28.59%,69.31,110.33,4276415000,1.54,94.14919551438324,True,4309.829919551438,Heavy Distribution
UBER,Uber Technologies Inc.,96.5,7,"William Von Mueffling
Steven Romick
David Tepper
Lee Ainslie
Chase Coleman",3319850,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.09%; Reduce 2.83%; Reduce 9.47%; Reduce 15.09%; Reduce 14.06%,59.33,101.99,4131794000,3.38,87.13080168776372,True,4154.507080168776,Heavy Distribution
KR,Kroger Co.,63.63,4,"Jensen Investment Management
Harry Burn",472255,"Q2 2025, Q1 2025",Reduce 4.86%; Reduce 30.08%; Reduce 25.78%; Reduce 9.34%,54.88,74.52,3657226000,0.91,44.55193482688393,True,3669.681193482688,Profit Taking
BRK.A,Berkshire Hathaway CL A,715740.0,12,"Tweedy Browne Co.
Christopher Bloomstran
Norbert Lou
Josh Tarasoff
Thomas Russo
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management",1255,"Q2 2025, Q1 2025",Reduce 48.15%; Reduce 3.57%; Reduce 3.33%; Reduce 58.45%; Reduce 4.29%,657497.5,812855.0,3626770000,9.19,37.48933910496757,True,3654.518933910497,Heavy Distribution
WFC,Wells Fargo,86.97,28,"Richard Pzena
Robert Olstein
Tweedy Browne Co.
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Steven Romick
Lee Ainslie
Thomas Russo
Christopher Davis",29586469,"Q3 2025, Q2 2025, Q1 2025",Reduce 3.36%; Reduce 17.03%; Reduce 9.40%; Reduce 10.98%; Reduce 4.34%,57.76,87.47,3330707000,1.77,98.3170649612925,True,3396.538706496129,Heavy Distribution
DIS,Walt Disney Co.,112.62,19,"Robert Olstein
Hillman Value Fund
Christopher Bloomstran
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train",2688751,"Q3 2025, Q2 2025, Q1 2025",Reduce 2.68%; Reduce 19.71%; Reduce 5.08%; Reduce 31.37%; Reduce 42.62%,79.76,124.69,3271204000,3.48,73.1359893167149,True,3316.517598931672,Heavy Distribution
MET,MetLife Inc.,79.82,6,"Richard Pzena
Dodge & Cox
Viking Global Investors",7012659,"Q2 2025, Q1 2025",Reduce 10.26%; Reduce 6.92%; Reduce 1.10%; Reduce 1.30%; Sell 100.00%,64.24,87.17,3255290000,3.32,67.94592237243783,True,3274.084592237244,Heavy Distribution
LLY,Eli Lilly & Co.,862.86,5,"David Katz
Stephen Mandel
Polen Capital Management
John Armitage",1292344,"Q2 2025, Q1 2025",Reduce 4.41%; Sell 100.00%; Reduce 29.51%; Reduce 0.95%,622.41,931.66,3181665000,1.66,77.7526273241714,True,3199.440262732417,Heavy Distribution
BKNG,Booking Holdings Inc.,5077.74,11,"Dodge & Cox
David Rolfe
AKO Capital
Francois Rochon
John Armitage
Yacktman Asset Management",79948,"Q3 2025, Q2 2025, Q1 2025",Reduce 6.86%; Reduce 9.00%; Reduce 0.57%; Reduce 2.68%; Reduce 0.09%,4082.14,5829.38,2840240000,3.62,56.98129621574597,True,2867.9381296215743,Heavy Distribution
DE,Deere & Co.,461.63,6,"Robert Olstein
Bill Nygren
First Eagle Investment Management",544654,"Q2 2025, Q1 2025",Reduce 33.33%; Reduce 37.62%; Reduce 19.20%; Reduce 3.31%; Reduce 0.20%,381.67,530.24,2743790000,2.07,53.81974826681024,True,2761.171974826681,Heavy Distribution
WTW,Willis Towers Watson plc,313.1,11,"Thomas Gayner
Robert Olstein
Seth Klarman
Sarah Ketterer
Polen Capital Management
First Eagle Investment Management
Harry Burn",820311,"Q3 2025, Q2 2025, Q1 2025",Sell 100.00%; Reduce 7.88%; Reduce 5.71%; Reduce 14.63%; Reduce 13.86%,291.3,352.79,2600106000,2.92,35.452919173849416,True,2625.651291917385,Heavy Distribution
GSK,GSK plc,46.86,6,"Hillman Value Fund
Kahn Brothers Group
Sarah Ketterer",328083,"Q3 2025, Q2 2025, Q1 2025",Reduce 12.72%; Reduce 28.73%; Reduce 35.12%; Reduce 19.75%; Reduce 7.06%,30.66,47.16,2591937000,2.74,98.1818181818182,True,2613.755181818182,Heavy Distribution
SNY,Sanofi Aventis,50.58,4,"Dodge & Cox
First Eagle Investment Management",4276653,"Q3 2025, Q2 2025, Q1 2025",Reduce 3.67%; Reduce 1.59%; Reduce 2.32%; Reduce 6.95%,43.86,57.56,2564415000,0.96,49.05109489051093,True,2577.320109489051,Profit Taking
GILD,Gilead Sciences,119.79,3,"Dodge & Cox
David Katz",1882738,"Q3 2025, Q2 2025, Q1 2025",Reduce 1.35%; Reduce 5.79%; Sell 100.00%,83.59,124.61,2511643000,2.21,88.24963432471966,True,2526.467963432472,Profit Taking
USB,U.S. Bancorp,46.68,8,"Robert Olstein
Mairs & Power Growth Fund
Hillman Value Fund
Viking Global Investors
First Eagle Investment Management",13543853,"Q3 2025, Q2 2025, Q1 2025",Reduce 6.89%; Sell 100.00%; Reduce 77.21%; Reduce 19.14%; Reduce 23.32%,34.43,51.66,2406903000,2.27,71.0969239698201,True,2430.012692396982,Heavy Distribution
SYK,Stryker Corp.,356.24,4,"Terry Smith
Jensen Investment Management",1002871,"Q2 2025, Q1 2025",Reduce 7.74%; Reduce 4.96%; Reduce 6.58%; Reduce 13.95%,327.71,403.95,2411217000,7.3,37.42130115424977,True,2422.959130115425,Profit Taking
