ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
BRK.B,Berkshire Hathaway CL B,498.75,29,"Ruane Cunniff
Bruce Berkowitz
Chuck Akre
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis
Yacktman Asset Management
Harry Burn",6184509,"Q4 2024, Q2 2025, Q1 2025",Reduce 47.55%; Reduce 0.25%; Reduce 2.71%; Reduce 7.84%; Reduce 0.65%,437.9,542.07,16171379000,6.66,58.41413074781605,True,16235.220413074783,Heavy Distribution
GE,GE Aerospace,297.0,10,"Christopher Bloomstran
Chris Hohn
AKO Capital
John Armitage
Dodge & Cox",8105975,"Q2 2025, Q4 2024, Q1 2025",Reduce 4.98%; Reduce 0.13%; Reduce 4.53%; Reduce 16.35%; Reduce 8.42%,158.62,306.88,15829985000,10.57,93.33603129637125,True,15859.318603129635,Heavy Distribution
GOOG,Alphabet Inc. CL C,246.45,46,"David Tepper
Li Lu
Bill Ackman
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman
Triple Frond Partners
Polen Capital Management",29270967,"Q2 2025, Q4 2024, Q1 2025",Reduce 25.37%; Reduce 0.00%; Reduce 19.47%; Reduce 16.21%; Reduce 0.60%,142.36,256.7,11405374000,4.76,91.03550813363653,True,11506.477550813364,Heavy Distribution
GOOGL,Alphabet Inc.,245.35,44,"Bill Nygren
Ruane Cunniff
Viking Global Investors
David Rolfe
Leon Cooperman
AltaRock Partners
Chris Hohn
Josh Tarasoff
Terry Smith
Prem Watsa",14781394,"Q2 2025, Q4 2024, Q1 2025",Reduce 29.96%; Reduce 8.14%; Reduce 13.04%; Sell 100.00%; Reduce 18.81%,140.23,256.0,11192165000,3.5,90.80072557657424,True,11289.245072557658,Heavy Distribution
COF,Capital One Financial,214.4,26,"Bill Nygren
Ruane Cunniff
Stephen Mandel
Warren Buffett
Kahn Brothers Group
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn",8494710,"Q1 2025, Q4 2024, Q2 2025",Reduce 4.92%; Reduce 12.15%; Reduce 19.87%; Reduce 3.01%; Reduce 1.84%,142.38,231.82,9651523000,4.09,80.5232558139535,True,9711.575325581394,Heavy Distribution
MA,Mastercard Inc.,580.45,24,"Chuck Akre
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
John Armitage
Jensen Investment Management
Torray Funds
Wallace Weitz
Robert Olstein",2487226,"Q2 2025, Q1 2025, Q4 2024",Reduce 1.07%; Reduce 10.06%; Reduce 5.53%; Reduce 5.45%; Reduce 44.06%,464.22,601.77,8697123000,5.56,84.50018175209019,True,8753.573018175208,Heavy Distribution
CB,Chubb Limited,283.96,7,"Viking Global Investors
John Armitage
Christopher Davis
Torray Funds",2257839,"Q2 2025, Q4 2024, Q1 2025",Sell 100.00%; Reduce 1.34%; Reduce 0.79%; Reduce 7.07%; Reduce 10.61%,249.66,304.83,8147682000,1.87,62.171470001812565,True,8167.899147000181,Heavy Distribution
SCHW,Charles Schwab Corp.,94.08,20,"Bill Nygren
Ruane Cunniff
John Rogers
Lee Ainslie
Viking Global Investors
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Dodge & Cox
Mairs & Power Growth Fund",12280729,"Q2 2025, Q4 2024, Q1 2025",Reduce 21.06%; Reduce 7.56%; Reduce 9.22%; Reduce 28.73%; Reduce 6.66%,63.26,99.42,8039752000,3.43,85.23230088495575,True,8088.275230088496,Heavy Distribution
TSM,Taiwan Semiconductor S.A.,292.19,17,"Ruane Cunniff
David Tepper
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon",2663967,"Q4 2024, Q2 2025, Q1 2025",Reduce 37.79%; Reduce 37.50%; Reduce 11.45%; Reduce 16.60%; Reduce 0.01%,133.34,296.72,7931092000,2.79,97.22732280572896,True,7974.814732280573,Heavy Distribution
WM,Waste Management Inc.,219.76,3,Jensen Investment Management,327782,"Q2 2025, Q1 2025, Q4 2024",Reduce 7.89%; Reduce 13.96%; Reduce 1.36%,197.52,240.84,7644504000,9.3,51.33887349953829,True,7655.637887349953,Profit Taking
CP,Canadian Pacific Kansas City,77.59,9,"Lee Ainslie
Bill Ackman
Chris Hohn
Sarah Ketterer
Triple Frond Partners
John Armitage
William Von Mueffling",23708169,"Q4 2024, Q2 2025, Q1 2025",Reduce 74.91%; Sell 100.00%; Reduce 0.52%; Reduce 3.80%; Reduce 14.69%,66.2,83.47,6050125000,5.4,65.95251881876088,True,6074.720251881876,Heavy Distribution
BN,Brookfield Corp.,68.71,6,"Daniel Loeb
Josh Tarasoff
Third Avenue Management",1862660,"Q1 2025, Q2 2025, Q4 2024",Reduce 15.03%; Sell 100.00%; Reduce 2.76%; Reduce 3.98%; Reduce 3.38%,43.49,74.2,4933780000,7.65,82.12308694236403,True,4953.992308694236,Heavy Distribution
NVDA,NVIDIA Corp.,187.62,12,"David Tepper
Lee Ainslie
Viking Global Investors
Sarah Ketterer
Samantha McLemore
Torray Funds
David Katz
Mairs & Power Growth Fund",3871727,"Q1 2025, Q4 2024, Q2 2025",Reduce 55.88%; Reduce 10.72%; Reduce 43.73%; Reduce 10.30%; Reduce 11.95%,86.61,191.05,4701087000,3.13,96.71581769436996,True,4734.758581769437,Heavy Distribution
CVS,CVS Health Corp.,77.49,11,"Daniel Loeb
Samantha McLemore
Harry Burn
David Katz
Robert Olstein
Richard Pzena
Hillman Value Fund",3333885,"Q4 2024, Q2 2025, Q1 2025",Sell 100.00%; Reduce 6.31%; Reduce 13.77%; Reduce 30.00%; Reduce 10.57%,42.12,79.2,4439047000,3.78,95.38834951456307,True,4470.585834951456,Heavy Distribution
RTX,RTX Corp.,166.58,12,"Mason Hawkins
Jensen Investment Management
Torray Funds
David Katz
Robert Olstein
Dodge & Cox",2710722,"Q1 2025, Q2 2025, Q4 2024",Sell 100.00%; Reduce 0.51%; Reduce 0.45%; Reduce 0.69%; Reduce 19.73%,111.21,168.28,4262964000,1.03,97.02120203259156,True,4296.666120203259,Heavy Distribution
UBER,Uber Technologies Inc.,96.6,7,"David Tepper
Lee Ainslie
Chase Coleman
John Armitage
William Von Mueffling
Steven Romick",6749504,"Q2 2025, Q1 2025, Q4 2024",Reduce 14.06%; Reduce 82.47%; Reduce 94.18%; Sell 100.00%; Reduce 2.83%,59.33,101.99,4112955000,3.71,87.3652133145804,True,4135.691521331458,Heavy Distribution
WFC,Wells Fargo,80.67,33,"Bill Nygren
Lee Ainslie
Thomas Russo
Christopher Davis
Yacktman Asset Management
Harry Burn
David Katz
Robert Olstein
Tweedy Browne Co.
Richard Pzena",42536042,"Q4 2024, Q1 2025, Q2 2025",Sell 100.00%; Reduce 63.68%; Reduce 67.50%; Reduce 51.89%; Reduce 3.45%,54.76,86.66,3986500000,1.87,81.22257053291537,True,4060.6222570532914,Heavy Distribution
BK,Bank of New York Mellon Corp.,106.6,14,"Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
David Katz
Dodge & Cox",12619979,"Q2 2025, Q1 2025, Q4 2024",Reduce 0.64%; Reduce 10.59%; Reduce 60.18%; Reduce 9.94%; Reduce 0.62%,69.47,110.87,3970329000,1.49,89.68599033816422,True,4007.297599033816,Heavy Distribution
VRSN,Verisign Inc.,272.98,2,Terry Smith,353866,"Q2 2025, Q1 2025",Reduce 52.52%; Reduce 8.72%,174.64,309.71,3916276000,0.92,72.80669282594214,True,3927.556669282594,Profit Taking
KR,Kroger Co.,66.3,6,"Lee Ainslie
Jensen Investment Management
Harry Burn",642538,"Q4 2024, Q2 2025, Q1 2025",Sell 100.00%; Reduce 4.86%; Reduce 30.08%; Reduce 25.78%; Reduce 9.34%,53.78,74.52,3657226000,0.91,60.36644165863066,True,3675.262644165863,Heavy Distribution
BRK.A,Berkshire Hathaway CL A,750583.17,19,"Christopher Bloomstran
Norbert Lou
Josh Tarasoff
Francis Chou
Thomas Russo
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Tweedy Browne Co.",1495,"Q1 2025, Q4 2024, Q2 2025",Reduce 3.33%; Reduce 5.51%; Reduce 58.45%; Reduce 4.29%; Reduce 1.41%,657497.5,812855.0,3597356000,9.19,59.91707513316064,True,3641.347707513317,Heavy Distribution
DIS,Walt Disney Co.,112.47,27,"Christopher Bloomstran
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management",5381049,"Q1 2025, Q2 2025, Q4 2024",Reduce 0.19%; Reduce 22.52%; Reduce 12.04%; Reduce 1.37%; Reduce 12.93%,79.76,124.69,3292326000,3.51,72.80213665702203,True,3353.6062136657024,Heavy Distribution
SE,Sea Ltd,184.91,6,"Viking Global Investors
Dennis Hong
Christopher Davis",1767011,"Q2 2025, Q1 2025, Q4 2024",Reduce 14.98%; Sell 100.00%; Reduce 66.55%; Reduce 12.89%; Reduce 19.34%,92.5,199.3,3323947000,1.55,86.5262172284644,True,3344.5996217228467,Heavy Distribution
LLY,Eli Lilly & Co.,839.87,6,"Viking Global Investors
Stephen Mandel
Polen Capital Management
John Armitage
David Katz",1444382,"Q4 2024, Q2 2025, Q1 2025",Sell 100.00%; Reduce 29.51%; Reduce 0.95%; Reduce 4.41%,622.41,931.66,3184196000,1.68,70.31851253031529,True,3203.2278512530315,Heavy Distribution
AON,Aon Plc,363.81,10,"Viking Global Investors
Polen Capital Management
Wallace Weitz
William Von Mueffling
David Katz
Steven Romick",1220401,"Q1 2025, Q2 2025, Q4 2024",Sell 100.00%; Reduce 8.71%; Reduce 7.95%; Reduce 30.61%; Reduce 2.82%,322.37,411.24,3142660000,1.44,46.62990885563182,True,3167.322990885563,Heavy Distribution
MET,MetLife Inc.,82.37,8,"Viking Global Investors
Richard Pzena
Dodge & Cox",7268650,"Q2 2025, Q1 2025, Q4 2024",Sell 100.00%; Reduce 98.60%; Reduce 10.26%; Reduce 6.92%; Reduce 43.64%,64.24,87.17,3138329000,2.97,79.06672481465331,True,3162.2356724814654,Heavy Distribution
BKNG,Booking Holdings Inc.,5418.05,16,"David Rolfe
Stephen Mandel
AKO Capital
Francois Rochon
John Armitage
Yacktman Asset Management
Dodge & Cox",220135,"Q2 2025, Q1 2025, Q4 2024",Reduce 2.68%; Reduce 0.09%; Reduce 4.45%; Sell 100.00%; Reduce 4.09%,4082.14,5829.38,3116292000,3.66,76.45829994734554,True,3155.9378299947343,Heavy Distribution
CVNA,Carvana Co.,375.72,8,"Viking Global Investors
Stephen Mandel
Clifford Sosin
Samantha McLemore
Robert Vinall",3854789,"Q2 2025, Q1 2025, Q4 2024",Reduce 57.79%; Reduce 23.72%; Reduce 13.42%; Reduce 10.86%; Reduce 1.17%,148.25,413.34,2792583000,23.6,85.80859330793318,True,2817.163859330793,Heavy Distribution
DE,Deere & Co.,462.88,7,"Bill Nygren
First Eagle Investment Management
Robert Olstein",549404,"Q2 2025, Q1 2025, Q4 2024",Reduce 37.62%; Reduce 19.20%; Reduce 3.31%; Reduce 0.20%; Reduce 33.33%,381.67,530.24,2789378000,2.18,54.661102510601054,True,2808.84411025106,Heavy Distribution
SNY,Sanofi Aventis,50.9,4,"First Eagle Investment Management
Dodge & Cox",3105953,"Q2 2025, Q1 2025, Q4 2024",Reduce 6.95%; Reduce 1.59%; Reduce 2.32%; Reduce 1.47%,43.86,57.56,2721221000,1.03,51.38686131386859,True,2734.3596861313868,Profit Taking
