ticker,ticker,current_price,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,value,portfolio_percent,52_week_position_pct,near_52w_high,profit_taking_score,selling_type
RTX,RTX Corp.,166.92,9,"Jensen Investment Management
David Katz
Robert Olstein
Dodge & Cox",2188354,"Q2 2025, Q1 2025, Q4 2024",Reduce 0.51%; Reduce 0.45%; Reduce 0.69%; Reduce 19.73%; Reduce 36.83%,111.21,168.28,4262964000,1.03,97.61696162607322,True,4290.725696162607,Heavy Distribution
UBER,Uber Technologies Inc.,95.91,6,"David Tepper
Lee Ainslie
Chase Coleman
William Von Mueffling
Steven Romick",3368546,"Q2 2025, Q1 2025, Q4 2024",Reduce 14.06%; Reduce 82.47%; Reduce 94.18%; Reduce 2.83%; Reduce 15.09%,59.33,101.99,4112955000,3.71,85.74777308954525,True,4133.529777308954,Heavy Distribution
WFC,Wells Fargo,80.6,30,"Thomas Russo
Christopher Davis
Yacktman Asset Management
Harry Burn
David Katz
Robert Olstein
Tweedy Browne Co.
Richard Pzena
Dodge & Cox
Steven Romick",37509424,"Q2 2025, Q1 2025, Q4 2024",Reduce 63.68%; Reduce 67.50%; Reduce 51.89%; Reduce 3.45%; Reduce 1.93%,53.22,86.66,3986500000,1.87,81.877990430622,True,4054.687799043062,Heavy Distribution
BK,Bank of New York Mellon Corp.,106.56,14,"Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
David Katz
Dodge & Cox",12619979,"Q2 2025, Q1 2025, Q4 2024",Reduce 0.64%; Reduce 10.59%; Reduce 60.18%; Reduce 9.94%; Reduce 0.62%,68.8,110.87,3970329000,1.49,89.75516995483717,True,4007.304516995484,Heavy Distribution
VRSN,Verisign Inc.,275.27,2,Terry Smith,353866,"Q2 2025, Q1 2025",Reduce 52.52%; Reduce 8.72%,174.64,309.71,3916276000,0.92,74.50211001702822,True,3927.726211001703,Profit Taking
KR,Kroger Co.,66.33,5,"Jensen Investment Management
Harry Burn",635280,"Q2 2025, Q1 2025, Q4 2024",Reduce 4.86%; Reduce 30.08%; Reduce 25.78%; Reduce 9.34%; Reduce 10.99%,53.78,74.52,3657226000,0.91,60.51108968177436,True,3673.277108968177,Heavy Distribution
BRK.A,Berkshire Hathaway CL A,745000.0,19,"Christopher Bloomstran
Norbert Lou
Josh Tarasoff
Francis Chou
Thomas Russo
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Tweedy Browne Co.",1495,"Q1 2025, Q4 2024, Q2 2025",Reduce 3.33%; Reduce 5.51%; Reduce 58.45%; Reduce 4.29%; Reduce 1.41%,657497.5,812855.0,3597356000,9.19,56.32331879696828,True,3640.988331879697,Heavy Distribution
DIS,Walt Disney Co.,112.51,26,"Christopher Bloomstran
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management",5123813,"Q1 2025, Q2 2025, Q4 2024",Reduce 0.19%; Reduce 22.52%; Reduce 12.04%; Reduce 1.37%; Reduce 12.93%,79.76,124.69,3292326000,3.51,72.89116403294014,True,3351.615116403294,Heavy Distribution
SE,Sea Ltd,183.61,5,"Viking Global Investors
Dennis Hong
Christopher Davis",1451473,"Q2 2025, Q4 2024, Q1 2025",Reduce 14.98%; Reduce 66.55%; Reduce 12.89%; Reduce 19.34%; Reduce 1.70%,92.5,199.3,3323947000,1.55,85.30898876404494,True,3342.4778988764047,Heavy Distribution
LLY,Eli Lilly & Co.,819.88,3,"Stephen Mandel
Polen Capital Management
David Katz",247709,"Q1 2025, Q2 2025",Reduce 29.51%; Reduce 0.95%; Reduce 4.41%,622.41,931.66,3184196000,1.68,63.854486661277285,True,3196.5814486661275,Profit Taking
AON,Aon Plc,360.1,9,"Polen Capital Management
Wallace Weitz
William Von Mueffling
David Katz
Steven Romick",500037,"Q2 2025, Q4 2024, Q1 2025",Reduce 8.71%; Reduce 7.95%; Reduce 30.61%; Reduce 2.82%; Reduce 3.00%,322.37,411.24,3142660000,1.44,42.45527174524588,True,3164.9055271745247,Heavy Distribution
MET,MetLife Inc.,81.56,7,"Viking Global Investors
Richard Pzena
Dodge & Cox",7184338,"Q1 2025, Q2 2025, Q4 2024",Reduce 98.60%; Reduce 10.26%; Reduce 6.92%; Reduce 43.64%; Reduce 1.10%,64.24,87.17,3138329000,2.97,75.53423462712604,True,3159.8824234627127,Heavy Distribution
BKNG,Booking Holdings Inc.,5409.01,14,"David Rolfe
AKO Capital
Francois Rochon
John Armitage
Yacktman Asset Management
Dodge & Cox",131486,"Q2 2025, Q1 2025, Q4 2024",Reduce 2.68%; Reduce 0.09%; Reduce 4.45%; Reduce 4.09%; Reduce 0.58%,4032.06,5829.38,3116292000,3.66,76.61128791756616,True,3151.9531287917566,Heavy Distribution
CVNA,Carvana Co.,397.0,7,"Viking Global Investors
Stephen Mandel
Clifford Sosin
Robert Vinall",3807467,"Q2 2025, Q1 2025, Q4 2024",Reduce 57.79%; Reduce 23.72%; Reduce 13.42%; Reduce 10.86%; Reduce 1.17%,148.25,413.34,2792583000,23.6,93.8360556792033,True,2815.9666055679204,Heavy Distribution
