ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
CNI,112.19,5,6103552000,4.11,5,"Bill & Melinda Gates Foundation Trust, AKO Capital, Chris Hohn",20068217,"Q3 2025, Q4 2025, Q2 2025",Reduce 5.47%; Sell 100.00%; Reduce 47.52%; Reduce 18.36%; Reduce 14.54%,89.89,112.48,98.71624612660467,True,6123.42362461266,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
RTX,202.62,5,5012825000,1.29,10,"David Tepper, Jensen Investment Management, Robert Olstein, Dodge & Cox",3688102,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.86%; Reduce 12.91%; Reduce 0.11%; Reduce 0.51%; Reduce 13.51%,110.41,206.36,96.1021365294424,True,5042.435213652944,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CP,87.59,5,4970689000,4.08,11,"Bill Ackman, Chris Hohn, Lee Ainslie, Sarah Ketterer, William Von Mueffling, +1 more",31281058,"Q2 2025, Q4 2025, Q3 2025",Sell 100.00%; Reduce 4.43%; Reduce 5.61%; Reduce 3.80%; Reduce 6.85%,66.06,88.96,94.01746724890832,True,5002.090746724891,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVS,79.9,5,4681914000,3.77,16,"Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, David Katz, +2 more",6916839,"Q4 2025, Q3 2025, Q2 2025",Reduce 0.68%; Reduce 0.16%; Reduce 6.31%; Reduce 18.84%; Reduce 10.39%,56.79,84.46,83.52005782435855,True,4722.266005782436,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
JCI,144.3,5,4286509000,1.67,6,"Viking Global Investors, Christopher Davis, Dodge & Cox",6743595,"Q4 2025, Q3 2025, Q2 2025",Reduce 12.92%; Reduce 24.18%; Reduce 39.30%; Reduce 7.79%; Reduce 4.26%,67.31,146.49,97.23415003788836,True,4308.232415003788,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FDX,387.0,5,3841772000,2.34,5,"Bill & Melinda Gates Foundation Trust, Thomas Gayner, Robert Olstein, Dodge & Cox, David Katz",860420,"Q3 2025, Q4 2025",Reduce 5.92%; Sell 100.00%; Reduce 20.31%; Reduce 4.44%; Reduce 0.76%,190.84,392.86,97.09929709929708,True,3861.48192970993,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CAT,742.83,5,3828383000,3.93,2,"Bill & Melinda Gates Foundation Trust, Thomas Russo",1000150,"Q3 2025, Q4 2025",Reduce 13.60%; Reduce 21.43%,263.67,789.81,91.07081765309616,True,3841.490081765309,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DVA,156.3,5,3608148000,1.32,4,"Warren Buffett, Lee Ainslie",3386687,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.25%; Reduce 4.84%; Reduce 3.83%; Sell 100.00%,101.0,157.91,97.17097170971712,True,3625.865097170972,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BK,119.1,5,3484621000,1.26,14,"First Eagle Investment Management, Yacktman Asset Management, Christopher Davis, Dodge & Cox, David Katz",15934627,"Q4 2025, Q3 2025, Q2 2025",Reduce 5.43%; Reduce 17.90%; Reduce 7.35%; Reduce 26.78%; Reduce 6.05%,69.01,128.76,83.8326359832636,True,3521.0042635983264,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PM,186.83,5,3460089000,3.22,15,"Viking Global Investors, Stephen Mandel, Terry Smith, Lee Ainslie, Thomas Russo, +3 more",13062995,"Q4 2025, Q2 2025, Q3 2025",Sell 100.00%; Reduce 42.71%; Reduce 8.34%; Reduce 14.80%; Reduce 20.78%,140.83,191.3,91.143253417872,True,3499.203325341787,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FTV,59.2,5,2646804000,1.36,5,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Robert Olstein",3157415,"Q4 2025, Q3 2025, Q2 2025",Reduce 6.13%; Sell 100.00%; Reduce 38.95%; Reduce 2.16%; Reduce 0.99%,46.1,62.42,80.26960784313727,True,2664.830960784314,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DE,629.71,5,2558629000,2.13,3,"Bill Nygren, First Eagle Investment Management, Robert Olstein",321293,"Q2 2025, Q3 2025",Reduce 37.62%; Reduce 0.15%; Reduce 33.33%,400.36,674.19,83.75634517766497,True,2573.0046345177666,Profit Taking,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GSK,59.13,5,2492395000,1.62,9,"Sarah Ketterer, Kahn Brothers Group, Dodge & Cox, Hillman Value Fund",9699182,"Q4 2025, Q2 2025, Q3 2025",Reduce 97.12%; Reduce 0.08%; Reduce 31.49%; Reduce 60.47%; Reduce 19.75%,31.12,61.2,93.1183510638298,True,2519.706835106383,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BDX,176.48,5,2500266000,2.28,5,"Jensen Investment Management, Robert Olstein, Hillman Value Fund",26136,"Q3 2025, Q2 2025, Q4 2025",Reduce 80.12%; Reduce 6.16%; Reduce 18.27%; Reduce 17.45%; Reduce 17.68%,126.24,187.35,82.21240386188839,True,2518.487240386189,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
REGN,781.67,5,2502773000,4.02,3,"Viking Global Investors, Mason Hawkins, Michael Burry",126146,"Q2 2025, Q3 2025",Sell 100.00%; Reduce 11.96%,474.6,820.12,88.87184533456818,True,2517.660184533457,Profit Taking,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AMAT,372.3,5,2464559000,1.88,8,"William Von Mueffling, Harry Burn, Christopher Davis, Torray Funds, David Katz",1677892,"Q3 2025, Q2 2025, Q4 2025",Reduce 1.09%; Reduce 2.82%; Reduce 29.72%; Reduce 24.36%; Reduce 0.71%,122.64,395.95,91.34682228970766,True,2489.693682228971,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GILD,148.95,5,2394057000,2.04,3,Dodge & Cox,4841700,"Q4 2025, Q3 2025, Q2 2025",Reduce 13.80%; Reduce 1.35%; Reduce 5.79%,91.47,157.29,87.32907930720145,True,2408.78990793072,Profit Taking,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
QSR,71.71,5,2385865000,7.24,4,"Bill Ackman, Lee Ainslie, Seth Klarman",319527,"Q4 2025, Q3 2025",Reduce 0.21%; Reduce 0.37%; Sell 100.00%; Reduce 2.09%,57.09,73.05,91.60401002506264,True,2403.025401002506,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ASHTF,72.36,5,2375212000,3.38,2,"Ruane Cunniff, Thomas Russo",237088,"Q4 2025, Q3 2025",Reduce 0.16%; Reduce 4.02%,44.8,76.61,86.63942156554543,True,2387.875942156554,Profit Taking,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IFF,82.23,5,2287697000,2.14,4,"Carl Icahn, Sarah Ketterer, Hillman Value Fund",1113803,"Q4 2025, Q3 2025, Q2 2025",Reduce 10.00%; Sell 100.00%; Reduce 10.86%; Reduce 22.96%,58.78,84.45,91.35177249707831,True,2304.832177249708,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ADI,355.79,5,2250723000,2.63,14,"AKO Capital, Sarah Ketterer, Wallace Weitz, William Von Mueffling, Thomas Gayner, +2 more",779127,"Q3 2025, Q4 2025, Q2 2025",Reduce 3.54%; Reduce 12.98%; Reduce 15.00%; Reduce 16.14%; Reduce 4.67%,156.76,363.2,96.41057934508818,True,2288.3640579345088,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
HCA,529.7,5,2208216000,1.14,4,"Viking Global Investors, First Eagle Investment Management",1436658,"Q4 2025, Q3 2025",Reduce 27.63%; Reduce 26.26%; Reduce 6.97%; Reduce 6.90%,292.8,552.9,91.08035371011152,True,2225.324035371011,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NSC,314.74,5,2161733000,2.01,2,"Daniel Loeb, Dodge & Cox",1561800,Q4 2025,Reduce 40.91%; Reduce 12.45%,197.6,319.94,95.74955043321891,True,2175.307955043322,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GM,78.71,5,1976003000,4.43,12,"Viking Global Investors, Samantha McLemore, Harry Burn, Robert Olstein, Greenhaven Associates",16145667,"Q4 2025, Q3 2025, Q2 2025",Reduce 47.75%; Reduce 17.96%; Reduce 0.44%; Reduce 38.12%; Reduce 28.31%,41.28,87.62,80.77255071212774,True,2008.0802550712128,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TEL,230.15,5,1966997000,1.41,12,"First Eagle Investment Management, Dodge & Cox, David Katz, Richard Pzena, Steven Romick",1650777,"Q4 2025, Q3 2025, Q2 2025",Reduce 6.37%; Reduce 4.55%; Reduce 7.83%; Reduce 3.73%; Reduce 2.08%,114.65,249.08,85.91832180316892,True,1999.588832180317,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
B,50.74,5,1847266000,3.27,9,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",21967185,"Q4 2025, Q3 2025, Q2 2025",Reduce 12.23%; Reduce 9.90%; Reduce 61.17%; Reduce 11.10%; Reduce 0.72%,16.6,54.23,90.725484985384,True,1874.3385484985383,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FERG,260.76,5,1826960000,2.17,9,"Henry Ellenbogen, Seth Klarman, Francois Rochon, William Von Mueffling, John Armitage, +2 more",2634632,"Q2 2025, Q4 2025, Q3 2025",Sell 100.00%; Reduce 1.60%; Reduce 0.49%; Reduce 1.09%; Reduce 2.82%,144.32,271.64,91.454602576186,True,1854.1054602576187,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TXN,212.11,5,1791433000,1.72,12,"Glenn Greenberg, Terry Smith, Wallace Weitz, Jensen Investment Management, First Eagle Investment Management, +3 more",1648697,"Q3 2025, Q4 2025, Q2 2025",Sell 100.00%; Reduce 3.61%; Reduce 0.20%; Reduce 2.95%; Reduce 4.26%,135.67,231.32,79.91636173549401,True,1823.4246361735493,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WPM,163.65,5,1808646000,3.19,2,First Eagle Investment Management,2706149,"Q4 2025, Q3 2025",Reduce 10.31%; Reduce 5.18%,66.2,164.39,99.24635909970468,True,1822.5706359099704,Peak Selling,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LLY,1051.99,5,1772341000,2.6,11,"Viking Global Investors, Stephen Mandel, Chase Coleman, Lee Ainslie, Polen Capital Management, +3 more",3754025,"Q3 2025, Q2 2025, Q4 2025",Sell 100.00%; Reduce 23.22%; Reduce 6.61%; Reduce 0.95%; Reduce 46.13%,620.46,1132.06,84.34910086004692,True,1802.7759100860048,Heavy Distribution,52_week_high_sells,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
