ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
REGN,772.64,5,2513900000,4.32,4,"Mason Hawkins, Viking Global Investors, Michael Burry",138529,"Q4 2025, Q3 2025, Q2 2025",Reduce 12.55%; Reduce 11.96%; Sell 100.00%,474.6,820.12,86.2583931465617,True,2530.5258393146564,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GSK,55.19,5,2492395000,1.62,9,"Sarah Ketterer, Kahn Brothers Group, Dodge & Cox, Hillman Value Fund",9699182,"Q4 2025, Q2 2025, Q3 2025",Reduce 97.12%; Reduce 0.08%; Reduce 31.49%; Reduce 60.47%; Reduce 19.75%,31.12,61.2,80.01994680851062,True,2518.396994680851,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AMAT,341.79,5,2464559000,1.88,8,"William Von Mueffling, Harry Burn, Christopher Davis, Torray Funds, David Katz",1677892,"Q3 2025, Q2 2025, Q4 2025",Reduce 1.09%; Reduce 2.82%; Reduce 29.72%; Reduce 24.36%; Reduce 0.71%,122.64,395.95,80.18367421609163,True,2488.5773674216093,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
QSR,73.9,5,2385865000,7.24,4,"Bill Ackman, Lee Ainslie, Seth Klarman",319527,"Q4 2025, Q3 2025",Reduce 0.21%; Reduce 0.37%; Sell 100.00%; Reduce 2.09%,56.59,75.67,90.7232704402516,True,2402.937327044025,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ASHTF,72.36,5,2375212000,3.38,2,"Ruane Cunniff, Thomas Russo",237088,"Q4 2025, Q3 2025",Reduce 0.16%; Reduce 4.02%,44.8,76.61,86.63942156554543,True,2387.875942156554,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ADI,318.14,5,2250723000,2.63,14,"AKO Capital, Sarah Ketterer, Wallace Weitz, William Von Mueffling, Thomas Gayner, +2 more",779127,"Q3 2025, Q4 2025, Q2 2025",Reduce 3.54%; Reduce 12.98%; Reduce 15.00%; Reduce 16.14%; Reduce 4.67%,156.27,362.07,78.65403304178814,True,2286.588403304179,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IMO,130.82,5,1607746000,1.52,2,First Eagle Investment Management,1886192,"Q4 2025, Q3 2025",Reduce 7.64%; Reduce 1.69%,57.37,133.11,96.97649854766304,True,1621.4436498547664,Peak Selling,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ASML,1320.83,5,1473578000,4.93,12,"Stephen Mandel, David Tepper, Duan Yongping, Triple Frond Partners, Polen Capital Management, +1 more",709301,"Q3 2025, Q2 2025, Q4 2025",Sell 100.00%; Reduce 2.67%; Reduce 2.34%; Reduce 8.57%; Reduce 87.63%,573.49,1547.22,76.7502285027677,True,1505.2530228502767,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GS,845.99,5,1436591000,1.28,16,"Charles Bobrinskoy, John Rogers, Yacktman Asset Management, Robert Olstein, Dodge & Cox, +2 more",1221398,"Q3 2025, Q2 2025, Q4 2025",Reduce 55.76%; Reduce 19.22%; Sell 100.00%; Reduce 27.75%; Reduce 20.69%,430.46,979.54,75.67749690391202,True,1476.158749690391,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BKR,61.05,5,1373253000,1.17,1,Dodge & Cox,2807900,Q4 2025,Reduce 8.52%,32.93,67.0,82.53595538597006,True,1383.506595538597,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
COP,132.0,5,1283443000,1.67,5,"Bill Nygren, Yacktman Asset Management, Dodge & Cox",1404336,"Q4 2025, Q3 2025, Q2 2025",Reduce 18.47%; Reduce 2.38%; Reduce 2.35%; Reduce 3.57%; Reduce 7.82%,77.23,135.87,93.40040927694406,True,1302.7830409276944,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SLB,51.39,5,1278010000,2.28,2,"Robert Olstein, Torray Funds",286549,"Q4 2025, Q2 2025",Reduce 13.04%; Sell 100.00%,30.19,54.8,86.14384396586755,True,1290.6243843965867,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FMX,111.06,5,1264104000,2.23,5,"Thomas Russo, First Eagle Investment Management",9064,"Q4 2025, Q3 2025, Q2 2025",Sell 100.00%; Reduce 4.45%; Reduce 0.88%; Reduce 0.01%; Reduce 0.03%,79.68,116.09,86.1851139796759,True,1282.7225113979675,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ELAN,23.93,5,1204583000,0.52,1,Dodge & Cox,2218400,Q4 2025,Reduce 4.01%,8.02,27.72,80.76142131979695,True,1214.6591421319797,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CRS,394.15,5,1151373000,2.94,6,"Daniel Loeb, Polen Capital Management, John Armitage, First Eagle Investment Management",746826,"Q4 2025, Q2 2025, Q3 2025",Reduce 7.65%; Reduce 13.79%; Reduce 0.41%; Reduce 35.76%; Reduce 28.01%,138.14,412.31,93.37637232374072,True,1172.7106372323742,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
APG,40.52,5,1130770000,2.73,4,"Viking Global Investors, Henry Ellenbogen",21805933,"Q4 2025, Q3 2025, Q2 2025",Reduce 6.25%; Reduce 28.89%; Reduce 46.43%; Reduce 6.51%,20.5,46.89,75.86206896551725,True,1146.3562068965516,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BBIO,74.26,5,1103917000,1.48,3,Viking Global Investors,7661441,"Q4 2025, Q3 2025, Q2 2025",Reduce 9.91%; Reduce 13.89%; Reduce 15.87%,28.33,84.94,81.13407525172232,True,1118.0304075251722,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RBC,543.12,5,1055626000,5.29,3,"Henry Ellenbogen, Torray Funds",286458,"Q4 2025, Q2 2025",Reduce 6.99%; Reduce 4.19%; Reduce 0.27%,297.28,589.17,84.22350885607594,True,1070.0483508856075,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
HLT,304.08,5,1042458000,2.93,4,"Bill Ackman, Lee Ainslie, AltaRock Partners, Dennis Hong",216513,"Q4 2025, Q3 2025, Q2 2025",Reduce 0.06%; Sell 100.00%; Reduce 0.36%,195.61,333.7,78.55022087044681,True,1058.3130220870448,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MGM,37.01,5,1024606000,2.9,3,"Mason Hawkins, Prem Watsa, Lee Ainslie",339930,"Q2 2025, Q4 2025",Reduce 10.08%; Sell 100.00%,25.3,40.16,78.80215343203231,True,1038.4862153432032,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TSN,64.07,5,990419000,1.82,5,"Lee Ainslie, Yacktman Asset Management, Richard Pzena",243621,"Q4 2025, Q3 2025, Q2 2025",Reduce 49.73%; Reduce 2.32%; Reduce 2.44%; Reduce 0.61%; Reduce 22.98%,49.71,65.88,88.8064316635745,True,1009.2996431663574,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
XOM,169.66,5,970833000,0.54,7,"Christopher Bloomstran, Kahn Brothers Group, First Eagle Investment Management, Yacktman Asset Management, Christopher Davis, +1 more",60566,"Q4 2025, Q3 2025",Reduce 0.49%; Reduce 6.27%; Reduce 0.52%; Sell 100.00%; Reduce 0.08%,94.55,176.41,91.75421451258244,True,994.0084214512582,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NVS,152.75,5,947887000,0.56,8,"Sarah Ketterer, Kahn Brothers Group, Dodge & Cox",2302932,"Q4 2025, Q3 2025, Q2 2025",Reduce 5.79%; Reduce 1.44%; Reduce 50.80%; Reduce 4.52%; Reduce 22.44%,94.83,165.43,82.03966005665721,True,972.0909660056656,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CTRA,35.14,5,942437000,3.3,2,Harry Burn,1118979,"Q4 2025, Q3 2025",Reduce 22.92%; Reduce 3.34%,21.72,36.88,88.52242744063324,True,955.2892427440634,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WMT,124.28,5,938240000,0.68,4,"Bill & Melinda Gates Foundation Trust, Thomas Russo, David Katz",700675,"Q3 2025, Q2 2025, Q4 2025",Reduce 7.70%; Reduce 0.73%; Reduce 0.40%; Reduce 13.55%,79.11,134.41,81.68173598553346,True,954.4081735985534,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
D,61.82,5,926911000,0.79,2,Dodge & Cox,843500,"Q4 2025, Q2 2025",Reduce 3.14%; Reduce 1.98%,45.94,66.86,75.90822179732314,True,938.5018221797322,Profit Taking,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LRCX,213.66,5,901465000,1.95,6,"David Tepper, Chase Coleman, Lee Ainslie, Triple Frond Partners",2580138,"Q3 2025, Q2 2025, Q4 2025",Reduce 7.50%; Reduce 20.00%; Reduce 25.85%; Reduce 97.64%; Reduce 30.97%,55.91,256.37,78.69400379128005,True,921.334400379128,Heavy Distribution,52_week_high_sells,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
