ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
CNI,110.16,5,6103552000,4.11,5,"Bill & Melinda Gates Foundation Trust, AKO Capital, Chris Hohn",20068217,"Q3 2025, Q4 2025, Q2 2025",Reduce 5.47%; Sell 100.00%; Reduce 47.52%; Reduce 18.36%; Reduce 14.54%,89.89,110.93,96.34030418250946,True,6123.186030418251,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RTX,204.28,5,5012825000,1.29,10,"David Tepper, Jensen Investment Management, Robert Olstein, Dodge & Cox",3688102,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.86%; Reduce 12.91%; Reduce 0.11%; Reduce 0.51%; Reduce 13.51%,110.41,206.73,97.45639534883722,True,5042.570639534883,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CP,85.09,5,4970689000,4.08,11,"Bill Ackman, Chris Hohn, Lee Ainslie, Sarah Ketterer, William Von Mueffling, +1 more",31281058,"Q2 2025, Q4 2025, Q3 2025",Sell 100.00%; Reduce 4.43%; Reduce 5.61%; Reduce 3.80%; Reduce 6.85%,66.06,85.56,97.5897435897436,True,5002.447974358975,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
JCI,142.36,5,4286509000,1.67,6,"Viking Global Investors, Christopher Davis, Dodge & Cox",6743595,"Q4 2025, Q3 2025, Q2 2025",Reduce 12.92%; Reduce 24.18%; Reduce 39.30%; Reduce 7.79%; Reduce 4.26%,67.31,145.34,96.18095604254776,True,4308.127095604255,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FDX,387.39,5,3841772000,2.34,5,"Bill & Melinda Gates Foundation Trust, Thomas Gayner, Robert Olstein, Dodge & Cox, David Katz",860420,"Q3 2025, Q4 2025",Reduce 5.92%; Sell 100.00%; Reduce 20.31%; Reduce 4.44%; Reduce 0.76%,190.84,391.27,98.0641620515891,True,3861.578416205159,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CAT,756.5,5,3828383000,3.93,2,"Bill & Melinda Gates Foundation Trust, Thomas Russo",1000150,"Q3 2025, Q4 2025",Reduce 13.60%; Reduce 21.43%,263.67,789.81,93.66898544113737,True,3841.7498985441134,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DVA,150.15,5,3608148000,1.32,4,"Warren Buffett, Lee Ainslie",3386687,"Q4 2025, Q3 2025, Q2 2025",Reduce 1.25%; Reduce 4.84%; Reduce 3.83%; Sell 100.00%,101.0,157.12,87.58018531717748,True,3624.906018531718,Profit Taking,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BK,115.31,5,3484621000,1.26,14,"First Eagle Investment Management, Yacktman Asset Management, Christopher Davis, Dodge & Cox, David Katz",15934627,"Q4 2025, Q3 2025, Q2 2025",Reduce 5.43%; Reduce 17.90%; Reduce 7.35%; Reduce 26.78%; Reduce 6.05%,69.01,128.76,77.48953974895399,True,3520.3699539748955,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PM,183.79,5,3460089000,3.22,15,"Viking Global Investors, Stephen Mandel, Terry Smith, Lee Ainslie, Thomas Russo, +3 more",13062995,"Q4 2025, Q2 2025, Q3 2025",Sell 100.00%; Reduce 42.71%; Reduce 8.34%; Reduce 14.80%; Reduce 20.78%,140.83,190.98,85.66301096709871,True,3498.65530109671,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DE,652.4,5,2554261000,2.16,3,"First Eagle Investment Management, Robert Olstein, Bill Nygren",321293,"Q3 2025, Q2 2025",Reduce 0.15%; Reduce 33.33%; Reduce 37.62%,400.36,674.19,92.04250812547927,True,2569.465250812548,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BDX,183.17,5,2500266000,2.28,5,"Jensen Investment Management, Robert Olstein, Hillman Value Fund",26136,"Q3 2025, Q2 2025, Q4 2025",Reduce 80.12%; Reduce 6.16%; Reduce 18.27%; Reduce 17.45%; Reduce 17.68%,126.24,185.5,96.06817414782311,True,2519.8728174147823,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GSK,59.58,5,2492395000,1.62,9,"Sarah Ketterer, Kahn Brothers Group, Dodge & Cox, Hillman Value Fund",9699182,"Q4 2025, Q2 2025, Q3 2025",Reduce 97.12%; Reduce 0.08%; Reduce 31.49%; Reduce 60.47%; Reduce 19.75%,31.12,61.7,93.06736429038584,True,2519.701736429038,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
REGN,781.62,5,2502773000,4.02,3,"Viking Global Investors, Mason Hawkins, Michael Burry",126146,"Q2 2025, Q3 2025",Sell 100.00%; Reduce 11.96%,474.6,820.12,88.85737439222042,True,2517.658737439222,Profit Taking,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMAT,373.95,5,2464559000,1.88,8,"William Von Mueffling, Harry Burn, Christopher Davis, Torray Funds, David Katz",1677892,"Q3 2025, Q2 2025, Q4 2025",Reduce 1.09%; Reduce 2.82%; Reduce 29.72%; Reduce 24.36%; Reduce 0.71%,122.64,377.11,98.75820332455692,True,2490.434820332456,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GILD,150.76,5,2394057000,2.04,3,Dodge & Cox,4841700,"Q4 2025, Q3 2025, Q2 2025",Reduce 13.80%; Reduce 1.35%; Reduce 5.79%,91.47,157.29,90.0790033424491,True,2409.0649003342446,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ASHTF,70.5,5,2371560000,3.33,1,Thomas Russo,233606,Q3 2025,Reduce 4.02%,44.8,76.61,80.79220370952531,True,2381.6392203709524,Profit Taking,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IFF,81.0,5,2287697000,2.14,4,"Carl Icahn, Sarah Ketterer, Hillman Value Fund",1113803,"Q4 2025, Q3 2025, Q2 2025",Reduce 10.00%; Sell 100.00%; Reduce 10.86%; Reduce 22.96%,58.78,84.45,86.56018698870275,True,2304.3530186988705,Profit Taking,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ADI,352.54,5,2250723000,2.63,14,"AKO Capital, Sarah Ketterer, Wallace Weitz, William Von Mueffling, Thomas Gayner, +2 more",779127,"Q3 2025, Q4 2025, Q2 2025",Reduce 3.54%; Reduce 12.98%; Reduce 15.00%; Reduce 16.14%; Reduce 4.67%,156.76,355.45,98.5354069152952,True,2288.5765406915293,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HCA,533.91,5,2208216000,1.14,4,"Viking Global Investors, First Eagle Investment Management",1436658,"Q4 2025, Q3 2025",Reduce 27.63%; Reduce 26.26%; Reduce 6.97%; Reduce 6.90%,292.8,552.9,92.69896193771626,True,2225.485896193772,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NSC,316.23,5,2161733000,2.01,2,"Daniel Loeb, Dodge & Cox",1561800,Q4 2025,Reduce 40.91%; Reduce 12.45%,197.6,319.94,96.96746771293118,True,2175.429746771293,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GM,81.34,5,1976003000,4.43,12,"Viking Global Investors, Samantha McLemore, Harry Burn, Robert Olstein, Greenhaven Associates",16145667,"Q4 2025, Q3 2025, Q2 2025",Reduce 47.75%; Reduce 17.96%; Reduce 0.44%; Reduce 38.12%; Reduce 28.31%,41.28,87.62,86.44799309451876,True,2008.647799309452,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TEL,232.27,5,1966997000,1.41,12,"First Eagle Investment Management, Dodge & Cox, David Katz, Richard Pzena, Steven Romick",1650777,"Q4 2025, Q3 2025, Q2 2025",Reduce 6.37%; Reduce 4.55%; Reduce 7.83%; Reduce 3.73%; Reduce 2.08%,114.65,249.08,87.49535074016217,True,1999.7465350740165,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
B,48.37,5,1846654000,3.1,8,"Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",21953464,"Q4 2025, Q3 2025, Q2 2025",Reduce 9.90%; Reduce 61.17%; Reduce 11.10%; Reduce 0.72%; Reduce 62.21%,16.74,54.69,83.34650856389986,True,1870.98865085639,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FERG,251.43,5,1826960000,2.17,9,"Henry Ellenbogen, Seth Klarman, Francois Rochon, William Von Mueffling, John Armitage, +2 more",2634632,"Q2 2025, Q4 2025, Q3 2025",Sell 100.00%; Reduce 1.60%; Reduce 0.49%; Reduce 1.09%; Reduce 2.82%,144.32,271.64,84.12661011624255,True,1853.3726610116244,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TXN,221.27,5,1791433000,1.72,12,"Glenn Greenberg, Terry Smith, Wallace Weitz, Jensen Investment Management, First Eagle Investment Management, +3 more",1648697,"Q3 2025, Q4 2025, Q2 2025",Sell 100.00%; Reduce 3.61%; Reduce 0.20%; Reduce 2.95%; Reduce 4.26%,135.67,231.32,89.49294302143232,True,1824.3822943021432,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WPM,153.55,5,1808646000,3.19,2,First Eagle Investment Management,2706149,"Q4 2025, Q3 2025",Reduce 10.31%; Reduce 5.18%,66.2,160.36,92.767629566695,True,1821.9227629566692,Peak Selling,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LLY,1046.07,5,1772341000,2.6,11,"Viking Global Investors, Stephen Mandel, Chase Coleman, Lee Ainslie, Polen Capital Management, +3 more",3754025,"Q3 2025, Q2 2025, Q4 2025",Sell 100.00%; Reduce 23.22%; Reduce 6.61%; Reduce 0.95%; Reduce 46.13%,620.46,1132.06,83.19194683346363,True,1802.6601946833464,Heavy Distribution,52_week_high_sells,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
