ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
JCI,146.03,5,7965747000,1.48,6,"Bill Nygren, Viking Global Investors, Dodge & Cox Funds, Christopher Davis",7478637,"Q4 2025, Q3 2025",Reduce 5.40%; Reduce 8.67%; Reduce 12.92%; Reduce 5.96%; Reduce 4.05%,83.45,146.21,99.71319311663478,True,7987.718319311663,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,83.29,5,7389973000,2.64,19,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +4 more",14646468,"Q1 2026, Q4 2025, Q3 2025",Reduce 11.61%; Reduce 1.66%; Reduce 5.39%; Reduce 0.03%; Reduce 0.82%,56.29,83.93,97.68451519536904,True,7437.741451519537,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,199.57,5,7310616000,3.6,15,"David Katz, Bill Nygren, Viking Global Investors, David Tepper, Mairs & Power Funds, +5 more",7602394,"Q1 2026, Q4 2025, Q3 2025",Reduce 2.48%; Reduce 3.63%; Reduce 0.75%; Reduce 12.26%; Reduce 10.23%,110.8,216.83,83.72158822974627,True,7348.988158822975,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,370.48,5,6818930000,1.69,26,"David Katz, Robert Olstein, Hillman Value Fund, Stephen Mandel, Glenn Greenberg, +5 more",5036488,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 3.22%; Reduce 9.09%; Reduce 34.00%; Reduce 6.33%,229.79,400.69,82.32299590403747,True,6879.1622995904045,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNI,112.13,5,6103552000,4.11,4,"Bill & Melinda Gates Foundation Trust, AKO Capital, Chris Hohn",16158205,"Q3 2025, Q4 2025",Reduce 5.47%; Sell 100.00%; Reduce 47.52%; Reduce 18.36%,89.59,115.8,85.99771079740556,True,6120.151771079741,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FDX,403.31,5,5374485000,1.8,12,"David Katz, Robert Olstein, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Dodge & Cox Funds, +3 more",1062070,"Q1 2026, Q4 2025, Q3 2025",Reduce 19.94%; Reduce 0.76%; Reduce 47.06%; Reduce 20.31%; Reduce 5.92%,203.32,404.03,99.64127347914904,True,5408.449127347914,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,86.96,5,4970840000,4.08,8,"Chris Hohn, Lee Ainslie, Sarah Ketterer, William Von Mueffling, John Armitage",11866573,"Q4 2025, Q3 2025",Reduce 4.43%; Reduce 5.61%; Sell 100.00%; Reduce 6.85%; Reduce 7.89%,68.13,89.23,89.2417061611374,True,4995.764170616114,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MET,80.1,5,4924183000,2.42,2,"Richard Pzena, Dodge & Cox Funds",1987133,"Q1 2026, Q4 2025",Reduce 4.88%; Reduce 2.62%,67.33,83.25,80.21356783919595,True,4936.204356783919,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,417.43,5,4542521000,2.32,13,"David Katz, First Pacific Advisors, Bill Nygren, Mairs & Power Funds, Chase Coleman, +4 more",1937186,"Q4 2025, Q3 2025",Reduce 1.79%; Reduce 24.94%; Reduce 4.01%; Reduce 15.85%; Reduce 15.23%,194.37,429.31,94.94338980165148,True,4578.015338980165,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BK,134.37,5,4297262000,0.94,15,"David Katz, Bill Nygren, Dodge & Cox Funds, First Eagle Investment Management, Tweedy Browne, +2 more",21061777,"Q1 2026, Q4 2025, Q3 2025",Reduce 6.47%; Reduce 2.67%; Reduce 6.50%; Reduce 98.04%; Reduce 29.79%,78.25,138.6,92.99088649544326,True,4336.561088649544,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,890.11,5,3863664000,1.98,7,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, Dodge & Cox Funds, Thomas Russo",1002503,"Q3 2025, Q4 2025",Reduce 9.41%; Reduce 13.60%; Reduce 1.36%; Reduce 3.36%; Reduce 0.17%,307.69,896.98,98.83419029679786,True,3887.54741902968,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DVA,155.14,5,3608148000,1.32,3,"Warren Buffett, Lee Ainslie",2040749,"Q4 2025, Q3 2025",Reduce 1.25%; Reduce 4.84%; Sell 100.00%,101.0,159.42,92.67374186922288,True,3623.415374186922,Peak Selling,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COP,125.78,5,3528403000,1.06,7,"Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Yacktman Asset Management",1540538,"Q3 2025, Q4 2025",Reduce 2.66%; Reduce 8.10%; Reduce 2.43%; Reduce 0.36%; Reduce 8.09%,82.18,135.87,81.20692866455578,True,3550.523692866456,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FTV,59.79,5,3506918000,1.34,5,"Robert Olstein, Viking Global Investors, Daniel Loeb, Wallace Weitz",2429415,"Q1 2026, Q4 2025, Q3 2025",Reduce 12.00%; Reduce 0.99%; Reduce 6.13%; Sell 100.00%; Reduce 2.16%,46.18,62.81,81.84004810583282,True,3525.102004810584,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
APD,300.05,5,3482903000,1.14,1,Jensen Investment Management,3608,Q3 2025,Reduce 28.54%,226.03,307.29,91.09032734432684,True,3494.0120327344325,Peak Selling,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABNB,140.36,5,3453695000,2.08,3,"Lee Ainslie, Polen Capital Management",4350236,"Q3 2025, Q4 2025",Sell 100.00%; Reduce 23.75%; Reduce 45.96%,110.81,147.25,81.09220636663011,True,3467.804220636663,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NSC,315.83,5,3139951000,1.5,3,"Daniel Loeb, Mairs & Power Funds, Dodge & Cox Funds",1925383,Q4 2025,Reduce 40.91%; Reduce 0.62%; Reduce 11.50%,215.0,323.37,93.0423548952662,True,3155.2552354895265,Peak Selling,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,76.89,5,3091910000,3.14,13,"Robert Olstein, Greenhaven Associates, Bill Nygren, Viking Global Investors, Samantha McLemore, +1 more",25970392,"Q1 2026, Q4 2025, Q3 2025",Reduce 8.33%; Reduce 43.53%; Reduce 31.45%; Reduce 17.48%; Reduce 34.19%,44.27,87.41,75.61427909133056,True,3125.471427909133,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
C,127.98,5,2938353000,4.98,19,"Richard Pzena, Greenhaven Associates, First Pacific Advisors, Bill Nygren, Samantha McLemore, +4 more",30693556,"Q1 2026, Q4 2025, Q3 2025",Reduce 22.98%; Reduce 15.30%; Reduce 7.68%; Sell 100.00%; Reduce 60.06%,66.17,135.29,89.42418981481482,True,2985.2954189814814,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBS,43.9,5,2852901000,1.69,7,"Richard Pzena, Viking Global Investors, Samantha McLemore, Dodge & Cox Funds",21074793,"Q1 2026, Q3 2025, Q4 2025",Reduce 10.85%; Reduce 3.74%; Reduce 30.30%; Reduce 20.89%; Reduce 22.54%,29.34,48.12,77.52928647497338,True,2874.653928647497,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ALLY,44.39,5,2575738000,1.87,2,"Lee Ainslie, Sarah Ketterer",61145,"Q3 2025, Q4 2025",Sell 100.00%; Reduce 5.55%,31.35,47.02,83.21633694958518,True,2588.0596336949584,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SIRI,26.94,5,2536954000,1.34,1,Francis Chou,292873,Q4 2025,Reduce 41.69%,18.46,28.77,82.2502424830262,True,2547.179024248303,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,394.49,5,2469590000,1.56,7,"Richard Pzena, David Katz, William Von Mueffling, Harry Burn, Christopher Davis, +1 more",1549697,"Q4 2025, Q1 2026, Q3 2025",Sell 100.00%; Reduce 18.48%; Reduce 0.99%; Reduce 1.09%; Reduce 29.72%,147.42,420.5,90.47531858795956,True,2492.637531858796,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,402.26,5,2422926000,2.56,12,"First Pacific Advisors, AKO Capital, Dodge & Cox Funds, Sarah Ketterer, Wallace Weitz, +3 more",752984,"Q4 2025, Q3 2025",Reduce 6.03%; Reduce 4.31%; Reduce 3.54%; Reduce 32.56%; Reduce 12.98%,190.53,408.37,97.19518912963645,True,2456.645518912964,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WBD,27.05,5,2399120000,1.82,10,"Hillman Value Fund, Bill Nygren, Lee Ainslie, Harry Burn, Yacktman Asset Management",50453766,"Q1 2026, Q4 2025, Q3 2025",Reduce 19.32%; Reduce 18.81%; Reduce 50.85%; Reduce 17.83%; Reduce 11.90%,8.06,30.0,86.55423883318142,True,2427.775423883318,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
QSR,80.68,5,2385865000,7.24,4,"Bill Ackman, Lee Ainslie, Seth Klarman",319527,"Q4 2025, Q3 2025",Reduce 0.21%; Reduce 0.37%; Sell 100.00%; Reduce 2.09%,59.68,81.67,95.4979536152797,True,2403.414795361528,Peak Selling,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SBAC,221.2,5,2320412000,1.25,1,Torray Funds,7594,Q4 2025,Sell 100.00%,162.41,239.81,75.95607235142118,True,2330.007607235142,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BUD,75.55,5,2276857000,0.52,6,"Hillman Value Fund, Dodge & Cox Funds, Sarah Ketterer, Thomas Gayner",5455402,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 10.59%; Reduce 9.39%; Reduce 5.02%; Reduce 5.84%,56.81,81.56,75.7171717171717,True,2296.428717171717,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,64.07,5,2075958000,1.67,3,"Lee Ainslie, Yacktman Asset Management",157626,"Q4 2025, Q3 2025",Reduce 49.73%; Reduce 2.32%; Reduce 2.44%,49.71,65.88,88.8064316635745,True,2090.838643166357,Profit Taking,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UNP,269.48,5,2050217000,1.8,9,"David Katz, Mairs & Power Funds, Dodge & Cox Funds, Tweedy Browne, Torray Funds",84598,"Q3 2025, Q4 2025",Sell 100.00%; Reduce 4.85%; Reduce 6.13%; Reduce 3.58%; Reduce 0.93%,207.67,274.79,92.08879618593564,True,2077.4258796185936,Heavy Distribution,52_week_high_sells,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
