ticker,current_price,managers_shown,total_value,portfolio_pct,sell_count,selling_managers,shares_sold,periods,activities,52_week_low,52_week_high,52_week_position_pct,near_52w_high,profit_taking_score,selling_type,_analysis_type,_generated,_periods,_window_quarters
FDX,411.75,5,5268655000,1.69,18,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Arnold Van Den Berg, John Rogers, +5 more",6834382,"Q1 2026, Q3 2025, Q4 2025",Reduce 92.09%; Reduce 5.92%; Reduce 31.08%; Reduce 4.08%; Reduce 1.36%,210.15,413.87,98.95935597879442,True,5314.550935597879,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,89.32,5,4914413000,3.87,11,"Lee Ainslie, Chris Hohn, AKO Capital, Sarah Ketterer, John Armitage, +1 more",17013060,"Q3 2025, Q1 2026, Q4 2025",Sell 100.00%; Reduce 2.38%; Reduce 4.43%; Reduce 5.61%; Reduce 7.09%,68.13,91.46,90.82726103729104,True,4945.495726103729,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,875.87,5,4777144000,2.72,11,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo",1003906,"Q1 2026, Q3 2025, Q4 2025",Reduce 23.59%; Reduce 9.41%; Reduce 13.60%; Reduce 1.79%; Reduce 0.17%,335.87,931.35,90.68314636931552,True,4808.212314636932,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DVA,194.36,5,4626159000,1.76,4,"Lee Ainslie, Warren Buffett",3699229,"Q3 2025, Q1 2026, Q4 2025",Sell 100.00%; Reduce 5.22%; Reduce 1.25%; Reduce 4.84%,101.0,202.69,91.80843740780806,True,4643.33984374078,Peak Selling,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MET,82.69,5,4414243000,2.3,3,"Dodge & Cox Funds, Richard Pzena",3124407,"Q1 2026, Q4 2025",Reduce 2.18%; Reduce 2.62%; Reduce 4.88%,66.82,85.29,85.92311857065508,True,4428.835311857066,Profit Taking,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BNY,139.43,5,4114045000,0.91,18,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Christopher Davis, Tweedy Browne, +2 more",21274937,"Q1 2026, Q4 2025, Q3 2025",Reduce 36.46%; Reduce 98.04%; Reduce 29.79%; Reduce 5.43%; Reduce 9.33%,85.8,141.65,96.02506714413607,True,4159.647506714414,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,380.31,5,4042529000,1.47,40,"Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, Warren Buffett, +5 more",11828936,"Q3 2025, Q1 2026, Q4 2025",Sell 100.00%; Reduce 55.00%; Reduce 1.72%; Reduce 91.69%; Reduce 16.60%,229.79,404.15,86.32713925212207,True,4131.161713925212,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DAL,82.48,5,4072604000,1.17,14,"Bill Nygren, David Tepper, First Eagle Investment Management, Samantha McLemore, Richard Pzena, +1 more",4681404,"Q1 2026, Q3 2025, Q4 2025",Reduce 8.46%; Reduce 3.75%; Sell 100.00%; Reduce 15.91%; Reduce 5.10%,44.74,83.83,96.54643131235612,True,4110.258643131236,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,393.19,5,4048037000,2.84,13,"Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, Seth Klarman, +3 more",1072144,"Q1 2026, Q4 2025, Q3 2025",Reduce 10.34%; Reduce 31.74%; Reduce 33.15%; Reduce 5.18%; Reduce 2.43%,269.17,408.0,89.33227688539941,True,4082.97022768854,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,446.77,5,3411588000,2.3,18,"Bill Nygren, Stephen Mandel, Chase Coleman, Dodge & Cox Funds, Polen Capital Management, +5 more",5074707,"Q3 2025, Q1 2026, Q4 2025",Reduce 15.85%; Sell 100.00%; Reduce 0.48%; Reduce 6.27%; Reduce 2.14%,233.01,448.9,99.0133864468016,True,3457.48933864468,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HUM,305.42,5,2921909000,2.08,7,"John Rogers, Dodge & Cox Funds, Christopher Davis, Richard Pzena",1848792,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 5.89%; Reduce 0.42%; Reduce 0.13%; Reduce 76.67%,162.29,315.66,93.32333572406598,True,2945.241333572407,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SIRI,29.52,5,2920925000,1.95,3,"Lee Ainslie, Wallace Weitz, Francis Chou",600862,"Q1 2026, Q4 2025",Reduce 87.29%; Reduce 6.58%; Reduce 41.69%,19.32,30.11,94.53197405004634,True,2936.378197405005,Peak Selling,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,83.24,5,2787398000,3.41,17,"Viking Global Investors, Bill Nygren, Samantha McLemore, Harry Burn, Tweedy Browne, +2 more",30002173,"Q4 2025, Q1 2026, Q3 2025",Reduce 47.75%; Reduce 22.69%; Reduce 17.31%; Reduce 16.81%; Reduce 3.50%,46.34,87.41,89.84660336011687,True,2830.382660336012,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
C,125.9,5,2757817000,4.76,24,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +4 more",31909057,"Q1 2026, Q4 2025, Q3 2025",Reduce 7.67%; Reduce 27.31%; Reduce 14.45%; Reduce 8.96%; Reduce 30.12%,72.65,134.65,85.88709677419355,True,2814.4057096774195,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BUD,79.99,5,2221081000,0.51,8,"Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Thomas Gayner",9054547,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 8.93%; Reduce 17.28%; Reduce 5.84%; Reduce 10.36%,55.98,84.46,84.30477528089888,True,2245.51147752809,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WAT,383.57,5,2223256000,2.02,4,"AKO Capital, Terry Smith, Jensen Investment Management",802116,"Q4 2025, Q1 2026",Reduce 6.63%; Reduce 9.72%; Reduce 10.05%; Reduce 11.84%,275.05,414.15,78.0158159597412,True,2239.057581595974,Profit Taking,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BKR,63.88,5,2189959000,1.2,3,Dodge & Cox Funds,8711255,"Q1 2026, Q4 2025, Q3 2025",Reduce 11.99%; Reduce 7.48%; Reduce 1.19%,35.91,70.18,81.61657426320397,True,2204.12065742632,Profit Taking,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBS,47.08,5,2172806000,1.73,9,"Viking Global Investors, Dodge & Cox Funds, Samantha McLemore, Richard Pzena",30224310,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 30.30%; Reduce 0.06%; Reduce 21.05%; Reduce 6.56%,29.6,48.12,94.38444924406048,True,2200.2444449244063,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TRGP,255.07,5,2187169000,2.92,1,Bill Nygren,1006722,Q1 2026,Reduce 10.35%,141.77,280.0,81.9648412066845,True,2197.3654841206685,Profit Taking,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,305.68,5,2096909000,1.48,20,"Bill Nygren, Glenn Greenberg, Arnold Van Den Berg, Terry Smith, Wallace Weitz, +5 more",242619,"Q1 2026, Q4 2025, Q3 2025",Reduce 1.56%; Reduce 0.05%; Reduce 0.92%; Sell 100.00%; Reduce 57.89%,150.97,331.51,85.69292123629113,True,2145.478292123629,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,450.06,5,2070965000,2.37,14,"Abrams Bison Investments, Lee Ainslie, Harry Burn, William Von Mueffling, Christopher Davis, +3 more",6916833,"Q1 2026, Q4 2025, Q3 2025",Reduce 21.08%; Reduce 16.79%; Reduce 23.10%; Sell 100.00%; Reduce 29.72%,152.35,462.4,96.01999677471376,True,2108.566999677472,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,413.85,5,1968421000,2.91,19,"Francois Rochon, AKO Capital, First Eagle Investment Management, Sarah Ketterer, Wallace Weitz, +4 more",3286212,"Q1 2026, Q3 2025, Q4 2025",Reduce 3.22%; Reduce 17.51%; Reduce 3.54%; Reduce 100.00%; Reduce 0.24%,207.63,435.72,90.41167960015784,True,2015.462167960016,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MGA,64.76,5,1968396000,3.33,5,"Bill Nygren, Richard Pzena",11521399,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 90.43%; Reduce 70.42%; Reduce 13.00%; Reduce 1.47%,34.08,68.86,88.21161587119035,True,1987.2171615871189,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NSC,304.96,5,1906531000,0.76,6,"Daniel Loeb, Dodge & Cox Funds, Mairs & Power Funds",6166838,"Q1 2026, Q4 2025",Reduce 89.74%; Reduce 40.91%; Reduce 34.98%; Reduce 11.50%; Reduce 10.54%,237.41,326.0,76.25014109944686,True,1926.1560141099449,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,1612.76,5,1884683000,5.68,14,"Duan Yongping, Lee Ainslie, Stephen Mandel, David Tepper, Pat Dorsey, +3 more",767774,"Q1 2026, Q4 2025, Q3 2025",Sell 100.00%; Reduce 87.63%; Reduce 1.01%; Reduce 20.80%; Reduce 2.34%,679.87,1654.2,95.74682089230548,True,1922.2576820892305,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SLB,54.55,5,1777667000,1.79,11,"Arnold Van Den Berg, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, Robert Olstein",655151,"Q1 2026, Q4 2025, Q3 2025",Reduce 3.50%; Reduce 4.44%; Reduce 0.47%; Reduce 3.71%; Reduce 1.19%,31.21,58.82,84.53458891705903,True,1808.1204588917055,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SU,62.36,5,1738330000,0.37,6,"Lee Ainslie, Arnold Van Den Berg, Dodge & Cox Funds",1221696,"Q3 2025, Q1 2026, Q4 2025",Sell 100.00%; Reduce 0.57%; Reduce 0.60%; Reduce 0.23%; Reduce 3.65%,33.94,70.29,78.18431911966987,True,1758.148431911967,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PSX,175.88,5,1693528000,1.29,8,"Bill Nygren, Christopher Bloomstran, Mairs & Power Funds, Tweedy Browne, Torray Funds",4913914,"Q1 2026, Q4 2025, Q3 2025",Reduce 34.65%; Sell 100.00%; Reduce 0.59%; Reduce 0.20%; Reduce 1.08%,107.5,189.24,83.65549302666992,True,1717.893549302667,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MRK,118.72,5,1667064000,0.99,16,"Bill Nygren, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, Kahn Brothers Group, +2 more",2294624,"Q1 2026, Q4 2025, Q3 2025",Reduce 12.22%; Reduce 18.23%; Reduce 7.89%; Reduce 1.56%; Reduce 10.42%,72.76,124.22,89.31208705790905,True,1707.995208705791,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FMX,119.03,5,1682100000,1.38,5,"Bill Nygren, First Eagle Investment Management, Thomas Russo",467158,"Q1 2026, Q4 2025, Q3 2025",Reduce 17.05%; Reduce 0.05%; Reduce 0.01%; Sell 100.00%; Reduce 4.45%,78.42,125.71,85.87439204905901,True,1700.6874392049058,Heavy Distribution,52_week_high_sells,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
