ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
LILAK,Liberty LiLAC Group C,8.25,"Warren Buffett
Howard Marks",22470000,0.18,92,2,3612536,0.37,0.0,,4.185,Low Price
SABR,Sabre Corp.,1.84,"Daniel Loeb
Terry Smith",70307000,0.16,134,2,22249095,0.3,0.0,,4.165,Low Price
MX,MagnaChip Semiconductor Corp.,3.22,"Prem Watsa
Howard Marks",11838000,0.16,102,2,2974858,0.29,0.0,,4.16,Low Price
HLN,Haleon Plc ADR,8.88,"Kahn Brothers Group
First Eagle Investment Management",30097000,0.16,72,2,2902344,0.25,0.0,,4.155,Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,3.64,"Daniel Loeb
Francis Chou",14495000,0.1,77,2,3971000,0.19,0.0,,4.095,Low Price
NUVB,Nuvation Bio Inc.,3.71,"David Einhorn
David Abrams",7500000,0.06,108,2,3846508,0.12,0.0,,4.06,Low Price
BTG,B2Gold Corp.,5.03,"Sarah Ketterer
First Eagle Investment Management",46821000,0.05,33,2,12950981,0.09,0.0,,4.05,Low Price
IEP,Icahn Enterprises,8.37,Carl Icahn,3980534000,50.47,78,1,494783619,50.47,0.0,,52.47,Low Price
PTLO,Portillo's Inc Cl A,6.54,Glenn Welling,56388000,15.77,123,1,4831911,15.77,0.0,,17.77,Low Price
BAYRY,Bayer Ag Sponsored ADR,8.7,Kahn Brothers Group,50735000,10.19,23,1,6728903,10.19,0.0,,12.19,Low Price
WEN,Wendy's Co.,9.41,Nelson Peltz,347565000,9.17,155,1,30434794,9.17,0.0,,11.17,Low Price
GTN,Gray Television Inc.,5.7,Bill Miller,16525000,7.01,66,1,3647805,7.01,0.0,,9.01,Low Price
QUAD,Quad/Graphics Inc.,6.05,Bill Miller,15314000,6.5,125,1,2710380,6.5,0.0,,8.5,Low Price
BRCC,BRC Inc.,1.53,Glenn Welling,17732000,4.96,30,1,13535560,4.96,0.0,,6.96,Low Price
KW,Kennedy-Wilson Holdings Inc.,8.46,Prem Watsa,90456000,4.83,89,1,13322009,4.83,0.0,,6.83,Low Price
FPH,Five Point Holdings LLC,5.99,Third Avenue Management,22693000,4.68,57,1,4125911,4.68,0.0,,6.68,Low Price
BLND,Blend Labs Inc.,3.47,Dennis Hong,29406000,3.71,29,1,8911039,3.71,0.0,,5.71,Low Price
JELD,JELD-WEN Holding Inc.,4.83,Bill Miller,7348000,3.12,86,1,1874420,3.12,0.0,,5.12,Low Price
CNDT,Conduent Inc.,2.75,Bill Miller,7274000,3.09,39,1,2755225,3.09,0.0,,5.09,Low Price
RMNI,Rimini Street Inc.,4.76,Greg Alexander,22293000,2.9,133,1,5913199,2.9,0.0,,4.9,Low Price
CX,Cemex,9.06,Howard Marks,102834000,2.6,44,1,14839032,2.6,0.0,,4.6,Low Price
AXL,American Axle & Manufacturing Holdings,6.08,Bill Miller,5875000,2.49,20,1,1439920,2.49,0.0,,4.49,Low Price
NOK,Nokia Corp.,4.88,Howard Marks,97137000,2.46,107,1,18752229,2.46,0.0,,4.46,Low Price
PTEN,Patterson-UTI Energy Inc.,5.34,Kahn Brothers Group,11372000,2.28,122,1,1917660,2.28,0.0,,4.279999999999999,Low Price
FOSL,Fossil Inc.,2.58,Bill Miller,5135000,2.18,56,1,3469727,2.18,0.0,,4.18,Low Price
ITUB,ita Unibanco Holding S.A.,7.12,Howard Marks,74721000,1.89,82,1,11004494,1.89,0.0,,3.89,Low Price
SEMR,SEMrush Holdings Inc.,7.24,Pat Dorsey,20675000,1.85,135,1,2284578,1.85,0.0,,3.85,Low Price
JBLU,JetBlue Airways Corp.,4.7,Carl Icahn,142220000,1.8,85,1,33621735,1.8,0.0,,3.8,Low Price
NGD,New Gold Inc.,7.35,Meridian Contrarian Fund,8752000,1.66,106,1,1768000,1.66,0.0,,3.66,Low Price
GLNCY,Glencore Plc,9.16,Steven Romick,105008000,1.65,60,1,26947501,1.65,0.0,,3.65,Low Price
ABEV,Ambev S.A.,2.19,First Eagle Investment Management,816175000,1.64,0,1,338661869,1.64,0.0,,3.64,Low Price
HLF,Herbalife Nutrition Ltd.,8.7,Seth Klarman,66890000,1.63,70,1,7759844,1.63,0.0,,3.63,Low Price
KOS,Kosmos Energy Ltd.,1.67,Samantha McLemore,33264000,1.5,87,1,19339717,1.5,0.0,,3.5,Low Price
AMCR,Amcor plc,8.23,Seth Klarman,50545000,1.23,13,1,5500000,1.23,0.0,,3.23,Low Price
