ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
GTN,Gray Television Inc.,4.51,Bill Miller,20566000,7.56,66,1,3558215,7.56,1.0,Q2 2025,10.56,Low Price
OGN,Organon & Co.,8.54,Kahn Brothers Group,38628000,7.26,107,1,3616845,7.26,2.0,Q3 2025,11.26,Low Price
WEN,Wendy's Co.,7.79,Nelson Peltz,278803000,6.79,163,1,30437023,6.79,2.0,Q3 2025,10.79,Low Price
QUAD,Quad/Graphics Inc.,6.12,Bill Miller,16423000,6.03,125,1,2623475,6.03,1.0,Q2 2025,9.03,Low Price
BUR,Burford Capital Ltd,9.69,Josh Tarasoff,19709000,5.75,30,1,1835072,5.75,1.0,Q2 2025,8.75,Low Price
KW,Kennedy-Wilson Holdings Inc.,9.85,Prem Watsa,110839000,5.37,86,1,13322009,5.37,0.0,,7.37,Low Price
BLND,Blend Labs Inc.,2.38,Dennis Hong,35918000,5.34,22,1,9840605,5.34,1.0,Q3 2025,8.34,Low Price
BRCC,BRC Inc.,0.83,Glenn Welling,21739000,5.33,25,1,13935560,5.33,1.0,Q3 2025,8.33,Low Price
FPH,Five Point Holdings LLC,5.31,Third Avenue Management,25218000,4.73,57,1,4113917,4.73,0.0,,6.73,Low Price
RMNI,Rimini Street Inc.,3.45,Greg Alexander,27674000,4.39,134,1,5913199,4.39,0.0,,6.39,Low Price
CNDT,Conduent Inc.,1.39,Bill Miller,11286000,4.15,36,1,4030825,4.15,2.0,Q3 2025,8.15,Low Price
AXL,American Axle & Manufacturing Holdings,7.97,Bill Miller,10320000,3.79,16,1,1717095,3.79,2.0,Q3 2025,7.79,Low Price
JELD,JELD-WEN Holding Inc.,2.72,Bill Miller,10158000,3.73,84,1,2068840,3.73,2.0,Q3 2025,7.73,Low Price
PGEN,Precigen Inc.,4.49,Samantha McLemore,87056000,3.48,118,1,26460848,3.48,1.0,Q3 2025,6.48,Low Price
FOSL,Fossil Inc.,3.47,Bill Miller,8549000,3.14,56,1,3326395,3.14,2.0,Q2 2025,7.140000000000001,Low Price
HNST,The Honest Company inc.,2.47,Meridian Contrarian Fund,11038000,2.02,71,1,2999546,2.02,3.0,Q3 2025,7.02,Low Price
ITUB,ita Unibanco Holding S.A.,8.59,Howard Marks,92967000,1.96,80,1,12665801,1.96,2.0,Q3 2025,5.96,Low Price
NOK,Nokia Corp.,6.43,Howard Marks,90198000,1.9,102,1,18752229,1.9,1.0,Q2 2025,4.9,Low Price
PTEN,Patterson-UTI Energy Inc.,7.53,Kahn Brothers Group,9767000,1.84,122,1,1885460,1.84,0.0,,3.84,Low Price
JBLU,JetBlue Airways Corp.,4.87,Carl Icahn,165419000,1.81,83,1,33621735,1.81,0.0,,3.81,Low Price
RWAY,Runway Growth Finance Corp,9.16,Howard Marks,84121000,1.77,135,1,8279667,1.77,0.0,,3.77,Low Price
UAA,Under Armour Inc.,6.17,Prem Watsa,31496000,1.53,158,1,6311800,1.53,0.0,,3.53,Low Price
PACK,Ranpak Holdings Corp. CL A,5.04,Meridian Contrarian Fund,8127000,1.49,113,1,1446000,1.49,3.0,Q3 2025,6.49,Low Price
