ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
YMM,Full Truck Alliance  Spn ADR,8.65,2,"Howard Marks, Christopher Davis",225945000,0.84,173,21057288,0.85,3.0,Q4 2025,7.84,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SVV,Savers Value Village Inc,8.45,2,"Lee Ainslie, Tom Bancroft",2602000,0.58,155,278589,1.16,2.0,Q4 2025,6.585,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LILAK,Liberty LiLAC Group C,8.31,2,"Warren Buffett, Howard Marks",52465000,0.48,94,7032800,0.95,1.0,Q3 2025,5.475,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EMBC,Embecta Corp,9.15,2,"Tweedy Browne, Yacktman Asset Management",27456000,0.22,50,2311106,0.38,4.0,Q4 2025,8.215,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SRTA,Strata Critical Medical Inc.,5.02,2,"Daniel Loeb, First Eagle Investment Management",34293000,0.18,149,7129550,0.33,3.0,Q4 2025,7.175,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AUR,Aurora Innovation Inc.,5.88,2,"Daniel Loeb, Henry Ellenbogen",29956000,0.15,16,7801048,0.25,1.0,Q3 2025,5.15,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ARCO,Arcos Dorados Holdings Inc.,8.92,2,"Richard Pzena, Dodge & Cox Funds",89444000,0.14,12,10854132,0.29,3.0,Q4 2025,7.145,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BHC,Bausch Health,5.72,2,"Daniel Loeb, Howard Marks",11260000,0.11,22,1620000,0.19,2.0,Q4 2025,6.11,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LILA,Liberty LiLAC Group A,8.12,2,"Warren Buffett, Howard Marks",23911000,0.08,93,3235685,0.14,1.0,Q3 2025,5.075,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NTSK,Netskope Inc Cl A,9.96,2,"Chase Coleman, Lee Ainslie",16939000,0.06,110,965736,0.09,2.0,Q3 2025,6.06,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MBC,Masterbrand Inc,8.98,2,"Richard Pzena, Bill Nygren",32894000,0.05,99,3922730,0.1,1.0,Q1 2026,5.05,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BTG,B2Gold Corp.,4.5,2,"Sarah Ketterer, First Eagle Investment Management",44138000,0.04,26,9802593,0.08,1.0,Q3 2025,5.045,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ATEC,Alphatec Holdings Inc.,9.76,2,"Polen Capital Management, First Eagle Investment Management",16241000,0.02,15,771898,0.03,2.0,Q4 2025,6.02,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,8.27,1,Carl Icahn,4147974000,49.12,80,549400539,49.12,2.0,Q4 2025,53.12,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.82,1,Mohnish Pabrai,111676000,27.78,137,27040133,27.78,2.0,Q4 2025,31.78,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UAA,Under Armour Inc.,6.29,1,Prem Watsa,208536000,10.01,164,41958923,10.01,1.0,Q4 2025,13.01,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,5.64,1,Bill Miller,19304000,6.8,72,3988495,6.8,1.0,Q4 2025,9.8,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
QUAD,Quad/Graphics Inc.,7.44,1,Bill Miller,17167000,6.05,132,2737890,6.05,1.0,Q4 2025,9.05,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLND,Blend Labs Inc.,1.46,1,Dennis Hong,27433000,5.17,23,9024099,5.17,1.0,Q3 2025,8.17,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRCC,BRC Inc.,1.08,1,Glenn Welling,15468000,3.95,24,13935560,3.95,1.0,Q3 2025,6.95,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NOMD,Nomad Foods Ltd,9.72,1,Alex Roepers,6740000,3.79,109,538772,3.79,1.0,Q3 2025,6.79,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNDT,Conduent Inc.,1.71,1,Bill Miller,10720000,3.78,36,5583385,3.78,2.0,Q4 2025,7.779999999999999,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,1.37,1,Bill Miller,10170000,3.58,87,4134210,3.58,2.0,Q4 2025,7.58,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ITUB,ita Unibanco Holding S.A.,8.7,1,Howard Marks,98971000,2.18,83,13822747,2.18,2.0,Q4 2025,6.18,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UA,Under Armour CL C,6.07,1,Prem Watsa,45395000,2.18,163,9457355,2.18,1.0,Q4 2025,5.18,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,6.25,1,Glenn Welling,6969000,1.78,130,1534990,1.78,1.0,Q3 2025,4.78,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WVE,Wave Life Sciences Ltd.,7.06,1,Lee Ainslie,157764000,1.69,172,9280237,1.69,2.0,Q4 2025,5.69,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COMP,Compass Inc.,7.57,1,Lee Ainslie,133575000,1.43,37,12637206,1.43,1.0,Q4 2025,4.43,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OSG,Octave Specialty Group Inc.,4.43,1,Third Avenue Management,6085000,1.11,118,782093,1.11,1.0,Q4 2025,4.11,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ESRT,Empire State Realty Trust Inc.,5.57,1,Mason Hawkins,24152000,1.08,53,3704236,1.08,1.0,Q4 2025,4.08,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AQN,Algonquin Power & Utilities,6.28,1,Ariel Investments,97912000,1.06,11,15920654,1.06,1.0,Q3 2025,4.0600000000000005,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TIC,Acuren Corporation,9.14,1,Viking Global Investors,347380000,0.93,161,34360000,0.93,1.0,Q3 2025,3.93,Low Price,stocks_under_$10,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
