ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BLND,Blend Labs Inc.,1.62,1,Dennis Hong,27433000,5.17,21,9024099,5.17,1.0,Q3 2025,8.17,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BUR,Burford Capital Ltd,9.62,1,Josh Tarasoff,16369000,4.78,26,1835072,4.78,1.0,Q2 2025,7.78,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OGN,Organon & Co.,8.0,1,Kahn Brothers Group,26023000,4.61,106,3629451,4.61,3.0,Q4 2025,9.61,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FOSL,Fossil Inc.,4.68,1,Bill Miller,11973000,4.22,55,3184415,4.22,2.0,Q2 2025,8.219999999999999,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRCC,BRC Inc.,0.69,1,Glenn Welling,15468000,3.95,22,13935560,3.95,1.0,Q3 2025,6.95,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CNDT,Conduent Inc.,1.57,1,Bill Miller,10720000,3.78,34,5583385,3.78,3.0,Q4 2025,8.78,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
JELD,JELD-WEN Holding Inc.,2.18,1,Bill Miller,10170000,3.58,82,4134210,3.58,3.0,Q4 2025,8.58,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOK,Nokia Corp.,7.62,1,Howard Marks,121327000,2.67,100,18752229,2.67,1.0,Q2 2025,5.67,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ITUB,ita Unibanco Holding S.A.,9.41,1,Howard Marks,98971000,2.18,78,13822747,2.18,3.0,Q4 2025,7.18,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UA,Under Armour CL C,7.47,1,Prem Watsa,45395000,2.18,154,9457355,2.18,1.0,Q4 2025,5.18,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HNST,The Honest Company inc.,2.23,1,Meridian Contrarian Fund,11038000,2.02,70,2999546,2.02,3.0,Q3 2025,7.02,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PTLO,Portillo's Inc Cl A,5.67,1,Glenn Welling,6969000,1.78,122,1534990,1.78,2.0,Q3 2025,5.78,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PACK,Ranpak Holdings Corp. CL A,5.28,1,Meridian Contrarian Fund,8127000,1.49,111,1446000,1.49,4.0,Q4 2025,7.49,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DNN,Denison Mines Corp.,4.21,1,Meridian Contrarian Fund,7953000,1.45,44,2892000,1.45,2.0,Q3 2025,5.45,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
COMP,Compass Inc.,9.78,1,Lee Ainslie,133575000,1.43,35,12637206,1.43,1.0,Q4 2025,4.43,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NPCPF,Nippon Paint Holdings Co Ltd,6.99,1,Steven Romick,85620000,1.2,101,12787300,1.2,1.0,Q4 2025,4.2,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HLMN,Hillman Solutions Corp.,8.52,1,Meridian Contrarian Fund,6160000,1.13,68,671000,1.13,2.0,Q3 2025,5.13,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OSG,Octave Specialty Group Inc.,5.65,1,Third Avenue Management,6085000,1.11,109,782093,1.11,2.0,Q4 2025,5.11,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SSMXY,Sysmex Corp.,8.49,1,Tweedy Browne Co.,4476000,1.04,144,454800,1.04,1.0,Q4 2025,4.04,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRSR,Corsair Gaming Inc.,5.55,1,Meridian Contrarian Fund,5575000,1.02,39,625000,1.02,2.0,Q3 2025,5.02,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CERT,Certara Inc.,6.41,1,Meridian Contrarian Fund,5242000,0.96,32,429000,0.96,1.0,Q2 2025,3.96,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TIC,Acuren Corporation,9.8,1,Viking Global Investors,347380000,0.93,153,34360000,0.93,1.0,Q3 2025,3.93,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PAHGF,Pets at Home Group Plc,3.04,1,Tweedy Browne Co.,3718000,0.86,112,1396111,0.86,1.0,Q2 2025,3.86,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WLTH,Wealthfront Corp,8.5,1,Chase Coleman,205982000,0.69,162,15156877,0.69,1.0,Q4 2025,3.69,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DMAC,DiaMedica Therapeutics Inc.,8.42,1,Leon Cooperman,16079000,0.53,42,2020000,0.53,2.0,Q3 2025,4.53,Low Price,stocks_under_$10,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
