ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
ABR,Arbor Realty Trust Inc.,5.42,2,"Leon Cooperman, Bill Miller",16685000,0.8,1,2164000,1.22,1.0,Q1 2026,5.805,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SRTA,Strata Critical Medical Inc.,5.27,2,"Daniel Loeb, First Eagle Investment Management",30373000,0.51,137,7266243,1.0,4.0,Q4 2025,8.51,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EMBC,Embecta Corp,3.26,2,"Tweedy Browne, Yacktman Asset Management",33125000,0.24,47,3747233,0.43,6.0,Q4 2025,10.24,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ARCO,Arcos Dorados Holdings Inc.,8.06,2,"Dodge & Cox Funds, Richard Pzena",89547000,0.14,11,10854132,0.29,3.0,Q4 2025,7.145,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AUR,Aurora Innovation Inc.,6.82,2,"Henry Ellenbogen, Daniel Loeb",10376000,0.13,15,2518499,0.2,1.0,Q3 2025,5.13,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HAFN,Hafnia Ltd,6.64,2,"Sarah Ketterer, Tweedy Browne",3280000,0.12,67,431270,0.23,4.0,Q4 2025,8.120000000000001,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.21,1,Carl Icahn,4147974000,48.49,73,549400539,48.49,2.0,Q4 2025,52.49,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UAA,Under Armour Inc.,6.39,1,Prem Watsa,253705000,13.06,151,43000872,13.06,2.0,Q4 2025,17.060000000000002,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UA,Under Armour CL C,6.22,1,Prem Watsa,126935000,6.53,150,21999128,6.53,2.0,Q4 2025,10.53,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,3.97,1,Bill Miller,23306000,6.08,65,5370100,6.08,2.0,Q4 2025,10.08,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
QUAD,Quad/Graphics Inc.,8.43,1,Bill Miller,17523000,4.57,119,2651039,4.57,1.0,Q4 2025,7.57,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LUMN,Lumen Technologies Inc.,7.68,1,Arnold Van Den Berg,16874000,3.87,84,2427862,3.87,1.0,Q1 2026,6.87,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRCC,BRC Inc.,1.11,1,Glenn Welling,10817000,3.57,22,13935560,3.57,1.0,Q3 2025,6.57,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CNDT,Conduent Inc.,1.46,1,Bill Miller,12831000,3.35,34,10023930,3.35,3.0,Q4 2025,8.35,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BLMN,Bloomin Brands Inc.,9.14,1,Bill Miller,10998000,2.87,20,2036734,2.87,2.0,Q3 2025,6.87,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,5.7,1,Samantha McLemore,68953000,2.57,109,17817387,2.57,2.0,Q4 2025,6.57,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ITUB,ita Unibanco Holding S.A.,8.17,1,Howard Marks,102144000,2.37,75,12188995,2.37,2.0,Q4 2025,6.37,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,1.5,1,Bill Miller,8209000,2.14,79,6619885,2.14,3.0,Q4 2025,7.140000000000001,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ESRT,Empire State Realty Trust Inc.,5.41,1,Mason Hawkins,33661000,1.66,49,6473317,1.66,2.0,Q4 2025,5.66,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ADT,ADT Inc.,6.5,1,John Rogers,127950000,1.43,3,19475052,1.43,3.0,Q3 2025,6.43,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PTON,Peloton Interactive Inc.,5.91,1,David Einhorn,43389000,1.36,118,10113940,1.36,3.0,Q3 2025,6.36,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AQN,Algonquin Power & Utilities,5.86,1,John Rogers,120600000,1.35,10,19641661,1.35,2.0,Q3 2025,5.35,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LILAK,Liberty LiLAC Group C,7.79,1,Howard Marks,50704000,1.18,83,5748780,1.18,1.0,Q3 2025,4.18,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
YMM,Full Truck Alliance  Spn ADR,8.12,1,Christopher Davis,238734000,1.1,163,28763191,1.1,4.0,Q4 2025,7.1,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OSG,Octave Specialty Group Inc.,6.24,1,Third Avenue Management,6237000,1.01,106,1341211,1.01,2.0,Q4 2025,5.01,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WVE,Wave Life Sciences Ltd.,5.81,1,Lee Ainslie,73670000,0.86,162,10161399,0.86,3.0,Q4 2025,5.859999999999999,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TIC,Acuren Corporation,8.09,1,Viking Global Investors,235726000,0.66,147,35824562,0.66,1.0,Q1 2026,3.66,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WLTH,Wealthfront Corp,8.94,1,Chase Coleman,140201000,0.61,160,15156877,0.61,1.0,Q4 2025,3.61,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NWL,Newell Brands Inc.,6.14,1,Richard Pzena,163964000,0.53,100,47802935,0.53,1.0,Q4 2025,3.53,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PAGS,PagSeguro Digital Ltd.,9.05,1,Sarah Ketterer,40524000,0.5,107,4044350,0.5,2.0,Q4 2025,4.5,Low Price,stocks_under_$10,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
