ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
CNDT,Conduent Inc.,2.77,Bill Miller,7274000,3.09,39,1,2755225,3.09,3.0,Q4 2024,8.09,Low Price
RMNI,Rimini Street Inc.,4.77,Greg Alexander,22293000,2.9,133,1,5913199,2.9,0.0,,4.9,Low Price
CX,Cemex,9.0,Howard Marks,102834000,2.6,44,1,14839032,2.6,1.0,Q1 2025,5.6,Low Price
AXL,American Axle & Manufacturing Holdings,6.07,Bill Miller,5875000,2.49,20,1,1439920,2.49,3.0,Q4 2024,7.49,Low Price
NOK,Nokia Corp.,4.89,Howard Marks,97137000,2.46,107,1,18752229,2.46,2.0,Q2 2025,6.46,Low Price
PTEN,Patterson-UTI Energy Inc.,5.33,Kahn Brothers Group,11372000,2.28,122,1,1917660,2.28,0.0,,4.279999999999999,Low Price
FOSL,Fossil Inc.,2.57,Bill Miller,5135000,2.18,56,1,3469727,2.18,5.0,Q4 2024,9.18,Low Price
ITUB,ita Unibanco Holding S.A.,7.13,Howard Marks,74721000,1.89,82,1,11004494,1.89,2.0,Q2 2025,5.89,Low Price
SEMR,SEMrush Holdings Inc.,7.26,Pat Dorsey,20675000,1.85,135,1,2284578,1.85,2.0,Q4 2024,5.85,Low Price
JBLU,JetBlue Airways Corp.,4.72,Carl Icahn,142220000,1.8,85,1,33621735,1.8,1.0,Q1 2025,4.8,Low Price
NGD,New Gold Inc.,7.37,Meridian Contrarian Fund,8752000,1.66,106,1,1768000,1.66,2.0,Q4 2024,5.66,Low Price
GLNCY,Glencore Plc,9.2,Steven Romick,105008000,1.65,60,1,26947501,1.65,1.0,Q2 2025,4.65,Low Price
ABEV,Ambev S.A.,2.19,First Eagle Investment Management,816175000,1.64,0,1,338661869,1.64,1.0,Q1 2025,4.64,Low Price
HLF,Herbalife Nutrition Ltd.,8.58,Seth Klarman,66890000,1.63,70,1,7759844,1.63,2.0,Q4 2024,5.63,Low Price
KOS,Kosmos Energy Ltd.,1.68,Samantha McLemore,33264000,1.5,87,1,19339717,1.5,6.0,Q4 2024,9.5,Low Price
AMCR,Amcor plc,8.22,Seth Klarman,50545000,1.23,13,1,5500000,1.23,1.0,Q2 2025,4.23,Low Price
