ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
PTLO,Portillo's Inc Cl A,4.29,2,"Glenn Welling, Bill Miller",18897000,3.09,110,3572313,6.0,3.0,Q3 2025,10.09,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STKL-OLD,SunOpta Inc.,6.5,2,"Howard Marks, Leon Cooperman",194494000,2.55,133,30026126,3.12,4.0,Q4 2025,10.55,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,7.81,2,"Leon Cooperman, Bill Miller",58100000,2.54,140,8241241,3.62,5.0,Q4 2025,11.535,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,3.95,2,"Lee Ainslie, Glenn Welling",18552000,2.12,50,8136675,4.18,3.0,Q4 2025,9.125,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MBI,MBIA Inc.,5.87,2,"Francis Chou, Kahn Brothers Group",14051000,1.53,86,2377434,2.15,2.0,Q3 2025,7.53,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABR,Arbor Realty Trust Inc.,5.75,2,"Leon Cooperman, Bill Miller",16685000,0.8,1,2164000,1.22,1.0,Q1 2026,5.805,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SRTA,Strata Critical Medical Inc.,6.31,2,"Daniel Loeb, First Eagle Investment Management",30373000,0.51,130,7266243,1.0,4.0,Q4 2025,8.51,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STUB,Stubhub Holdings Inc Class A,9.86,2,"Lee Ainslie, David Einhorn",32227000,0.45,135,5164673,0.83,3.0,Q3 2025,7.45,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COMP,Compass Inc.,8.23,2,"Lee Ainslie, Third Avenue Management",39180000,0.33,36,5359865,0.44,2.0,Q4 2025,6.33,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EMBC,Embecta Corp,3.38,2,"Tweedy Browne, Yacktman Asset Management",33125000,0.24,47,3747233,0.43,6.0,Q4 2025,10.24,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MBC,Masterbrand Inc,8.68,2,"Bill Miller, Richard Pzena",32565000,0.16,85,3918868,0.23,2.0,Q1 2026,6.165,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ARCO,Arcos Dorados Holdings Inc.,8.7,2,"Dodge & Cox Funds, Richard Pzena",89547000,0.14,11,10854132,0.29,3.0,Q4 2025,7.145,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AUR,Aurora Innovation Inc.,7.34,2,"Henry Ellenbogen, Daniel Loeb",10376000,0.13,15,2518499,0.2,1.0,Q3 2025,5.13,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HAFN,Hafnia Ltd,7.65,2,"Sarah Ketterer, Tweedy Browne",3280000,0.12,64,431270,0.23,4.0,Q4 2025,8.120000000000001,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.44,1,Carl Icahn,4147974000,48.49,69,549400539,48.49,2.0,Q4 2025,52.49,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UAA,Under Armour Inc.,5.87,1,Prem Watsa,253705000,13.06,145,43000872,13.06,2.0,Q4 2025,17.060000000000002,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UA,Under Armour CL C,5.73,1,Prem Watsa,126935000,6.53,144,21999128,6.53,2.0,Q4 2025,10.53,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,4.01,1,Bill Miller,23306000,6.08,62,5370100,6.08,2.0,Q4 2025,10.08,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
QUAD,Quad/Graphics Inc.,7.45,1,Bill Miller,17523000,4.57,112,2651039,4.57,1.0,Q4 2025,7.57,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRCC,BRC Inc.,1.64,1,Glenn Welling,10817000,3.57,24,13935560,3.57,1.0,Q3 2025,6.57,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNDT,Conduent Inc.,1.73,1,Bill Miller,12831000,3.35,35,10023930,3.35,3.0,Q4 2025,8.35,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BLMN,Bloomin Brands Inc.,8.44,1,Bill Miller,10998000,2.87,21,2036734,2.87,2.0,Q3 2025,6.87,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,4.34,1,Samantha McLemore,68953000,2.57,105,17817387,2.57,2.0,Q4 2025,6.57,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ITUB,ita Unibanco Holding S.A.,7.88,1,Howard Marks,102144000,2.37,72,12188995,2.37,2.0,Q4 2025,6.37,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JELD,JELD-WEN Holding Inc.,2.16,1,Bill Miller,8209000,2.14,76,6619885,2.14,3.0,Q4 2025,7.140000000000001,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ESRT,Empire State Realty Trust Inc.,5.73,1,Mason Hawkins,33661000,1.66,48,6473317,1.66,2.0,Q4 2025,5.66,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADT,ADT Inc.,6.71,1,John Rogers,127950000,1.43,3,19475052,1.43,3.0,Q3 2025,6.43,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PTON,Peloton Interactive Inc.,6.4,1,David Einhorn,43389000,1.36,111,10113940,1.36,3.0,Q3 2025,6.36,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AQN,Algonquin Power & Utilities,5.89,1,John Rogers,120600000,1.35,10,19641661,1.35,2.0,Q3 2025,5.35,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LILAK,Liberty LiLAC Group C,8.2,1,Howard Marks,50704000,1.18,81,5748780,1.18,1.0,Q3 2025,4.18,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
YMM,Full Truck Alliance  Spn ADR,8.82,1,Christopher Davis,238734000,1.1,155,28763191,1.1,4.0,Q4 2025,7.1,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
OSG,Octave Specialty Group Inc.,5.48,1,Third Avenue Management,6237000,1.01,102,1341211,1.01,2.0,Q4 2025,5.01,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WVE,Wave Life Sciences Ltd.,6.58,1,Lee Ainslie,73670000,0.86,154,10161399,0.86,3.0,Q4 2025,5.859999999999999,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TIC,Acuren Corporation,8.17,1,Viking Global Investors,235726000,0.66,141,35824562,0.66,1.0,Q1 2026,3.66,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NWL,Newell Brands Inc.,3.4,1,Richard Pzena,163964000,0.53,97,47802935,0.53,1.0,Q4 2025,3.53,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PAGS,PagSeguro Digital Ltd.,9.35,1,Sarah Ketterer,40524000,0.5,103,4044350,0.5,2.0,Q4 2025,4.5,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TAL,TAL Education Group,9.71,1,Sarah Ketterer,39550000,0.49,138,3478417,0.49,1.0,Q1 2026,3.49,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VYX,NCR Voyix Corp.,7.19,1,First Pacific Advisors,34214000,0.49,149,5405082,0.49,2.0,Q4 2025,4.49,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DMAC,DiaMedica Therapeutics Inc.,5.99,1,Leon Cooperman,13675000,0.45,42,2020000,0.45,1.0,Q3 2025,3.45,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPRY,Ars Pharmaceuticals Inc,9.07,1,Daniel Loeb,8030000,0.39,129,1000000,0.39,2.0,Q4 2025,4.390000000000001,Low Price,stocks_under_$10,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
