ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
GT,Goodyear Tire & Rubber,8.66,"Lee Ainslie
David Tepper",40549000,0.28,67,2,5421027,0.52,5.0,Q3 2025,9.275,Low Price
SRTA,Strata Critical Medical Inc.,4.34,"Daniel Loeb
First Eagle Investment Management",34374000,0.16,150,2,6793351,0.3,4.0,Q3 2025,8.16,Low Price
NUVB,Nuvation Bio Inc.,8.03,"David Einhorn
David Abrams",14232000,0.12,106,2,3846508,0.23,0.0,,4.12,Low Price
MX,MagnaChip Semiconductor Corp.,2.64,"Prem Watsa
Howard Marks",9311000,0.1,102,2,2974858,0.19,0.0,,4.105,Low Price
BHC,Bausch Health,6.35,"Daniel Loeb
Howard Marks",8837000,0.09,22,2,1370000,0.17,1.0,Q3 2025,5.09,Low Price
HTZWW,Hertz Global Hldgs Inc. WTS,2.86,"Daniel Loeb
Francis Chou",14772000,0.09,77,2,3971000,0.18,0.0,,4.09,Low Price
HLN,Haleon Plc ADR,9.78,"First Eagle Investment Management
Kahn Brothers Group",28031000,0.08,72,2,3124978,0.11,3.0,Q3 2025,7.08,Low Price
LILA,Liberty LiLAC Group A,8.68,"Warren Buffett
Howard Marks",28826000,0.08,92,2,3477266,0.15,1.0,Q3 2025,5.08,Low Price
BTG,B2Gold Corp.,4.62,"Sarah Ketterer
First Eagle Investment Management",64080000,0.06,30,2,12965074,0.12,3.0,Q3 2025,7.065,Low Price
AUR,Aurora Innovation Inc.,4.19,"Daniel Loeb
Polen Capital Management",2273000,0.02,15,2,1050828,0.03,1.0,Q3 2025,5.015,Low Price
IEP,Icahn Enterprises,8.12,Carl Icahn,4369415000,47.8,78,1,518932944,47.8,2.0,Q3 2025,51.8,Low Price
RIG,Transocean Ltd.,4.41,Mohnish Pabrai,76260000,22.64,135,1,24442332,22.64,1.0,Q3 2025,25.64,Low Price
BAYRY,Bayer Ag Sponsored ADR,8.76,Kahn Brothers Group,56266000,10.58,19,1,6787253,10.58,3.0,Q3 2025,15.58,Low Price
PTLO,Portillo's Inc Cl A,5.22,Glenn Welling,32697000,8.02,126,1,5069301,8.02,3.0,Q3 2025,13.02,Low Price
GTN,Gray Television Inc.,4.92,Bill Miller,20566000,7.56,68,1,3558215,7.56,2.0,Q2 2025,11.56,Low Price
OGN,Organon & Co.,7.71,Kahn Brothers Group,38628000,7.26,110,1,3616845,7.26,4.0,Q3 2025,13.26,Low Price
WEN,Wendy's Co.,8.45,Nelson Peltz,278803000,6.79,167,1,30437023,6.79,2.0,Q3 2025,10.79,Low Price
QUAD,Quad/Graphics Inc.,5.74,Bill Miller,16423000,6.03,128,1,2623475,6.03,2.0,Q2 2025,10.03,Low Price
BUR,Burford Capital Ltd,9.57,Josh Tarasoff,19709000,5.75,32,1,1835072,5.75,1.0,Q2 2025,8.75,Low Price
KW,Kennedy-Wilson Holdings Inc.,9.73,Prem Watsa,110839000,5.37,90,1,13322009,5.37,0.0,,7.37,Low Price
BLND,Blend Labs Inc.,3.16,Dennis Hong,35918000,5.34,24,1,9840605,5.34,2.0,Q3 2025,9.34,Low Price
BRCC,BRC Inc.,1.27,Glenn Welling,21739000,5.33,27,1,13935560,5.33,1.0,Q3 2025,8.33,Low Price
SVV,Savers Value Village Inc,9.11,Tom Bancroft,10335000,5.31,153,1,780000,5.31,2.0,Q3 2025,9.31,Low Price
FPH,Five Point Holdings LLC,6.2,Third Avenue Management,25218000,4.73,61,1,4113917,4.73,0.0,,6.73,Low Price
RMNI,Rimini Street Inc.,3.81,Greg Alexander,27674000,4.39,137,1,5913199,4.39,0.0,,6.39,Low Price
CNDT,Conduent Inc.,1.94,Bill Miller,11286000,4.15,38,1,4030825,4.15,3.0,Q3 2025,9.15,Low Price
AXL,American Axle & Manufacturing Holdings,6.57,Bill Miller,10320000,3.79,17,1,1717095,3.79,3.0,Q3 2025,8.79,Low Price
JELD,JELD-WEN Holding Inc.,2.67,Bill Miller,10158000,3.73,87,1,2068840,3.73,4.0,Q3 2025,9.73,Low Price
PGEN,Precigen Inc.,3.83,Samantha McLemore,87056000,3.48,121,1,26460848,3.48,1.0,Q3 2025,6.48,Low Price
FOSL,Fossil Inc.,3.01,Bill Miller,8549000,3.14,60,1,3326395,3.14,4.0,Q2 2025,9.14,Low Price
HNST,The Honest Company inc.,2.69,Meridian Contrarian Fund,11038000,2.02,74,1,2999546,2.02,4.0,Q3 2025,8.02,Low Price
NGD,New Gold Inc.,8.35,Meridian Contrarian Fund,11043000,2.02,104,1,1538000,2.02,1.0,Q1 2025,5.02,Low Price
GLNCY,Glencore Plc,9.22,Steven Romick,123793000,1.97,63,1,26947501,1.97,1.0,Q2 2025,4.97,Low Price
ITUB,ita Unibanco Holding S.A.,7.8,Howard Marks,92967000,1.96,83,1,12665801,1.96,3.0,Q3 2025,6.96,Low Price
DBRG,DigitalBridge Group Inc.,9.71,Meridian Contrarian Fund,10672000,1.95,45,1,912121,1.95,2.0,Q3 2025,5.95,Low Price
AESI,Atlas Energy Solutions Inc,8.62,Leon Cooperman,61016000,1.9,8,1,5366363,1.9,2.0,Q3 2025,5.9,Low Price
NOK,Nokia Corp.,6.08,Howard Marks,90198000,1.9,105,1,18752229,1.9,2.0,Q2 2025,5.9,Low Price
