ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
OGN,Organon & Co.,7.17,Kahn Brothers Group,38628000,7.26,108,1,3616845,7.26,4.0,Q3 2025,13.26,Low Price
WEN,Wendy's Co.,8.33,Nelson Peltz,278803000,6.79,162,1,30437023,6.79,2.0,Q3 2025,10.79,Low Price
QUAD,Quad/Graphics Inc.,6.27,Bill Miller,16423000,6.03,126,1,2623475,6.03,2.0,Q2 2025,10.03,Low Price
BUR,Burford Capital Ltd,8.92,Josh Tarasoff,19709000,5.75,32,1,1835072,5.75,1.0,Q2 2025,8.75,Low Price
KW,Kennedy-Wilson Holdings Inc.,9.67,Prem Watsa,110839000,5.37,87,1,13322009,5.37,0.0,,7.37,Low Price
BLND,Blend Labs Inc.,3.04,Dennis Hong,35918000,5.34,24,1,9840605,5.34,2.0,Q3 2025,9.34,Low Price
BRCC,BRC Inc.,1.11,Glenn Welling,21739000,5.33,27,1,13935560,5.33,1.0,Q3 2025,8.33,Low Price
SVV,Savers Value Village Inc,9.34,Tom Bancroft,10335000,5.31,151,1,780000,5.31,2.0,Q3 2025,9.31,Low Price
FPH,Five Point Holdings LLC,5.59,Third Avenue Management,25218000,4.73,60,1,4113917,4.73,0.0,,6.73,Low Price
RMNI,Rimini Street Inc.,3.88,Greg Alexander,27674000,4.39,135,1,5913199,4.39,0.0,,6.39,Low Price
CNDT,Conduent Inc.,1.92,Bill Miller,11286000,4.15,38,1,4030825,4.15,3.0,Q3 2025,9.15,Low Price
AXL,American Axle & Manufacturing Holdings,6.41,Bill Miller,10320000,3.79,18,1,1717095,3.79,3.0,Q3 2025,8.79,Low Price
JELD,JELD-WEN Holding Inc.,2.46,Bill Miller,10158000,3.73,85,1,2068840,3.73,4.0,Q3 2025,9.73,Low Price
PGEN,Precigen Inc.,4.18,Samantha McLemore,87056000,3.48,119,1,26460848,3.48,1.0,Q3 2025,6.48,Low Price
FOSL,Fossil Inc.,3.76,Bill Miller,8549000,3.14,59,1,3326395,3.14,4.0,Q2 2025,9.14,Low Price
HNST,The Honest Company inc.,2.58,Meridian Contrarian Fund,11038000,2.02,73,1,2999546,2.02,4.0,Q3 2025,8.02,Low Price
NGD,New Gold Inc.,8.71,Meridian Contrarian Fund,11043000,2.02,102,1,1538000,2.02,1.0,Q1 2025,5.02,Low Price
ITUB,ita Unibanco Holding S.A.,7.16,Howard Marks,92967000,1.96,81,1,12665801,1.96,3.0,Q3 2025,6.96,Low Price
AESI,Atlas Energy Solutions Inc,9.42,Leon Cooperman,61016000,1.9,8,1,5366363,1.9,2.0,Q3 2025,5.9,Low Price
NOK,Nokia Corp.,6.47,Howard Marks,90198000,1.9,103,1,18752229,1.9,2.0,Q2 2025,5.9,Low Price
PTEN,Patterson-UTI Energy Inc.,6.11,Kahn Brothers Group,9767000,1.84,123,1,1885460,1.84,0.0,,3.84,Low Price
JBLU,JetBlue Airways Corp.,4.55,Carl Icahn,165419000,1.81,84,1,33621735,1.81,1.0,Q1 2025,4.8100000000000005,Low Price
