ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
CHTR,Charter Communications,165.17,Tom Bancroft,34235000,26.77,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1159.98,AltaRock Partners,1289157000,25.28,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,18.93,Glenn Welling,95942000,24.47,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SLM,SLM Corp.,23.08,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
YETI,YETI Holdings Inc.,39.46,Glenn Welling,89784000,22.9,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,271.35,Warren Buffett,61961735000,22.6,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,384.8,Li Lu,796053000,22.31,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,290.12,Greg Alexander,132932000,22.02,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,381.94,Li Lu,769218000,21.55,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,265.06,Josh Tarasoff,73005000,21.31,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVI,CVR Energy Inc.,33.14,Carl Icahn,1791446000,21.21,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,611.91,Robert Vinall,89978000,20.95,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,431.23,Valley Forge Capital Management,918807000,20.83,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GRBK,Green Brick Partners,67.44,David Einhorn,593226000,20.82,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,473.6,Duan Yongping,3607115000,20.63,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,323.05,Warren Buffett,56088379000,20.46,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ORLA,Orla Mining Ltd,13.1,Prem Watsa,423611000,20.33,Very High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,407.78,AltaRock Partners,1007069000,19.75,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,502.92,Valley Forge Capital Management,849132000,19.25,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.12,Josh Tarasoff,64864000,18.93,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SGOV,Ishares 0 3 Month Treasury B,100.67,Norbert Lou,56815000,18.88,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,502.92,Chuck Akre,1715654000,18.81,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AXTA,Axalta Coating Systems Ltd.,28.44,Alex Roepers,33085000,18.63,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GIL,Gildan Activewear Inc.,61.99,Bryan Lawrence,42578000,18.25,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.12,Bill Ackman,2817788000,18.15,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,329.84,Chris Hohn,9723166000,18.12,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,127.98,Kahn Brothers Group,102253000,18.11,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WM,Waste Management Inc.,232.55,Bill & Melinda Gates Foundation Trust,6357165000,17.98,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1438.99,Pat Dorsey,205780000,17.89,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,407.78,Triple Frond Partners,170478000,17.72,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,101.98,Norbert Lou,50848000,16.9,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,178.95,Pat Dorsey,189436000,16.47,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SOLV,Solventum Corp,67.36,Nelson Peltz,652680000,16.38,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,53.46,Li Lu,573726000,16.08,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,711900.0,Guy Spier - Aquamarine Capital,21544000,15.92,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,74.61,Bill Ackman,2468274000,15.9,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,381.94,Bryan Lawrence,37079000,15.9,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TKO,TKO Group Holdings Inc.,186.09,Lindsell Train,493935000,15.75,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IONS,Ionis Pharmaceuticals Inc.,74.76,Tweedy Browne,195001000,15.74,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,99.88,Norbert Lou,47057000,15.64,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,384.8,Lindsell Train,490186000,15.63,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,76.89,Greenhaven Associates,933197000,15.37,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BL,BlackLine Inc.,31.25,Glenn Welling,59913000,15.28,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,461.85,Valley Forge Capital Management,672939000,15.25,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,Lennar Corp.,90.3,Greenhaven Associates,923294000,15.21,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AER,AerCap Holdings N.V.,142.21,Pat Dorsey,174677000,15.18,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,407.78,Chris Hohn,8116088000,15.13,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.71,Tweedy Browne,186068000,15.02,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,265.06,John Armitage,1360106000,14.78,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,502.92,Guy Spier - Aquamarine Capital,19986000,14.77,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,711900.0,Josh Tarasoff,50572000,14.76,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,99.88,Li Lu,522501000,14.64,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,290.12,David Abrams,827679000,14.59,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,323.05,Guy Spier - Aquamarine Capital,19661000,14.53,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNI,Canadian Natl Railway Co.,112.13,Bill & Melinda Gates Foundation Trust,5123078000,14.49,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,473.6,Christopher Bloomstran,125266000,14.41,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OKTA,Okta Inc.,73.65,Dennis Hong,76391000,14.38,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MKL,Markel Group Inc.,1772.47,Josh Tarasoff,49238000,14.37,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1159.98,Triple Frond Partners,138163000,14.36,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCL,Carnival Corp.,26.51,Sarah Ketterer,1036674000,14.32,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,265.06,Bill Ackman,2217678000,14.28,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DG,Dollar General,115.88,Christopher Bloomstran,122939000,14.14,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KEX,Kirby Corp.,150.54,Alex Roepers,24570000,13.83,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,1159.98,Bryan Lawrence,32142000,13.78,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FOUR,Shift4 Payments Inc. CL A,44.28,Dennis Hong,72344000,13.62,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.12,Chuck Akre,1231854000,13.51,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.62,Leon Cooperman,406881000,13.5,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CACC,Credit Acceptance Corp.,504.91,Robert Vinall,57841000,13.47,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,381.94,Thomas Russo,1233610000,13.32,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAYRY,Bayer Ag Sponsored ADR,10.54,Kahn Brothers Group,73082000,12.94,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,86.96,Sarah Ketterer,928557000,12.82,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TOL,Toll Brothers,142.14,Greenhaven Associates,770415000,12.69,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,461.85,Chris Hohn,6798636000,12.67,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,473.6,Li Lu,451254000,12.64,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,329.84,John Armitage,1147172000,12.47,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,381.94,Bill Ackman,1934223000,12.46,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EXE,Expand Energy Corp.,102.15,Howard Marks,558682000,12.31,High,highest_portfolio_concentration,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
