ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
OKTA,Okta Inc.,123.27,Dennis Hong,44474000,16.62,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.59,Josh Tarasoff,56364000,16.37,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1612.76,Triple Frond Partners,157069000,16.31,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,710900.0,Guy Spier - Aquamarine Capital,21544000,15.92,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TKO,TKO Group Holdings Inc.,205.18,Lindsell Train,493935000,15.75,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,70.4,Bill Ackman,2154934000,15.71,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TRMD,Torm Plc,27.24,Howard Marks,675076000,15.67,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,84.44,Norbert Lou,42405000,15.67,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,380.34,Lindsell Train,490186000,15.63,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,83.24,Greenhaven Associates,933197000,15.37,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,450.24,Bill Ackman,2092970000,15.26,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,Lennar Corp.,89.78,Greenhaven Associates,923294000,15.21,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,David Tepper,899726000,15.16,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,376.43,Bryan Lawrence,33896000,14.96,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,493.98,Guy Spier - Aquamarine Capital,19986000,14.77,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1612.76,Pat Dorsey,185306000,14.76,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,84.44,Li Lu,470845000,14.71,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,316.47,Guy Spier - Aquamarine Capital,19661000,14.53,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,270.64,Dennis Hong,38842000,14.51,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,Christopher Bloomstran,121250000,14.48,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,Caterpillar Inc.,875.87,Bill & Melinda Gates Foundation Trust,4501281000,14.22,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GXO,Gxo Logistics Inc.,50.11,Glenn Welling,42609000,14.04,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SOLV,Solventum Corp,74.95,Nelson Peltz,537860000,13.93,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,453.25,Chris Hohn,6253219000,13.84,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,326.36,John Armitage,1242500000,13.79,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CACC,Credit Acceptance Corp.,573.64,Robert Vinall,52697000,13.77,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EPD,Enterprise Products Partners LP,36.79,Bruce Berkowitz,206447000,13.63,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ALC,Alcon Inc.,66.29,AKO Capital,695604000,13.62,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,124.22,Dennis Hong,36416000,13.61,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IONS,Ionis Pharmaceuticals Inc.,76.5,Tweedy Browne,170877000,13.57,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,450.24,Triple Frond Partners,130486000,13.55,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,474.48,Li Lu,430201000,13.44,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,290.89,David Abrams,621936000,13.41,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,380.34,Chase Coleman,3057166000,13.38,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,86.97,Robert Vinall,51111000,13.36,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EXE,Expand Energy Corp.,92.98,Howard Marks,574970000,13.35,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TDS,Telephone & Data Systems,39.11,Daniel Loeb,277860000,13.34,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,6.64,Alex Roepers,22771000,13.27,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAYRY,Bayer Ag Sponsored ADR,11.01,Kahn Brothers Group,74777000,13.26,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,424.0,Chris Hohn,5969779000,13.22,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,710900.0,Josh Tarasoff,45243000,13.14,High,highest_portfolio_concentration,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
