ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
FICO,Fair Isaac Corp.,1194.78,Valley Forge Capital Management,821303000,24.33,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SLM,SLM Corp.,25.94,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,357.37,Li Lu,731351000,22.85,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,407.26,Valley Forge Capital Management,747779000,22.15,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,513.6,Valley Forge Capital Management,743242000,22.02,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,289.36,Warren Buffett,57843261000,21.99,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,353.33,Li Lu,703180000,21.97,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,Duan Yongping,4383624000,21.91,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,563.29,Robert Vinall,83313000,21.77,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
YETI,YETI Holdings Inc.,49.56,Glenn Welling,65280000,21.52,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,343.09,Chris Hohn,9208689000,20.39,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WM,Waste Management Inc.,222.88,Bill & Melinda Gates Foundation Trust,6351934000,20.06,Very High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
KEX,Kirby Corp.,135.97,Alex Roepers,34150000,19.89,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,Daniel Loeb,404044000,19.4,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GRBK,Green Brick Partners,80.04,David Einhorn,610173000,19.12,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,Josh Tarasoff,65091000,18.91,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,513.6,Chuck Akre,1139777000,18.64,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,120.64,Norbert Lou,49361000,18.24,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SNX,SYNNEX Corp.,267.34,Abrams Bison Investments,420486000,18.2,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
VRT,Vertiv Holdings Co.,334.82,Leon Cooperman,540699000,17.74,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AZN,AstraZeneca PLC,189.62,Sarah Ketterer,1438217000,17.71,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,42.59,Bill Ackman,2415946000,17.62,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,11.23,Tweedy Browne,221654000,17.61,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,338.25,Warren Buffett,45859204000,17.43,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,Bill Ackman,2385104000,17.39,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SGOV,Ishares 0 3 Month Treasury B,100.67,Norbert Lou,46304000,17.11,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,452.92,Valley Forge Capital Management,574623000,17.02,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,139.96,Kahn Brothers Group,95366000,16.91,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CNI,Canadian Natl Railway Co.,119.24,Bill & Melinda Gates Foundation Trust,5326239000,16.82,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,373.02,AltaRock Partners,691306000,16.75,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GIL,Gildan Activewear Inc.,51.6,Bryan Lawrence,37936000,16.74,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BL,BlackLine Inc.,28.07,Glenn Welling,50602000,16.68,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OKTA,Okta Inc.,136.45,Dennis Hong,44474000,16.62,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,42.59,Josh Tarasoff,56364000,16.37,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1989.44,Triple Frond Partners,157069000,16.31,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,748850.0,Guy Spier - Aquamarine Capital,21544000,15.92,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TKO,TKO Group Holdings Inc.,201.31,Lindsell Train,493935000,15.75,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,72.16,Bill Ackman,2154934000,15.71,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TRMD,Torm Plc,26.06,Howard Marks,675076000,15.67,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,76.28,Norbert Lou,42405000,15.67,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,357.37,Lindsell Train,490186000,15.63,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,77.08,Greenhaven Associates,933197000,15.37,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,373.02,Bill Ackman,2092970000,15.26,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LEN,Lennar Corp.,90.49,Greenhaven Associates,923294000,15.21,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,David Tepper,899726000,15.16,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,353.33,Bryan Lawrence,33896000,14.96,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,513.6,Guy Spier - Aquamarine Capital,19986000,14.77,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,1989.44,Pat Dorsey,185306000,14.76,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,76.28,Li Lu,470845000,14.71,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,338.25,Guy Spier - Aquamarine Capital,19661000,14.53,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,Dennis Hong,38842000,14.51,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,Christopher Bloomstran,121250000,14.48,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CAT,Caterpillar Inc.,1064.9,Bill & Melinda Gates Foundation Trust,4501281000,14.22,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GXO,Gxo Logistics Inc.,50.7,Glenn Welling,42609000,14.04,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SOLV,Solventum Corp,77.15,Nelson Peltz,537860000,13.93,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,452.92,Chris Hohn,6253219000,13.84,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,343.09,John Armitage,1242500000,13.79,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CACC,Credit Acceptance Corp.,636.74,Robert Vinall,52697000,13.77,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EPD,Enterprise Products Partners LP,36.76,Bruce Berkowitz,206447000,13.63,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ALC,Alcon Inc.,67.1,AKO Capital,695604000,13.62,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,95.98,Dennis Hong,36416000,13.61,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IONS,Ionis Pharmaceuticals Inc.,79.29,Tweedy Browne,170877000,13.57,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,373.02,Triple Frond Partners,130486000,13.55,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,Li Lu,430201000,13.44,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,290.49,David Abrams,621936000,13.41,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,357.37,Chase Coleman,3057166000,13.38,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,87.04,Robert Vinall,51111000,13.36,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EXE,Expand Energy Corp.,91.19,Howard Marks,574970000,13.35,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TDS,Telephone & Data Systems,37.01,Daniel Loeb,277860000,13.34,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.42,Alex Roepers,22771000,13.27,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BAYRY,Bayer Ag Sponsored ADR,13.07,Kahn Brothers Group,74777000,13.26,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,407.26,Chris Hohn,5969779000,13.22,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,748850.0,Josh Tarasoff,45243000,13.14,High,highest_portfolio_concentration,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
