ticker,company_name,current_price,manager,total_value,portfolio_pct,risk_level,_analysis_type,_generated,_periods,_window_quarters
AMZN,Amazon.com Inc.,204.92,AltaRock Partners,1688341000,33.1,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LULU,Lululemon Athletica Inc.,177.97,Michael Burry,17793000,32.35,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,747884.75,Francis Chou,64913000,32.21,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GE,GE Aerospace,342.99,Nelson Peltz,1241597000,31.16,Extreme,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,324.25,Robert Vinall,128042000,29.81,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1341.25,Valley Forge Capital Management,1300804000,29.49,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IBKR,Interactive Brokers Group Inc.,74.0,Bryan Lawrence,66287000,28.42,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RIG,Transocean Ltd.,6.78,Mohnish Pabrai,111676000,27.78,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.78,Bill & Melinda Gates Foundation Trust,9754810000,27.59,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GE,GE Aerospace,342.99,Chris Hohn,14634638000,27.28,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMR,Alpha Metallurgical Resources Inc.,173.74,Mohnish Pabrai,108535000,27.0,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CHTR,Charter Communications,225.65,Tom Bancroft,34235000,26.77,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TDG,TransDigm Group Inc.,1314.45,AltaRock Partners,1289157000,25.28,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,20.21,Glenn Welling,95942000,24.47,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SLM,SLM Corp.,21.17,Michael Burry,13288000,24.16,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
YETI,YETI Holdings Inc.,47.58,Glenn Welling,89784000,22.9,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,262.87,Warren Buffett,61961735000,22.6,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,317.1,Li Lu,796053000,22.31,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LAD,Lithia Motors Inc.,285.8,Greg Alexander,132932000,22.02,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,317.17,Li Lu,769218000,21.55,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,207.87,Josh Tarasoff,73005000,21.31,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVI,CVR Energy Inc.,20.8,Carl Icahn,1791446000,21.21,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,649.42,Robert Vinall,89978000,20.95,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,417.38,Valley Forge Capital Management,918807000,20.83,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GRBK,Green Brick Partners,78.5,David Einhorn,593226000,20.82,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.78,Duan Yongping,3607115000,20.63,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AXP,American Express,343.88,Warren Buffett,56088379000,20.46,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ORLA,Orla Mining Ltd,18.99,Prem Watsa,423611000,20.33,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GM,General Motors,79.63,Greenhaven Associates,1234353000,20.01,Very High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,389.54,AltaRock Partners,1007069000,19.75,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,521.5,Valley Forge Capital Management,849132000,19.25,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,45.85,Josh Tarasoff,64864000,18.93,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SGOV,Ishares 0 3 Month Treasury B,100.59,Norbert Lou,56815000,18.88,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,508.4,Chuck Akre,1715654000,18.81,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AXTA,Axalta Coating Systems Ltd.,34.5,Alex Roepers,33085000,18.63,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GIL,Gildan Activewear Inc.,71.56,Bryan Lawrence,42578000,18.25,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RYCEF,Rolls Royce Holdings plc,17.8,Ruane Cunniff,670673000,18.19,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,45.85,Bill Ackman,2817788000,18.15,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,318.31,Chris Hohn,9723166000,18.12,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
C,Citigroup Inc.,111.69,Kahn Brothers Group,102253000,18.11,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WM,Waste Management Inc.,230.21,Bill & Melinda Gates Foundation Trust,6357165000,17.98,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ASML,ASML Holding NV,1469.28,Pat Dorsey,205780000,17.89,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,389.54,Triple Frond Partners,170478000,17.72,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CROX,Crocs Inc.,99.4,Norbert Lou,50848000,16.9,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LEN,Lennar Corp.,113.93,Greenhaven Associates,1037678000,16.82,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,316.33,Lindsell Train,653731000,16.58,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DHR,Danaher Corp.,208.99,Pat Dorsey,189436000,16.47,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SOLV,Solventum Corp,73.0,Nelson Peltz,652680000,16.38,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AXP,American Express,324.06,Guy Spier - Aquamarine Capital,24047000,16.3,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAC,Bank of America Corp.,52.8,Li Lu,573726000,16.08,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,73.0,Bill Ackman,2468274000,15.9,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,317.17,Bryan Lawrence,37079000,15.9,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PDD,Pinduoduo Inc.,108.0,Norbert Lou,47057000,15.64,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,508.4,Guy Spier - Aquamarine Capital,22835000,15.48,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,747884.75,Guy Spier - Aquamarine Capital,22644000,15.35,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BL,BlackLine Inc.,35.76,Glenn Welling,59913000,15.28,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,445.8,Valley Forge Capital Management,672939000,15.25,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AER,AerCap Holdings N.V.,151.18,Pat Dorsey,174677000,15.18,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,395.14,Chris Hohn,8116088000,15.13,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TKO,TKO Group Holdings Inc.,205.72,Lindsell Train,589423000,14.95,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,204.92,John Armitage,1360106000,14.78,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.A,Berkshire Hathaway CL A,746450.19,Josh Tarasoff,50572000,14.76,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PDD,Pinduoduo Inc.,108.0,Li Lu,522501000,14.64,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LAD,Lithia Motors Inc.,285.8,David Abrams,827679000,14.59,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CNI,Canadian Natl Railway Co.,110.16,Bill & Melinda Gates Foundation Trust,5123078000,14.49,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.78,Christopher Bloomstran,125266000,14.41,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OKTA,Okta Inc.,71.45,Dennis Hong,76391000,14.38,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MKL,Markel Group Inc.,2080.25,Josh Tarasoff,49238000,14.37,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TDG,TransDigm Group Inc.,1314.45,Triple Frond Partners,138163000,14.36,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CCL,Carnival Corp.,30.54,Sarah Ketterer,1036674000,14.32,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,207.87,Bill Ackman,2217678000,14.28,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DG,Dollar General,150.1,Christopher Bloomstran,122939000,14.14,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KEX,Kirby Corp.,130.96,Alex Roepers,24570000,13.83,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TDG,TransDigm Group Inc.,1337.97,Bryan Lawrence,32142000,13.78,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FOUR,Shift4 Payments Inc. CL A,57.54,Dennis Hong,72344000,13.62,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,44.73,Chuck Akre,1231854000,13.51,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,17.87,Leon Cooperman,406881000,13.5,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CACC,Credit Acceptance Corp.,476.33,Robert Vinall,57841000,13.47,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,316.39,Thomas Russo,1233610000,13.32,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAYRY,Bayer Ag Sponsored ADR,13.28,Kahn Brothers Group,73082000,12.94,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,85.52,Sarah Ketterer,928557000,12.82,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,445.8,Chris Hohn,6798636000,12.67,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.78,Li Lu,451254000,12.64,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,311.96,John Armitage,1147172000,12.47,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,317.17,Bill Ackman,1934223000,12.46,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EXE,Expand Energy Corp.,108.2,Howard Marks,558682000,12.31,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TOL,Toll Brothers,157.58,Greenhaven Associates,757663000,12.28,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLS,Flowserve Corp.,88.7,Alex Roepers,21785000,12.26,High,highest_portfolio_concentration,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
