ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
DEO,Diageo ADR,84.79,7,"Bill Nygren, Hillman Capital Management, First Eagle Investment Management, Sarah Ketterer, Dodge & Cox Funds, +2 more",176134000,0.52,2365806,1.42,8.0,Q4 2025,22.52285714285714,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
HDB,HDFC Bank Ltd.,23.48,7,"Howard Marks, Mason Hawkins, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",193309000,0.06,7769693,0.12,5.0,Q4 2025,19.057142857142857,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CP,Canadian Pacific Kansas City,91.79,6,"Lindsell Train, Chris Hohn, AKO Capital, Sarah Ketterer, William Von Mueffling, +1 more",4914653000,3.87,62496034,8.49,8.0,Q4 2025,23.871666666666663,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CSGP,CoStar Group Inc.,29.52,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,25283304,6.83,7.0,Q4 2025,21.901666666666667,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IFF,International Flavors & Fragrances Inc.,76.84,6,"Carl Icahn, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, First Pacific Advisors, +1 more",4038445000,2.9,55664310,5.61,6.0,Q4 2025,20.9,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
EPD,Enterprise Products Partners LP,38.81,6,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne, Muhlenkamp, +1 more",342432000,2.65,9049440,13.63,5.0,Q4 2025,19.65333333333333,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSN,Tyson Foods,58.2,6,"David Katz, Christopher Davis, Tweedy Browne, Thomas Gayner, Yacktman Asset Management, +1 more",2186021000,2.08,34171925,3.85,12.0,Q4 2025,26.08,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CPRT,Copart Inc.,27.56,6,"David Rolfe, Francois Rochon, AKO Capital, Chuck Akre, Jensen Investment Management, +1 more",347833000,1.47,10476897,4.34,6.0,Q4 2025,19.47,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GSK,GSK plc,50.26,6,"Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne, +1 more",3258038000,1.24,59033106,3.73,2.0,Q4 2025,15.243333333333334,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GEHC,GE HealthCare Technologies Inc.,63.01,6,"Nelson Peltz, Bill Nygren, Christopher Bloomstran, Leon Cooperman, Dodge & Cox Funds, +1 more",3472048000,1.2,48778418,2.85,9.0,Q4 2025,22.195,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MICC,Magnum Ice Cream Co NV,18.66,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,33873350,1.19,9.0,Q4 2025,21.438333333333333,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IBKR,Interactive Brokers Group Inc.,91.46,5,"Viking Global Investors, Bryan Lawrence, John Armitage, Robert Vinall, William Von Mueffling",1388898000,10.76,20704048,30.5,4.0,Q4 2025,24.76,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
OXY,Occidental Petroleum,55.39,5,"Duan Yongping, Li Lu, Warren Buffett, Dodge & Cox Funds, Francis Chou",22819421000,5.06,351068003,9.79,1.0,Q4 2025,16.06,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CNH,CNH Industrial NV,10.29,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,90992480,17.61,2.0,Q4 2025,16.534,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ZTS,Zoetis Inc.,75.95,5,"David Rolfe, Terry Smith, Ruane Cunniff LP, Polen Capital Management, Mairs & Power Funds",1293489000,2.98,10942302,4.76,5.0,Q4 2025,17.984,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TECH,Bio-Techne Corp.,71.61,5,"Lee Ainslie, Henry Ellenbogen, Ruane Cunniff LP, Wallace Weitz, Mairs & Power Funds",835701000,2.41,15991221,2.94,6.0,Q4 2025,18.414,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SIRI,SiriusXM Holdings Inc,30.65,5,"Warren Buffett, Wallace Weitz, Francis Chou, Tweedy Browne, Steven Check",2988840000,2.4,129499182,4.55,5.0,Q4 2025,17.4,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MDLN,Medline Inc Cl A,38.69,5,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, John Armitage",1586463000,2.3,35650880,4.18,8.0,Q4 2025,20.3,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CTSH,Cognizant Technology Solutions,44.42,5,"Sarah Ketterer, Dodge & Cox Funds, Jensen Investment Management, Yacktman Asset Management, Richard Pzena",2402103000,1.65,39154077,4.04,3.0,Q4 2025,14.65,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KMX,CarMax Inc.,55.87,5,"Hillman Capital Management, John Rogers, First Pacific Advisors, Vulcan Value Partners, Thomas Gayner",249240000,1.53,5994213,3.15,4.0,Q4 2025,15.532,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NOV,Nov Inc.,19.68,5,"First Eagle Investment Management, First Pacific Advisors, Richard Pzena, Robert Olstein, Greenhaven Associates",1618748000,1.42,86057904,2.29,2.0,Q4 2025,13.42,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
LKQ,LKQ Corp.,24.96,5,"Wallace Weitz, Tweedy Browne, Steven Check, Richard Pzena, Robert Olstein",261844000,1.4,8915352,3.47,4.0,Q4 2025,15.404,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
