ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
KO,Coca Cola Co.,76.05,7,"Christopher Bloomstran, Warren Buffett, Lee Ainslie, Thomas Russo, Lindsell Train, +2 more",28231655000,1.96,566,403828551,10.2,4.0,Q4 2025,19.958571428571428,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,33.2,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,237,16820181,3.58,12.0,Q4 2025,27.84285714285714,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NKE,NIKE Inc.,52.82,7,"Terry Smith, Lee Ainslie, Lindsell Train, Jensen Investment Management, Thomas Gayner, +2 more",413779000,0.92,678,6494176,2.58,8.0,Q4 2025,22.922857142857143,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DEO,Diageo ADR,74.45,7,"Warren Buffett, Sarah Ketterer, Wallace Weitz, Thomas Gayner, First Eagle Investment Management, +2 more",199999000,0.73,288,2316858,2.25,7.0,Q4 2025,21.734285714285715,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,78.66,6,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",4970689000,4.08,232,67496944,12.82,12.0,Q4 2025,28.075,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
USB,U.S. Bancorp,52.01,6,"Glenn Greenberg, First Eagle Investment Management, Robert Olstein, Christopher Davis, David Katz, +1 more",1694577000,2.28,1005,31761857,5.29,9.0,Q4 2025,23.285,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SLB,Schlumberger Ltd.,51.39,6,"Charles Bobrinskoy, John Rogers, First Eagle Investment Management, Robert Olstein, Torray Funds, +1 more",1278010000,2.28,887,33298862,4.51,8.0,Q4 2025,22.28,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IFF,International Flavors & Fragrances Inc.,72.55,6,"Carl Icahn, First Eagle Investment Management, Robert Olstein, Dodge & Cox, Steven Romick, +1 more",2287697000,2.14,510,33946035,3.41,10.0,Q4 2025,24.135,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,28.08,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,766,4972419,3.07,6.0,Q4 2025,20.04833333333333,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TSN,Tyson Foods,64.07,6,"Lee Ainslie, Thomas Gayner, Yacktman Asset Management, Christopher Davis, David Katz, +1 more",990419000,1.82,978,16895602,3.38,11.0,Q4 2025,24.81833333333333,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BMY,Bristol-Myers Squibb,60.65,6,"Bill Miller, Kahn Brothers Group, Dodge & Cox, David Katz, Richard Pzena, +1 more",313096000,1.71,134,5809130,3.29,3.0,Q4 2025,16.706666666666667,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MDT,Medtronic plc,86.65,6,"Polen Capital Management, First Eagle Investment Management, Robert Olstein, Dodge & Cox, David Katz, +1 more",1554332000,1.53,628,16180847,3.19,5.0,Q4 2025,18.53,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ZBH,Zimmer Biomet Holdings,90.42,6,"Sarah Ketterer, Harry Burn, Robert Olstein, Dodge & Cox, David Katz, +1 more",1552843000,1.49,1073,17266987,2.65,7.0,Q4 2025,20.486666666666665,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,14.25,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,836,90610359,13.5,12.0,Q4 2025,28.074,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
B,Barrick Mining Corp.,40.79,5,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",1847266000,3.27,89,42437359,5.77,4.0,Q3 2025,17.27,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FWONK,Liberty Media Corp Formula One Series C,85.02,5,"Ruane Cunniff, Warren Buffett, Chase Coleman, Dennis Hong, William Von Mueffling",1036199000,3.24,415,10518719,7.41,4.0,Q4 2025,17.244,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.91,5,"Mason Hawkins, Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",2647919000,3.13,376,39842305,5.67,8.0,Q4 2025,21.132,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.88,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,235,74354973,5.46,5.0,Q4 2025,17.786,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,19.3,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,346,27066242,7.29,4.0,Q4 2025,16.63,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,16.8,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,98,51298748,5.12,8.0,Q4 2025,20.586,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,27.46,5,"Bill Nygren, David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund",633150000,2.49,1043,21987255,6.5,4.0,Q4 2025,16.486,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BSX,Boston Scientific,62.75,5,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",1436009000,2.2,146,15060401,5.58,7.0,Q4 2025,19.204,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,7.84,5,"Mason Hawkins, Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates",1166259000,2.08,84,101767786,3.81,8.0,Q4 2025,20.08,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SE,Sea Ltd,82.81,5,"Viking Global Investors, Chase Coleman, Leon Cooperman, Polen Capital Management, Christopher Davis",2537710000,1.9,868,19892682,6.62,8.0,Q4 2025,19.904,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,Cognizant Technology Solutions,61.35,5,"Sarah Ketterer, Jensen Investment Management, Yacktman Asset Management, Dodge & Cox, Richard Pzena",1367826000,1.87,263,16479832,3.47,3.0,Q4 2025,14.868,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.37,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,697,58014367,3.64,4.0,Q4 2025,15.62,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VZ,Verizon Communications,50.2,5,"Bill Miller, Kahn Brothers Group, Yacktman Asset Management, Mairs & Power Growth Fund, Hillman Value Fund",110976000,1.44,1039,2724147,2.84,1.0,Q4 2025,12.436,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSCO,Cisco Systems,77.59,5,"AKO Capital, Thomas Gayner, Yacktman Asset Management, Robert Olstein, David Katz",307130000,1.21,252,3987152,3.65,3.0,Q4 2025,14.21,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GEHC,GE HealthCare Technologies Inc.,71.18,5,"Nelson Peltz, Christopher Bloomstran, Leon Cooperman, Harry Burn, Dodge & Cox",1869849000,1.2,424,22797479,2.66,11.0,Q4 2025,22.2,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,18.81,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,684,49148079,2.08,6.0,Q4 2025,17.168,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,41.58,5,"John Rogers, Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund",96995000,1.02,563,2510224,2.59,5.0,Q4 2025,16.02,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BUD,Anheuser-Busch InBev,69.37,5,"Bill & Melinda Gates Foundation Trust, Lee Ainslie, Sarah Ketterer, Dodge & Cox, Hillman Value Fund",1743382000,0.95,151,27224826,2.47,3.0,Q4 2025,13.954,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,41.05,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,257,17196944,2.77,5.0,Q4 2025,15.946,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CL,Colgate-Palmolive,85.23,5,"Lee Ainslie, Lindsell Train, Jensen Investment Management, First Eagle Investment Management, Yacktman Asset Management",699285000,0.43,208,8849483,1.1,4.0,Q4 2025,14.432,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IBKR,Interactive Brokers Group Inc.,67.07,4,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",1381552000,12.24,502,21482703,28.42,3.0,Q4 2025,23.245,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LEN,Lennar Corp.,86.84,4,"Warren Buffett, Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",2022539000,7.02,591,19674511,16.82,8.0,Q4 2025,23.0225,Higher Price,stocks_under_$100,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
