ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
KO,Coca Cola Co.,79.71,7,"Christopher Bloomstran, Warren Buffett, Lee Ainslie, Thomas Russo, Lindsell Train, +2 more",28231655000,1.96,544,403828551,10.2,4.0,Q4 2025,19.958571428571428,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,36.29,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,233,16820181,3.58,12.0,Q4 2025,27.84285714285714,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NKE,NIKE Inc.,62.37,7,"Terry Smith, Lee Ainslie, Lindsell Train, Jensen Investment Management, Thomas Gayner, +2 more",413779000,0.92,652,6494176,2.58,8.0,Q4 2025,22.922857142857143,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,85.09,6,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",4970689000,4.08,228,67496944,12.82,12.0,Q4 2025,28.075,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
USB,U.S. Bancorp,58.58,6,"Glenn Greenberg, First Eagle Investment Management, Robert Olstein, Christopher Davis, David Katz, +1 more",1694577000,2.28,968,31761857,5.29,9.0,Q4 2025,23.285,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SLB,Schlumberger Ltd.,50.86,6,"First Eagle Investment Management, Robert Olstein, Torray Funds, Greenhaven Associates, Charles Bobrinskoy, +1 more",1275228000,2.15,858,33298862,4.01,8.0,Q4 2025,22.151666666666667,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IFF,International Flavors & Fragrances Inc.,81.0,6,"Carl Icahn, First Eagle Investment Management, Robert Olstein, Dodge & Cox, Steven Romick, +1 more",2287697000,2.14,491,33946035,3.41,10.0,Q4 2025,24.135,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,26.89,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,738,4972419,3.07,6.0,Q4 2025,20.04833333333333,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TSN,Tyson Foods,63.06,6,"Lee Ainslie, Thomas Gayner, Yacktman Asset Management, Christopher Davis, David Katz, +1 more",990419000,1.82,944,16895602,3.38,11.0,Q4 2025,24.81833333333333,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BMY,Bristol-Myers Squibb,60.55,6,"Bill Miller, Kahn Brothers Group, Dodge & Cox, David Katz, Richard Pzena, +1 more",313096000,1.71,131,5809130,3.29,3.0,Q4 2025,16.706666666666667,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MDT,Medtronic plc,98.22,6,"Polen Capital Management, First Eagle Investment Management, Robert Olstein, Dodge & Cox, David Katz, +1 more",1554332000,1.53,604,16180847,3.19,5.0,Q4 2025,18.53,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ZBH,Zimmer Biomet Holdings,98.96,6,"Sarah Ketterer, Harry Burn, Robert Olstein, Dodge & Cox, David Katz, +1 more",1552843000,1.49,1035,17266987,2.65,7.0,Q4 2025,20.486666666666665,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,17.87,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,809,90610359,13.5,12.0,Q4 2025,28.074,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FWONK,Liberty Media Corp Formula One Series C,90.24,5,"Warren Buffett, Chase Coleman, Dennis Hong, William Von Mueffling, Ruane Cunniff",1052928000,3.32,399,10523096,7.77,4.0,Q4 2025,17.316,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.92,5,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",2647644000,3.15,362,39842305,5.67,8.0,Q4 2025,21.154,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
B,Barrick Mining Corp.,48.37,5,"Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management, Charles Bobrinskoy",1846654000,3.1,87,42451080,4.92,4.0,Q3 2025,17.1,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.78,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,231,74354973,5.46,5.0,Q4 2025,17.786,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.96,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,332,27066242,7.29,4.0,Q4 2025,16.63,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,21.3,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,96,51298748,5.12,8.0,Q4 2025,20.586,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,28.95,5,"David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund, Bill Nygren",564920000,2.41,1006,26852255,6.1,4.0,Q4 2025,16.406,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,8.99,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,82,102321004,4.73,8.0,Q4 2025,20.318,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BSX,Boston Scientific,74.49,5,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",1436009000,2.2,142,15060401,5.58,7.0,Q4 2025,19.204,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,Cognizant Technology Solutions,61.98,5,"Sarah Ketterer, Jensen Investment Management, Yacktman Asset Management, Dodge & Cox, Richard Pzena",1367826000,1.87,257,16479832,3.47,3.0,Q4 2025,14.868,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,17.35,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,669,58014367,3.64,4.0,Q4 2025,15.62,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
VZ,Verizon Communications,49.2,5,"Bill Miller, Kahn Brothers Group, Yacktman Asset Management, Mairs & Power Growth Fund, Hillman Value Fund",110976000,1.44,1002,2724147,2.84,1.0,Q4 2025,12.436,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSCO,Cisco Systems,78.73,5,"AKO Capital, Thomas Gayner, Yacktman Asset Management, Robert Olstein, David Katz",307130000,1.21,246,3987152,3.65,3.0,Q4 2025,14.21,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GEHC,GE HealthCare Technologies Inc.,83.69,5,"Nelson Peltz, Christopher Bloomstran, Leon Cooperman, Harry Burn, Dodge & Cox",1869849000,1.2,407,22797479,2.66,11.0,Q4 2025,22.2,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,19.88,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,658,49148079,2.08,6.0,Q4 2025,17.168,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,42.42,5,"Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund, John Rogers",99010000,1.07,541,2510224,2.59,5.0,Q4 2025,16.066000000000003,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BUD,Anheuser-Busch InBev,78.74,5,"Bill & Melinda Gates Foundation Trust, Lee Ainslie, Sarah Ketterer, Dodge & Cox, Hillman Value Fund",1743382000,0.95,147,27224826,2.47,3.0,Q4 2025,13.954,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,42.12,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,251,17196944,2.77,5.0,Q4 2025,15.946,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CL,Colgate-Palmolive,96.31,5,"Lee Ainslie, Lindsell Train, Jensen Investment Management, First Eagle Investment Management, Yacktman Asset Management",699285000,0.43,203,8849483,1.1,4.0,Q4 2025,14.432,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IBKR,Interactive Brokers Group Inc.,74.0,4,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",1381552000,12.24,483,21482703,28.42,3.0,Q4 2025,23.245,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OMF,OneMain Holdings,56.71,4,"Glenn Greenberg, Leon Cooperman, Bill Miller, Samantha McLemore",631402000,4.49,693,9347176,12.25,2.0,Q2 2025,14.485,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EPD,Enterprise Products Partners LP,36.27,4,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",283648000,3.64,321,8847385,12.19,5.0,Q4 2025,16.64,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IAC,IAC Inc.,36.5,4,"Samantha McLemore, Christopher Davis, FPA Queens Road Small Cap Value Fund, Mason Hawkins",268038000,3.01,481,7095192,6.62,6.0,Q4 2025,17.009999999999998,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DB,Deutsche Bank AG,36.88,4,"David Tepper, Sarah Ketterer, Third Avenue Management, Kahn Brothers Group",686523000,2.96,275,17691547,7.62,4.0,Q4 2025,14.955,Higher Price,stocks_under_$100,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
