ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CSGP,CoStar Group Inc.,44.63,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,248,23052839,12.12,7.0,Q4 2025,24.882857142857144,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,46.21,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,781,5926079,12.2,8.0,Q4 2025,25.82857142857143,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KHC,Kraft Heinz Co.,24.61,7,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +2 more",8177947000,2.7,537,337045936,6.84,5.0,Q4 2025,21.704285714285717,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KO,Coca Cola Co.,81.56,7,"Christopher Bloomstran, Warren Buffett, Lee Ainslie, Thomas Russo, Lindsell Train, +2 more",28231655000,1.96,546,403828551,10.2,4.0,Q4 2025,19.958571428571428,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,38.09,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,234,16820181,3.58,12.0,Q4 2025,27.84285714285714,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NKE,NIKE Inc.,62.18,7,"Terry Smith, Lee Ainslie, Lindsell Train, Jensen Investment Management, Thomas Gayner, +2 more",413779000,0.92,655,6494176,2.58,8.0,Q4 2025,22.922857142857143,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DEO,Diageo ADR,89.5,7,"Warren Buffett, Sarah Ketterer, Wallace Weitz, Thomas Gayner, First Eagle Investment Management, +2 more",199999000,0.73,283,2316858,2.25,7.0,Q4 2025,21.734285714285715,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,87.59,6,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",4970689000,4.08,229,67496944,12.82,12.0,Q4 2025,28.075,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
USB,U.S. Bancorp,54.66,6,"Glenn Greenberg, First Eagle Investment Management, Robert Olstein, Christopher Davis, David Katz, +1 more",1694577000,2.28,972,31761857,5.29,9.0,Q4 2025,23.285,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SLB,Schlumberger Ltd.,51.34,6,"Charles Bobrinskoy, John Rogers, First Eagle Investment Management, Robert Olstein, Torray Funds, +1 more",1278010000,2.28,861,33298862,4.51,8.0,Q4 2025,22.28,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IFF,International Flavors & Fragrances Inc.,82.23,6,"Carl Icahn, First Eagle Investment Management, Robert Olstein, Dodge & Cox, Steven Romick, +1 more",2287697000,2.14,494,33946035,3.41,10.0,Q4 2025,24.135,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,27.65,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,741,4972419,3.07,6.0,Q4 2025,20.04833333333333,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TSN,Tyson Foods,64.99,6,"Lee Ainslie, Thomas Gayner, Yacktman Asset Management, Christopher Davis, David Katz, +1 more",990419000,1.82,947,16895602,3.38,11.0,Q4 2025,24.81833333333333,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BMY,Bristol-Myers Squibb,62.37,6,"Bill Miller, Kahn Brothers Group, Dodge & Cox, David Katz, Richard Pzena, +1 more",313096000,1.71,131,5809130,3.29,3.0,Q4 2025,16.706666666666667,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MDT,Medtronic plc,97.66,6,"Polen Capital Management, First Eagle Investment Management, Robert Olstein, Dodge & Cox, David Katz, +1 more",1554332000,1.53,606,16180847,3.19,5.0,Q4 2025,18.53,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ZBH,Zimmer Biomet Holdings,98.44,6,"Sarah Ketterer, Harry Burn, Robert Olstein, Dodge & Cox, David Katz, +1 more",1552843000,1.49,1039,17266987,2.65,7.0,Q4 2025,20.486666666666665,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,18.19,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,812,90610359,13.5,12.0,Q4 2025,28.074,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
B,Barrick Mining Corp.,50.74,5,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",1847266000,3.27,87,42437359,5.77,4.0,Q3 2025,17.27,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FWONK,Liberty Media Corp Formula One Series C,91.59,5,"Ruane Cunniff, Warren Buffett, Chase Coleman, Dennis Hong, William Von Mueffling",1036199000,3.24,402,10518719,7.41,4.0,Q4 2025,17.244,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,50.96,5,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",2647644000,3.15,364,39842305,5.67,8.0,Q4 2025,21.154,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,19.08,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,232,74354973,5.46,5.0,Q4 2025,17.786,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.84,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,334,27066242,7.29,4.0,Q4 2025,16.63,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,20.37,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,96,51298748,5.12,8.0,Q4 2025,20.586,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,28.17,5,"Bill Nygren, David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund",633150000,2.49,1010,21987255,6.5,4.0,Q4 2025,16.486,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,9.05,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,82,102321004,4.73,8.0,Q4 2025,20.318,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BSX,Boston Scientific,76.85,5,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",1436009000,2.2,142,15060401,5.58,7.0,Q4 2025,19.204,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,Cognizant Technology Solutions,64.43,5,"Sarah Ketterer, Jensen Investment Management, Yacktman Asset Management, Dodge & Cox, Richard Pzena",1367826000,1.87,258,16479832,3.47,3.0,Q4 2025,14.868,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.98,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,672,58014367,3.64,4.0,Q4 2025,15.62,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
VZ,Verizon Communications,50.14,5,"Bill Miller, Kahn Brothers Group, Yacktman Asset Management, Mairs & Power Growth Fund, Hillman Value Fund",110976000,1.44,1006,2724147,2.84,1.0,Q4 2025,12.436,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSCO,Cisco Systems,79.46,5,"AKO Capital, Thomas Gayner, Yacktman Asset Management, Robert Olstein, David Katz",307130000,1.21,247,3987152,3.65,3.0,Q4 2025,14.21,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GEHC,GE HealthCare Technologies Inc.,84.27,5,"Nelson Peltz, Christopher Bloomstran, Leon Cooperman, Harry Burn, Dodge & Cox",1869849000,1.2,410,22797479,2.66,11.0,Q4 2025,22.2,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,20.26,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,661,49148079,2.08,6.0,Q4 2025,17.168,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,43.17,5,"John Rogers, Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund",96995000,1.02,543,2510224,2.59,5.0,Q4 2025,16.02,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BUD,Anheuser-Busch InBev,80.95,5,"Bill & Melinda Gates Foundation Trust, Lee Ainslie, Sarah Ketterer, Dodge & Cox, Hillman Value Fund",1743382000,0.95,147,27224826,2.47,3.0,Q4 2025,13.954,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,42.69,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,252,17196944,2.77,5.0,Q4 2025,15.946,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CL,Colgate-Palmolive,99.14,5,"Lee Ainslie, Lindsell Train, Jensen Investment Management, First Eagle Investment Management, Yacktman Asset Management",699285000,0.43,204,8849483,1.1,4.0,Q4 2025,14.432,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IBKR,Interactive Brokers Group Inc.,71.19,4,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",1381552000,12.24,486,21482703,28.42,3.0,Q4 2025,23.245,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KKR,KKR & Co. L.P.,87.68,4,"John Rogers, Stephen Mandel, Chuck Akre, Thomas Gayner",1874943000,4.91,538,14707743,11.33,5.0,Q4 2025,17.9075,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
OMF,OneMain Holdings,55.02,4,"Glenn Greenberg, Leon Cooperman, Bill Miller, Samantha McLemore",631402000,4.49,696,9347176,12.25,2.0,Q2 2025,14.485,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
EPD,Enterprise Products Partners LP,36.14,4,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",283648000,3.64,323,8847385,12.19,5.0,Q4 2025,16.64,Higher Price,stocks_under_$100,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
