ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
PAGS,PagSeguro Digital Ltd.,9.59,"Lee Ainslie
Seth Klarman
Sarah Ketterer",51313000,0.34,235,3,5322954,0.59,3.0,Q2 2025,9.34,Affordable
PTON,Peloton Interactive Inc.,7.26,"Samantha McLemore
David Einhorn
Polen Capital Management",25537000,0.32,258,3,2927524,0.91,1.0,Q2 2025,7.32,Affordable
BKD,Brookdale Senior Living Inc.,9.27,"Lee Ainslie
Polen Capital Management
First Eagle Investment Management",14813000,0.01,51,3,2128246,0.03,3.0,Q2 2025,9.013333333333334,Affordable
ORLA,Orla Mining Ltd,10.32,"Prem Watsa
First Eagle Investment Management",628522000,15.02,231,2,63669935,29.9,0.0,,19.02,Affordable
EVH,Evolent Health Inc.,6.67,"Lee Ainslie
Glenn Welling",81601000,9.33,113,2,7246992,18.43,2.0,Q2 2025,15.335,Affordable
BB,BlackBerry Ltd.,4.88,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,47,2,42131533,9.98,0.0,,9.575,Affordable
PENN,Penn National Gaming Inc.,16.46,"David Einhorn
Prem Watsa",134906000,2.9,243,2,7549340,5.76,3.0,Q2 2025,9.905,Affordable
GCI,Gannett Co.,5.3,"Bill Miller
Leon Cooperman",32681000,2.86,129,2,9128568,4.99,4.0,Q2 2025,10.865,Affordable
VTRS,Viatris Inc.,10.36,"Bill Miller
Christopher Davis",598261000,2.76,325,2,66994520,3.17,3.0,Q2 2025,9.76,Affordable
STKL,SunOpta Inc.,5.22,"Leon Cooperman
Howard Marks",157928000,2.18,299,2,27233177,3.04,4.0,Q2 2025,10.185,Affordable
PARA-OLD,Paramount Global CL B,11.04,"John Rogers
Christopher Bloomstran",31742000,2.12,237,2,2460579,3.05,4.0,Q2 2025,10.125,Affordable
CLB,Core Laboratories Inc.,15.94,"John Rogers
Charles Bobrinskoy",16930000,1.85,75,2,1469592,1.88,1.0,Q1 2025,6.85,Affordable
ROIV,Roivant Sciences Ltd,19.99,"Viking Global Investors
David Einhorn",437151000,1.66,276,2,38788836,2.21,1.0,Q1 2025,6.665,Affordable
BHC,Bausch Health,7.02,"Carl Icahn
Howard Marks",239701000,1.57,50,2,35991118,2.93,0.0,,5.57,Affordable
GRAB,Grab Holdings Ltd   Cl A,6.01,"Chase Coleman
Howard Marks",525601000,1.42,136,2,104493083,1.47,2.0,Q2 2025,7.42,Affordable
HNST,The Honest Company inc.,3.41,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,154,2,2992594,2.75,3.0,Q2 2025,8.375,Affordable
AVTR,Avantor arinc.,11.82,"Robert Olstein
Dodge & Cox",944308000,1.34,41,2,75665715,1.87,4.0,Q3 2025,9.345,Affordable
UAA,Under Armour Inc.,4.61,"Lee Ainslie
Prem Watsa",45016000,1.16,313,2,6600198,2.3,1.0,Q1 2025,6.165,Affordable
ADT,ADT Inc.,8.84,"John Rogers
Polen Capital Management",17416000,1.0,9,2,2056216,2.0,1.0,Q2 2025,6.0,Affordable
PLAY,Dave & Buster's Ent. Inc.,14.69,"Samantha McLemore
Lee Ainslie",42342000,0.8,252,2,2254565,1.55,3.0,Q3 2025,7.8,Affordable
BLCO,Bausch + Lomb Corp,14.94,"Carl Icahn
Howard Marks",78336000,0.7,52,2,6021245,0.83,1.0,Q2 2025,5.705,Affordable
SD,SandRidge Energy Inc.,11.91,"Carl Icahn
Third Avenue Management",55718000,0.7,283,2,5149530,0.74,0.0,,4.7,Affordable
LXU,LSB Industries Inc.,8.43,"Third Avenue Management
First Eagle Investment Management",19930000,0.65,191,2,2555048,1.27,1.0,Q1 2025,5.65,Affordable
YMM,Full Truck Alliance  Spn ADR,13.0,"Howard Marks
Christopher Davis",159178000,0.64,335,2,13478262,0.73,3.0,Q2 2025,7.64,Affordable
KRNT,Kornit Digital Ltd,13.5,"Meridian Contrarian Fund
Polen Capital Management",7029000,0.6,178,2,353065,1.2,1.0,Q2 2025,5.6,Affordable
ADPT,Adaptive Biotechnologies Corp.,17.36,"Viking Global Investors
Polen Capital Management",351084000,0.51,8,2,30135965,1.01,1.0,Q2 2025,5.51,Affordable
ORIC,ORIC Pharmaceuticals Inc.,13.16,"Meridian Contrarian Fund
Viking Global Investors",70469000,0.45,230,2,6942700,0.71,1.0,Q1 2025,5.45,Affordable
