ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
DEI,Douglas Emmett Inc.,15.6,"Christopher Davis
First Eagle Investment Management
Steven Romick",262119000,0.46,93,3,17428116,0.98,0.0,,6.463333333333333,Affordable
BEKE,KE Holdings Inc.,18.86,"David Tepper
Howard Marks
Christopher Davis",86320000,0.42,46,3,4865851,0.68,0.0,,6.423333333333334,Affordable
PAGS,PagSeguro Digital Ltd.,9.57,"Lee Ainslie
Seth Klarman
Sarah Ketterer",51313000,0.34,226,3,5322954,0.59,0.0,,6.34,Affordable
PTON,Peloton Interactive Inc.,8.78,"David Einhorn
Polen Capital Management
Samantha McLemore",21401000,0.3,247,3,3083652,0.84,0.0,,6.296666666666667,Affordable
BKD,Brookdale Senior Living Inc.,8.37,"Lee Ainslie
Polen Capital Management
First Eagle Investment Management",14813000,0.01,49,3,2128246,0.03,0.0,,6.013333333333334,Affordable
ORLA,Orla Mining Ltd,10.35,"Prem Watsa
First Eagle Investment Management",628522000,15.02,222,2,63669935,29.9,0.0,,19.02,Affordable
EVH,Evolent Health Inc.,7.96,"Lee Ainslie
Glenn Welling",81601000,9.33,109,2,7246992,18.43,0.0,,13.335,Affordable
BB,BlackBerry Ltd.,4.76,"Meridian Contrarian Fund
Prem Watsa",192962000,5.58,45,2,42131533,9.98,0.0,,9.575,Affordable
PENN,Penn National Gaming Inc.,19.07,"David Einhorn
Prem Watsa",134906000,2.9,234,2,7549340,5.76,0.0,,6.904999999999999,Affordable
GCI,Gannett Co.,4.17,"Bill Miller
Leon Cooperman",32681000,2.86,123,2,9128568,4.99,0.0,,6.865,Affordable
VTRS,Viatris Inc.,10.1,"Bill Miller
Christopher Davis",598261000,2.76,310,2,66994520,3.17,0.0,,6.76,Affordable
STKL,SunOpta Inc.,5.83,"Leon Cooperman
Howard Marks",157928000,2.18,286,2,27233177,3.04,0.0,,6.1850000000000005,Affordable
CLB,Core Laboratories Inc.,12.08,"John Rogers
Charles Bobrinskoy",16930000,1.85,73,2,1469592,1.88,0.0,,5.85,Affordable
ROIV,Roivant Sciences Ltd,15.98,"Viking Global Investors
David Einhorn",437151000,1.66,264,2,38788836,2.21,0.0,,5.665,Affordable
BHC,Bausch Health,6.55,"Carl Icahn
Howard Marks",239701000,1.57,48,2,35991118,2.93,0.0,,5.57,Affordable
PLAY,Dave & Buster's Ent. Inc.,18.08,"Lee Ainslie
Samantha McLemore",67698000,1.48,242,2,2250595,2.9,0.0,,5.475,Affordable
GRAB,Grab Holdings Ltd   Cl A,6.02,"Chase Coleman
Howard Marks",525601000,1.42,130,2,104493083,1.47,0.0,,5.42,Affordable
HNST,The Honest Company inc.,3.65,"Meridian Contrarian Fund
Polen Capital Management",15232000,1.38,148,2,2992594,2.75,0.0,,5.375,Affordable
AVTR,Avantor arinc.,13.75,"Robert Olstein
Dodge & Cox",1016912000,1.32,40,2,75550715,1.71,0.0,,5.315,Affordable
UAA,Under Armour Inc.,5.09,"Lee Ainslie
Prem Watsa",45016000,1.16,300,2,6600198,2.3,0.0,,5.165,Affordable
ADT,ADT Inc.,8.73,"John Rogers
Polen Capital Management",17416000,1.0,9,2,2056216,2.0,0.0,,5.0,Affordable
BLCO,Bausch + Lomb Corp,14.77,"Carl Icahn
Howard Marks",78336000,0.7,50,2,6021245,0.83,0.0,,4.705,Affordable
SD,SandRidge Energy Inc.,11.37,"Carl Icahn
Third Avenue Management",55718000,0.7,270,2,5149530,0.74,0.0,,4.7,Affordable
LXU,LSB Industries Inc.,8.1,"Third Avenue Management
First Eagle Investment Management",19930000,0.65,184,2,2555048,1.27,0.0,,4.65,Affordable
YMM,Full Truck Alliance  Spn ADR,13.38,"Howard Marks
Christopher Davis",159178000,0.64,320,2,13478262,0.73,0.0,,4.64,Affordable
KRNT,Kornit Digital Ltd,13.45,"Meridian Contrarian Fund
Polen Capital Management",7029000,0.6,172,2,353065,1.2,0.0,,4.6,Affordable
ADPT,Adaptive Biotechnologies Corp.,14.21,"Viking Global Investors
Polen Capital Management",351084000,0.51,8,2,30135965,1.01,0.0,,4.51,Affordable
ORIC,ORIC Pharmaceuticals Inc.,11.5,"Meridian Contrarian Fund
Viking Global Investors",70469000,0.45,221,2,6942700,0.71,0.0,,4.45,Affordable
AM,Antero Midstream Corp.,19.27,"Glenn Greenberg
Kahn Brothers Group",36320000,0.44,21,2,1916632,0.82,0.0,,4.445,Affordable
