ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
EVH,Evolent Health Inc.,3.75,2,"Glenn Welling, Lee Ainslie",32416000,2.9,111,8103842,5.68,2.0,Q4 2025,8.895,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GPK,Graphic Packaging Hldg Co.,9.53,2,"David Einhorn, Sarah Ketterer",194931000,2.7,134,12943664,4.45,4.0,Q4 2025,10.695,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NOK,Nokia Corp.,12.91,2,"Richard Pzena, Howard Marks",631268000,2.16,218,82177747,2.67,2.0,Q4 2025,8.165,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRI,Capri Holdings Ltd,19.51,2,"David Einhorn, Prem Watsa",118246000,2.08,78,4846107,4.08,1.0,Q4 2025,7.085,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SDHC,Smith Douglas Homes Corp,14.18,2,"Greg Alexander, Ruane Cunniff LP",24242000,1.99,294,1445559,3.98,5.0,Q4 2025,10.99,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AERO,Grupo Aeromexico Sab De Cv,15.19,2,"Howard Marks, Seth Klarman",189563000,1.92,13,8632166,2.02,2.0,Q4 2025,7.925,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AAL,American Airlines Group Inc.,11.71,2,"David Tepper, Lee Ainslie",219447000,1.6,0,14314825,3.17,3.0,Q4 2025,8.6,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PENN,Penn National Gaming Inc.,17.46,2,"David Einhorn, Prem Watsa",89965000,1.58,250,6099340,3.13,1.0,Q3 2025,6.585,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PGEN,Precigen Inc.,4.16,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,253,18715561,3.01,2.0,Q4 2025,7.505,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STKL,SunOpta Inc.,6.48,2,"Howard Marks, Leon Cooperman",113286000,1.44,311,29779426,1.74,3.0,Q4 2025,8.44,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GRAB,Grab Holdings Ltd   Cl A,3.82,2,"Chase Coleman, Howard Marks",519616000,1.4,137,104131487,1.56,1.0,Q3 2025,6.395,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CAG,Conagra Brands Inc.,14.35,2,"Hillman Value Fund, Lee Ainslie",4498000,1.27,55,271502,2.51,1.0,Q4 2025,6.27,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MBI,MBIA Inc.,5.84,2,"Francis Chou, Kahn Brothers Group",9664000,1.22,198,1349784,1.3,1.0,Q3 2025,6.22,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HLF,Herbalife Nutrition Ltd.,16.6,2,"Seth Klarman, Tweedy Browne",120023000,1.15,147,9311324,2.26,3.0,Q4 2025,8.155,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
