ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
PENN,Penn National Gaming Inc.,12.84,"Lee Ainslie
David Einhorn
Prem Watsa",133973000,1.74,233,3,6956050,5.13,3.0,Q3 2025,10.736666666666666,Affordable
MANU,Manchester United plc,17.7,"John Rogers
Leon Cooperman
Lindsell Train",122905000,1.5,180,3,8117905,1.63,1.0,Q3 2025,8.496666666666666,Affordable
PRGO,Perrigo Co.,14.21,"Meridian Contrarian Fund
Lee Ainslie
Harry Burn",88865000,1.32,243,3,3990326,2.69,4.0,Q3 2025,11.316666666666666,Affordable
PRMB,Primo Brands Corp,18.94,"Lee Ainslie
Viking Global Investors
Daniel Loeb",674025000,1.12,244,3,30498851,1.54,4.0,Q3 2025,11.12,Affordable
TME,Tencent Music Entertainment Grp,16.78,"Sarah Ketterer
Polen Capital Management
William Von Mueffling",497174000,1.04,308,3,21301367,2.37,2.0,Q3 2025,9.04,Affordable
BLCO,Bausch + Lomb Corp,16.7,"Lee Ainslie
Carl Icahn
Howard Marks",104333000,0.55,40,3,6923205,1.03,3.0,Q3 2025,9.55,Affordable
DEI,Douglas Emmett Inc.,10.56,"Steven Romick
First Eagle Investment Management
Christopher Davis",263703000,0.4,85,3,18442524,0.79,3.0,Q4 2025,9.396666666666668,Affordable
PTON,Peloton Interactive Inc.,5.59,"David Einhorn
Polen Capital Management
Samantha McLemore",27940000,0.34,248,3,3104520,0.91,3.0,Q3 2025,9.336666666666666,Affordable
AUR,Aurora Innovation Inc.,4.2,"Daniel Loeb
Henry Ellenbogen
Polen Capital Management",67191000,0.17,29,3,13094991,0.48,2.0,Q3 2025,8.17,Affordable
ORLA,Orla Mining Ltd,15.09,"Prem Watsa
First Eagle Investment Management",682935000,14.85,221,2,63536865,29.57,0.0,,18.85,Affordable
EVH,Evolent Health Inc.,3.21,"Lee Ainslie
Glenn Welling",68181000,6.01,104,2,8059196,11.75,4.0,Q3 2025,14.01,Affordable
BB,BlackBerry Ltd.,3.57,"Meridian Contrarian Fund
Prem Watsa",178606000,4.74,35,2,36672153,8.35,0.0,,8.745000000000001,Affordable
GTX,Garrett Motion Inc.,18.04,"Prem Watsa
Howard Marks",438515000,4.68,130,2,32196676,9.16,0.0,,8.68,Affordable
ACI,Albertsons Co Inc.,16.65,"Mason Hawkins
Harry Burn",146664000,4.59,7,2,8376034,6.34,4.0,Q3 2025,12.59,Affordable
TDAY,Gannett Co.,5.92,"Leon Cooperman
Bill Miller",38287000,2.96,301,2,9270474,5.16,4.0,Q3 2025,10.96,Affordable
VTRS,Viatris Inc.,13.09,"Bill Miller
Christopher Davis",692650000,2.92,324,2,69964645,3.58,2.0,Q3 2025,8.915,Affordable
STKL,SunOpta Inc.,4.58,"Leon Cooperman
Howard Marks",160495000,1.89,294,2,27393235,2.56,4.0,Q3 2025,9.89,Affordable
SEG,Seaport Entertainment Group,18.89,"Bill Ackman
Kahn Brothers Group",128516000,1.65,274,2,5607144,2.51,1.0,Q3 2025,6.65,Affordable
GRAB,Grab Holdings Ltd   Cl A,4.3,"Chase Coleman
Howard Marks",632210000,1.64,125,2,105018283,1.73,2.0,Q3 2025,7.635,Affordable
CORZ,Core Scientific Inc,17.99,"Daniel Loeb
Howard Marks",168649000,1.54,72,2,9400708,2.42,2.0,Q3 2025,7.535,Affordable
PENG,Penguin Solutions Inc.,19.21,"Meridian Contrarian Fund
First Eagle Investment Management",24066000,1.46,232,2,915726,2.89,2.0,Q3 2025,7.455,Affordable
ACHC,Acadia Healthcare Co.,13.44,"Lee Ainslie
David Einhorn",115115000,1.3,5,2,4649215,1.6,4.0,Q3 2025,9.3,Affordable
MBI,MBIA Inc.,6.4,"Francis Chou
Kahn Brothers Group",10063000,1.3,182,2,1350794,1.44,1.0,Q3 2025,6.295,Affordable
UPBD,Upbound Group Inc.,18.9,"FPA Queens Road Small Cap Value Fund
Bill Miller",19010000,1.06,316,2,1075661,1.95,4.0,Q4 2025,9.06,Affordable
YMM,Full Truck Alliance  Spn ADR,9.9,"Howard Marks
Christopher Davis",243570000,1.02,333,2,18779470,1.04,4.0,Q3 2025,9.025,Affordable
PLAY,Dave & Buster's Ent. Inc.,18.77,"Lee Ainslie
Samantha McLemore",41560000,0.8,240,2,2288506,1.55,4.0,Q3 2025,8.795,Affordable
XP,XP Inc.,19.51,"Howard Marks
Sarah Ketterer",85889000,0.72,331,2,4571007,0.81,3.0,Q3 2025,7.72,Affordable
SD,SandRidge Energy Inc.,15.85,"Carl Icahn
Third Avenue Management",58805000,0.66,271,2,5200931,0.73,1.0,Q3 2025,5.665,Affordable
LILAK,Liberty LiLAC Group C,7.78,"Warren Buffett
Howard Marks",67130000,0.6,173,2,7953843,1.19,2.0,Q3 2025,6.595,Affordable
ADPT,Adaptive Biotechnologies Corp.,18.5,"Viking Global Investors
Polen Capital Management",453062000,0.59,10,2,30284905,1.17,2.0,Q3 2025,6.59,Affordable
LXU,LSB Industries Inc.,9.29,"Third Avenue Management
First Eagle Investment Management",18575000,0.58,176,2,2369248,1.15,0.0,,4.585,Affordable
PAGS,PagSeguro Digital Ltd.,11.25,"Seth Klarman
Sarah Ketterer",63921000,0.52,226,2,6392125,0.52,3.0,Q3 2025,7.52,Affordable
ORIC,ORIC Pharmaceuticals Inc.,10.26,"Meridian Contrarian Fund
Viking Global Investors",83312000,0.5,220,2,6942700,0.81,0.0,,4.505,Affordable
AM,Antero Midstream Corp.,18.82,"Glenn Greenberg
Kahn Brothers Group",36629000,0.45,21,2,1884186,0.84,0.0,,4.455,Affordable
HPQ,HP Inc.,19.44,"Dodge & Cox
David Einhorn",592740000,0.41,142,2,26537456,0.5,1.0,Q2 2025,5.41,Affordable
