ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
TME,Tencent Music Entertainment Grp,8.35,4,"Li Lu, Sarah Ketterer, Polen Capital Management, William Von Mueffling",194849000,0.71,305,20996609,1.91,3.0,Q4 2025,11.71,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AEBI,Aebi Schmidt Holding Ag,12.55,4,"First Eagle Investment Management, Mairs & Power Funds, Richard Pzena, Robert Olstein",44272000,0.1,7,4559440,0.27,5.0,Q4 2025,13.1025,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.42,3,"David Einhorn, Alex Roepers, Bill Miller",68475000,5.53,83,11547255,13.27,5.0,Q4 2025,16.533333333333335,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OLN,Olin Corp.,19.82,3,"Christopher Bloomstran, Yacktman Asset Management, Richard Pzena",313745000,3.09,221,10553143,7.21,7.0,Q4 2025,16.086666666666666,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
VTRS,Viatris Inc.,15.88,3,"David Einhorn, Bill Miller, Christopher Davis",1091073000,2.73,321,80760437,4.85,5.0,Q4 2025,13.733333333333333,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,8.29,3,"Nelson Peltz, Bill Nygren, Prem Watsa",275564000,2.24,324,39644725,5.48,4.0,Q4 2025,12.236666666666666,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MIR,Mirion Technologies Inc,17.93,3,"Lee Ainslie, Leon Cooperman, Polen Capital Management",205572000,1.89,191,11058241,5.11,4.0,Q4 2025,11.893333333333334,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
XRAY,DENTSPLY SIRONA Inc.,10.61,3,"Alex Roepers, John Rogers, First Eagle Investment Management",256647000,1.75,333,22124748,4.12,5.0,Q4 2025,12.75,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LBTYA,Liberty Global Ltd CL A,11.37,3,"Howard Marks, David Einhorn, Dodge & Cox Funds",189261000,1.43,168,15654374,2.4,1.0,Q3 2025,8.43,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
JBS,Jbs Nv A,11.85,3,"Sarah Ketterer, Dodge & Cox Funds, Christopher Davis",472535000,0.72,159,26310404,2.16,5.0,Q4 2025,11.72,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PSKY,Paramount Skydance Corp.,9.86,3,"David Einhorn, Christopher Bloomstran, John Rogers",64269000,0.69,246,7125107,1.11,3.0,Q3 2025,9.69,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
KVUE,Kenvue Inc,19.11,3,"Lee Ainslie, Tweedy Browne, Yacktman Asset Management",139047000,0.63,165,8065374,1.82,4.0,Q3 2025,10.633333333333333,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ABEV,Ambev S.A.,3.14,3,"First Eagle Investment Management, Dodge & Cox Funds, Richard Pzena",1027864000,0.59,0,352008185,1.72,5.0,Q4 2025,11.586666666666666,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DEI,Douglas Emmett Inc.,11.8,3,"First Eagle Investment Management, First Pacific Advisors, Christopher Davis",215749000,0.46,84,22903273,1.16,4.0,Q4 2025,10.463333333333331,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DNOW,NOW Inc.,12.97,3,"Seth Klarman, Richard Pzena, Greenhaven Associates",89859000,0.37,89,7544802,0.84,5.0,Q4 2025,11.373333333333331,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BKD,Brookdale Senior Living Inc.,16.09,3,"First Eagle Investment Management, Polen Capital Management, Third Avenue Management",37615000,0.37,35,2749622,1.03,6.0,Q4 2025,12.37,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EQPT,Equipmentshare.com Inc A,19.66,3,"Viking Global Investors, Chase Coleman, First Pacific Advisors",119477000,0.18,97,5865360,0.41,3.0,Q1 2026,9.183333333333334,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HUN,Huntsman Corp.,10.62,3,"Lee Ainslie, First Eagle Investment Management, Richard Pzena",88536000,0.09,145,6651777,0.25,5.0,Q4 2025,11.093333333333334,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OEC,Orion SA,6.63,3,"First Pacific Advisors, Tweedy Browne, Richard Pzena",33009000,0.06,218,5078415,0.1,6.0,Q4 2025,12.056666666666668,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,4.89,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,262,20420415,31.97,3.0,Q4 2025,23.005,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,16.68,2,"Glenn Welling, Dodge & Cox Funds",640584000,13.26,316,37703614,26.2,4.0,Q4 2025,21.255,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MAT,Mattel Inc.,13.88,2,"Mason Hawkins, John Rogers",383290000,5.68,183,26379240,9.16,6.0,Q4 2025,15.685,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FLG,Flagstar Financial Inc.,14.94,2,"Third Avenue Management, Kahn Brothers Group",58143000,5.12,110,4414859,9.53,2.0,Q4 2025,11.12,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ACI,Albertsons Co Inc.,13.53,2,"Mason Hawkins, Harry Burn",196882000,4.29,2,11554161,6.22,4.0,Q4 2025,12.29,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CRGY,Crescent Energy Inc A,9.82,2,"Arnold Van Den Berg, Bill Miller",30109000,3.88,77,2230345,7.06,4.0,Q4 2025,11.88,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
QXO,Qxo Inc,17.28,2,"Samantha McLemore, Harry Burn",207953000,3.74,255,10708199,4.91,5.0,Q4 2025,12.735,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DOLE,Dole Food Company,13.72,2,"Mason Hawkins, Alex Roepers",37292000,3.5,90,2609656,5.63,2.0,Q3 2025,9.495,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,9.39,2,"Prem Watsa, Mairs & Power Funds",125864000,3.24,64,14912773,6.47,2.0,Q4 2025,9.235,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.16,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,53,36926106,3.37,8.0,Q4 2025,15.23,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,4.74,2,"Glenn Welling, Bill Miller",18897000,3.09,249,3572313,6.0,3.0,Q3 2025,10.09,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
STKL-OLD,SunOpta Inc.,6.5,2,"Howard Marks, Leon Cooperman",194494000,2.55,292,30026126,3.12,4.0,Q4 2025,10.55,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,8.55,2,"Leon Cooperman, Bill Miller",58100000,2.54,302,8241241,3.62,5.0,Q4 2025,11.535,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,5.42,2,"Lee Ainslie, Glenn Welling",18552000,2.12,102,8136675,4.18,3.0,Q4 2025,9.125,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PCG,PG&E Corp.,16.82,2,"David Einhorn, First Pacific Advisors",136956000,1.97,232,7794914,3.65,5.0,Q4 2025,10.97,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NOK,Nokia Corp.,13.28,2,"Howard Marks, Richard Pzena",599991000,1.88,205,74625826,2.09,2.0,Q4 2025,7.875,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SDHC,Smith Douglas Homes Corp,15.54,2,"Ruane Cunniff LP, Greg Alexander",18532000,1.75,274,1447840,3.5,7.0,Q4 2025,12.75,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PTEN,Patterson-UTI Energy Inc.,9.18,2,"Lee Ainslie, Kahn Brothers Group",19079000,1.63,248,1761689,3.25,1.0,Q1 2026,6.63,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MBI,MBIA Inc.,6.52,2,"Francis Chou, Kahn Brothers Group",14051000,1.53,186,2377434,2.15,2.0,Q3 2025,7.53,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PBR,Petroleo Brasileiro,16.16,2,"Howard Marks, Dodge & Cox Funds",127002000,1.46,230,6120613,2.93,2.0,Q3 2025,7.465,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TRIP,TripAdvisor Inc.,13.71,2,"David Einhorn, Mason Hawkins",65695000,1.46,306,6162764,2.41,5.0,Q4 2025,10.465,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
