ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
FLUT,Flutter Entertainment Plc,215.04,"Tom Bancroft
Lee Ainslie
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",3434749000,4.85,8,254.1675,11.33,-15.394375756145063,189.33,13.579464427190608,12.0,29.82677692986948,Active Accumulation
LOAR,Loar Holdings Inc,68.0,David Abrams,2564019000,41.56,1,80.0,41.56,-15.0,62.11,9.483175012075352,0.0,29.305841249396234,Near 52W Low
PYPL,PayPal Holdings Inc.,58.38,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Lindsell Train
Polen Capital Management
Harry Burn
David Katz",499896000,4.42,8,67.06375,13.53,-12.948500493933008,55.72,4.773869346733675,11.0,28.56225663144992,Active Accumulation
UBER,Uber Technologies Inc.,81.71,"Bill Ackman
Chase Coleman
David Tepper
Thomas Russo
Polen Capital Management
Thomas Gayner
William Von Mueffling
Robert Olstein
Steven Romick",4699273000,3.8,9,97.9688888888889,20.25,-16.59597151023002,60.63,34.76826653471877,11.0,28.480780975310065,Active Accumulation
LEN,Lennar Corp.,102.8,"Glenn Greenberg
Warren Buffett
Bryan Lawrence
Greenhaven Associates",2373063000,7.78,4,126.04,18.5,-18.43859092351635,97.13,5.837537321116032,12.0,28.28584131864747,Active Accumulation
CMCSA,Comcast Corp.,29.89,"Glenn Greenberg
First Eagle Investment Management
Kahn Brothers Group
Thomas Russo
Yacktman Asset Management
Thomas Gayner
Robert Olstein
Dodge & Cox
David Katz
Steven Romick",3900596000,1.39,11,31.413636363636364,3.55,-4.850238749819128,25.75,16.07766990291262,11.0,27.861164254818195,Near 52W Low
EFX,Equifax Inc.,216.98,"Bill Nygren
Valley Forge Capital Management
AKO Capital
Lindsell Train
Jensen Investment Management
Thomas Gayner
Wallace Weitz
William Von Mueffling
Robert Olstein",1367484000,2.23,9,256.53777777777776,4.54,-15.419864520711698,198.73,9.183314044180548,10.0,27.740918313044425,Near 52W Low
GPI,Group 1 Automotive,393.3,Greg Alexander,248691000,39.41,1,437.51,39.41,-10.104911887728276,354.67,10.89181492655144,0.0,27.181391631218084,Near 52W Low
MA,Mastercard Inc.,570.88,"Francois Rochon
Valley Forge Capital Management
Glenn Greenberg
Warren Buffett
AltaRock Partners
Chuck Akre
Thomas Russo
John Armitage
Polen Capital Management
Jensen Investment Management",8527260000,6.05,14,568.8042857142857,20.32,0.3649259222981564,463.61,23.13798235585945,6.0,26.870243739349885,Active Accumulation
BAC,Bank of America Corp.,55.0,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Glenn Greenberg
Warren Buffett
Francis Chou
Li Lu
Kahn Brothers Group
Christopher Davis
Harry Burn",31391291000,3.92,15,51.59133333333333,16.66,6.607052864176158,32.52,69.12669126691266,8.0,26.504332103321037,Active Accumulation
INTU,Intuit Inc.,662.42,"Lee Ainslie
Viking Global Investors
Valley Forge Capital Management
Terry Smith
Dennis Hong
AKO Capital
Lindsell Train
Polen Capital Management
Jensen Investment Management
David Katz",2547281000,4.13,10,682.872,11.61,-2.994997598378613,530.03,24.977831443503195,10.0,26.416107947500564,Active Accumulation
SE,Sea Ltd,127.57,"Viking Global Investors
Stephen Mandel
Chase Coleman
Leon Cooperman
Howard Marks
Sarah Ketterer
Polen Capital Management
Christopher Davis",3946656000,1.98,8,178.73,8.86,-28.62418172662676,99.5,28.211055276381902,8.0,26.305533581506257,Price Discount
OXY,Occidental Petroleum,41.12,"Bruce Berkowitz
Warren Buffett
Francis Chou
Leon Cooperman
Duan Yongping
Prem Watsa
Li Lu
Dodge & Cox",16132675000,4.39,8,47.25125,13.85,-12.975847199809532,34.21,20.19877228880443,9.0,25.778980825521685,Active Accumulation
CSGP,CoStar Group Inc.,67.24,"Viking Global Investors
Daniel Loeb
Chase Coleman
Dennis Hong
Chuck Akre
Polen Capital Management
Wallace Weitz",2122349000,4.27,7,84.37,11.24,-20.303425388171163,62.0,8.451612903225799,8.0,25.774533003901517,Active Accumulation
TXN,Texas Instruments,173.49,"Terry Smith
First Eagle Investment Management
Christopher Davis
Jensen Investment Management
Thomas Gayner
Torray Funds
Robert Olstein
David Katz",1772029000,1.57,8,183.735,2.95,-5.575965384929369,136.55,27.052361772244595,12.0,25.549449988373645,Value Opportunity
CRM,Salesforce.com,264.91,"Bill Nygren
ValueAct Capital
AKO Capital
First Eagle Investment Management
Polen Capital Management
Wallace Weitz
Robert Vinall
Mairs & Power Growth Fund
Hillman Value Fund",2067108000,2.84,9,236.9922222222222,11.59,11.780039663748944,221.6,19.544223826714816,11.0,25.445011030886484,Near 52W Low
CPRT,Copart Inc.,39.15,"Francois Rochon
David Rolfe
Chuck Akre
AKO Capital
Jensen Investment Management
Yacktman Asset Management
Torray Funds",709171000,1.92,7,44.971428571428575,4.08,-12.944726810673457,38.18,2.5405971712938684,10.0,25.42191550357,Near 52W Low
ADBE,Adobe Inc.,349.99,"Lindsell Train
Polen Capital Management
Jensen Investment Management
Thomas Gayner
William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox
Hillman Value Fund",1472747000,1.02,9,352.7477777777778,2.62,-0.7817987671392561,311.59,12.323887159408208,11.0,25.048498728790776,Near 52W Low
SCHW,Charles Schwab Corp.,99.91,"Ruane Cunniff
Bill Nygren
John Rogers
Francois Rochon
Lee Ainslie
Viking Global Investors
Christopher Davis
Yacktman Asset Management
Greenhaven Associates
Thomas Gayner",8411182000,3.11,11,95.47,5.97,4.6506756049020455,65.3,53.00153139356814,10.0,24.906741612139776,Active Accumulation
MCO,Moody's Corp.,510.85,"Valley Forge Capital Management
Glenn Greenberg
Warren Buffett
Francis Chou
Chris Hohn
AltaRock Partners
Chuck Akre
AKO Capital
Yacktman Asset Management
Thomas Gayner",20883600000,5.21,12,476.4066666666667,15.06,7.229817662781096,376.55,35.66591422121896,7.0,24.821287622272383,Active Accumulation
FERG,Ferguson Enterprises Inc.,222.63,"Francois Rochon
Lee Ainslie
Nelson Peltz
Seth Klarman
First Eagle Investment Management
John Armitage
Thomas Gayner
William Von Mueffling
Steven Romick",1839516000,2.54,9,224.57888888888888,6.16,-0.8677970126805226,144.9,53.64389233954451,12.0,24.7635870077811,Value Opportunity
CVI,CVR Energy Inc.,25.44,Carl Icahn,2568866000,28.1,1,36.48,28.1,-30.263157894736832,15.1,68.476821192053,2.0,24.67879051934472,Price Discount
CHTR,Charter Communications,208.75,"Ruane Cunniff
Bill Nygren
Tom Bancroft
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Dodge & Cox
Steven Romick",3151859000,4.03,9,275.1077777777778,23.17,-24.12064766535944,193.0,8.160621761658032,4.0,24.43332066721121,Active Accumulation
AON,Aon Plc,352.88,"Viking Global Investors
Warren Buffett
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner
Wallace Weitz
William Von Mueffling
Dodge & Cox
David Katz",4191038000,1.33,11,356.56454545454545,3.71,-1.033345996262312,321.67,9.702490129635956,8.0,24.38609014731612,Near 52W Low
