ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
COF,Capital One Financial,214.16,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon",9651523000,4.09,17,212.76,10.19,0.6580184245158892,141.57,51.274987638624005,15.0,36.482132971009975,Active Accumulation
DIS,Walt Disney Co.,112.51,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon",3292326000,3.51,17,124.00117647058823,11.95,-9.266989876756384,79.76,41.06068204613841,12.0,35.55301093186789,Active Accumulation
NVDA,NVIDIA Corp.,189.14,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management",4701087000,3.13,14,157.98357142857142,9.96,19.721309177717387,86.61,118.3812492783743,19.0,33.644151821795575,Active Accumulation
IEP,Icahn Enterprises,8.36,Carl Icahn,3980534000,50.47,1,8.04,50.47,3.9800995024875663,6.53,28.024502297090336,2.0,31.833774885145484,Value Opportunity
FLUT,Flutter Entertainment Plc,251.06,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,285.68111111111114,10.7,-12.118796015759614,196.88,27.519301097114997,14.0,31.37834970385173,Active Accumulation
BAC,Bank of America Corp.,50.48,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis",31624157000,4.02,16,47.315625,18.36,6.687801334125883,32.69,54.42031202202509,11.0,31.289609398898747,Active Accumulation
CMCSA,Comcast Corp.,30.59,"Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick",4406261000,1.62,11,35.695454545454545,3.98,-14.302814211129505,30.46,0.4267892317793795,11.0,30.648314289727843,Near 52W Low
TXN,Texas Instruments,182.26,"Glenn Greenberg
Terry Smith
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein",2070652000,1.68,9,207.6544444444445,3.97,-12.2291841681426,137.77,32.292952021485064,14.0,29.672300343665377,Price Discount
FI,Fiserv Inc.,126.32,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,9,172.40555555555557,3.83,-26.730899365191902,124.89,1.1450076066938846,9.0,29.41615171492591,Near 52W Low
EFX,Equifax Inc.,232.65,"Bill Nygren
Lee Ainslie
Valley Forge Capital Management
AKO Capital
Jensen Investment Management
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",1363140000,1.94,10,259.379,4.46,-10.304997706059476,199.2,16.792168674698804,12.0,29.19239110747696,Near 52W Low
INTU,Intuit Inc.,680.04,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,787.511,13.8,-13.64692048745986,531.0,28.06779661016948,10.0,28.776494266983494,Active Accumulation
LOAR,Loar Holdings Inc,80.33,David Abrams,2761769000,45.17,1,86.17,45.17,-6.777300684693052,62.11,29.33505071647078,0.0,28.473707601115077,Value Opportunity
CHTR,Charter Communications,273.39,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,11,396.5736363636364,24.89,-31.061983215314832,251.8,8.574265289912619,4.0,27.938228833112788,Active Accumulation
MCO,Moody's Corp.,481.19,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management",22108649000,5.45,13,488.69,14.56,-1.5347152591622386,377.3,27.535117943281207,8.0,27.65441792389916,Active Accumulation
MA,Mastercard Inc.,579.32,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage",8697123000,5.56,15,561.9193333333334,18.43,3.0966485106403168,464.22,24.79427857481367,6.0,27.537952737925984,Active Accumulation
CRM,Salesforce.com,238.53,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,272.6844444444444,14.12,-12.525263226521483,226.09,5.502233623778141,9.0,26.956607630782056,Active Accumulation
CSGP,CoStar Group Inc.,83.82,"Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,80.39750000000001,13.76,4.256973164588432,68.26,22.795194843246392,13.0,26.86524025783768,Active Accumulation
UBER,Uber Technologies Inc.,95.91,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,93.29777777777775,20.59,2.799876143292691,59.33,61.65514916568347,14.0,26.771131430604715,Active Accumulation
PYPL,PayPal Holdings Inc.,68.76,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn
David Katz",575924000,5.04,8,73.52499999999999,15.6,-6.480788847330822,55.85,23.115487914055517,10.0,25.65850837376339,Active Accumulation
FERG,Ferguson Enterprises Inc.,231.1,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,217.75,6.24,6.1308840413318,144.9,59.48930296756383,14.0,25.476784851621808,Value Opportunity
LPLA,LPL Financial Holdings Inc.,313.5,"Meridian Contrarian Fund
Lee Ainslie
Daniel Loeb
Stephen Mandel
John Armitage
Thomas Gayner
Dodge & Cox
Steven Romick",2335112000,2.31,8,374.96875,5.08,-16.393032752729393,221.96,41.24166516489457,10.0,25.372148292301148,Price Discount
LLY,Eli Lilly & Co.,819.88,"Lee Ainslie
Viking Global Investors
Chase Coleman
Polen Capital Management
Jensen Investment Management
Torray Funds
David Katz
Mairs & Power Growth Fund",3184196000,1.68,8,779.70125,4.16,5.153095496512291,622.41,31.72667534261982,13.0,25.254291232869008,Value Opportunity
CP,Canadian Pacific Kansas City,75.46,"Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
Lindsell Train
William Von Mueffling",6050125000,5.4,6,79.26833333333333,18.44,-4.80435651058641,66.2,13.98791540785497,11.0,24.958975531724533,Active Accumulation
BRK.A,Berkshire Hathaway CL A,745000.0,"Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management",3597356000,9.19,14,728755.8949999999,34.28,2.229018675725443,657497.5,13.308415621352172,2.0,24.92815064750382,Near 52W Low
ICLR,ICON plc,191.2,"Bill Nygren
Ruane Cunniff
Glenn Greenberg
Seth Klarman
Polen Capital Management
William Von Mueffling
Steven Romick
Greenhaven Associates",485362000,0.92,8,145.44625,2.43,31.45749718538635,125.1,52.83772981614708,14.0,24.816238509192644,Value Opportunity
DHR,Danaher Corp.,210.67,"Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,197.53777777777776,16.42,6.647954821581246,170.43,23.610866631461587,10.0,24.53334555731581,Active Accumulation
SBUX,Starbucks Corp.,86.92,"Christopher Bloomstran
Stephen Mandel
Polen Capital Management
Francois Rochon
Thomas Gayner
David Katz",1562148000,2.37,6,91.63,3.69,-5.14023791334715,74.48,16.702470461868955,12.0,24.378757392909318,Near 52W Low
PDD,Pinduoduo Inc.,135.28,"David Tepper
Li Lu
Norbert Lou
Duan Yongping
Polen Capital Management
Robert Vinall",1683517000,8.26,6,104.66166666666668,17.93,29.25458222526553,87.11,55.29789920789806,12.0,24.366771706271763,Active Accumulation
TMO,Thermo Fisher Scientific,526.08,"Polen Capital Management
AKO Capital
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein",1668297000,2.38,8,405.4625,8.17,29.74812713876131,385.11,36.60512580821064,12.0,24.360368709589466,Value Opportunity
